task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,1.05,93.99,102.34,111.51,105.41,106.54,93.61,10.55,1.12,106.03,100.23,102.95,102.6,109.91,107.77,9.97
T4,0.049,0.98,100.64,100.12,102.65,115.3,97.57,117.61,10.55,0.94,102.88,96.47,99.87,114.71,93.82,113.75,10.6
T1,1.051,0.97,101.51,112.05,104.8,107.7,108.82,104.33,9.85,1.12,106.41,113.5,104.87,112.08,109.86,103.14,10.87
T4,1.192,0.94,110.48,110.36,97.02,105.35,93.95,106.18,10.7,1.04,98.04,102.45,101.96,111.89,104.91,100.32,9.48
T2,1.306,1.16,112.67,116.91,101.16,109.17,110.23,106.34,10.07,1.06,106.29,110.64,99.9,115.12,113.98,107.32,10.89
T1,1.755,1.07,106.16,107.9,104.56,112.62,111.69,107.82,10.67,1.13,109.83,115.9,96.27,107.38,99.3,107.56,9.32
T2,2.129,1.0,108.74,107.85,100.08,115.35,102.15,101.09,11.75,1.06,112.42,110.43,106.16,115.05,108.5,102.43,10.82
T3,2.239,1.05,110.22,98.84,110.13,98.58,109.96,93.81,10.14,1.02,101.02,102.04,108.66,102.94,102.9,93.25,10.21
T2,2.263,1.07,99.74,110.11,105.59,104.28,107.33,108.6,10.22,1.02,110.2,102.34,102.38,103.03,101.08,100.1,10.25
T3,2.575,1.06,94.79,95.92,95.59,104.96,110.5,106.49,11.25,1.04,99.36,100.8,99.75,107.66,103.21,98.6,11.73
T2,2.77,1.07,109.56,113.61,111.15,102.08,112.12,109.46,10.85,1.05,111.49,117.67,106.19,101.91,116.18,102.04,10.94
T4,2.795,1.07,101.36,109.35,105.95,114.48,95.07,111.4,10.7,1.0,105.21,96.85,98.68,115.76,98.51,100.11,9.99
T3,2.93,1.18,108.02,98.05,99.84,108.79,99.13,96.82,10.21,1.17,108.76,93.64,97.1,98.62,113.85,106.64,10.6
T1,3.864,1.0,93.88,108.12,111.12,101.81,104.01,104.61,10.64,1.06,105.82,98.71,100.53,102.07,106.01,105.99,9.36
T1,4.064,0.98,94.38,105.63,112.06,100.52,109.91,93.8,9.4,1.03,103.96,117.36,96.36,99.8,98.4,95.13,10.58
T2,4.29,1.1,103.92,103.51,100.29,110.34,110.25,108.65,11.04,1.04,117.38,107.69,94.64,97.56,112.98,106.7,10.3
T4,4.405,1.02,112.64,106.33,107.45,103.99,92.9,108.82,10.57,0.98,106.86,97.23,103.91,111.08,95.55,109.51,10.63
