task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,1.09,97.73,112.49,102.03,100.44,112.76,98.02,10.45,0.98,100.81,107.33,113.51,110.28,113.18,96.94,10.62
T2,1.221,1.01,101.45,114.34,110.36,104.15,103.72,109.91,10.45,1.11,102.6,114.55,103.46,106.36,112.55,96.17,10.42
T1,1.456,1.07,103.18,114.07,101.69,101.57,110.46,101.99,9.47,1.04,108.29,100.63,97.62,100.29,98.14,107.54,9.33
T2,2.427,1.17,115.03,115.64,97.26,108.9,113.07,107.26,10.97,1.15,104.58,105.76,96.91,102.71,99.75,102.84,11.24
T1,2.586,1.07,99.88,99.87,102.49,112.74,100.76,93.81,9.84,1.08,106.89,107.26,104.61,113.65,114.35,104.67,9.62
T3,2.625,1.09,96.81,98.9,104.78,99.92,106.32,103.61,10.35,1.13,99.9,105.9,111.2,105.62,101.4,96.69,10.81
T2,2.732,1.03,114.47,112.31,96.26,108.73,113.78,96.17,11.6,1.16,103.55,105.92,110.15,114.21,100.2,94.4,10.96
T3,3.121,1.08,97.5,107.76,97.69,92.28,101.42,98.38,11.55,1.09,97.1,94.73,110.11,99.23,113.87,105.3,11.44
T3,3.657,1.05,99.02,104.15,103.28,99.59,104.2,106.99,11.08,1.17,102.16,99.94,97.2,100.15,102.48,100.34,10.06
T3,3.751,1.18,108.38,105.43,111.51,106.8,103.57,93.86,11.29,1.05,98.05,96.79,111.47,107.93,102.44,99.01,10.33
T2,3.972,1.0,99.84,103.73,96.32,101.18,108.73,109.04,10.05,1.1,102.89,107.83,94.06,113.4,113.93,100.96,10.8
T3,4.086,1.06,106.93,96.56,104.7,103.93,113.15,106.85,11.54,1.18,109.65,99.03,111.51,97.0,101.47,100.55,11.55
T2,4.376,1.03,113.32,117.02,105.39,111.18,109.23,110.13,10.59,1.05,110.11,115.27,95.25,104.92,114.53,97.34,10.76
T1,4.583,1.13,100.62,103.13,97.26,105.6,107.79,100.29,10.64,1.08,102.66,99.78,105.54,99.4,114.71,98.2,9.57
T1,4.634,1.01,94.96,116.71,111.23,116.14,101.64,96.53,9.89,1.12,103.12,98.76,102.49,113.55,113.07,103.64,9.33
T4,5.124,1.06,111.88,97.23,109.06,117.01,95.84,104.44,10.85,1.05,102.88,103.83,103.4,108.39,106.32,110.89,9.72
T2,5.143,1.14,113.04,112.11,101.45,102.31,110.58,102.25,11.46,1.05,100.58,115.17,102.73,104.0,105.57,103.84,11.17
T1,5.349,1.09,98.32,109.72,95.63,101.37,110.52,92.94,10.75,1.14,104.44,99.77,104.47,98.68,103.97,99.03,10.25
T3,5.65,1.02,106.18,107.93,98.4,104.37,106.88,99.93,9.9,1.01,102.45,98.03,110.23,101.52,113.09,97.81,9.96
T3,5.751,1.07,99.68,95.31,107.28,100.48,107.6,97.46,11.46,1.12,103.62,108.44,99.08,92.14,101.07,96.06,9.96
T4,6.116,0.94,101.75,102.04,110.67,110.21,97.67,110.22,10.54,0.95,111.91,99.44,106.45,115.44,105.43,102.75,10.66
T3,6.258,1.11,101.35,106.59,111.81,99.23,114.22,109.13,10.03,1.01,98.84,98.57,102.11,95.69,116.26,108.9,10.92
T1,6.302,1.01,101.42,103.3,96.8,110.86,104.18,93.33,10.5,1.0,95.85,116.07,105.88,105.6,113.61,105.03,9.71
T1,6.744,1.07,106.1,101.35,102.63,99.2,100.56,101.16,10.46,1.14,99.89,113.2,100.81,113.96,97.37,105.03,10.4
T1,6.766,1.09,106.5,99.88,102.29,104.46,103.35,102.94,9.82,1.02,96.1,115.32,106.49,115.73,103.32,105.33,9.69
T1,6.868,0.98,103.0,112.49,110.4,109.5,103.73,103.27,10.37,1.06,102.38,108.21,103.14,110.68,102.14,94.33,10.52
T4,7.023,1.02,111.39,107.5,108.95,114.65,95.91,101.6,9.22,0.93,100.83,99.58,105.74,113.56,95.75,100.34,9.42
T1,7.259,1.01,98.41,101.06,97.62,112.08,110.09,105.08,10.82,1.06,97.31,107.86,102.41,102.35,98.44,100.29,10.17
T4,7.341,1.09,101.95,94.24,98.48,104.38,96.13,101.17,10.91,0.98,96.01,97.46,103.16,111.34,92.45,106.86,10.41
T3,7.376,1.18,99.58,107.52,109.92,96.04,100.89,98.32,11.3,1.15,98.54,103.02,109.12,106.35,103.86,95.43,10.21
T4,7.386,0.95,98.7,109.6,103.5,102.8,100.38,100.82,9.86,0.94,113.45,104.26,98.41,113.02,98.18,115.57,9.51
T2,7.687,1.03,114.57,108.83,107.73,98.08,103.41,107.26,10.54,1.16,105.86,112.45,97.63,113.71,100.37,102.03,10.22
T1,7.717,1.08,96.76,102.49,104.61,108.42,104.2,93.34,10.82,1.13,96.45,110.5,105.04,113.12,104.85,103.37,9.46
T4,8.136,0.99,98.35,102.49,103.24,116.64,92.14,106.22,10.36,1.06,108.69,98.95,113.77,109.72,107.48,112.94,10.93
