task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,1.16,110.95,117.61,99.17,106.32,103.66,94.23,10.47,1.04,112.8,113.25,100.77,103.81,102.26,96.28,10.47
T3,0.667,1.14,94.74,94.16,98.84,102.94,98.52,99.67,9.94,1.08,106.36,109.46,110.03,101.03,99.88,105.18,11.07
T1,0.733,1.1,102.98,106.52,104.6,115.54,101.45,99.29,10.11,1.01,97.75,108.79,109.56,112.74,103.93,106.49,9.27
T3,0.933,1.07,110.11,106.76,96.22,92.09,106.04,93.15,11.09,1.18,107.43,106.96,105.39,108.79,105.32,100.33,10.02
T4,1.34,0.96,104.99,105.12,111.32,106.75,96.82,116.46,9.25,1.04,112.64,95.83,108.04,112.99,102.69,105.11,10.86
T4,1.921,1.0,104.14,103.92,99.97,114.25,105.96,111.63,10.62,0.98,106.14,97.76,103.98,108.31,103.07,118.43,9.23
T3,2.242,1.19,102.59,102.04,108.08,92.28,106.95,99.97,11.37,1.05,99.62,94.6,103.92,105.85,99.82,97.47,9.99
T1,2.652,1.06,108.16,114.5,99.86,99.3,103.32,99.15,10.54,1.11,96.27,112.4,99.51,101.46,98.04,99.05,9.33
T2,2.849,1.13,106.62,102.37,108.32,110.98,100.53,107.2,10.97,1.05,109.63,117.65,102.63,108.15,98.95,104.16,11.18
T3,2.95,1.1,102.16,104.98,103.06,106.93,112.87,95.22,10.56,1.12,95.42,98.04,111.51,99.76,114.5,95.55,10.76
T1,3.35,1.01,106.89,109.27,106.89,100.14,108.2,95.58,10.11,1.01,102.25,115.1,105.88,111.99,104.05,101.56,9.64
T1,3.386,1.15,107.28,116.01,104.38,102.08,108.68,106.82,9.31,1.03,104.26,107.23,109.63,108.33,113.57,97.96,9.44
T2,3.508,1.0,109.49,115.53,109.0,110.26,106.66,97.98,10.66,1.11,103.41,117.47,107.46,103.03,105.51,93.88,11.37
T3,3.634,1.1,110.11,110.26,111.28,96.29,114.79,107.35,11.3,1.12,105.53,107.67,102.44,106.87,110.9,100.2,10.27
T4,3.7,1.09,98.85,105.6,99.23,115.76,96.0,107.46,10.38,1.08,103.5,107.11,106.53,116.9,99.46,107.09,9.88
T2,3.77,1.16,108.28,109.12,111.27,103.54,102.29,108.54,10.93,1.16,116.66,117.99,103.96,107.17,107.92,95.76,10.89
T4,3.807,1.03,96.65,107.94,106.14,114.65,105.26,111.42,10.23,0.98,111.13,103.92,108.66,104.68,97.46,101.15,9.86
T3,4.056,1.14,97.38,101.62,99.4,105.02,107.81,93.62,10.14,1.03,103.54,94.75,105.99,98.91,105.32,102.13,10.94
T3,4.324,1.08,100.2,110.28,108.25,106.61,113.92,97.0,10.71,1.18,101.52,106.96,102.62,107.53,110.5,95.54,10.08
T3,4.435,1.09,102.62,107.01,108.66,94.92,111.4,95.31,10.35,1.06,105.21,103.46,103.92,92.11,99.02,99.16,10.53
