task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.114,1.092,107.719,10.193,95.898,94.426,108.485,102.245,1.074,104.132,10.206,112.968,101.056,112.301,103.185
4,0.215,95.533,9.361,1.002,10.289,102.274,109.243,1.087,109.783,9.866,1.002,10.849,99.377,102.88,1.012
3,0.375,1.054,112.615,10.896,103.422,93.446,98.377,105.211,1.111,99.636,9.56,107.853,97.521,111.571,96.876
2,0.853,102.79,108.526,116.038,9.997,113.813,9.948,107.255,105.569,97.569,102.226,10.354,107.698,9.488,103.051
3,1.005,1.084,96.613,10.342,105.662,107.425,114.374,108.069,1.064,109.98,10.825,99.392,106.99,99.102,101.125
2,1.329,105.751,110.16,114.873,10.751,100.059,10.691,109.687,100.842,104.346,116.102,11.517,99.645,9.616,98.543
4,1.438,96.934,9.659,0.95,11.26,110.935,108.83,1.073,105.12,9.988,1.051,9.813,96.766,99.695,1.111
3,1.442,1.114,108.401,9.684,109.055,106.139,98.009,97.008,1.138,103.194,10.899,98.931,95.501,113.669,95.045
4,1.472,101.998,10.618,1.092,10.969,107.985,109.888,1.105,103.997,9.358,1.096,10.855,104.689,103.898,1.162
2,1.715,106.89,105.051,105.432,10.034,106.135,10.302,110.356,105.131,106.031,104.481,11.068,110.097,10.322,97.705
2,2.29,98.577,93.802,111.076,10.155,99.084,10.139,109.56,113.387,108.715,101.917,10.675,98.942,10.648,99.303
4,2.294,112.952,9.591,0.96,9.642,97.481,101.686,1.037,101.936,10.34,1.013,11.162,109.631,103.324,1.109
4,2.708,103.044,9.616,1.071,10.125,111.734,105.053,1.179,99.731,10.648,0.947,9.588,98.204,111.67,1.116
1,2.805,10.306,1.011,10.277,102.003,101.341,102.009,10.926,9.776,0.988,10.567,115.048,112.359,114.293,10.524
1,2.97,10.71,0.955,9.479,105.858,113.179,104.517,9.596,10.169,1.003,10.489,112.446,105.668,113.564,9.891
1,2.998,10.364,1.044,9.26,100.354,109.794,101.753,9.694,9.321,1.056,10.271,102.473,110.947,99.869,10.114
4,3.169,112.327,10.634,0.994,11.077,98.41,99.387,1.156,105.12,9.429,1.031,11.076,100.019,100.043,1.059
2,3.18,112.535,99.032,109.106,10.44,113.457,9.952,107.447,103.802,109.829,111.89,10.44,110.358,10.958,109.949
4,3.344,106.528,9.645,1.024,10.238,109.774,102.713,1.125,104.134,10.964,0.973,11.193,107.704,98.549,1.112
1,3.395,9.674,1.025,9.761,112.478,108.922,114.891,10.724,9.919,1.051,9.629,105.678,105.822,98.056,10.905
4,3.578,110.71,10.07,1.037,9.742,99.221,100.457,1.061,97.535,10.085,1.037,10.403,104.133,114.091,1.093
3,3.636,1.045,105.713,10.123,103.458,97.991,114.095,94.018,1.093,104.431,10.965,109.055,103.003,115.961,101.756
2,3.796,98.932,110.231,109.394,10.243,108.17,11.171,102.538,103.548,108.696,110.586,11.582,107.033,10.51,95.042
2,4.683,99.227,94.459,116.969,11.584,107.78,9.485,109.73,98.369,97.62,113.296,11.323,103.343,10.476,104.534
2,5.081,99.536,110.319,103.741,11.039,103.433,9.485,105.518,96.466,100.064,104.241,10.589,114.492,10.207,102.941
2,5.556,98.409,103.406,113.18,10.387,105.566,9.926,104.208,106.617,97.455,103.525,11.348,109.399,10.275,109.306
3,5.638,1.086,113.473,9.279,101.726,106.815,103.775,108.148,1.078,102.292,10.472,110.568,108.073,115.895,104.718
4,5.682,111.936,9.997,0.967,10.665,97.661,100.69,1.02,96.229,9.979,1.03,10.625,98.291,99.943,1.028
2,5.845,113.038,105.102,101.911,10.985,97.349,9.97,95.045,100.238,104.359,101.843,10.876,109.757,10.476,106.76
1,6.319,11.015,1.031,9.496,105.404,100.347,100.937,10.632,9.945,0.968,10.374,114.138,100.041,99.602,10.285
2,6.419,111.462,105.014,115.864,10.124,112.545,10.331,95.807,98.628,108.835,105.843,10.534,115.336,9.537,105.073
3,6.703,1.006,111.724,10.676,102.127,103.146,106.768,93.518,1.121,107.076,10.412,96.022,101.395,105.104,107.217
3,6.978,0.983,103.781,10.954,110.513,100.14,115.146,107.878,1.0,108.635,10.149,112.479,106.255,110.346,104.749
4,7.102,97.001,10.748,0.973,10.297,105.873,115.784,1.105,95.553,9.69,1.071,9.652,112.177,105.779,1.0
4,7.191,112.713,9.667,0.936,10.094,101.093,99.658,1.025,105.58,9.749,0.944,10.999,104.708,115.497,1.105
4,7.561,104.386,9.749,1.003,10.308,101.252,110.232,1.169,99.507,10.399,0.957,10.249,102.751,97.609,1.079
3,7.638,1.012,107.981,10.739,108.644,95.457,109.035,104.233,0.968,106.91,9.919,100.667,92.984,102.37,103.007
1,7.782,10.591,1.017,9.452,106.1,112.184,103.921,10.294,10.302,0.99,10.575,106.116,114.779,108.283,10.629
3,7.831,0.975,103.165,9.387,104.273,108.138,108.011,104.749,0.995,105.892,10.4,109.338,98.646,105.119,105.029
4,7.953,110.224,10.174,0.938,11.208,107.044,102.676,1.059,96.727,10.157,1.001,10.869,109.774,98.557,1.077
2,8.13,95.748,106.27,99.652,11.012,106.002,10.112,105.084,111.863,103.872,105.32,11.087,98.735,10.543,107.761
2,8.334,107.863,104.066,105.167,11.109,112.728,9.902,100.634,103.033,93.745,113.55,10.312,102.586,11.126,98.129
1,8.359,10.41,0.948,10.771,112.581,109.548,102.013,10.478,10.145,1.124,9.847,101.675,109.645,105.058,10.167
4,8.428,102.223,10.779,1.066,10.778,106.478,113.148,1.084,107.594,9.355,0.947,9.942,104.55,103.314,1.158
1,8.518,9.881,1.079,9.404,112.922,106.061,103.662,10.34,9.48,0.961,10.588,116.371,109.96,113.76,9.757
2,8.619,97.584,106.031,108.056,10.223,98.711,10.412,101.147,103.316,104.292,105.845,9.862,111.764,11.113,102.444
2,9.015,110.39,96.892,103.357,11.431,114.921,9.875,96.143,95.896,105.049,115.744,10.092,110.421,11.093,94.487
2,9.045,101.255,93.739,102.293,10.409,112.619,9.872,96.832,98.694,97.059,102.728,9.771,100.783,11.096,101.017
2,9.063,102.072,95.02,99.613,9.778,104.829,11.034,101.147,109.625,101.508,111.767,10.694,97.503,10.759,93.016
4,9.211,112.958,10.561,1.043,10.518,109.631,103.065,1.022,101.417,10.896,0.94,10.018,109.021,111.403,1.144
1,9.215,9.314,1.099,10.85,106.608,106.249,105.142,10.371,10.743,1.046,10.179,100.499,106.828,98.699,11.161
