task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.223,0.972,103.979,10.937,99.019,107.429,114.361,94.222,1.061,107.404,10.22,97.918,102.651,108.887,106.79
1,0.224,10.922,1.085,10.773,102.685,106.691,97.664,10.796,10.008,0.955,9.973,110.791,112.564,112.412,10.378
1,0.27,10.048,1.013,9.45,105.207,107.376,110.18,10.26,10.409,1.069,10.379,103.513,113.313,107.593,9.518
3,0.742,1.097,103.31,10.665,105.102,91.881,108.378,98.851,1.064,106.006,10.696,106.138,96.731,103.615,93.402
2,1.332,96.838,96.181,115.631,10.932,115.345,10.126,95.962,106.026,94.624,110.46,10.836,104.015,10.131,92.904
2,1.424,107.916,109.917,115.205,11.202,103.586,9.764,96.724,99.462,100.397,104.477,10.946,110.502,10.407,104.993
2,1.496,103.519,94.234,107.801,11.598,114.492,10.017,106.934,100.146,104.472,108.949,11.472,100.256,9.655,100.153
1,1.506,9.991,1.06,10.874,102.507,103.853,112.019,10.134,9.825,0.967,10.69,99.833,110.795,98.699,10.524
1,1.574,9.992,1.046,9.614,103.514,103.318,97.277,9.473,10.363,1.065,10.676,102.236,107.109,105.23,10.861
2,1.806,108.845,104.953,107.43,10.155,98.009,10.601,93.677,104.01,109.747,115.801,11.101,112.706,10.039,107.763
1,1.898,10.945,1.02,9.844,117.903,102.738,110.18,10.344,10.385,1.076,10.271,100.03,103.102,115.237,9.808
4,2.391,110.432,10.186,1.092,10.782,109.177,107.238,1.051,106.453,9.638,1.082,10.287,106.478,110.969,1.162
4,2.498,101.874,10.797,1.037,10.029,99.553,106.395,1.177,97.001,9.532,1.046,9.853,107.782,113.719,1.104
2,3.167,109.787,106.486,111.311,10.795,100.714,10.783,107.511,108.172,101.883,99.616,10.268,113.84,10.784,98.711
2,3.172,113.043,103.544,99.5,11.393,112.203,11.077,105.568,110.587,95.471,115.438,10.567,108.052,10.117,109.124
4,3.26,96.903,9.864,0.982,11.252,109.393,111.814,1.06,110.031,10.085,0.962,9.703,99.148,110.496,1.05
4,3.401,101.763,10.455,0.96,9.978,103.446,105.737,0.993,100.816,9.622,1.068,9.953,99.286,111.242,1.004
1,3.482,9.361,0.962,9.513,106.632,106.372,98.939,10.262,10.921,1.071,10.098,101.547,109.011,112.089,11.074
3,3.769,1.055,98.674,10.84,96.678,101.234,113.459,108.148,1.112,109.429,10.783,109.88,92.152,107.342,102.06
2,3.998,103.022,100.096,101.067,9.935,100.444,10.724,94.403,111.487,108.652,113.748,10.523,101.086,10.38,104.442
2,4.535,100.435,93.875,104.795,10.371,103.236,10.533,102.307,102.857,99.309,111.981,10.876,114.207,10.236,95.224
2,4.623,100.093,106.861,110.733,9.862,109.709,9.966,100.618,108.85,105.281,115.258,11.051,100.495,10.789,94.031
3,5.06,1.058,108.357,10.162,105.301,96.775,101.494,97.117,1.072,100.979,10.572,96.361,108.282,105.528,107.612
4,5.578,95.842,9.3,1.026,11.288,101.808,97.994,1.177,109.026,10.378,1.021,10.581,96.73,102.519,1.167
1,5.763,9.792,1.087,9.433,109.025,111.26,102.053,9.861,10.062,0.96,9.692,116.172,99.092,100.535,9.591
3,5.848,1.074,107.058,10.915,109.537,93.97,112.301,105.022,1.114,101.98,9.662,100.858,99.191,111.494,95.704
1,6.234,9.954,1.124,9.201,105.355,98.129,107.539,10.082,10.887,1.102,9.49,114.309,107.901,111.422,10.148
1,6.618,10.381,1.047,9.185,102.367,104.903,111.776,10.736,9.643,1.081,10.142,106.972,103.468,103.047,11.212
4,6.657,108.027,9.542,0.938,10.762,107.023,97.64,1.037,111.539,10.445,1.034,10.604,99.305,101.671,1.057
2,6.757,108.005,104.716,103.099,10.816,98.643,10.085,102.053,106.085,99.584,110.182,10.275,110.698,9.692,109.841
1,7.049,9.374,0.958,9.639,116.872,98.935,108.195,9.574,9.653,1.027,10.653,111.806,114.694,103.047,10.256
4,7.073,102.038,9.346,1.065,10.96,110.443,105.773,1.118,108.074,10.744,0.939,10.746,98.539,102.019,1.048
4,7.076,106.453,10.742,1.012,9.843,107.359,115.784,1.004,106.905,9.643,0.931,11.353,96.473,102.235,1.158
4,7.108,110.824,10.49,0.978,10.624,97.162,103.137,1.034,95.476,9.997,0.933,11.078,105.019,115.548,1.176
3,7.342,1.072,104.358,10.003,110.237,101.942,102.243,96.558,1.034,96.361,9.299,101.182,91.662,110.364,101.412
4,7.631,105.908,9.699,1.026,10.936,99.992,107.127,1.033,97.974,9.575,1.04,10.344,98.214,110.028,1.173
1,7.665,10.568,1.004,9.705,103.673,106.174,104.469,10.917,10.53,1.082,10.866,106.333,114.534,112.395,10.361
1,7.862,10.701,1.013,9.521,105.404,108.974,98.094,9.834,9.37,1.016,9.826,115.44,101.816,105.994,10.567
2,9.14,106.683,104.77,102.912,10.795,113.189,10.375,104.333,103.354,101.113,116.385,10.815,107.959,9.649,110.258
4,9.434,101.62,9.893,1.034,9.768,109.218,112.343,1.121,95.429,10.464,1.03,10.507,111.61,108.336,1.163
3,9.547,1.033,98.847,10.029,101.132,100.908,111.27,98.679,0.972,111.344,9.662,107.033,100.84,101.598,93.768
2,10.239,105.925,97.136,107.386,10.167,99.536,11.084,100.741,101.171,97.085,105.338,10.114,112.745,9.787,94.208
3,10.296,0.993,104.724,9.77,100.123,100.219,106.29,97.697,1.101,107.906,10.834,111.134,92.656,109.622,103.991
2,11.694,108.645,105.131,105.7,9.894,103.785,10.271,95.969,101.321,103.447,115.507,10.866,101.322,9.521,96.01
3,11.721,0.971,102.18,10.319,101.95,96.993,114.929,100.931,1.104,108.968,10.569,100.788,107.496,111.905,108.852
4,12.103,103.364,9.864,0.933,11.24,96.585,109.956,1.143,109.81,10.55,1.069,11.155,104.312,111.587,1.14
4,12.149,104.045,10.9,1.097,11.098,111.364,103.551,1.114,109.43,9.741,1.011,10.157,104.809,101.063,1.091
3,12.7,1.103,96.435,10.145,101.131,102.773,105.115,93.506,1.003,102.662,10.6,99.149,96.222,106.435,94.1
1,12.718,10.538,1.075,10.468,100.175,113.998,108.283,10.718,10.334,1.003,9.847,101.309,112.728,97.277,9.816
1,12.856,9.51,1.08,9.294,116.196,109.548,114.133,10.409,10.007,0.995,9.715,113.209,112.466,109.956,10.671
4,13.142,99.368,9.812,0.993,10.833,99.889,106.459,1.113,108.061,10.286,0.995,10.714,98.796,98.702,1.146
