task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.021,103.135,9.544,1.065,9.768,109.193,105.672,1.13,111.321,10.785,1.047,11.078,102.521,107.776,1.129
4,0.647,95.842,10.32,0.972,10.153,102.41,114.244,1.099,100.076,10.977,1.064,9.742,96.301,104.953,1.03
1,0.965,9.881,1.019,10.335,105.935,107.824,104.384,10.227,9.287,1.114,9.712,103.626,97.941,106.87,9.697
2,1.377,113.52,97.51,113.377,10.006,110.951,11.108,93.793,103.108,107.289,115.66,11.039,100.596,11.034,102.823
2,1.495,109.661,109.742,101.56,10.108,102.586,9.934,102.562,100.701,99.823,101.92,10.771,105.503,10.945,108.426
4,1.605,111.389,10.546,1.002,10.529,108.351,115.389,1.157,102.54,10.194,1.041,11.189,94.858,105.709,1.166
3,2.303,1.072,97.291,9.925,99.025,95.086,115.716,103.441,1.129,108.521,10.366,113.063,104.76,105.948,103.47
4,2.331,105.498,9.863,0.997,10.855,98.387,105.797,1.136,102.463,9.749,0.933,11.158,103.956,113.898,1.017
1,2.665,9.439,1.1,10.525,114.214,97.795,99.541,10.287,10.328,1.11,10.027,118.258,109.055,107.668,10.915
2,3.238,108.645,100.261,106.488,10.164,107.168,10.756,108.19,98.847,105.131,99.134,10.108,110.421,9.808,103.424
4,3.897,110.367,9.562,0.929,10.502,99.889,107.856,1.057,107.666,9.576,0.94,10.637,111.398,97.994,1.006
1,4.428,9.384,1.055,10.694,106.859,101.169,106.707,10.845,10.817,0.995,9.678,113.561,103.139,104.333,10.389
2,5.135,96.418,107.588,99.169,11.261,105.815,11.006,107.106,100.238,98.715,116.571,11.14,109.789,10.083,98.485
2,5.582,111.372,97.193,101.526,11.101,113.136,9.944,98.787,101.715,102.142,113.589,10.164,97.503,10.245,104.379
4,5.649,101.567,10.569,1.064,11.07,101.388,99.953,1.02,98.911,10.346,1.084,10.823,105.954,107.182,1.152
4,5.929,110.367,10.664,1.071,9.916,99.511,113.275,1.114,102.866,9.893,1.088,11.17,111.203,103.023,1.084
2,6.06,99.914,103.515,113.18,10.169,113.184,9.935,97.247,101.307,99.327,116.076,10.12,98.205,10.275,93.17
1,6.532,10.541,1.09,9.519,114.078,102.719,100.241,11.194,10.521,0.947,10.869,100.619,101.169,101.346,9.772
3,6.632,1.057,102.831,10.449,108.151,98.034,106.58,94.214,1.116,109.164,10.839,99.774,92.934,111.165,94.189
4,7.014,103.07,9.414,1.042,10.97,107.063,106.514,1.161,103.082,10.189,1.099,9.578,109.007,106.756,1.011
1,7.415,10.353,1.036,10.561,104.432,109.826,110.69,10.817,10.397,1.01,10.567,110.877,109.76,99.602,10.847
2,7.458,100.14,97.262,99.002,9.81,100.596,9.988,105.703,96.641,104.716,110.841,10.124,111.142,10.48,109.258
4,7.47,112.445,10.199,1.091,10.124,96.62,105.815,1.108,98.96,10.668,1.047,10.177,109.042,113.262,1.159
4,7.748,103.128,9.548,1.019,9.647,102.41,107.834,1.083,105.035,10.708,0.95,9.953,109.286,99.159,1.063
4,7.775,95.175,10.091,0.971,11.0,96.547,110.094,1.092,112.362,9.824,1.066,10.403,104.314,101.357,1.027
4,7.825,111.705,9.289,1.08,11.322,97.958,105.471,1.174,106.615,10.02,0.927,9.993,98.42,107.113,1.175
3,7.928,0.982,111.657,10.273,109.221,106.945,113.181,94.706,1.0,108.818,9.901,103.396,104.415,101.798,102.869
4,8.008,105.183,10.714,1.035,10.015,98.288,101.566,1.106,98.412,10.903,1.054,10.115,102.728,102.979,1.124
1,8.109,9.296,1.09,10.746,113.986,112.703,100.216,9.472,10.452,1.024,10.468,109.725,103.015,110.028,10.611
1,8.841,10.296,1.098,9.402,101.054,103.947,113.614,11.185,10.509,1.033,9.754,117.22,99.984,109.749,10.059
1,8.925,10.695,0.975,10.122,106.458,106.865,97.132,11.006,10.161,0.962,9.754,102.669,97.061,97.879,9.737
3,9.283,1.033,105.812,10.755,95.695,104.681,115.553,102.643,1.053,102.983,10.921,100.256,105.184,101.427,104.046
3,9.503,1.111,106.696,9.292,101.079,100.343,107.393,96.17,0.995,101.848,10.739,109.154,107.039,102.823,92.591
3,9.554,1.038,111.013,9.781,100.256,104.681,102.07,99.647,1.072,96.435,10.948,100.959,95.812,112.511,101.206
4,9.57,98.455,9.643,0.959,10.469,94.548,104.801,1.015,101.8,10.024,0.928,10.152,111.664,107.235,1.141
3,9.995,0.99,105.698,9.903,110.952,94.269,110.779,97.965,1.117,102.847,9.672,100.845,101.844,114.678,100.524
3,10.641,1.075,98.184,10.619,103.348,96.257,107.197,107.409,0.963,113.467,10.72,106.673,93.843,97.736,93.402
2,10.874,113.392,94.856,116.102,10.762,110.612,10.064,97.01,111.21,110.09,99.681,11.467,115.664,10.22,101.165
4,10.979,103.362,9.917,0.998,10.637,95.165,106.367,1.117,102.758,10.436,1.016,10.604,107.208,112.035,0.995
4,11.283,95.712,9.283,1.005,10.052,99.618,101.665,1.149,109.315,10.643,1.088,10.916,103.234,106.013,1.04
3,11.736,1.015,104.025,10.763,109.825,92.213,97.871,101.932,1.064,103.418,10.685,106.086,99.06,108.011,94.589
4,11.86,107.602,10.114,1.088,11.215,94.815,97.665,1.104,101.015,10.653,1.008,11.368,96.265,103.436,1.104
2,11.955,104.313,101.474,112.961,11.164,97.447,11.131,96.108,104.687,96.174,111.186,10.669,113.457,9.467,102.725
3,12.414,1.101,102.706,10.495,110.103,108.305,115.636,108.838,1.115,108.599,10.319,111.123,100.3,99.075,105.012
3,12.919,1.032,101.732,9.663,112.586,94.408,110.967,102.66,1.069,107.906,9.269,104.055,105.832,105.103,105.28
3,12.966,1.051,102.205,9.438,106.673,96.244,104.462,99.253,1.004,107.705,10.27,111.134,106.945,111.846,96.259
4,12.995,106.622,10.21,1.099,9.845,112.346,102.979,1.161,99.368,9.318,0.972,10.521,94.71,109.58,1.003
1,13.147,9.687,0.998,9.457,103.357,105.907,111.033,10.609,9.86,0.948,9.832,114.337,114.499,112.395,10.158
3,13.222,1.121,100.083,9.513,109.122,97.101,110.436,99.836,1.079,108.919,9.583,108.644,100.3,108.042,97.913
4,13.544,95.653,10.78,1.038,10.379,106.478,101.69,1.025,110.224,9.785,1.076,11.268,98.495,107.183,1.0
2,13.583,102.525,107.884,108.92,11.067,110.04,10.031,98.358,112.097,94.755,116.005,9.861,113.545,9.573,108.883
2,13.661,103.316,97.743,116.706,10.354,109.817,10.158,93.557,106.483,98.483,99.569,11.103,104.148,10.429,99.036
3,13.758,1.085,104.205,9.275,96.808,108.818,100.557,104.863,1.076,98.897,10.663,113.04,99.589,104.873,99.819
2,14.015,107.093,95.178,103.553,10.15,106.925,10.346,102.562,103.774,93.74,111.149,10.386,110.611,10.262,109.175
3,14.816,0.995,101.161,9.427,105.115,94.898,105.828,107.933,1.129,110.59,9.709,100.959,99.452,103.24,105.385
4,14.822,98.748,9.92,1.099,9.691,106.611,105.68,1.167,96.811,10.044,1.067,10.962,96.258,106.58,1.019
3,14.962,1.04,98.398,9.66,106.661,103.987,107.518,106.866,1.041,104.194,10.02,111.449,103.716,99.939,107.677
4,14.997,112.906,9.333,1.101,10.633,105.092,110.513,1.061,102.796,10.069,0.927,10.124,107.075,112.109,1.019
4,15.388,107.401,10.592,0.928,9.637,105.012,103.73,1.02,100.531,10.346,1.085,9.631,110.813,99.775,1.027
1,15.704,9.735,1.04,9.286,103.937,114.934,112.395,9.888,10.825,0.953,10.31,106.116,110.362,107.539,11.214
4,15.796,103.705,10.896,1.068,9.656,96.62,115.536,1.131,96.705,10.053,0.938,10.032,99.601,113.121,0.996
1,16.597,9.318,1.031,10.619,115.318,99.175,111.068,10.457,9.723,0.948,10.732,107.589,106.429,98.621,10.87
1,16.625,10.818,1.044,9.585,111.848,111.811,109.708,10.006,10.249,0.948,10.647,101.194,102.888,107.683,10.037
4,16.952,108.886,9.749,1.051,9.793,101.106,103.304,1.091,96.92,10.914,1.075,9.615,110.202,107.042,1.114
4,17.053,109.603,10.914,1.033,9.632,104.081,113.121,1.027,108.286,10.106,0.984,11.27,109.393,105.445,1.07
2,17.306,103.502,106.27,103.458,11.001,115.214,10.749,103.15,95.704,96.776,105.279,9.934,109.706,10.232,108.181
1,17.815,10.256,1.08,10.638,113.632,97.227,113.893,9.908,10.679,0.987,10.812,109.969,101.169,111.47,9.749
4,18.022,106.417,9.874,0.961,11.234,105.081,105.708,1.134,95.567,10.515,0.956,9.77,100.189,106.817,1.066
4,18.58,103.704,9.468,0.996,10.221,101.353,99.644,1.004,105.961,10.146,0.991,10.162,111.864,111.133,1.044
3,18.697,1.103,95.833,10.966,96.1,108.282,108.989,106.021,0.959,103.654,9.809,102.248,102.994,107.897,96.154
2,18.743,110.376,97.453,108.869,11.107,97.629,9.498,101.156,106.306,97.235,99.569,10.568,109.49,11.171,101.127
4,19.021,112.999,9.416,1.038,10.55,108.87,115.969,1.005,107.57,9.665,1.051,9.753,96.092,98.968,0.993
2,19.217,105.173,93.75,102.293,10.058,111.783,11.169,109.434,103.504,95.471,112.032,10.34,108.402,10.757,104.391
