task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.252,107.1,107.86,102.719,10.074,108.284,10.418,109.897,109.417,104.151,106.397,10.647,103.137,10.052,100.634
2,0.306,100.929,110.542,104.686,10.328,105.12,9.927,99.463,98.655,93.306,110.291,10.472,99.266,11.166,107.605
1,0.363,10.332,0.952,10.619,114.948,100.421,98.216,10.26,9.428,1.059,10.83,117.017,109.666,98.542,10.641
4,0.394,111.705,9.271,0.928,11.271,105.599,103.5,0.997,108.186,10.515,1.051,10.377,94.776,104.097,1.056
3,0.714,1.054,99.681,9.592,99.183,102.156,109.623,104.45,0.995,107.846,9.514,104.782,105.547,105.264,93.518
4,0.744,109.21,10.425,1.078,9.777,109.572,103.886,0.995,110.377,10.909,1.067,11.176,96.581,101.287,1.013
4,0.819,96.145,9.752,1.087,9.978,94.776,112.264,1.157,99.246,9.819,0.958,9.878,95.377,98.201,1.063
2,0.902,108.798,104.247,110.022,9.874,101.829,11.102,100.568,109.726,107.597,99.751,10.473,97.463,10.594,109.277
2,1.617,106.22,102.197,108.811,10.866,111.218,9.6,101.429,106.526,107.498,106.151,10.929,105.804,10.402,97.891
4,1.65,98.053,9.659,1.061,10.618,96.473,107.436,1.05,104.352,9.355,0.983,10.506,102.31,110.73,1.156
3,1.918,1.016,103.844,10.565,113.305,105.234,114.151,95.547,0.983,100.541,10.624,103.02,102.395,113.669,100.524
2,1.99,101.141,105.464,113.968,11.279,105.566,10.501,104.356,101.477,109.673,113.928,11.517,111.636,10.9,105.106
4,2.334,107.993,9.997,0.938,10.835,102.877,108.1,0.993,107.422,10.244,0.977,10.478,99.221,99.049,1.132
2,2.349,101.352,96.174,116.276,9.77,105.761,9.787,103.15,102.553,100.815,104.985,11.28,106.655,10.013,96.765
3,2.539,1.119,106.705,9.783,99.051,97.322,115.895,105.273,1.014,101.161,10.124,106.162,95.689,104.182,100.524
3,2.576,1.08,113.085,9.642,108.747,92.656,104.456,108.913,1.004,104.423,10.235,97.983,95.426,99.5,96.006
4,2.84,102.573,9.358,1.003,10.802,96.112,100.485,1.057,97.113,10.965,1.012,10.884,102.41,109.956,1.158
2,2.857,112.657,102.338,113.078,10.235,112.07,9.566,105.778,100.276,94.369,117.091,11.056,100.063,9.504,100.733
2,2.872,113.227,107.183,116.573,10.991,113.684,9.627,103.311,103.671,110.319,101.144,10.11,115.722,10.402,101.017
4,3.301,109.698,9.424,0.949,9.587,98.796,99.268,1.013,98.673,9.875,1.031,11.346,95.576,98.702,1.149
1,3.779,10.544,1.082,10.765,109.819,111.71,98.161,10.26,10.439,1.075,9.659,99.917,101.1,107.02,11.11
1,3.815,9.468,1.029,10.33,105.911,100.048,100.472,10.368,10.459,1.108,10.894,106.114,109.146,101.516,10.779
3,4.001,1.095,97.507,10.367,107.773,104.7,100.332,95.364,1.043,100.68,10.33,103.22,107.261,104.565,102.046
2,4.212,105.218,107.535,109.623,10.44,103.496,10.129,99.439,95.836,96.601,110.356,11.598,103.516,10.594,110.065
2,4.441,106.704,98.332,102.293,11.33,113.405,10.361,105.391,104.838,103.544,102.719,11.14,99.601,10.486,105.899
3,4.456,1.041,98.37,9.98,102.497,99.561,104.005,105.038,1.137,98.03,9.236,111.419,97.612,110.967,94.448
1,4.806,10.509,1.062,9.774,101.675,97.39,102.986,9.672,9.678,1.022,9.573,114.611,110.179,99.961,10.673
4,4.895,103.432,10.743,1.008,10.288,103.24,113.127,1.008,112.092,10.891,1.014,10.263,108.505,100.059,1.088
4,4.931,103.244,9.424,1.039,11.078,102.877,112.803,1.179,111.962,10.265,1.05,9.566,98.866,109.58,1.14
3,5.187,1.088,105.432,10.928,101.331,103.624,103.737,95.535,1.116,104.57,10.72,98.51,100.297,104.577,93.312
4,5.41,106.012,10.358,1.023,9.701,96.509,111.317,1.011,103.128,10.954,0.997,10.084,97.519,109.046,1.065
1,5.824,9.597,1.085,9.981,108.502,98.412,98.746,10.494,9.954,1.032,9.817,103.836,110.894,110.724,9.512
1,5.872,9.942,1.025,10.877,107.809,99.454,108.951,11.017,10.008,0.949,9.992,105.57,114.534,112.664,10.625
4,6.014,107.446,10.077,1.046,11.142,96.473,98.454,1.065,107.422,10.189,1.041,10.556,102.996,112.136,1.147
1,6.035,10.321,0.967,10.906,102.735,99.943,112.373,10.796,10.424,1.034,9.992,100.017,99.657,108.992,10.576
3,6.054,1.104,98.37,10.702,95.772,91.788,101.047,95.663,1.041,105.263,9.838,111.77,97.991,101.798,106.258
4,6.75,106.248,9.59,1.073,10.367,110.076,103.382,1.149,111.389,10.742,1.089,10.879,105.465,108.072,1.065
1,7.074,9.502,1.107,9.917,115.705,102.243,103.696,11.12,9.384,0.948,10.804,116.781,103.922,110.995,10.447
1,7.539,10.456,1.091,10.047,112.229,98.501,100.535,10.349,10.03,0.985,9.182,114.003,101.91,101.094,11.051
4,7.647,110.377,10.203,0.927,10.679,97.236,101.208,1.082,112.958,10.467,0.963,11.115,108.427,101.337,1.013
4,7.905,107.993,10.763,0.959,11.265,109.329,102.519,1.136,101.692,10.986,0.948,9.953,97.519,101.451,1.041
4,8.171,110.377,10.198,0.995,9.773,99.382,111.457,1.068,97.731,9.561,1.026,9.609,109.831,108.51,0.995
2,8.216,108.481,106.182,103.91,10.647,97.447,10.932,103.424,98.872,107.133,99.002,9.774,100.04,11.09,104.39
1,8.634,10.533,1.06,10.7,104.204,101.491,98.9,10.952,10.584,1.069,9.75,110.839,102.371,115.114,10.421
1,9.061,10.454,1.04,10.524,109.288,108.462,115.108,9.979,9.539,1.109,9.889,109.249,103.929,108.3,9.629
2,9.18,98.974,99.991,99.176,11.311,107.403,10.765,99.405,101.673,103.687,101.023,10.973,104.523,10.064,109.625
2,9.575,100.563,97.019,100.313,10.714,101.688,11.091,98.413,100.742,105.852,116.573,11.102,97.437,10.608,101.017
1,9.937,10.456,0.95,9.335,101.34,110.717,103.082,9.742,10.825,1.017,9.375,113.408,111.609,96.963,10.641
1,10.089,10.577,1.013,9.373,115.228,105.002,113.595,10.3,10.582,0.964,10.686,103.208,99.95,106.189,9.719
4,10.417,98.6,10.286,0.953,10.038,105.127,101.38,1.0,102.69,10.381,1.075,9.991,103.76,115.161,1.086
1,10.605,10.938,0.993,10.066,99.955,103.986,103.904,10.641,9.793,1.034,9.69,112.529,111.206,113.329,9.916
1,10.916,10.584,1.079,10.404,104.128,103.782,112.714,10.102,9.4,1.037,9.541,101.157,99.986,111.275,9.621
3,11.43,0.983,96.257,9.919,100.788,108.037,107.696,102.66,1.113,107.733,10.904,104.116,94.279,102.907,97.898
1,11.534,10.421,1.121,10.306,116.528,109.011,108.988,10.235,10.451,1.117,9.952,100.766,115.007,115.161,10.057
3,11.571,1.098,110.626,9.721,103.247,96.344,114.357,98.01,1.106,98.424,10.591,101.02,102.994,113.695,100.756
2,12.514,108.248,100.119,109.106,11.563,107.642,10.73,98.09,104.343,97.536,108.891,11.615,102.982,10.912,93.214
2,12.651,102.383,94.755,116.995,10.658,106.145,10.608,102.752,98.374,102.444,115.876,10.242,115.214,9.774,95.045
2,12.756,112.065,98.384,105.319,10.918,99.427,9.789,105.054,98.847,99.843,100.255,10.85,115.511,10.761,102.925
1,13.092,10.574,1.074,10.906,102.599,100.945,112.85,9.701,10.887,1.042,9.404,105.677,114.247,111.407,9.896
4,13.133,100.348,9.33,0.964,11.07,108.351,107.007,1.036,102.977,10.278,1.026,9.742,107.614,99.508,1.079
2,13.226,108.645,108.087,109.731,11.193,100.156,9.715,105.214,112.097,109.49,105.912,9.862,102.555,10.298,97.818
2,13.281,99.1,97.262,108.762,10.071,101.732,9.876,104.19,105.097,101.752,109.059,11.574,111.771,9.902,99.405
2,13.811,96.418,99.024,106.52,9.956,103.883,9.692,95.919,106.83,95.175,98.944,10.09,109.468,10.133,106.172
4,14.326,107.751,10.584,0.979,10.146,110.692,99.67,1.119,99.609,10.492,1.073,9.916,103.058,101.45,1.026
4,14.418,106.622,9.984,0.949,10.716,96.803,97.899,1.12,103.793,9.648,1.05,10.945,102.795,99.975,1.06
1,14.441,9.468,0.946,10.446,101.051,102.515,108.208,10.283,10.898,1.019,10.762,106.998,111.602,104.83,10.723
4,14.449,106.56,10.567,0.976,9.773,94.622,99.159,1.16,107.111,10.957,0.994,10.223,100.454,101.337,1.08
3,14.873,1.109,103.851,10.759,99.149,108.457,108.042,108.103,1.055,102.478,9.551,108.023,102.587,103.094,105.047
1,15.169,9.664,1.079,10.311,115.931,99.491,98.628,10.003,9.892,1.008,9.324,117.732,112.93,99.871,9.932
4,15.172,99.102,10.717,1.037,10.659,109.369,101.198,1.169,103.705,9.586,1.014,10.164,107.704,113.497,1.152
3,15.36,1.097,99.73,9.467,97.771,100.263,111.571,110.072,1.127,103.442,10.518,98.635,95.766,108.185,107.881
3,15.585,1.015,97.721,10.629,100.921,92.386,103.614,100.373,1.136,107.124,9.251,96.229,98.946,110.436,107.892
4,15.619,102.819,9.983,1.027,10.613,109.871,112.687,1.082,105.12,10.214,1.039,11.261,94.671,99.313,1.013
2,15.682,110.354,109.694,99.282,10.624,112.65,10.346,98.097,101.41,95.02,102.971,11.428,101.864,11.007,102.892
3,15.991,1.094,112.226,9.976,100.845,99.829,113.969,103.046,1.02,98.816,10.872,108.198,102.705,106.596,94.355
