task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.166,106.369,10.022,0.976,10.886,109.27,111.82,1.017,104.541,10.328,0.954,10.468,105.342,109.157,1.034
3,0.398,1.024,97.075,9.333,103.128,95.156,110.914,98.108,0.975,99.933,10.033,110.76,94.219,102.067,92.814
3,0.873,0.97,105.948,9.267,101.697,94.292,97.782,92.691,0.964,95.735,9.483,113.38,102.319,115.824,97.328
1,0.969,10.139,1.1,10.769,114.309,102.05,108.757,10.401,10.176,1.054,10.196,109.426,102.772,108.291,10.182
2,1.026,104.09,102.268,103.514,10.871,111.413,10.018,102.646,99.997,106.893,102.836,10.681,115.218,9.561,96.777
3,1.109,1.082,104.695,10.624,111.419,106.426,100.016,96.545,1.05,96.016,9.293,109.577,97.715,113.614,106.442
1,1.163,10.033,1.123,10.379,111.619,113.764,107.509,9.677,9.927,1.111,10.52,117.934,109.998,111.137,10.691
3,1.368,1.101,97.728,9.255,96.323,98.17,97.956,107.803,1.107,97.877,9.842,102.504,103.059,100.016,103.185
1,1.713,9.852,0.989,10.674,100.055,96.957,112.788,9.675,10.555,0.95,10.47,117.819,100.325,108.932,9.52
2,2.093,108.151,100.165,105.549,11.573,102.223,9.809,98.548,98.694,94.435,112.484,11.092,109.974,10.853,106.029
4,2.328,104.42,10.057,0.996,10.722,111.738,106.576,1.063,102.286,10.621,0.977,10.478,99.286,104.784,1.103
4,2.555,101.883,10.201,0.976,9.581,103.245,99.245,1.147,103.055,9.28,1.08,10.401,106.189,108.839,1.039
2,2.903,113.633,94.742,110.725,10.999,101.97,9.509,109.739,100.868,105.104,109.726,11.517,110.829,11.003,101.697
2,2.991,97.118,99.857,116.41,10.581,108.627,11.06,104.411,109.417,108.794,101.914,10.848,113.323,10.581,96.257
2,3.036,97.584,104.402,114.873,11.068,106.67,10.051,94.914,112.83,101.082,109.87,9.874,108.052,9.488,94.798
3,3.038,1.064,106.55,9.827,101.996,96.993,103.357,101.462,1.044,98.4,10.218,113.357,107.504,108.463,100.327
1,3.385,10.32,1.023,10.523,115.198,112.557,105.023,11.088,9.741,0.949,9.692,117.653,114.689,114.294,10.571
1,3.436,10.512,0.973,10.11,117.056,101.487,108.686,11.083,9.523,0.993,10.07,100.766,97.898,110.3,10.759
2,3.529,103.802,107.235,112.289,10.006,104.783,10.474,110.43,112.934,108.128,98.819,11.14,106.609,10.949,103.223
2,3.592,100.558,97.51,101.522,11.087,106.344,10.656,94.554,107.133,98.65,108.7,10.097,100.654,9.999,97.931
4,3.821,106.248,10.463,0.952,11.304,111.658,111.317,1.13,107.802,10.712,1.008,10.249,96.871,104.92,1.141
4,3.973,100.816,10.408,0.975,10.394,101.104,97.909,1.171,99.863,10.739,1.054,10.577,108.194,107.602,1.065
1,4.085,10.622,1.003,10.332,101.519,99.483,108.288,9.688,10.61,0.991,9.213,114.571,106.922,107.131,10.812
2,4.134,108.16,105.29,110.09,11.278,107.736,10.844,103.422,107.711,93.365,101.468,11.134,107.467,9.724,93.665
3,4.314,1.096,107.962,10.971,112.805,96.94,106.857,94.089,1.001,112.182,9.949,105.155,94.739,112.304,109.479
1,4.436,9.862,1.051,10.52,114.203,100.488,109.136,9.79,10.821,0.955,9.751,112.818,100.214,107.378,9.634
3,4.45,0.996,100.131,10.642,103.719,102.773,101.21,99.089,0.961,109.67,9.721,109.742,101.844,100.068,97.806
1,4.618,10.07,0.984,9.448,109.505,108.074,108.522,9.596,10.452,1.09,10.625,102.567,105.021,102.776,10.908
2,4.802,107.893,103.734,108.018,10.306,109.192,10.945,94.456,99.568,106.613,102.511,10.534,100.679,9.708,109.427
1,5.128,9.642,0.984,10.362,110.839,114.499,113.329,10.343,10.774,1.083,10.84,99.68,109.534,110.668,11.139
1,5.217,10.978,1.008,10.143,113.632,97.961,107.509,10.805,11.02,1.077,9.76,102.987,109.667,105.394,11.054
1,5.267,10.134,1.072,10.59,105.38,108.004,106.978,9.908,9.992,1.046,9.465,106.849,99.194,112.395,9.873
4,5.413,96.406,9.324,1.045,11.024,105.019,102.379,1.082,112.999,9.628,0.985,9.603,97.455,102.512,1.159
3,5.59,1.111,103.137,10.74,111.64,105.35,103.378,100.814,1.106,99.195,9.995,101.124,104.522,111.595,108.608
1,5.696,10.976,1.04,9.218,109.889,111.183,111.761,10.929,11.031,1.121,9.801,103.35,111.277,113.19,10.968
3,5.739,1.017,103.997,10.244,98.652,98.139,104.456,101.956,1.018,104.774,9.742,105.293,103.257,98.571,108.071
2,5.762,98.634,96.274,114.873,10.454,108.647,10.47,96.855,111.032,101.284,114.394,11.393,106.637,11.091,99.498
4,6.415,96.73,10.588,1.092,10.658,99.094,115.788,1.12,108.422,9.512,1.099,11.129,103.956,112.722,1.056
4,6.612,112.457,10.044,1.051,11.275,96.017,104.713,1.053,106.343,9.346,1.064,9.602,101.037,110.382,1.117
2,7.035,107.863,104.977,99.512,10.395,110.507,10.676,96.509,109.095,106.437,100.678,9.934,100.256,9.933,109.16
3,7.177,1.038,98.467,10.104,96.488,92.152,104.226,95.76,0.976,102.409,10.916,106.522,102.018,110.367,108.936
1,7.467,10.564,1.089,10.043,103.807,107.824,98.151,10.676,10.173,1.07,10.292,105.24,112.319,100.582,10.731
3,7.841,1.09,108.644,10.537,103.919,106.191,104.002,97.793,1.035,100.131,10.235,99.763,105.547,99.623,96.931
