task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.06,103.543,97.484,108.618,10.325,114.426,10.278,100.568,102.221,109.557,116.611,10.265,103.586,10.295,93.666
1,0.112,10.003,0.955,10.132,102.452,100.653,101.631,10.831,9.307,1.031,10.638,104.367,96.876,114.19,10.798
4,0.155,99.863,10.318,0.989,11.361,97.884,98.338,1.088,95.381,10.452,1.018,10.307,110.583,109.888,1.035
1,0.428,10.517,1.013,9.182,101.044,98.648,96.957,11.193,10.8,0.985,9.278,117.782,107.699,108.04,10.698
2,1.156,103.56,97.194,102.959,9.817,99.266,10.832,105.106,112.902,96.174,103.726,10.756,103.416,10.269,100.864
2,1.722,97.118,96.857,108.616,9.814,109.09,10.1,93.016,104.188,99.156,106.227,11.216,101.322,10.408,101.709
1,1.793,10.99,1.061,10.306,111.44,99.535,106.102,11.176,9.307,0.984,10.365,103.853,100.214,111.903,10.368
2,1.925,109.022,98.564,115.281,11.121,99.742,9.816,106.829,98.876,102.449,115.916,11.484,109.974,9.783,108.079
4,2.573,96.86,10.042,0.977,10.146,111.415,99.508,1.064,100.184,9.331,1.091,9.849,108.029,107.851,1.059
2,2.82,98.847,104.043,112.801,10.984,113.923,9.505,92.904,98.845,101.894,107.315,10.988,106.925,9.935,100.574
3,3.154,1.049,113.078,10.361,96.241,100.518,102.907,102.377,0.977,95.894,9.286,113.04,108.074,109.632,98.626
3,3.705,1.009,97.824,9.783,101.655,93.875,110.904,102.849,1.007,107.016,10.731,104.725,104.143,112.042,98.725
4,3.843,108.937,9.772,1.045,9.915,109.838,97.586,1.135,109.534,9.303,0.984,10.02,99.742,101.128,1.166
1,4.227,10.791,1.016,9.369,102.507,111.801,104.509,10.129,9.88,0.961,10.85,114.729,113.766,105.671,10.64
4,4.633,105.498,9.845,1.064,10.478,103.521,109.841,1.139,101.045,9.772,1.075,10.518,108.352,108.695,1.013
1,5.211,9.914,1.047,9.474,107.637,108.651,115.226,10.824,10.679,1.055,9.949,115.515,105.645,99.115,9.819
3,5.54,1.11,104.409,10.108,96.274,97.329,113.903,108.365,1.054,97.601,10.95,109.372,98.984,108.418,93.558
1,5.964,10.016,0.97,9.333,113.251,111.689,102.691,9.824,10.343,1.101,9.68,110.845,98.337,107.059,10.817
1,6.113,10.522,1.048,10.233,114.696,106.733,102.683,10.516,10.865,0.991,9.309,111.848,111.492,111.855,10.857
2,6.321,96.37,102.197,100.837,10.893,106.137,9.464,97.529,103.492,110.387,99.569,10.886,104.031,9.61,98.131
2,6.738,107.76,106.182,112.324,11.44,108.704,11.036,108.925,112.213,104.636,99.738,10.013,110.698,9.933,100.925
3,6.948,1.089,107.163,10.17,102.15,106.761,111.27,103.79,1.064,108.066,10.729,99.496,92.983,113.57,98.554
2,7.32,107.772,100.364,109.68,10.848,109.98,9.972,102.793,100.246,102.617,112.076,11.254,104.252,9.708,102.941
4,7.348,104.058,10.056,1.013,11.17,98.387,111.82,1.152,104.827,10.278,1.075,11.252,109.618,100.89,1.032
1,7.643,9.722,1.034,9.306,99.698,104.106,109.834,10.131,10.451,1.095,10.766,100.617,100.945,105.047,11.11
1,7.772,10.363,1.04,9.48,105.557,105.167,113.091,10.572,10.469,1.004,10.043,109.526,99.65,103.892,10.509
3,7.99,1.055,102.666,10.106,103.316,99.09,109.035,97.949,1.052,107.244,10.489,110.777,103.345,102.067,102.965
1,8.11,10.467,1.097,9.644,115.679,99.114,110.521,10.397,10.066,0.958,9.218,108.644,105.126,107.158,10.712
4,8.291,98.934,10.877,1.018,10.393,107.543,107.182,1.142,101.197,9.283,1.046,10.666,110.985,112.479,1.05
1,8.337,10.951,0.953,9.465,116.194,112.306,101.589,11.193,10.858,0.947,9.79,111.296,113.26,100.894,9.908
1,8.365,10.155,1.022,9.509,118.472,105.26,103.588,10.3,9.743,1.006,10.906,109.402,97.046,108.009,10.544
2,8.379,107.958,109.128,112.198,10.212,108.991,9.998,103.068,112.008,108.746,106.58,9.976,115.677,9.993,107.793
1,8.647,10.291,1.091,10.576,101.054,108.943,105.607,10.769,9.33,0.999,10.515,112.229,107.468,111.483,9.688
3,8.824,1.032,101.337,10.72,103.68,100.819,100.305,96.427,0.997,101.958,9.919,98.466,94.877,115.083,93.249
4,9.061,110.316,9.845,1.07,10.232,97.653,109.845,1.061,111.437,9.299,1.016,10.244,105.127,101.366,1.059
3,9.356,1.132,98.019,10.087,106.518,100.268,104.056,107.581,1.102,112.409,10.05,95.854,104.786,110.761,105.528
4,10.222,106.356,10.954,1.05,10.476,109.774,110.471,1.14,109.644,9.892,1.01,10.928,101.893,100.625,1.136
1,10.309,10.154,1.023,10.178,109.36,107.787,102.427,10.285,9.478,0.984,10.783,113.552,112.472,114.128,10.139
4,10.326,96.992,10.495,0.953,10.227,110.521,115.788,1.146,107.573,9.739,1.062,11.047,94.694,103.93,1.147
4,10.509,110.742,10.732,0.963,10.186,104.559,102.729,1.016,96.86,10.928,1.088,10.038,109.012,111.685,1.068
1,10.556,10.438,1.054,10.567,109.544,107.918,106.87,9.872,10.503,0.958,9.981,106.048,110.406,113.548,9.719
2,10.775,98.21,106.191,111.431,10.956,100.707,9.854,93.284,105.514,101.082,114.995,10.493,104.953,10.353,101.84
2,10.86,107.256,95.051,111.237,10.11,115.62,10.621,94.278,106.945,105.569,115.597,10.066,108.726,10.633,101.84
2,11.148,111.505,94.098,110.154,11.571,109.168,10.852,100.495,99.474,96.174,111.061,11.185,105.3,10.406,95.659
3,11.149,0.977,96.931,9.333,100.788,100.123,110.215,98.947,0.957,110.994,10.521,95.816,91.985,113.903,105.528
1,11.299,10.169,0.959,9.971,107.444,104.25,99.083,9.769,9.783,0.962,10.785,114.583,97.125,98.258,10.459
1,11.326,9.343,1.105,9.419,104.057,104.589,109.739,9.94,10.413,1.116,10.875,112.229,103.986,112.974,10.056
1,11.342,9.741,1.088,10.029,115.931,106.837,103.921,10.852,10.407,1.069,10.014,108.841,97.227,103.967,10.915
3,11.353,1.062,112.646,10.881,103.113,105.693,104.907,97.158,0.985,111.765,10.846,112.172,101.05,102.931,101.956
