task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.001,107.845,96.857,116.344,9.878,97.885,10.361,102.846,112.027,97.308,102.756,10.261,103.331,9.686,105.147
1,0.255,10.659,1.06,9.779,112.937,100.898,114.208,10.179,10.125,1.118,9.26,112.858,99.315,112.206,11.026
1,0.48,10.76,1.041,9.619,104.36,98.368,103.588,10.857,10.268,0.981,10.161,112.091,101.684,107.764,11.185
4,0.905,101.679,10.92,1.057,9.899,105.249,110.297,1.043,100.348,9.625,1.084,11.0,105.249,108.639,1.151
4,1.421,98.986,9.482,1.056,9.617,98.545,114.906,0.996,101.998,9.901,0.927,11.032,98.154,104.4,1.099
4,1.441,105.345,10.055,1.093,9.617,102.934,106.059,1.121,99.985,9.411,0.958,9.709,100.37,110.73,1.092
4,1.727,112.489,10.547,0.965,9.963,111.577,100.596,1.151,104.591,10.154,0.967,9.694,111.44,100.625,1.101
3,1.789,1.088,104.013,10.472,98.244,94.718,97.62,99.451,1.086,112.981,10.72,101.95,99.452,115.083,97.949
4,1.828,100.147,10.062,1.065,11.022,94.604,114.167,1.127,100.834,9.351,1.033,10.204,96.697,113.16,1.035
3,2.276,1.052,110.919,10.706,112.172,96.624,101.047,93.241,0.996,107.076,9.35,104.495,99.294,103.798,101.685
4,2.406,102.143,10.643,1.049,10.125,102.612,114.158,1.063,108.684,9.557,0.928,9.693,98.996,98.832,1.111
3,2.656,1.034,98.165,10.191,102.572,95.005,99.922,94.131,1.0,113.191,10.814,99.871,106.576,104.756,95.944
1,3.009,10.35,0.953,9.94,114.214,97.576,110.808,10.198,9.486,1.056,9.458,105.71,114.236,113.349,10.516
2,3.354,111.446,94.583,115.887,10.795,104.19,10.504,100.211,97.272,98.636,105.632,10.629,107.624,10.315,109.51
1,3.544,9.777,0.954,9.558,100.351,104.756,113.044,10.657,10.775,0.956,10.758,107.342,114.767,105.335,10.152
3,3.885,1.0,104.651,9.608,97.483,98.244,105.207,109.113,1.102,107.821,10.702,99.067,93.749,102.742,102.712
4,4.191,106.015,9.75,0.999,10.259,98.444,100.988,1.089,106.604,9.416,1.038,9.724,96.042,113.993,1.13
3,4.436,1.03,102.447,10.821,105.494,94.085,108.0,105.629,1.084,110.61,10.499,103.521,92.934,98.441,102.643
1,4.851,9.865,1.063,9.452,117.425,112.166,97.553,10.05,10.421,1.044,10.454,107.342,105.616,112.431,11.194
1,4.946,9.866,1.079,10.126,110.546,104.004,114.891,9.696,10.389,0.953,10.315,100.175,114.694,108.177,10.731
1,5.217,9.335,1.123,9.56,114.686,112.564,106.096,9.92,10.951,1.022,10.179,104.938,105.002,105.201,10.906
2,5.769,105.569,100.11,102.877,10.783,105.566,10.159,109.856,96.846,109.607,116.428,10.548,114.264,9.625,106.176
3,5.884,1.047,110.682,10.847,100.858,100.829,111.299,100.325,1.026,106.857,10.226,109.626,91.93,104.005,101.244
3,5.912,0.997,103.124,9.827,105.971,94.594,113.799,107.039,1.013,100.695,10.928,97.185,107.902,99.96,100.7
4,5.997,100.434,10.548,0.954,9.903,106.233,115.942,0.994,98.155,9.665,1.089,10.567,95.688,100.043,1.018
3,6.016,0.96,99.73,9.43,105.967,97.056,116.056,110.014,1.003,98.308,10.05,113.401,98.897,112.942,96.558
3,6.324,1.011,98.165,9.427,95.838,104.234,115.059,101.749,1.046,111.049,10.474,98.129,94.269,102.8,95.634
2,6.831,102.052,105.128,110.709,10.774,113.243,9.702,106.762,104.838,98.821,102.615,10.834,104.521,9.878,93.214
1,7.192,10.821,1.021,10.473,117.821,104.004,103.021,10.088,9.954,0.999,9.496,106.333,104.868,107.55,9.634
4,7.516,109.626,10.536,0.935,11.173,111.617,98.702,1.071,108.975,9.49,1.026,10.402,101.286,109.158,1.054
1,7.6,9.996,1.092,10.485,110.56,111.955,110.223,10.053,10.648,0.99,9.325,111.249,97.865,110.521,10.408
3,8.056,1.033,109.66,9.49,97.124,108.457,105.36,94.762,1.077,108.357,10.569,96.52,99.417,108.29,109.112
4,8.284,103.469,10.362,1.03,9.566,100.569,107.514,1.171,109.026,10.618,1.092,9.927,109.569,110.224,1.124
4,8.448,112.327,9.901,1.045,11.05,111.897,99.556,1.101,97.957,10.002,1.042,10.001,104.69,115.263,1.086
3,8.575,0.96,107.089,10.896,95.56,102.587,107.949,97.117,1.116,107.04,9.781,111.034,104.854,98.566,99.629
3,8.911,1.084,108.968,10.166,108.028,101.032,112.585,106.468,0.971,101.495,10.206,107.115,100.219,110.215,96.328
4,10.34,106.481,10.251,0.993,10.61,97.924,105.913,1.141,97.314,10.636,0.985,10.241,100.68,115.931,1.097
2,10.452,99.502,97.789,109.394,11.565,109.628,10.326,94.156,96.916,96.786,101.072,10.386,115.731,10.607,95.434
1,10.607,9.443,1.081,10.33,111.955,110.894,106.558,9.57,9.64,0.994,9.639,101.246,105.722,113.329,10.338
1,10.732,10.978,1.037,10.252,104.337,110.405,104.337,9.45,9.669,1.043,9.303,114.726,105.23,105.394,9.941
2,11.095,105.299,99.156,101.577,10.328,112.857,10.456,95.969,101.538,101.159,102.122,11.16,103.885,9.749,95.153
3,11.331,1.001,112.238,9.809,106.363,95.111,101.468,95.911,1.021,95.795,10.412,108.002,106.235,101.815,94.762
1,11.369,10.89,1.116,9.49,114.348,112.57,106.256,11.149,9.569,1.109,10.217,117.934,103.691,106.976,10.403
3,12.331,0.985,109.064,10.251,109.835,107.66,100.961,96.219,1.134,102.409,9.424,109.675,101.026,100.52,99.481
3,12.472,1.05,113.586,10.166,100.667,98.272,110.762,104.751,1.114,111.344,10.761,112.694,105.183,108.983,94.564
3,13.686,1.033,97.824,9.916,112.759,94.219,100.416,107.521,1.134,107.078,10.226,104.784,97.077,109.429,109.307
2,13.791,105.004,100.775,110.998,9.942,98.363,9.954,103.836,112.369,97.434,108.807,11.047,100.203,10.169,101.907
1,14.012,10.965,1.084,10.767,112.442,108.082,107.683,10.586,9.741,1.09,10.032,103.832,109.221,106.189,10.579
3,14.205,0.982,107.793,9.458,103.104,93.335,102.456,97.007,0.969,101.341,9.703,96.387,107.11,101.427,109.141
1,14.3,9.678,1.113,9.327,114.571,98.337,113.048,9.853,10.121,1.01,10.899,110.891,111.827,100.289,9.902
3,14.416,1.05,110.548,10.187,99.671,93.209,106.767,107.207,1.047,106.833,10.766,109.622,104.511,110.629,99.451
2,14.891,97.042,93.251,101.178,11.393,114.264,10.494,102.444,104.028,101.96,100.234,11.089,108.627,11.007,93.887
1,15.531,10.494,1.086,10.384,100.617,106.837,109.786,9.815,10.918,1.009,9.754,103.828,110.453,99.938,9.635
3,16.347,0.99,101.244,10.081,102.56,92.29,110.914,94.204,1.031,97.594,10.659,106.698,103.614,114.929,95.547
1,16.771,9.523,1.112,9.606,116.177,102.619,100.069,9.73,10.451,1.077,10.166,100.626,114.001,110.143,9.651
3,16.784,1.049,102.478,10.465,111.087,105.832,100.308,103.845,1.063,112.647,9.269,103.396,103.249,110.038,92.638
4,17.076,100.869,10.319,0.955,10.68,108.153,114.61,1.003,110.734,10.736,1.088,9.624,102.795,113.162,1.165
3,17.19,1.014,97.409,9.778,102.351,97.101,115.636,101.233,0.985,104.025,9.507,109.186,104.884,100.068,104.751
1,17.479,9.483,1.062,10.758,99.787,102.718,102.109,10.465,10.467,1.083,10.281,102.721,107.957,106.956,10.789
1,17.984,10.71,1.093,9.766,112.06,101.081,105.652,11.023,10.102,0.947,10.468,105.392,104.107,97.277,10.877
3,17.991,1.108,103.394,10.369,101.064,99.642,103.615,100.947,1.103,108.269,10.761,105.833,100.686,107.181,94.197
2,18.051,109.214,106.989,100.842,10.299,103.49,11.102,98.787,112.83,105.085,109.258,11.14,114.117,11.222,102.627
1,18.277,9.793,1.089,10.802,113.233,113.798,109.51,10.06,9.789,1.089,10.061,110.38,110.362,114.382,10.53
3,18.426,0.986,107.75,10.761,111.364,92.81,113.832,102.957,0.959,109.602,9.609,100.453,97.015,107.445,100.565
4,18.628,103.462,10.604,1.002,10.478,100.225,98.702,0.996,101.955,10.537,1.071,10.106,101.281,101.016,1.165
