task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.024,10.424,0.955,10.511,102.036,104.756,104.667,11.185,9.529,0.999,10.143,107.342,106.063,97.455,11.142
3,0.414,1.115,111.411,9.346,102.07,104.586,104.456,107.214,0.999,96.693,10.506,103.968,106.683,105.062,102.444
2,0.706,110.533,99.56,102.912,11.228,115.532,10.865,93.887,101.882,103.832,105.276,10.001,101.915,10.082,93.619
3,1.002,1.079,101.82,9.387,107.665,103.015,112.086,97.024,1.078,111.765,10.899,104.905,93.816,111.148,109.887
1,1.19,9.948,1.074,10.88,112.554,106.338,112.445,9.777,10.896,1.03,9.803,104.888,110.209,103.892,10.235
1,1.265,10.601,1.041,9.593,115.525,104.136,114.16,10.245,9.37,1.036,10.739,99.955,114.236,107.593,10.342
3,1.954,1.124,113.294,9.835,108.582,107.924,110.779,108.711,1.077,109.567,10.367,98.129,98.764,101.062,93.518
4,2.016,110.71,10.457,1.016,11.146,112.013,99.016,1.143,102.299,10.547,1.057,9.617,96.944,103.324,1.088
3,2.588,0.974,97.374,9.293,102.625,104.162,102.742,99.835,0.988,102.416,10.193,112.646,92.067,99.005,94.549
4,2.609,110.461,9.288,1.023,10.217,111.203,105.347,1.127,100.651,9.503,1.082,10.763,95.287,97.603,1.165
4,2.628,102.02,10.127,1.023,10.945,98.106,115.341,1.161,108.89,10.633,0.959,9.856,101.252,106.073,1.148
1,2.633,10.762,1.111,10.047,102.749,110.734,97.811,10.616,10.484,0.974,9.796,99.68,112.721,107.232,10.87
4,2.646,100.348,10.86,1.063,10.608,101.112,104.377,1.172,100.191,10.858,0.949,10.924,103.906,103.127,1.047
4,3.056,107.027,10.789,0.991,9.701,111.772,114.423,1.169,108.074,9.476,0.963,10.945,96.263,100.268,1.04
4,3.779,102.677,10.777,0.99,10.47,94.671,103.324,0.994,106.093,10.805,1.003,10.878,105.474,98.665,1.092
3,3.785,1.054,100.131,10.597,108.029,101.415,101.766,106.982,0.965,104.845,10.218,113.16,107.3,108.506,96.142
4,4.278,103.992,10.664,0.935,10.337,101.159,102.823,1.089,96.252,10.815,1.046,10.701,103.37,103.941,1.035
2,4.332,100.998,105.29,115.916,10.976,103.524,10.151,94.104,106.441,99.024,112.896,10.454,110.89,9.486,98.711
1,4.373,10.475,1.096,10.811,108.519,114.694,106.956,10.272,10.89,1.111,9.759,108.505,107.468,112.373,9.79
4,4.906,108.255,9.295,0.993,9.825,104.314,113.122,1.175,103.537,10.369,1.091,10.124,109.572,103.5,1.177
2,5.152,113.122,108.942,113.004,11.122,113.966,11.108,109.856,108.172,97.92,117.244,10.046,108.502,9.568,96.293
4,5.598,101.841,10.745,0.988,10.51,107.344,104.689,1.141,105.798,10.284,0.964,10.659,109.838,115.522,1.098
2,5.641,102.938,108.934,113.968,10.114,103.586,9.532,103.203,113.104,95.339,100.479,10.565,102.45,9.513,100.352
4,6.212,108.933,10.986,1.01,10.65,97.455,104.713,1.038,111.105,9.347,1.024,11.248,108.505,112.499,1.178
1,7.203,10.009,0.974,10.606,106.515,111.965,112.788,10.425,9.502,0.993,9.823,108.177,104.107,112.058,10.625
4,8.078,95.247,10.724,1.031,9.761,102.977,112.467,1.143,111.176,9.351,0.952,10.087,98.254,100.485,1.036
2,8.242,103.972,103.468,116.003,11.147,114.72,9.902,95.342,95.829,109.226,103.099,10.208,100.024,9.609,105.703
4,8.252,108.393,9.685,0.982,10.811,109.758,108.617,1.094,101.94,9.467,0.987,10.271,107.491,107.106,1.053
2,8.335,98.694,108.767,115.685,10.225,98.264,10.136,105.879,113.687,99.991,111.149,10.675,115.501,10.414,97.069
4,8.398,104.474,10.643,0.991,9.734,110.541,104.801,1.146,105.499,10.757,0.952,10.468,99.161,102.235,1.156
4,8.51,96.648,10.181,0.961,10.134,100.945,103.324,1.004,109.853,9.628,1.095,10.173,97.296,101.551,1.155
3,8.589,0.997,111.864,9.583,112.172,100.982,102.067,93.916,0.999,104.096,10.025,97.667,95.202,101.427,97.6
2,8.597,99.383,102.609,117.261,9.776,100.594,11.189,109.801,106.628,103.153,115.541,10.861,103.395,10.186,95.224
2,8.769,109.249,105.089,108.762,10.573,108.17,10.35,99.538,109.417,103.761,101.955,10.811,114.106,9.486,99.934
4,9.073,97.098,9.65,1.102,9.633,100.53,102.823,1.031,104.653,9.743,1.006,9.655,104.689,105.737,1.148
3,9.371,0.971,101.82,10.431,104.306,95.666,108.778,107.226,1.027,98.308,10.003,109.291,103.926,114.493,105.385
3,9.489,1.085,99.593,9.268,95.772,92.095,110.374,103.309,1.055,102.769,9.427,98.275,103.147,108.144,103.511
3,9.846,0.993,107.793,10.02,105.2,100.294,97.971,96.17,1.022,99.569,10.847,95.917,102.378,114.357,98.727
3,9.921,1.093,111.772,9.952,101.346,92.843,99.69,103.509,1.059,104.05,9.277,105.454,108.545,109.334,93.414
1,10.383,11.008,1.006,10.551,108.906,114.756,102.284,10.715,10.812,0.993,10.771,110.061,114.236,114.867,9.905
3,10.391,1.081,109.136,10.019,106.993,97.73,104.231,98.851,1.103,106.154,10.624,101.677,101.415,113.351,98.243
1,10.855,9.735,1.078,9.185,103.534,105.137,103.03,10.403,11.004,1.086,9.465,111.848,97.617,110.657,9.647
2,11.542,112.077,102.564,113.822,10.921,113.873,9.994,108.205,100.61,104.981,105.519,11.029,106.189,11.222,98.711
2,11.629,109.332,100.022,116.949,10.757,97.853,9.974,100.574,101.171,95.17,115.744,11.411,105.048,11.094,101.907
4,11.655,103.01,10.734,0.999,10.712,107.922,104.316,1.038,101.957,10.092,0.927,11.065,102.983,114.095,1.143
1,12.167,9.692,1.018,10.634,117.056,111.931,111.314,10.818,9.367,1.046,9.301,103.514,114.498,113.484,10.172
4,12.475,99.243,10.763,1.002,11.005,102.544,106.68,1.042,101.235,10.445,0.928,9.86,98.106,102.043,1.036
