task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.005,97.236,9.459,1.098,10.266,112.092,103.646,0.996,103.829,9.562,1.049,11.252,108.153,104.932,1.081
4,0.75,108.315,9.787,1.018,11.142,95.803,109.427,0.992,102.956,9.708,0.978,10.975,98.638,105.779,1.008
2,0.959,107.256,104.636,116.839,10.548,113.647,9.655,101.697,97.62,108.672,109.9,10.661,100.738,9.65,101.147
3,1.028,1.084,99.71,10.98,95.898,101.573,108.311,99.941,1.12,112.192,9.504,95.974,104.533,105.047,107.98
1,1.042,9.531,0.961,9.619,117.986,104.464,108.807,9.595,10.128,0.974,10.648,112.027,106.435,108.025,11.052
1,1.166,9.282,1.08,9.779,105.38,97.399,102.009,11.148,9.942,1.056,10.2,109.979,103.3,114.386,9.542
3,1.293,1.134,111.391,9.338,95.557,98.888,100.836,99.835,1.081,103.92,10.572,97.181,94.56,112.511,109.042
4,1.402,106.033,10.126,1.007,11.309,99.036,105.12,1.05,106.024,10.954,1.01,10.506,110.673,114.899,1.084
4,1.688,112.458,10.779,0.997,10.616,108.013,108.374,1.037,106.343,9.843,1.046,10.278,104.79,113.562,1.058
3,2.26,1.076,96.072,9.483,112.142,105.044,102.37,96.136,1.034,112.267,10.641,112.959,94.408,100.493,104.429
1,2.577,10.541,1.031,10.295,103.673,103.114,106.07,10.958,10.553,1.111,10.321,111.108,103.832,102.552,10.454
4,2.642,102.02,10.809,1.04,11.371,107.894,112.343,1.034,97.678,9.371,0.95,11.368,99.861,107.05,1.01
4,3.195,103.969,10.336,0.959,9.773,99.384,105.342,1.118,96.774,10.643,0.972,10.861,96.752,110.699,1.069
1,3.365,11.001,1.051,10.256,117.056,104.674,102.009,10.597,9.48,1.053,9.172,112.049,112.149,111.292,10.688
3,3.403,0.971,102.159,9.861,109.405,92.432,98.342,97.595,1.042,99.356,9.504,101.281,102.018,113.447,103.288
3,3.786,1.082,101.476,9.945,107.813,105.148,110.929,99.681,0.972,97.601,9.915,112.079,102.008,103.875,106.128
