task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.09,108.203,9.674,1.047,9.898,100.511,104.388,1.024,105.119,10.98,0.944,10.509,110.231,106.972,1.098
3,0.178,1.074,98.706,10.68,101.718,93.672,109.295,100.255,1.044,102.983,10.921,99.136,104.975,108.797,94.355
1,0.954,9.746,0.977,10.213,105.703,107.403,103.622,9.932,9.743,1.097,10.194,106.286,103.139,101.239,9.569
3,1.669,1.107,106.29,10.455,96.701,105.353,103.013,100.026,0.961,109.268,9.246,106.766,100.457,115.816,103.625
3,1.765,1.048,110.548,10.337,99.318,98.553,100.104,102.245,0.993,99.56,10.918,107.7,108.819,98.712,94.723
2,2.069,109.2,109.136,116.004,11.038,110.612,10.729,104.662,109.661,98.899,105.183,11.443,109.641,10.539,99.574
2,2.146,105.747,102.086,112.681,10.573,112.217,10.117,98.986,108.477,105.994,108.891,10.672,108.166,9.481,101.883
2,2.67,113.355,106.26,113.8,10.167,114.117,11.118,109.941,100.559,107.429,107.487,10.602,113.136,10.326,108.898
1,2.674,9.804,1.045,9.874,114.337,108.004,98.916,9.621,10.732,1.006,9.762,113.483,97.74,98.347,9.926
3,2.892,1.124,101.069,10.498,106.608,92.152,102.846,99.637,1.052,99.894,9.972,105.833,92.289,106.846,105.268
3,2.9,1.101,101.98,9.351,110.952,95.054,112.632,97.221,1.127,99.157,10.761,102.098,103.437,107.061,95.597
3,2.998,0.983,112.95,10.77,96.58,103.512,106.846,103.053,1.03,107.029,9.241,110.237,96.344,106.688,103.128
1,3.125,10.724,1.087,9.573,103.126,108.199,110.733,10.133,9.723,1.073,9.375,111.355,113.466,100.873,10.744
3,3.531,1.108,106.833,9.379,113.444,107.304,114.72,95.272,1.115,111.672,10.185,113.529,108.5,106.881,102.807
2,3.6,98.845,107.959,99.282,11.536,113.98,9.609,106.966,102.103,99.58,99.313,11.194,103.43,10.477,104.503
2,3.743,100.511,101.96,115.864,10.63,101.964,10.298,104.961,102.413,104.421,109.259,10.191,105.175,10.472,95.224
1,3.843,9.597,1.027,9.798,105.159,110.839,103.758,10.769,9.82,1.036,10.323,116.669,112.709,98.774,10.821
2,4.225,100.689,101.073,108.7,10.912,101.134,9.528,107.106,108.628,101.883,112.35,10.84,112.397,10.331,107.687
1,4.227,10.864,1.044,9.678,100.147,108.804,110.979,10.22,9.596,1.118,9.838,101.054,103.254,103.082,10.277
4,4.54,104.996,10.005,1.001,11.235,102.491,113.16,1.081,103.657,10.467,1.029,10.353,97.653,99.784,0.997
2,5.107,110.692,99.007,102.104,11.367,104.587,10.764,98.933,99.635,110.115,115.144,10.783,114.436,10.275,97.798
1,5.425,10.317,0.968,10.296,108.894,104.17,111.333,9.979,10.825,1.075,9.545,113.793,104.464,101.298,9.736
1,5.717,10.782,1.102,10.24,118.332,111.959,109.956,10.26,9.638,0.99,9.555,102.619,97.985,98.225,9.45
2,5.895,102.553,97.171,100.291,9.874,108.396,11.102,101.086,110.141,103.649,117.091,10.325,114.961,9.985,102.085
2,6.137,98.932,101.073,100.035,10.37,101.663,10.109,108.978,99.462,99.2,108.807,9.958,106.201,10.083,93.725
2,6.581,109.726,99.681,112.35,11.514,114.831,10.608,93.247,105.98,94.911,114.103,11.155,106.286,10.346,102.752
2,7.062,109.459,104.916,110.022,10.87,102.524,11.053,99.295,101.485,107.356,115.507,11.203,102.785,10.2,96.055
3,7.119,1.128,101.078,9.809,104.144,105.27,98.038,100.454,0.977,102.166,10.739,100.856,100.686,104.635,102.545
2,7.653,109.961,110.745,101.494,10.079,103.395,10.463,104.616,103.314,93.822,104.406,10.117,112.295,10.958,98.61
4,8.365,103.927,10.124,1.031,10.338,98.638,100.268,1.131,107.272,9.482,0.967,10.759,103.556,102.12,1.012
2,8.503,100.954,96.104,105.167,10.615,110.816,11.046,107.447,106.258,104.359,99.297,10.736,98.363,10.981,106.04
1,8.774,9.85,1.027,9.284,116.273,108.943,107.575,11.144,10.553,1.095,9.206,111.493,97.88,113.76,10.625
4,8.876,101.414,9.313,1.09,9.588,106.767,108.231,1.083,110.875,10.369,1.097,10.165,96.184,115.669,1.12
3,8.887,1.092,102.11,9.878,101.655,103.707,99.939,98.729,1.073,103.599,9.281,99.18,103.51,106.658,99.228
4,9.441,100.825,9.943,1.034,10.924,111.44,100.043,1.032,99.072,10.896,1.072,10.636,97.659,102.413,1.04
4,9.626,109.381,9.304,1.028,9.773,105.06,98.494,1.078,102.04,10.35,1.023,10.365,99.601,108.819,1.017
3,9.672,0.988,101.98,9.814,96.683,96.224,99.939,95.922,0.985,108.968,9.991,107.22,98.17,108.447,98.947
4,9.737,99.421,9.96,0.948,10.271,105.249,98.856,1.102,113.006,10.777,0.957,10.51,103.245,109.291,1.089
4,9.869,99.229,9.417,1.085,10.802,96.697,114.98,1.053,99.725,10.986,1.005,11.178,112.092,100.408,1.002
4,10.125,103.104,9.555,0.99,10.658,103.276,100.485,1.098,103.436,9.857,0.963,10.068,110.891,115.813,1.162
1,11.464,9.504,0.987,9.629,101.547,97.227,101.847,10.08,10.283,1.103,10.573,112.855,108.297,103.842,10.769
4,11.563,100.107,10.8,0.977,10.613,107.599,102.68,0.997,102.392,10.54,0.939,10.304,105.599,100.088,1.053
