task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.088,0.967,100.59,9.65,110.466,99.417,111.175,105.127,1.052,95.969,10.087,99.823,103.512,102.291,99.616
1,0.313,9.643,0.983,9.594,116.283,98.703,104.086,11.143,10.75,1.121,9.48,118.332,106.265,98.849,10.574
4,0.378,99.076,9.293,0.973,10.861,112.318,99.329,1.044,95.992,10.459,0.996,10.614,105.931,105.773,1.091
4,0.469,99.507,9.449,0.929,10.46,96.223,115.396,1.091,100.987,10.716,1.04,9.63,101.737,103.01,1.073
4,0.858,103.524,10.579,0.983,11.1,95.77,113.121,1.129,104.572,10.252,1.071,11.354,99.101,102.662,1.146
3,1.532,1.123,113.381,9.919,110.427,105.194,98.18,100.467,1.01,103.07,10.853,110.254,107.894,105.558,104.45
3,1.913,1.084,98.833,10.129,105.829,105.025,109.632,108.067,1.053,98.019,10.032,112.059,103.082,106.768,103.874
2,2.318,102.019,95.912,110.657,10.395,99.365,10.415,103.203,108.601,103.406,104.971,9.965,107.605,9.6,100.211
3,2.34,1.075,102.896,9.596,105.17,93.592,110.383,98.222,1.055,106.754,9.839,109.447,98.01,109.623,107.501
2,2.561,105.747,104.863,116.107,11.107,115.345,9.895,95.007,112.51,98.871,117.057,10.664,103.823,10.766,107.282
2,2.661,103.787,108.879,104.033,10.069,106.408,10.391,109.382,107.041,107.822,116.573,10.562,105.356,9.975,104.965
4,3.383,108.918,10.063,1.081,10.663,98.942,109.046,1.083,107.838,10.671,1.037,10.02,105.672,98.665,1.174
4,3.429,103.222,10.273,0.948,10.624,94.993,102.63,1.098,105.183,10.657,1.036,10.111,106.965,108.336,0.994
1,3.837,9.285,0.989,9.185,110.839,97.079,99.946,10.636,10.295,0.949,10.396,113.21,98.336,103.374,10.728
2,3.903,99.462,97.561,116.004,11.573,115.722,10.446,107.729,95.986,103.396,103.758,11.364,112.562,10.159,108.972
1,4.067,10.782,0.961,9.483,113.237,99.283,102.009,9.632,9.812,1.085,10.769,101.157,98.991,103.642,10.283
4,4.337,101.998,10.188,1.049,11.353,95.68,114.27,1.003,108.989,9.548,0.937,10.232,102.754,111.342,1.05
1,4.753,10.622,1.074,10.043,107.767,114.371,98.774,9.891,9.539,0.956,9.432,110.74,104.557,105.503,10.58
3,4.796,1.09,100.387,10.904,106.06,98.686,104.183,92.57,1.067,97.656,9.88,109.363,94.561,104.658,96.006
4,4.927,96.576,9.947,1.076,10.262,104.428,100.043,1.049,111.936,10.285,0.953,11.309,107.546,107.172,1.108
2,5.027,105.324,103.153,109.892,11.024,103.01,10.213,94.194,105.851,97.17,115.507,10.23,99.054,10.401,108.507
4,5.548,101.111,9.72,0.981,11.162,101.193,105.44,1.141,110.309,9.576,0.97,9.916,108.682,111.342,1.057
2,5.62,101.279,110.745,101.76,11.035,102.766,10.225,104.046,113.387,109.93,101.588,10.278,106.421,9.764,104.382
3,5.634,1.044,104.422,9.74,100.472,98.577,113.832,109.193,1.032,102.205,10.72,106.331,108.348,105.213,109.256
2,5.807,107.921,110.159,103.08,11.004,107.933,9.461,102.593,100.456,96.787,99.885,10.069,100.613,10.603,103.266
2,5.807,100.998,104.402,110.204,10.71,104.314,10.427,104.093,102.722,109.485,115.876,11.51,110.155,11.134,97.214
4,5.808,103.325,9.637,0.935,10.147,101.112,112.758,1.103,95.851,9.445,0.948,9.735,104.314,113.388,1.092
3,6.37,1.025,111.411,10.194,98.227,96.135,113.276,103.278,1.12,97.665,10.301,113.031,102.716,104.635,101.685
1,6.392,11.009,1.027,10.712,104.737,100.635,98.114,10.342,9.787,0.989,9.17,114.448,111.827,101.878,9.641
4,6.782,112.336,9.376,0.991,11.129,106.072,98.795,1.147,102.69,10.408,1.027,11.003,104.324,98.284,1.133
2,6.908,97.203,95.141,109.202,11.311,114.757,10.801,98.739,105.097,96.635,117.205,10.768,111.095,10.371,104.616
4,7.139,107.452,9.446,1.049,11.176,109.352,109.051,1.093,111.75,9.311,1.059,10.231,94.815,112.499,1.068
4,7.155,98.155,10.381,1.058,9.656,105.672,102.121,1.028,105.091,10.048,1.092,10.267,109.298,115.753,1.049
2,7.681,99.916,101.34,103.787,10.358,100.109,10.446,101.192,105.299,101.983,113.74,10.124,115.088,9.573,109.772
4,7.928,103.927,9.901,0.985,10.978,111.881,104.243,1.091,95.932,10.836,1.045,11.26,107.957,111.263,1.179
3,7.955,0.993,96.016,9.495,103.838,94.04,105.534,94.403,1.008,103.457,9.581,101.064,101.592,100.712,104.724
3,8.317,0.987,100.451,10.764,105.061,105.84,99.187,96.887,1.034,102.094,10.367,105.174,100.171,99.499,95.63
4,8.477,104.752,10.967,1.095,9.743,101.785,107.532,1.129,111.909,10.563,1.01,11.099,98.539,114.899,1.165
3,8.531,0.967,106.705,9.962,98.529,105.404,107.748,102.758,0.977,99.356,10.696,98.857,96.509,112.885,107.215
3,8.73,1.116,103.125,9.663,110.007,106.139,105.202,98.725,1.128,104.515,10.638,98.857,99.642,104.935,106.321
2,9.109,102.473,98.798,109.179,11.484,102.385,10.431,95.155,105.747,94.79,106.148,10.578,114.436,10.911,93.006
3,9.277,1.01,104.384,9.485,106.661,108.639,114.417,102.198,1.053,113.191,9.949,110.286,100.656,99.754,94.922
1,9.327,10.622,1.112,9.289,104.938,112.728,105.002,9.892,10.32,1.104,9.49,104.35,109.76,100.76,10.976
2,9.644,103.774,103.382,114.686,10.931,108.37,9.926,94.958,105.98,95.36,101.588,11.138,106.27,10.553,103.311
3,9.783,1.102,98.218,9.925,103.104,92.624,105.828,96.901,1.121,107.68,10.735,101.688,103.987,104.604,101.226
1,9.998,11.006,0.988,10.771,114.778,107.692,109.907,10.247,9.595,1.056,9.496,100.223,100.894,99.91,10.305
3,10.33,1.005,113.473,9.269,98.503,108.835,115.268,103.309,1.069,97.656,9.574,105.616,105.642,102.37,105.899
4,10.538,107.469,10.596,0.978,10.209,97.063,110.415,1.023,97.985,10.596,1.098,9.811,112.327,115.917,1.081
3,10.74,1.027,100.717,9.808,111.257,106.525,107.432,103.806,0.959,96.554,10.456,110.447,94.308,113.362,104.566
3,10.786,1.136,111.195,10.227,96.837,98.006,98.18,98.725,1.015,103.31,10.337,105.033,102.037,114.39,99.4
3,10.926,1.008,100.59,10.624,105.293,97.483,113.261,98.198,1.054,103.125,10.903,111.722,98.646,110.87,100.715
3,11.035,0.959,108.25,9.268,103.28,97.154,104.149,102.198,0.983,96.767,9.824,113.385,94.935,101.732,102.379
1,11.222,10.041,1.103,10.211,100.007,114.353,105.852,10.105,9.881,1.03,10.808,104.629,104.906,109.834,9.623
3,11.366,1.045,105.558,10.216,101.182,94.016,102.243,102.965,1.027,98.424,9.382,105.808,93.359,102.251,101.685
2,11.425,104.819,103.48,104.6,10.069,106.445,10.158,104.093,107.916,95.217,110.022,10.388,97.885,10.607,94.654
3,12.437,1.029,104.273,10.624,103.945,105.112,108.646,99.811,1.088,99.195,9.591,110.862,98.197,113.983,107.249
4,12.574,105.112,10.012,1.016,10.281,100.784,103.823,1.065,101.866,10.727,1.041,10.531,108.064,113.148,1.024
3,12.987,0.991,96.089,9.343,104.7,105.779,106.824,98.002,0.973,104.337,9.633,103.919,99.401,111.571,96.212
2,13.02,108.343,106.354,109.794,10.41,98.264,9.499,109.172,103.468,95.453,112.681,9.774,97.499,9.907,93.168
2,13.169,112.097,101.284,107.552,11.154,104.252,9.975,107.932,111.487,93.648,114.918,10.031,115.62,10.484,102.311
4,13.958,98.109,9.964,0.978,9.993,94.764,112.911,1.173,109.698,10.909,0.952,10.806,105.06,97.891,1.163
1,14.143,10.648,1.018,10.208,100.619,98.121,111.855,9.838,10.715,1.011,10.189,104.044,114.422,107.799,9.84
1,14.647,9.288,0.96,10.181,117.653,114.82,113.139,10.491,10.439,1.021,9.176,113.67,105.857,112.41,10.107
3,14.841,1.027,104.845,10.511,100.336,100.067,106.824,100.869,1.061,109.016,10.659,97.761,107.587,112.885,98.725
4,15.167,105.545,9.642,1.054,11.058,103.038,108.658,1.175,106.012,10.881,1.042,10.468,108.74,103.324,1.053
2,15.971,101.131,104.221,111.237,10.567,102.91,10.035,106.04,110.451,94.527,117.091,11.562,102.037,10.35,108.418
3,16.575,1.046,98.308,10.859,96.479,99.625,106.121,101.687,0.986,101.575,9.488,110.41,103.165,101.865,93.182
4,16.65,112.188,9.468,1.064,10.581,107.353,98.991,1.164,106.033,10.9,0.937,10.506,106.761,108.805,1.084
2,16.704,112.723,100.327,105.78,10.549,107.403,10.88,104.566,105.324,97.743,109.786,11.499,107.611,10.182,108.079
2,16.876,102.103,101.11,115.285,10.578,104.966,9.902,98.397,108.182,103.171,106.98,10.524,110.943,9.922,94.327
2,17.548,104.932,104.292,102.912,10.567,102.766,10.533,103.956,102.202,104.712,107.801,10.487,102.114,11.096,99.034
2,17.716,100.563,95.728,108.619,11.584,103.271,10.511,98.447,100.199,105.139,99.848,11.562,109.09,9.489,94.178
2,18.257,97.967,110.525,110.79,10.181,103.023,10.362,93.517,105.569,104.225,112.961,10.066,112.65,10.346,106.116
4,18.258,98.241,9.416,1.101,10.484,105.696,109.945,1.168,105.994,9.868,0.932,9.656,98.495,102.25,1.049
3,18.336,1.119,110.922,10.22,109.27,104.797,104.164,107.246,0.964,99.526,9.441,101.655,96.833,108.797,99.083
4,18.464,99.336,10.894,1.074,9.898,110.888,105.748,1.175,110.499,9.827,0.983,10.807,103.365,114.27,1.067
4,18.515,103.374,9.514,0.946,9.609,112.327,114.623,1.063,99.342,9.975,0.984,10.652,105.937,107.573,1.166
3,18.523,1.114,107.193,10.851,106.522,103.822,109.793,94.893,1.129,108.968,10.373,97.572,102.378,106.625,98.326
4,18.63,108.081,10.765,1.024,11.271,111.916,107.596,1.091,98.748,10.629,1.046,10.015,111.916,98.856,1.127
4,18.753,104.588,10.819,0.93,11.322,110.681,98.991,1.008,109.469,10.797,1.064,11.049,108.382,107.127,1.165
1,18.761,9.793,1.018,10.389,106.77,105.539,98.325,10.992,10.649,1.024,10.606,103.006,110.717,110.18,10.581
3,19.363,1.072,101.138,10.381,102.174,97.135,111.652,100.257,1.11,109.624,10.255,107.04,94.718,113.807,109.307
4,19.436,102.977,9.433,1.003,11.368,96.263,98.165,1.125,111.539,10.056,0.977,11.305,107.353,112.109,1.058
1,19.575,9.371,1.084,10.442,107.625,112.685,97.811,10.763,10.39,1.028,9.823,107.232,100.071,114.689,9.912
2,20.226,113.349,94.459,105.724,11.356,109.796,9.904,98.919,104.208,106.568,116.752,11.033,100.04,10.276,107.447
2,20.335,96.075,110.48,109.394,9.798,103.131,9.931,105.13,107.049,103.382,112.213,10.446,108.991,11.024,105.653
3,20.814,1.019,97.656,9.806,101.791,104.549,102.07,109.96,1.025,108.637,9.91,98.129,94.407,110.364,99.5
3,20.977,1.128,103.644,10.746,112.605,102.831,102.063,109.381,0.978,104.425,10.206,99.149,99.785,97.62,105.899
1,21.359,10.935,1.013,10.24,113.777,99.853,101.853,9.912,9.85,1.089,9.294,115.515,99.249,104.667,9.655
4,22.068,105.112,9.591,1.09,10.952,100.732,110.4,1.116,108.244,9.949,1.041,9.574,98.008,104.146,1.039
2,22.091,102.212,95.923,115.247,11.393,114.737,10.603,98.131,98.329,107.794,116.736,9.845,105.185,9.758,93.556
1,22.448,10.849,0.975,9.68,118.427,104.417,104.934,10.366,10.649,0.984,10.691,105.051,107.857,111.907,10.584
4,22.479,103.997,10.598,1.07,10.419,108.154,100.028,1.082,113.191,10.965,0.963,10.066,109.798,97.951,1.175
2,22.538,107.491,107.566,103.357,9.88,104.523,9.5,94.148,110.396,95.923,115.558,9.845,113.545,10.535,94.14
1,23.201,10.012,1.017,10.801,114.302,104.983,110.001,9.722,10.204,0.965,10.701,114.729,112.724,103.153,10.602
1,23.965,9.425,1.08,10.134,100.982,104.957,99.446,9.698,10.699,1.05,10.563,102.938,107.641,110.425,10.572
1,24.023,9.832,1.01,10.89,117.685,111.556,99.631,11.142,10.565,1.104,9.883,113.209,113.576,112.753,9.478
1,24.375,10.695,1.057,10.664,103.006,109.415,109.531,10.915,9.847,1.065,10.021,112.84,105.26,109.722,10.374
4,24.815,103.104,9.451,0.978,9.835,111.611,101.139,1.015,96.475,9.92,1.044,11.189,103.755,102.392,0.998
1,25.373,10.63,1.109,9.754,100.982,103.136,96.975,10.812,10.125,0.981,10.454,111.666,99.439,111.776,11.132
4,25.649,100.816,10.448,1.002,10.636,109.747,109.291,0.992,103.244,10.826,0.953,9.862,108.241,104.801,1.147
2,25.654,101.317,100.383,108.618,10.443,105.795,10.944,98.208,110.39,104.387,100.062,10.287,107.698,10.9,99.876
