task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.046,10.587,0.981,9.254,114.348,101.939,112.924,10.272,10.761,1.006,10.906,107.243,97.125,112.918,10.613
2,0.25,99.996,101.184,101.468,10.395,112.855,9.982,97.024,105.29,109.136,109.183,9.826,109.371,10.326,101.455
3,0.553,1.114,112.444,9.876,106.267,108.208,108.9,103.112,0.962,106.158,9.45,96.795,108.934,115.723,107.376
2,0.704,109.6,106.355,112.324,10.32,113.924,10.086,103.182,109.232,97.552,99.982,10.807,105.63,10.65,95.962
4,0.925,107.673,10.179,0.976,9.612,105.502,113.369,1.159,100.505,10.278,0.965,10.618,101.984,109.733,1.147
2,1.455,112.607,107.959,113.084,10.016,98.582,9.59,103.001,112.823,110.617,105.01,11.373,108.647,11.092,105.53
4,1.462,98.96,9.943,1.009,10.746,99.992,101.06,1.147,101.848,10.851,0.975,9.931,97.97,104.212,1.017
4,1.552,103.587,10.947,1.047,9.845,98.96,102.65,1.146,96.384,10.127,0.942,11.125,99.861,110.094,1.051
1,2.052,9.307,1.112,9.514,112.027,106.76,108.288,9.787,10.157,1.005,9.473,99.723,112.9,98.666,10.821
2,2.374,109.716,106.355,115.801,11.27,99.645,9.616,96.477,101.141,98.564,103.092,10.056,101.456,10.126,99.699
3,2.398,1.119,102.92,10.199,104.715,94.408,108.983,100.026,1.067,103.92,10.149,105.584,96.142,114.762,102.379
4,2.469,99.031,10.024,1.06,10.924,106.072,104.495,1.141,110.705,9.328,1.071,9.642,104.095,105.91,1.009
1,2.592,9.846,0.984,10.122,118.489,110.256,105.201,9.621,9.931,1.065,9.492,115.686,104.293,99.63,9.656
1,2.63,10.722,1.042,9.625,109.116,108.641,108.949,10.443,9.587,1.108,10.583,104.137,106.733,97.971,10.941
2,2.741,110.111,110.387,102.226,10.298,109.29,9.728,102.915,102.236,102.611,102.836,10.259,104.934,10.014,97.549
3,3.645,1.121,102.409,10.033,107.466,96.234,104.971,93.518,1.094,110.759,9.259,110.062,94.539,114.207,108.752
4,3.737,107.81,10.214,0.939,11.079,94.782,106.073,1.145,100.029,10.971,1.025,10.181,109.853,109.402,1.094
3,4.381,1.057,99.458,9.648,103.647,91.788,99.189,107.207,1.117,99.569,9.817,113.17,96.015,107.445,103.441
3,4.544,1.01,103.142,9.642,101.02,100.656,101.668,95.793,1.102,109.554,10.794,113.04,94.016,98.038,99.154
4,4.663,108.905,9.629,0.979,10.518,105.672,100.38,1.126,104.791,10.708,0.987,10.603,103.76,98.772,1.093
4,5.027,103.804,10.876,0.935,11.197,95.506,99.784,1.11,111.983,10.228,1.083,9.665,109.34,98.535,1.177
3,5.122,1.072,99.518,10.5,96.452,105.907,99.005,104.573,0.98,101.733,10.108,108.955,107.964,110.388,97.382
1,5.204,9.575,1.073,10.583,109.36,113.764,108.977,11.153,9.318,1.078,9.56,105.678,105.433,114.786,9.903
3,5.217,1.103,111.304,9.861,101.64,93.731,112.923,109.698,0.964,108.968,10.236,99.837,92.894,114.678,95.922
2,6.389,108.343,97.789,111.742,10.126,113.083,10.471,95.531,112.685,109.924,103.357,10.814,112.694,10.666,93.006
1,6.394,10.799,0.97,10.874,113.67,112.178,112.442,10.609,9.995,1.081,10.442,112.478,102.365,97.046,9.75
1,6.53,9.576,0.958,10.146,100.902,105.523,110.3,10.118,10.56,1.067,9.864,100.619,105.897,109.096,10.254
4,6.664,105.767,10.283,1.034,11.13,99.38,115.389,1.124,108.203,9.433,1.043,10.506,107.353,110.704,1.017
1,6.744,10.618,0.952,10.204,101.722,99.892,108.967,9.501,10.517,1.059,10.535,107.083,104.979,115.218,9.842
4,6.815,107.953,9.707,0.963,11.361,102.274,105.413,1.011,97.354,10.696,1.096,10.706,99.889,101.451,1.106
4,7.047,98.89,10.963,0.944,11.059,103.779,102.391,1.077,100.816,10.636,0.95,9.862,105.205,107.864,1.033
3,8.112,0.981,112.048,10.941,106.883,96.015,104.639,94.893,1.003,97.374,10.686,110.466,100.686,108.924,97.169
2,8.503,109.249,99.878,106.507,11.377,112.533,10.873,93.597,102.236,102.135,111.076,10.606,99.086,10.335,97.096
4,8.616,105.038,9.383,1.041,10.936,110.02,106.21,1.027,110.824,10.192,1.098,10.916,111.172,99.508,1.128
