task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.006,10.211,0.971,9.45,104.009,106.435,107.709,10.158,9.748,1.012,10.691,109.159,106.276,97.562,9.737
3,0.16,1.107,109.119,9.236,109.283,94.372,114.929,107.35,1.049,104.591,10.504,106.883,94.853,109.837,98.093
4,0.785,102.419,9.549,0.965,9.773,104.586,104.535,1.002,102.896,10.515,1.082,9.788,99.776,109.66,1.126
2,0.948,97.903,97.128,113.611,10.75,103.073,10.052,100.949,106.748,96.601,107.238,11.422,106.609,9.715,96.477
1,1.02,10.987,1.028,10.693,115.626,103.102,110.18,10.338,10.679,1.119,10.589,110.395,106.11,110.801,10.525
4,1.186,97.786,10.993,1.038,11.148,95.372,103.134,1.0,97.538,10.779,1.069,9.916,106.308,107.817,1.095
2,1.572,101.485,107.935,104.653,11.443,103.01,10.516,110.279,106.714,94.335,103.514,10.526,106.383,10.898,109.175
4,1.75,106.787,10.891,1.023,11.219,96.301,99.018,1.136,97.714,9.786,0.985,9.89,100.944,107.042,1.146
2,1.924,102.052,101.11,109.445,11.428,114.264,10.174,97.428,108.056,105.139,110.291,10.366,111.571,10.65,106.762
3,2.094,1.034,104.651,10.731,109.235,103.437,99.861,97.913,1.026,96.666,10.63,111.934,101.909,111.069,97.562
1,2.412,10.343,1.097,9.325,100.803,112.478,108.932,10.472,10.533,0.977,10.615,110.355,101.096,112.41,10.024
1,2.564,10.938,1.06,10.021,108.894,112.572,98.666,9.485,10.848,1.069,9.509,111.839,109.415,112.019,10.926
4,2.576,98.934,10.917,1.017,10.227,94.59,106.657,1.015,104.058,9.982,0.947,11.341,104.095,113.212,1.019
1,2.788,10.614,0.981,10.69,117.902,108.289,105.002,10.241,9.98,1.035,10.796,116.353,114.663,103.925,10.727
2,2.956,109.698,97.743,109.164,10.191,113.295,9.5,109.579,106.629,100.11,98.696,10.87,108.383,10.921,109.984
2,3.503,101.673,103.871,110.852,10.195,111.394,10.043,97.287,108.065,96.174,108.208,9.826,115.305,10.886,107.252
4,3.962,111.302,10.944,1.069,11.164,98.141,100.094,1.077,102.866,9.785,0.996,11.106,108.382,104.461,1.072
1,4.476,10.484,1.021,9.183,99.723,112.297,104.282,10.008,11.025,1.074,9.327,100.698,103.51,99.115,10.815
3,4.631,1.046,106.29,10.89,103.581,104.055,110.431,104.194,1.027,107.05,9.335,102.852,97.884,111.85,97.377
4,4.722,112.489,10.796,0.989,10.438,95.134,101.537,1.142,110.645,9.503,0.968,11.356,103.596,112.451,1.126
2,4.957,106.862,95.178,107.687,10.346,101.59,10.254,100.153,104.032,107.068,102.668,11.001,108.132,9.598,98.064
1,5.053,10.538,0.961,10.445,109.688,101.422,101.487,10.484,11.022,1.058,9.309,99.783,100.471,105.154,9.777
4,5.178,109.918,9.96,1.089,10.606,98.214,104.388,1.089,100.63,10.099,1.066,10.147,94.764,106.988,1.012
2,5.775,109.207,98.393,99.172,10.973,97.437,10.841,101.863,101.754,100.602,99.982,10.029,99.855,9.827,108.965
3,5.842,0.965,109.67,9.328,103.396,103.082,108.378,92.638,1.118,113.367,10.915,98.454,93.598,104.927,93.054
4,5.972,99.072,10.07,1.057,10.249,99.788,101.871,1.122,97.733,10.971,1.101,9.973,104.559,113.122,1.055
2,6.253,112.599,99.156,101.846,10.759,109.168,10.545,109.751,112.419,94.016,112.076,10.899,99.949,9.715,105.073
4,6.53,96.305,10.982,1.019,10.094,95.956,111.234,0.996,101.453,10.147,1.008,11.077,111.738,114.502,1.122
1,6.635,9.33,0.973,10.46,109.11,103.064,106.189,11.01,10.679,0.957,9.949,103.474,114.278,110.696,10.002
2,7.601,105.493,103.538,111.237,11.039,98.36,9.903,107.214,108.481,96.603,115.258,11.012,114.737,9.729,104.503
1,7.625,10.14,0.989,9.75,101.647,109.806,103.492,10.913,10.17,1.046,10.014,115.525,114.777,102.434,10.37
4,7.721,112.097,9.355,0.928,10.508,100.96,107.864,1.174,98.785,10.273,0.983,9.773,97.515,103.314,1.093
1,7.739,10.125,1.035,9.255,112.965,109.404,111.027,10.042,9.602,1.056,9.17,111.399,98.772,104.909,10.539
1,8.125,10.155,0.993,9.173,100.307,103.064,106.462,10.982,9.993,1.118,10.057,115.935,98.526,104.763,10.982
1,8.164,9.538,1.002,10.067,105.557,112.97,98.515,11.012,10.363,1.091,9.432,107.337,109.619,114.487,11.229
3,8.257,0.975,108.846,10.795,102.07,92.161,108.311,98.626,1.138,111.608,9.77,104.95,93.731,113.799,101.932
4,9.078,95.983,9.283,0.945,10.96,95.476,111.342,1.141,105.705,9.645,1.051,9.581,98.959,114.238,1.04
1,9.131,10.14,0.97,9.981,104.737,109.645,111.803,10.012,10.49,1.116,9.579,113.062,113.738,106.0,10.133
1,9.275,10.224,0.976,10.819,100.107,113.36,101.709,10.019,9.964,1.065,9.744,103.467,110.815,108.992,10.158
3,9.322,1.09,104.794,10.804,112.035,97.119,110.364,103.185,1.053,102.326,9.304,108.023,93.358,110.388,109.064
2,9.867,107.944,110.712,109.701,11.519,114.74,9.549,97.069,107.76,93.38,108.027,11.574,105.688,10.314,108.878
3,9.908,1.114,102.847,10.736,100.522,95.193,98.747,106.43,1.062,111.195,10.164,111.916,108.896,108.559,94.629
4,10.204,95.878,9.529,1.036,11.321,105.474,109.158,1.056,104.716,10.609,0.991,11.293,109.774,110.318,1.059
3,11.274,0.984,97.735,9.476,112.496,94.665,99.893,108.96,1.072,102.348,9.539,106.698,98.577,102.063,101.413
1,11.465,10.672,0.974,9.301,109.544,106.691,108.999,10.389,10.31,1.117,10.693,104.337,99.754,97.118,10.689
4,11.472,111.892,9.696,1.014,9.84,94.898,99.827,1.091,104.284,9.964,0.995,9.931,102.192,104.535,1.04
2,11.664,110.859,96.104,107.232,10.83,103.935,10.018,104.358,111.759,101.894,113.748,10.546,98.996,10.291,95.38
3,11.799,1.049,103.31,9.282,100.123,99.589,109.723,109.051,1.081,100.322,9.476,102.765,101.666,113.878,94.089
4,12.101,101.578,10.909,0.951,11.1,94.994,112.343,1.079,107.235,10.671,0.986,9.826,111.493,103.208,1.129
3,12.112,1.046,99.139,9.581,96.067,94.264,101.77,94.656,1.026,95.646,9.823,109.27,103.51,100.796,107.871
3,12.281,1.008,110.135,10.424,105.293,105.294,107.814,105.739,1.103,106.815,9.949,102.504,101.151,115.484,103.515
1,12.52,9.439,0.996,10.473,104.78,106.147,108.88,9.621,10.821,0.964,10.036,105.659,108.165,99.758,10.545
4,12.92,107.838,10.886,1.092,10.181,112.105,98.5,1.101,95.172,11.003,1.016,10.332,109.01,107.817,1.054
4,13.189,112.458,9.657,1.038,9.885,107.359,101.613,1.017,103.652,10.138,1.054,9.62,110.541,111.403,1.028
3,13.262,1.129,103.979,10.287,100.756,107.04,114.464,103.874,1.03,103.07,10.189,96.409,99.553,97.736,105.211
4,13.945,104.323,9.614,0.937,9.938,95.083,106.1,1.034,107.329,9.445,1.068,10.61,102.192,108.072,1.04
1,14.635,10.56,1.007,9.531,100.086,103.33,98.187,11.157,9.364,1.116,9.82,113.802,114.228,105.002,10.609
2,15.191,108.936,99.174,104.6,10.876,108.704,9.725,104.272,105.313,108.772,109.407,10.006,111.783,9.783,109.296
