task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.666,9.954,0.951,10.014,101.304,114.325,104.823,9.946,10.145,1.019,9.85,112.922,106.035,112.174,10.636
4,0.668,108.684,9.424,1.019,9.975,95.287,99.398,1.065,109.965,10.954,0.952,9.609,108.189,102.68,1.053
2,0.823,109.459,103.538,100.234,10.1,108.157,10.283,100.963,106.22,95.092,102.236,9.881,111.233,10.36,99.522
4,0.882,109.81,9.815,0.964,10.509,102.078,108.197,1.083,110.059,10.727,1.035,10.299,96.551,107.235,1.173
3,0.984,0.993,109.842,10.486,101.789,102.505,111.806,108.365,1.05,110.61,9.391,109.391,105.547,99.499,101.462
4,1.233,96.752,10.283,0.948,10.68,102.795,114.58,1.116,111.176,9.813,1.07,10.541,109.623,111.959,0.999
3,1.688,1.048,113.125,10.908,98.695,94.039,112.863,106.79,0.983,101.388,9.754,110.41,108.506,98.18,109.519
1,1.729,10.475,1.006,10.332,113.793,105.663,99.925,9.748,10.844,1.03,9.26,112.771,102.719,102.284,9.586
3,1.764,1.006,109.456,9.722,100.912,98.089,104.456,100.792,1.062,106.881,9.806,100.857,94.539,107.367,96.838
2,1.802,109.577,94.405,107.882,10.217,101.606,10.88,94.104,105.514,95.711,110.587,11.288,98.868,9.774,108.148
4,2.137,110.465,10.825,0.958,10.935,107.023,106.395,1.158,109.801,10.571,0.929,10.624,95.737,115.536,1.162
4,2.507,97.354,10.051,1.03,10.446,104.512,105.958,1.127,111.235,9.749,1.026,10.978,97.296,103.132,1.035
4,2.747,109.118,10.536,0.958,11.21,97.455,100.633,1.044,110.257,10.98,1.037,11.024,104.111,106.395,1.126
1,2.951,10.965,1.011,9.629,110.891,104.25,111.407,10.952,9.554,1.105,10.84,106.724,113.518,114.366,10.817
3,3.103,1.068,104.845,10.796,107.607,104.097,100.998,100.257,1.129,108.431,9.655,101.328,102.018,115.65,102.245
3,4.027,1.048,103.457,9.235,109.845,108.947,103.95,105.211,1.115,107.839,10.171,102.263,95.533,105.75,97.425
2,4.154,109.061,98.899,99.377,10.691,100.985,10.783,101.846,102.473,106.861,115.356,10.085,111.057,10.595,108.046
3,4.356,1.134,98.825,9.487,111.75,102.594,101.825,95.322,1.016,108.835,9.902,96.173,102.037,112.792,103.332
