task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.415,9.773,1.011,9.6,109.505,112.478,106.013,11.026,10.9,1.009,9.19,106.972,99.483,100.216,9.942
4,0.7,102.146,9.3,0.984,11.197,97.842,109.472,1.157,96.294,9.861,1.063,10.066,102.855,107.776,1.09
3,1.107,1.033,107.583,10.916,113.401,107.941,113.447,99.884,0.996,103.419,9.835,97.965,96.731,113.161,101.084
3,1.214,0.969,97.507,10.473,106.264,105.923,104.601,103.95,1.089,113.034,10.365,102.69,99.479,101.819,93.378
2,1.234,105.58,109.35,112.224,10.68,100.444,10.151,98.021,102.506,108.386,110.37,10.999,97.498,10.082,99.082
2,1.397,111.21,97.559,98.686,10.591,114.72,9.486,97.074,100.243,98.896,99.002,11.57,100.109,9.73,94.208
2,1.401,108.065,95.962,106.245,10.261,112.728,10.271,109.859,99.1,102.32,113.854,10.174,102.074,10.703,102.818
4,1.536,97.588,9.568,1.031,9.835,99.82,114.27,1.152,105.345,10.934,0.961,10.636,99.742,100.614,1.032
2,1.884,100.051,100.341,116.815,11.045,101.606,10.676,96.066,104.032,107.738,108.75,10.881,113.242,9.708,104.235
2,1.928,105.9,110.749,111.545,10.395,108.814,10.666,105.521,109.2,96.787,116.895,11.087,97.464,10.65,99.506
4,2.034,107.943,9.674,1.063,10.075,110.427,105.074,0.995,102.551,10.671,1.081,10.278,105.138,100.69,1.072
4,2.25,111.948,9.857,1.011,10.043,112.065,113.275,1.096,102.887,10.54,0.991,10.221,104.898,106.21,1.059
3,2.623,0.999,106.346,10.804,108.672,107.279,112.916,93.414,1.117,112.409,9.798,96.274,108.803,104.565,94.919
3,2.669,1.013,108.431,10.014,111.646,103.739,104.529,99.761,0.968,104.493,9.783,105.524,99.986,104.456,102.991
