task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.281,10.304,1.079,9.185,115.44,105.445,108.988,10.216,10.031,0.988,10.134,107.719,112.343,104.667,9.947
4,0.474,105.343,9.548,0.964,10.068,110.813,100.28,1.128,101.883,10.495,1.022,9.936,103.587,109.945,1.053
3,0.768,0.99,100.413,10.398,109.283,99.401,114.786,93.518,1.075,97.665,9.779,95.528,99.505,105.522,109.96
1,0.904,9.304,1.065,9.767,115.72,102.433,110.696,9.625,9.753,1.112,10.408,117.333,105.069,109.023,10.896
4,0.921,112.772,10.056,0.989,10.539,103.596,99.156,1.155,97.995,9.785,1.037,10.015,101.159,108.512,0.992
3,1.151,0.969,97.824,9.579,97.124,92.491,110.29,107.141,1.016,111.828,9.61,104.56,95.9,101.303,104.194
1,1.163,9.746,1.005,9.855,102.712,111.486,112.788,9.521,9.85,1.085,10.907,117.747,103.807,98.582,9.908
4,1.243,98.945,10.955,0.975,10.916,102.584,105.445,1.002,108.203,9.261,0.948,10.824,110.214,99.281,1.043
2,1.253,96.823,105.175,107.107,10.11,101.559,10.346,109.949,108.478,102.442,111.392,10.173,111.394,9.579,102.725
3,1.319,1.025,97.859,10.643,99.871,102.156,112.342,106.09,1.097,112.844,10.497,96.488,95.251,109.863,92.805
1,1.378,10.194,1.08,10.659,105.015,101.548,104.689,9.634,10.413,1.087,10.091,105.015,107.824,101.891,9.954
4,1.684,98.41,9.427,0.973,10.588,104.314,104.92,1.119,106.913,9.286,1.039,9.628,107.456,107.776,1.03
4,1.966,96.371,10.815,0.927,10.833,109.751,104.713,1.043,111.101,9.671,1.064,11.07,105.694,100.677,1.035
4,2.196,110.158,10.146,0.952,9.628,102.935,115.573,1.094,97.666,9.949,1.099,10.047,108.135,112.02,1.128
1,2.831,10.21,1.043,9.784,101.439,99.409,106.121,10.583,10.256,1.024,10.69,118.095,106.173,102.695,9.48
2,2.975,96.418,104.191,116.102,11.458,107.083,11.166,94.958,111.184,105.229,104.766,11.254,106.007,11.06,98.485
2,3.386,96.367,98.871,112.357,10.447,103.467,9.799,98.7,107.029,102.499,103.213,9.881,103.271,9.502,108.208
2,3.51,99.474,101.037,110.954,9.851,111.636,9.846,103.266,110.294,97.777,112.969,10.272,101.813,10.608,108.209
3,3.776,0.96,96.257,9.662,98.09,103.257,115.083,95.045,1.116,107.85,9.348,108.588,99.417,98.457,95.943
4,3.893,98.098,10.286,0.989,9.975,99.173,113.175,1.046,105.632,10.964,1.064,10.68,94.898,108.51,1.068
3,3.92,0.964,99.526,9.43,106.422,102.132,107.342,100.934,0.991,102.721,10.492,102.895,106.426,110.331,94.598
1,4.53,9.298,1.029,10.034,113.209,106.886,115.134,11.157,10.424,1.034,9.565,118.095,98.124,112.941,9.916
