task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.138,9.352,1.009,10.295,107.206,109.16,106.512,9.583,9.323,1.112,9.399,104.009,114.15,108.992,9.773
4,0.306,103.293,10.367,1.098,11.123,111.81,111.422,1.054,107.027,10.835,1.067,11.247,96.253,100.094,1.082
1,0.448,10.099,1.006,9.309,115.679,108.556,106.07,10.133,10.781,0.999,10.45,100.008,109.131,99.391,9.783
1,0.927,10.41,1.102,10.076,102.1,110.716,99.995,9.866,10.082,1.032,9.426,111.039,97.542,103.567,11.174
1,1.553,10.668,0.999,10.437,111.221,114.17,98.325,9.896,10.173,1.051,9.518,113.545,97.469,113.808,10.882
1,2.108,9.892,0.948,9.496,106.998,98.145,101.175,10.377,9.288,0.961,9.591,110.338,100.281,102.789,10.913
3,2.46,1.042,105.758,10.273,98.695,105.404,102.456,99.836,1.08,113.085,10.074,97.911,104.856,98.67,94.416
3,2.595,1.117,100.995,10.122,104.246,102.538,101.993,106.641,1.045,100.463,10.448,102.403,105.692,104.002,98.267
2,2.632,105.29,94.405,112.307,11.478,109.247,10.913,109.517,113.565,98.759,113.362,10.493,111.765,9.758,100.747
4,3.102,111.834,10.484,1.029,10.49,106.41,98.771,1.116,112.188,10.283,1.087,10.55,106.069,100.058,1.122
4,3.743,105.364,10.751,1.076,11.193,100.455,109.864,1.086,102.182,9.82,0.96,9.734,98.291,111.587,1.134
2,3.875,99.791,104.347,107.107,10.09,107.642,11.022,93.284,96.111,110.042,103.571,10.973,113.822,10.958,108.123
4,4.338,105.908,10.399,1.027,10.704,111.734,98.568,1.11,112.716,11.0,1.04,10.918,107.023,103.335,1.012
2,4.582,102.019,103.06,110.999,10.272,98.235,9.585,104.39,109.274,103.648,111.761,10.085,101.125,10.335,106.81
1,4.774,10.089,0.989,10.582,118.532,109.47,102.772,10.161,9.752,0.989,10.454,100.417,109.47,106.121,10.518
2,4.888,106.967,104.191,107.796,11.57,110.358,10.043,95.715,96.418,95.787,112.896,10.837,107.189,10.036,104.2
4,5.009,95.788,9.3,1.001,11.368,108.896,115.99,1.111,110.328,10.335,0.995,9.705,110.111,99.281,1.109
1,5.248,9.914,0.999,10.786,108.906,109.499,111.634,10.77,10.547,1.109,9.254,100.803,109.96,105.246,10.039
1,5.6,9.832,1.001,9.194,105.659,109.76,112.174,10.737,9.593,1.025,10.597,113.123,112.188,108.522,10.718
