task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.218,111.113,10.076,0.977,10.164,95.68,108.31,1.047,100.224,10.814,1.033,10.767,111.907,112.123,1.022
4,0.39,100.585,9.775,1.068,11.148,108.632,114.314,1.012,95.932,10.779,0.995,9.663,104.906,108.851,0.998
2,0.539,104.057,94.831,105.811,10.866,101.813,9.499,105.64,110.651,107.009,113.425,10.469,98.541,9.846,107.816
2,0.735,112.585,94.928,110.678,11.53,101.456,10.603,109.318,95.739,96.261,106.906,10.694,109.358,11.126,109.856
3,0.801,1.134,111.304,9.98,103.683,107.92,100.751,99.7,1.076,104.874,9.858,112.295,101.026,104.456,94.197
3,0.942,1.072,95.871,10.772,97.768,106.592,108.778,101.687,0.983,105.544,9.84,101.654,94.269,99.753,98.326
4,1.269,108.341,9.33,1.101,9.568,94.705,108.512,1.027,110.875,10.35,1.049,10.621,95.07,112.131,1.143
3,1.735,0.983,111.772,9.92,103.919,101.283,101.628,109.133,1.124,99.925,9.349,101.718,100.58,105.939,99.647
3,2.115,1.055,101.244,10.534,96.3,106.647,104.339,95.547,1.054,113.586,10.571,107.097,96.805,110.87,109.696
4,2.482,105.179,10.189,0.973,10.105,101.379,102.979,0.998,107.955,10.739,1.097,10.969,112.449,97.919,1.158
2,2.726,107.491,94.664,108.207,10.681,99.507,10.841,105.703,97.531,108.799,114.918,9.774,109.792,9.717,96.273
4,2.763,109.242,9.424,0.984,11.208,96.263,97.804,1.147,104.045,10.985,0.982,10.847,109.286,107.231,0.994
4,2.957,100.568,10.478,1.071,9.834,105.134,102.038,1.096,98.858,9.883,1.098,10.419,104.222,114.423,1.117
1,3.172,9.69,1.083,9.658,117.333,109.826,105.607,9.523,10.144,0.975,9.526,106.286,97.017,109.023,9.887
4,3.308,103.062,9.622,1.002,10.672,98.191,102.323,1.098,105.116,9.615,1.084,11.062,112.032,116.073,1.034
4,3.689,95.311,10.071,1.005,11.046,107.294,108.177,1.02,104.827,10.42,0.99,10.042,108.156,101.45,1.015
1,3.793,9.49,0.988,10.851,111.164,106.009,112.864,10.535,10.362,0.996,9.847,109.969,98.15,115.187,10.572
2,5.041,107.447,98.871,115.916,10.932,104.252,9.521,103.203,101.336,97.235,101.392,10.538,108.565,10.801,109.434
4,5.123,102.419,9.591,1.038,9.838,104.368,104.583,1.02,95.502,9.605,0.952,10.57,102.612,113.16,1.094
3,5.429,0.995,96.903,9.335,106.363,108.457,113.05,109.134,1.078,100.272,10.239,96.683,100.364,106.897,99.154
1,5.664,10.347,0.995,9.716,110.664,100.347,102.108,10.929,9.576,0.99,9.879,115.305,100.894,98.291,10.572
2,5.831,105.218,99.436,113.61,11.231,110.945,10.419,103.266,103.265,103.768,99.276,11.427,101.296,10.486,108.426
4,6.016,108.255,9.92,0.932,10.659,100.616,97.603,1.086,109.178,10.917,0.969,10.818,108.109,113.329,1.168
3,6.809,1.089,108.509,9.834,96.683,108.934,115.895,102.758,1.131,108.269,10.624,96.051,107.928,104.518,97.949
3,6.866,0.999,98.071,10.948,110.76,102.491,110.64,102.957,1.008,105.136,9.366,96.294,99.534,114.659,102.046
2,7.054,107.1,104.06,113.62,10.41,110.612,10.817,101.709,96.701,94.957,105.179,11.323,105.164,9.489,94.156
4,7.085,110.244,10.024,0.943,10.478,98.638,106.21,1.032,110.709,9.823,0.947,10.757,98.865,108.347,1.012
2,7.348,103.861,103.649,99.474,11.571,105.66,9.73,108.898,98.463,107.883,100.062,11.272,106.224,10.052,96.625
1,7.442,9.498,1.121,9.214,114.571,106.688,110.853,10.866,9.298,0.961,9.495,101.223,111.959,108.07,9.77
4,7.457,96.748,10.743,1.002,10.556,107.85,105.43,1.019,103.193,9.537,0.946,11.201,102.449,102.391,1.009
3,7.561,1.043,100.551,9.596,97.674,105.183,109.571,107.107,1.06,96.693,10.184,103.104,101.222,108.273,94.726
3,8.252,0.988,102.18,9.742,104.055,101.796,109.657,93.402,1.124,101.252,9.899,103.428,104.402,108.378,103.185
3,8.425,1.137,108.846,9.846,103.927,99.965,114.102,93.076,1.03,104.337,9.527,110.158,93.084,99.514,93.163
3,8.627,1.017,107.573,9.862,113.099,104.649,104.491,103.768,0.99,111.391,9.954,99.906,95.086,115.575,93.701
2,8.939,110.376,97.591,113.757,10.629,106.408,10.865,109.517,101.336,96.554,104.162,10.402,97.853,9.987,110.044
3,8.995,1.037,97.673,9.539,109.154,106.711,107.342,97.059,1.01,98.748,9.703,103.348,102.979,112.795,105.622
1,9.018,10.916,1.025,10.771,115.318,103.807,103.921,10.501,10.61,1.012,9.83,106.116,111.534,100.938,10.389
2,9.245,99.159,107.183,107.107,10.602,112.883,9.704,109.739,98.634,108.157,100.137,11.43,114.074,10.696,100.299
3,9.542,1.079,96.753,9.424,98.51,96.642,106.015,109.134,1.101,97.616,9.738,97.846,94.269,102.674,95.49
1,9.675,9.583,1.07,9.32,102.003,113.647,110.573,10.968,10.693,1.056,10.2,107.947,99.99,109.427,10.834
1,10.331,9.804,1.088,9.973,112.917,97.613,115.237,10.2,10.591,0.973,10.783,115.897,113.647,99.602,11.14
4,10.568,111.803,9.558,0.938,10.968,109.475,102.584,1.143,103.293,10.452,0.978,9.628,97.653,113.275,1.054
2,10.609,102.383,97.67,103.858,11.246,114.72,10.28,106.282,99.997,109.557,114.397,10.653,102.569,9.509,110.165
3,10.963,1.051,107.598,10.208,102.93,101.717,101.819,93.011,1.102,112.713,10.193,111.187,96.234,100.497,108.936
3,11.103,1.126,108.466,10.381,104.495,108.348,98.601,96.588,1.013,104.609,10.4,106.577,106.108,108.182,100.939
4,11.111,103.261,9.529,1.04,10.472,98.727,100.275,1.119,112.799,10.35,0.94,10.332,94.777,102.775,1.166
3,11.279,1.086,104.422,10.235,109.599,93.843,102.503,94.545,1.068,97.911,9.728,104.182,99.665,110.967,106.285
1,11.813,10.689,1.044,10.165,103.397,105.316,108.286,10.882,9.656,0.961,10.553,108.099,103.471,100.847,10.002
2,12.441,104.261,101.508,106.777,11.542,106.907,9.821,95.715,104.028,103.303,107.882,10.736,105.342,10.345,100.73
2,12.8,105.324,99.488,98.7,10.689,115.157,10.958,101.709,102.687,95.014,98.96,10.173,108.688,9.652,102.736
4,12.963,109.468,10.798,1.014,10.806,95.911,101.453,1.069,103.432,10.699,1.088,10.478,94.764,107.602,1.118
3,13.204,1.081,100.083,9.412,101.4,100.843,100.668,104.149,1.061,108.88,10.77,110.768,105.194,115.885,107.068
3,13.744,1.102,106.696,10.489,96.387,92.42,115.083,101.475,1.034,99.733,10.5,111.565,95.202,107.711,94.206
3,13.822,1.064,105.263,10.744,110.158,98.453,115.867,99.089,1.11,102.831,9.47,109.369,103.147,113.181,104.526
4,13.954,109.321,9.368,0.927,9.624,111.864,110.136,1.09,106.198,9.711,1.018,10.778,94.777,100.485,1.12
3,14.409,1.05,108.357,10.663,107.115,97.555,109.429,107.284,1.036,104.119,10.465,109.046,94.269,114.875,96.536
1,14.676,10.154,0.98,10.781,102.036,113.939,102.89,10.965,9.844,0.951,9.277,107.899,107.614,101.878,10.93
2,15.112,106.714,97.67,104.795,11.101,104.174,9.554,96.654,111.588,110.749,103.555,9.951,108.51,10.271,104.008
1,15.354,10.693,1.099,9.829,106.182,113.269,103.586,10.408,9.674,1.083,10.341,112.088,114.756,97.608,11.072
2,15.462,112.958,99.22,105.455,10.259,103.271,9.757,94.365,97.538,102.338,115.728,11.466,102.037,10.089,109.892
4,16.017,99.985,9.775,0.961,10.659,100.189,105.12,1.02,95.918,10.742,0.931,10.146,110.198,111.084,0.995
1,17.649,9.367,0.946,10.587,116.041,113.244,106.226,10.26,10.389,1.083,10.782,114.647,98.553,98.577,10.657
2,17.689,98.369,102.564,116.752,11.357,98.711,10.047,93.247,108.901,109.106,105.319,11.154,107.191,10.862,99.337
1,17.79,10.818,0.97,10.227,106.286,103.112,105.671,9.694,9.636,1.086,9.233,113.614,110.894,105.607,9.472
3,17.816,1.09,105.522,10.42,103.927,97.988,107.669,107.43,1.116,111.013,10.112,101.64,108.073,101.541,102.798
2,17.856,101.366,109.999,105.403,11.53,102.332,10.944,93.471,102.33,94.882,107.238,11.512,108.177,11.084,109.762
3,17.985,1.025,111.411,10.642,102.56,96.142,106.768,108.608,1.106,108.096,9.995,107.701,108.969,109.082,98.64
3,18.19,1.116,110.64,10.317,112.281,96.224,110.038,103.441,1.008,107.666,9.49,106.999,92.346,108.407,94.1
1,18.457,10.994,1.034,9.992,103.35,112.763,112.107,9.857,10.534,1.017,10.252,105.404,111.4,104.032,9.525
2,18.598,111.039,95.397,116.167,10.546,114.081,10.24,109.258,107.958,99.897,112.652,11.278,111.537,10.052,107.271
2,18.639,109.6,105.114,117.252,10.114,108.814,9.461,102.752,110.372,96.357,101.917,11.242,99.855,9.988,109.583
4,19.057,104.323,10.758,1.014,10.398,109.206,99.329,1.07,109.43,10.707,1.046,11.131,108.147,103.316,1.135
1,19.103,10.722,1.008,9.816,111.757,112.178,103.539,11.01,10.9,1.055,10.712,117.017,114.422,105.23,10.006
3,19.352,1.08,96.435,9.279,108.872,103.324,109.863,98.996,1.134,110.372,9.39,104.551,95.918,110.059,95.63
3,19.629,1.115,98.815,9.372,113.235,95.185,97.817,94.762,0.983,102.326,10.315,105.661,107.144,104.907,107.881
1,20.125,10.828,1.029,9.772,112.758,103.629,112.373,9.565,10.887,1.07,9.634,104.702,102.897,100.153,9.872
1,20.159,10.767,1.002,9.636,118.532,110.406,112.616,10.344,10.894,0.947,10.741,104.48,106.035,108.967,10.818
2,20.185,99.878,101.718,101.914,9.862,108.872,11.051,105.13,101.366,93.845,104.409,10.37,111.057,9.933,107.99
2,20.245,104.07,103.218,105.319,11.123,112.486,10.659,107.605,95.879,110.262,115.215,10.071,108.157,10.256,109.584
4,20.338,112.371,10.765,0.997,9.779,103.143,98.333,1.062,108.937,10.108,0.961,11.02,111.8,103.208,1.083
1,20.7,10.125,1.047,9.754,109.703,96.822,113.419,9.557,9.593,1.059,9.803,106.952,113.466,114.601,10.972
2,20.795,99.997,108.09,113.822,10.486,111.069,10.951,107.605,111.487,99.174,117.252,10.248,97.447,10.81,94.816
2,20.943,96.737,106.553,113.427,10.058,99.581,11.107,102.365,104.758,108.087,115.887,11.05,98.6,10.129,106.04
2,20.969,98.583,95.41,113.358,10.09,97.853,10.375,109.888,108.636,96.519,105.811,11.377,108.396,9.487,93.025
4,21.539,98.543,10.927,1.038,10.55,112.177,107.776,0.995,108.824,10.928,1.045,11.291,109.085,99.093,1.14
3,21.581,1.031,100.463,10.398,97.463,102.773,115.635,95.58,0.968,102.42,10.786,111.803,105.12,114.374,105.835
3,21.658,0.961,109.805,9.721,103.269,106.99,104.095,97.117,1.089,111.13,9.566,109.017,95.504,98.601,99.931
4,21.771,105.11,10.977,1.095,10.874,106.705,112.871,1.097,99.725,10.85,1.078,11.203,104.69,111.344,1.035
1,22.126,10.799,1.086,10.674,105.659,107.468,102.108,10.681,9.307,0.953,10.021,118.532,111.556,109.461,10.731
3,22.155,1.076,98.467,10.171,99.072,98.746,111.138,100.7,1.127,112.894,9.721,113.274,92.067,101.346,104.566
3,22.822,1.003,102.125,10.772,103.436,95.287,115.091,92.765,1.137,108.651,10.07,108.325,106.683,99.21,96.207
4,23.003,99.076,10.351,0.954,9.835,97.371,111.242,1.075,99.144,10.273,1.047,10.398,103.088,97.899,1.025
2,23.021,101.336,93.845,100.479,11.155,109.189,10.952,102.774,105.684,104.08,101.046,10.393,97.948,10.865,109.765
4,23.148,100.191,10.919,0.939,11.367,109.27,101.252,1.174,108.201,10.836,1.038,9.602,100.484,112.474,1.095
1,23.296,10.565,1.072,9.655,101.675,97.253,112.664,10.169,9.534,0.978,9.782,105.882,115.007,114.313,11.033
4,23.425,109.899,9.469,1.076,11.235,103.589,103.314,1.153,109.558,10.712,0.962,9.843,101.27,108.99,1.025
1,23.973,9.844,1.003,10.589,104.075,114.579,114.968,10.176,9.516,1.085,9.386,110.757,110.018,112.019,10.915
1,24.178,10.541,0.951,9.715,110.338,112.638,111.081,10.886,9.867,1.044,9.629,109.36,111.234,106.956,10.473
4,24.191,96.198,10.265,0.979,9.673,97.07,106.621,1.007,112.533,10.448,1.083,10.55,106.695,98.568,1.064
1,24.371,10.673,1.027,9.823,105.736,114.119,105.333,9.864,10.673,0.989,9.566,101.563,112.47,109.739,10.736
3,24.471,0.996,96.666,9.761,104.784,105.907,105.692,99.616,1.049,105.138,10.931,106.522,104.047,114.46,98.152
3,25.642,1.054,102.59,10.75,109.055,97.612,97.844,92.672,1.047,108.88,10.597,104.827,105.907,97.871,105.408
1,26.347,10.366,1.024,10.292,100.007,111.319,98.907,10.452,10.234,1.025,9.402,99.68,102.361,107.309,9.81
2,27.148,102.374,104.346,103.368,10.021,113.77,10.419,93.075,111.979,102.197,115.507,10.431,108.704,9.802,104.777
4,27.735,100.049,10.369,0.933,10.029,106.174,101.425,1.053,103.128,10.971,0.947,10.244,109.535,101.754,1.105
2,28.406,106.617,94.459,111.437,10.278,99.507,10.539,99.522,96.386,108.931,115.483,9.823,112.21,10.033,108.191
2,28.871,96.713,108.332,111.713,10.893,104.073,9.9,96.509,95.896,97.506,115.683,10.209,104.728,10.858,93.26
1,29.031,10.321,1.1,9.777,115.897,105.133,101.927,10.277,10.64,1.038,10.791,110.216,97.079,108.217,9.519
4,29.057,105.58,10.228,0.944,10.793,109.475,110.574,1.034,107.943,9.791,1.017,10.716,98.638,115.87,1.02
3,29.645,1.106,110.859,9.547,103.184,107.54,107.746,93.506,1.075,105.758,10.045,101.206,105.779,102.251,101.078
2,29.719,95.77,109.488,108.444,10.831,109.913,9.666,94.436,100.701,110.623,102.615,10.239,110.504,11.025,99.04
2,29.775,105.235,95.053,110.999,9.823,98.82,10.276,108.451,99.383,97.506,99.099,11.129,99.215,10.102,102.725
1,30.023,9.502,1.023,10.762,106.711,103.947,101.047,9.647,9.414,1.024,10.201,101.354,111.801,104.808,10.346
3,30.062,1.076,98.308,9.642,105.215,95.342,106.625,98.111,1.115,99.54,10.081,101.726,92.866,114.125,107.98
1,30.784,10.657,1.079,10.044,105.383,97.443,112.002,10.166,9.741,1.05,10.11,103.416,111.277,103.202,10.042
1,31.243,10.091,1.031,9.17,115.323,104.772,107.816,9.702,9.583,1.07,10.208,115.85,101.341,105.351,9.957
2,31.25,112.533,108.678,111.076,11.562,109.189,10.504,99.405,110.376,108.772,108.864,10.64,109.448,9.543,94.554
3,31.423,1.084,102.896,10.418,98.964,93.52,108.304,104.375,1.096,97.382,10.928,106.06,93.716,101.9,98.123
4,31.538,97.731,10.146,1.057,10.487,97.461,103.01,1.179,111.222,9.424,0.95,10.746,99.992,113.185,1.01
2,31.65,112.162,101.133,103.304,11.478,114.291,9.993,103.418,102.649,98.715,111.545,11.138,111.783,11.094,106.885
4,32.324,100.834,9.741,1.097,10.652,99.742,109.652,1.049,105.58,9.908,0.971,9.701,94.776,107.277,1.101
2,32.73,110.996,96.088,117.104,10.114,111.684,10.715,96.06,104.687,105.815,111.788,10.783,106.34,10.317,95.531
4,32.844,103.66,10.219,0.959,11.313,99.497,112.419,1.033,108.381,10.78,1.049,10.391,105.708,115.675,1.0
4,33.177,108.286,9.41,1.002,10.441,95.548,105.709,1.173,110.824,9.865,1.027,10.237,106.675,97.609,1.009
1,33.424,10.857,1.092,9.619,109.249,103.303,110.006,10.681,10.511,1.004,9.752,104.686,97.617,110.3,9.74
2,34.062,95.704,102.442,110.291,10.767,99.42,11.212,100.256,102.769,109.437,111.545,10.658,100.083,10.06,104.589
4,34.642,101.865,10.742,0.958,10.017,109.357,98.557,1.149,111.39,9.32,1.018,9.624,96.253,98.624,1.128
3,35.429,1.091,107.519,9.301,104.56,98.897,106.242,109.061,1.042,101.721,10.21,98.529,104.389,101.77,105.823
1,35.631,9.449,1.042,9.679,112.966,102.361,104.09,9.565,10.852,1.083,10.508,105.231,111.071,100.208,9.728
4,35.655,110.595,10.982,0.975,9.865,98.796,114.811,1.16,100.67,10.964,1.078,9.814,94.71,102.342,1.141
1,35.726,10.475,1.058,9.288,99.68,107.3,106.096,10.688,10.898,1.068,9.838,109.925,114.461,99.76,10.525
4,35.778,96.384,10.786,1.011,10.506,97.519,115.001,1.141,99.342,9.576,1.098,9.753,111.872,99.508,1.054
1,36.482,10.918,1.118,10.794,101.246,101.379,97.976,11.214,9.428,0.994,10.146,106.492,109.165,101.306,10.205
3,36.586,1.112,102.662,9.662,100.982,95.202,98.148,109.061,1.068,100.958,10.074,101.627,96.405,115.091,94.587
1,36.79,10.251,1.092,9.761,114.951,98.463,113.564,10.636,10.169,0.964,10.482,109.36,114.353,98.515,10.457
2,36.868,112.549,99.111,106.58,10.332,112.781,10.412,100.299,103.336,102.211,108.444,10.044,115.427,10.162,103.254
4,37.036,105.343,10.727,0.927,10.088,100.511,114.933,1.119,97.994,9.458,1.043,10.269,96.581,105.773,1.154
4,37.202,108.584,9.708,1.091,10.021,108.609,103.898,1.133,100.698,9.857,0.928,11.198,99.599,111.959,1.088
1,37.594,10.988,1.018,10.337,102.797,100.416,98.216,10.338,9.852,0.959,9.877,111.55,102.578,110.84,10.25
2,37.971,106.416,100.341,114.678,10.722,112.883,10.459,108.208,102.963,108.428,109.08,10.021,101.456,10.402,99.018
4,37.986,110.158,9.785,1.064,10.757,97.618,103.316,1.031,95.878,10.479,1.024,11.338,100.444,99.881,1.017
4,38.124,109.626,10.056,1.022,9.761,101.198,102.12,1.121,100.029,10.321,1.097,10.539,109.161,112.129,1.121
2,38.437,105.097,93.951,105.768,11.27,103.137,11.178,99.436,109.346,98.998,99.377,11.427,109.399,10.969,97.527
4,39.112,111.235,10.634,1.039,11.07,98.799,109.158,1.105,111.258,9.551,1.06,11.267,98.959,108.673,1.043
3,40.181,0.972,106.611,10.22,96.128,98.244,101.161,106.178,1.071,100.083,10.466,110.777,94.264,107.694,109.29
1,40.24,10.976,0.959,9.72,105.814,97.017,98.542,10.044,10.886,0.988,9.465,111.753,97.227,99.525,10.056
1,40.445,10.84,1.017,9.905,99.788,108.767,99.565,10.597,10.288,1.0,10.179,112.758,97.356,103.684,11.231
3,40.492,1.007,98.03,10.825,97.667,105.452,105.899,95.369,1.018,98.833,10.965,102.175,95.826,101.745,99.406
3,40.573,1.067,97.432,10.717,97.256,105.569,114.151,102.798,1.108,107.906,9.319,105.2,101.573,111.856,103.47
4,40.803,105.862,9.92,1.069,10.802,103.935,110.3,1.083,98.904,9.29,1.001,10.249,111.279,114.167,1.062
1,41.009,10.155,1.007,9.24,110.685,99.491,113.715,9.902,10.952,0.984,9.402,107.547,113.766,109.51,9.486
4,41.026,96.382,9.261,1.07,9.743,111.461,101.355,1.046,106.198,10.397,0.985,10.249,108.352,115.981,1.059
3,41.441,1.046,103.054,9.513,103.968,100.3,100.961,99.558,1.071,109.886,9.282,103.026,96.779,103.19,106.128
3,41.46,1.103,113.175,10.616,97.114,104.659,100.796,100.144,1.011,103.418,10.571,108.325,100.686,97.971,101.932
4,41.85,113.152,10.154,1.022,11.323,106.877,103.336,0.994,101.409,9.458,0.965,10.38,103.558,109.379,1.111
2,42.06,111.371,103.227,115.867,11.598,114.601,10.79,99.642,103.442,96.724,110.071,11.517,115.548,9.926,109.783
3,42.325,1.002,100.716,10.635,103.587,91.76,99.581,92.805,1.059,111.864,10.405,101.186,107.994,104.222,109.141
2,42.841,104.687,107.531,99.961,11.288,109.49,10.375,100.549,95.813,106.241,116.167,10.021,112.547,10.715,105.095
2,42.853,95.844,98.828,103.981,11.44,99.266,9.999,102.365,109.236,105.281,101.023,10.058,102.072,10.65,98.184
