task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.809,10.925,0.957,10.653,111.057,109.186,114.891,10.753,10.377,1.008,10.419,107.935,108.57,98.308,10.937
3,0.973,1.103,97.742,9.77,107.517,107.667,111.03,105.899,1.01,103.659,9.498,97.256,99.006,111.904,98.996
3,1.795,1.046,98.873,9.235,113.139,104.401,106.097,100.623,1.072,113.653,10.336,97.285,95.826,102.291,109.887
3,1.901,1.12,111.331,9.658,106.337,106.205,100.57,99.916,1.078,102.026,10.6,105.155,96.86,114.8,107.409
3,2.379,1.099,113.605,10.849,100.123,91.688,97.979,109.029,0.968,102.963,9.961,112.973,108.457,114.649,109.738
4,2.734,102.634,9.338,1.064,9.86,94.815,109.177,1.149,106.986,10.151,1.101,10.506,101.984,104.781,1.07
1,2.779,11.006,1.052,10.24,112.529,101.798,114.886,9.917,9.802,1.118,10.249,116.669,104.477,103.828,9.501
2,2.853,112.181,101.34,99.711,10.991,111.798,9.885,95.045,98.103,99.609,98.816,11.494,111.381,10.446,101.385
4,3.191,106.356,11.0,1.05,10.9,100.226,98.794,1.166,98.114,10.819,1.041,10.124,103.046,99.658,1.131
3,3.33,1.02,113.229,9.332,113.444,108.31,102.039,100.096,1.017,113.331,9.574,104.989,103.201,105.455,95.793
3,3.339,1.012,97.656,9.663,108.22,94.372,114.374,102.043,0.983,104.588,9.449,107.7,100.219,111.571,105.546
1,3.714,10.125,0.951,10.583,109.843,108.974,113.113,10.79,9.945,1.118,9.41,114.221,104.381,98.998,10.572
2,3.798,99.755,106.347,103.858,9.774,115.214,9.671,101.709,108.927,99.337,113.695,11.439,103.236,10.172,100.299
1,3.856,10.179,0.951,10.286,104.044,113.487,101.847,10.586,9.73,0.97,10.325,114.92,100.698,112.977,10.93
1,3.929,9.669,0.949,10.195,111.493,109.165,106.272,9.878,9.29,0.975,10.703,99.702,108.392,99.268,9.443
1,4.042,10.584,1.048,10.281,104.723,107.857,100.938,10.836,9.64,0.99,9.697,115.451,107.594,103.642,10.43
4,4.96,108.933,10.142,1.007,11.201,105.019,101.287,1.091,103.927,10.666,0.989,9.845,110.27,107.443,1.177
4,5.177,109.658,10.285,0.949,10.621,108.029,111.676,1.093,111.909,9.754,0.995,9.945,102.274,112.929,1.038
3,5.234,1.074,103.137,10.902,100.207,93.592,114.898,97.265,0.971,107.793,10.306,96.791,107.245,102.921,108.988
1,5.404,10.916,1.047,9.301,103.598,100.325,111.803,9.482,9.51,1.072,9.45,103.626,113.334,106.065,9.557
4,5.697,96.962,10.678,1.045,11.359,94.59,114.688,1.063,109.468,10.9,1.087,10.227,94.705,114.095,1.162
1,5.995,10.252,1.082,10.582,115.343,97.227,105.824,10.908,10.713,1.112,9.966,100.766,114.282,107.309,9.944
1,6.012,9.907,0.958,9.331,103.598,97.443,107.723,10.056,9.576,1.0,10.485,109.36,108.703,100.283,9.905
