task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.184,103.56,95.137,101.92,11.236,115.088,10.828,100.733,101.456,102.126,105.32,11.238,98.868,9.708,106.797
1,0.287,10.061,1.069,10.342,112.401,114.767,104.808,9.866,10.482,1.077,9.841,115.114,109.235,101.233,10.342
2,0.85,105.252,94.859,106.494,9.845,108.647,10.107,100.072,112.54,102.433,101.89,11.279,115.157,10.535,110.43
1,0.875,9.752,1.063,9.8,109.108,98.0,101.325,9.818,10.432,1.025,9.495,117.757,109.794,111.776,11.117
3,0.944,1.104,97.489,9.885,111.251,99.958,101.825,100.861,0.964,103.844,10.756,108.253,102.538,115.928,99.548
4,1.22,96.92,10.051,1.039,11.034,104.336,111.403,1.081,99.294,10.779,0.954,10.255,109.369,109.652,1.032
4,2.027,107.422,9.495,0.929,9.857,97.842,99.116,1.057,97.958,9.752,1.048,11.1,107.978,109.158,1.152
3,2.472,1.089,96.565,9.642,109.372,98.105,97.737,98.946,0.966,102.706,10.084,111.255,107.429,104.183,97.283
4,2.59,107.104,9.591,0.983,9.724,107.782,115.942,1.059,108.23,9.366,0.953,10.264,99.124,107.494,1.13
4,2.79,96.576,10.445,0.938,11.045,106.767,107.37,0.993,110.432,10.455,0.951,9.857,111.738,99.368,1.123
1,3.197,9.307,1.02,10.771,102.036,102.711,105.246,10.731,10.397,0.958,10.816,104.882,111.141,114.264,10.305
3,3.226,1.12,107.839,9.449,110.939,107.563,112.184,101.172,1.088,100.763,10.322,103.648,103.201,101.9,98.243
4,3.422,109.298,10.294,0.93,10.117,106.985,107.468,1.028,99.852,9.942,0.982,10.518,97.958,105.445,1.091
4,3.892,106.012,10.048,0.951,10.756,95.287,112.358,1.126,98.897,10.194,1.057,10.505,100.375,102.638,1.072
1,4.083,9.916,1.045,9.651,104.542,101.815,104.296,10.945,10.064,0.959,9.73,110.683,112.557,111.303,9.82
