task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.351,100.422,107.861,113.543,11.002,107.813,10.774,106.483,103.743,97.83,115.281,11.553,102.332,10.936,106.204
3,1.185,1.017,103.394,10.244,97.483,104.389,111.479,92.79,1.006,95.704,9.91,110.115,104.537,110.032,103.845
1,1.556,10.424,1.028,9.523,115.961,99.195,112.664,10.142,10.316,1.031,10.467,106.52,110.274,106.87,11.232
1,2.103,10.01,1.092,10.266,108.177,114.689,108.009,10.598,10.84,1.083,10.196,116.538,114.278,97.046,11.007
3,3.086,1.083,104.358,10.812,108.567,95.602,110.367,93.12,0.999,106.705,9.885,104.645,107.429,107.89,108.449
2,4.043,109.982,105.29,109.573,10.736,103.516,10.913,102.725,98.946,110.837,104.728,10.967,110.724,10.646,109.73
3,4.415,1.137,107.981,10.768,105.494,99.417,98.675,95.322,0.983,98.058,10.613,100.123,103.614,107.949,95.692
3,4.519,1.037,107.981,10.033,111.035,100.219,100.52,104.015,1.09,104.781,9.894,103.581,98.985,114.56,94.206
2,4.562,102.757,99.075,99.099,10.633,108.54,10.105,96.348,98.916,110.301,112.767,11.574,97.948,10.76,95.859
4,5.246,96.92,9.328,1.026,10.663,96.945,109.698,1.168,96.133,10.4,1.065,10.049,109.631,99.188,0.992
2,5.408,97.233,103.124,116.571,10.629,108.349,9.999,93.305,99.1,110.48,109.715,10.922,112.457,10.116,99.522
4,5.836,104.474,10.35,1.087,10.624,97.455,108.48,1.143,96.429,9.405,1.064,10.975,96.581,109.051,1.029
3,5.969,1.069,105.31,10.4,108.22,105.148,109.698,95.356,1.064,98.568,9.761,98.43,94.718,111.619,102.619
1,6.159,9.365,1.119,10.08,110.653,98.991,107.655,10.055,9.727,1.057,9.678,111.406,104.875,97.184,10.247
1,6.441,10.01,1.046,9.779,106.066,99.409,103.428,10.052,10.198,1.102,10.54,115.318,100.421,112.019,10.275
2,6.452,107.166,109.135,116.484,11.002,105.503,10.658,109.218,107.944,93.909,116.83,10.805,106.052,10.254,105.016
2,6.965,109.6,101.856,116.107,11.244,107.736,9.485,107.49,98.835,103.474,113.79,11.584,105.658,9.548,94.208
2,7.003,112.215,100.341,106.044,10.988,101.503,10.011,105.778,109.722,106.634,105.446,10.715,108.872,9.801,99.79
4,7.126,106.493,10.618,0.949,9.703,110.709,101.016,1.039,96.934,10.946,1.064,10.647,107.075,115.001,1.077
2,7.259,105.218,103.47,108.616,10.658,106.14,9.979,101.005,101.456,107.883,103.67,10.438,100.707,9.481,108.331
3,7.376,0.993,100.106,10.825,110.85,103.082,107.305,105.25,1.055,109.685,10.181,101.789,100.635,102.081,96.252
2,7.601,103.861,95.568,101.846,11.519,108.402,10.419,98.513,99.791,103.299,108.92,10.312,106.925,10.801,99.082
2,7.641,101.731,101.073,103.095,10.08,103.781,9.5,107.625,112.533,103.497,107.187,10.521,106.344,9.926,102.725
3,7.678,0.98,96.978,9.549,112.281,108.31,105.298,104.573,1.128,103.15,9.784,105.646,92.07,103.156,107.32
2,8.18,111.039,104.099,100.137,11.371,115.084,9.553,102.902,104.205,106.229,114.978,10.255,108.826,9.5,97.928
2,8.343,108.159,107.356,106.024,10.63,109.192,9.513,99.303,109.022,98.913,100.33,10.057,99.83,10.783,95.182
1,8.448,10.828,0.975,10.84,110.434,103.266,113.564,9.787,10.366,1.04,10.198,104.35,114.622,108.71,9.873
4,8.708,96.229,9.573,0.962,9.742,106.072,105.83,1.028,100.89,9.938,1.012,10.706,108.069,107.106,1.005
1,9.326,10.64,1.023,9.797,109.044,110.154,102.613,9.634,10.169,0.969,9.266,100.622,109.298,104.001,9.979
2,9.589,106.021,103.576,106.227,10.684,107.312,9.714,102.432,112.008,106.048,108.94,11.323,98.925,10.503,108.21
3,9.903,0.999,95.969,9.335,106.64,101.026,102.848,107.291,1.099,96.311,10.025,103.269,106.746,112.225,104.233
1,9.972,10.818,1.024,9.274,116.718,107.919,111.579,10.262,10.195,0.956,10.189,117.047,98.83,103.428,11.142
2,10.612,100.422,108.146,109.726,11.602,114.505,11.2,110.001,99.273,101.503,107.796,10.237,100.083,9.837,100.447
1,10.848,10.21,1.089,10.743,110.375,111.681,113.182,10.937,10.456,1.109,9.6,116.617,99.508,114.604,10.759
4,11.043,106.343,10.063,0.927,11.013,106.767,110.382,1.043,96.934,10.648,1.102,10.465,110.593,115.582,1.128
2,11.871,107.26,110.525,115.801,9.959,113.003,9.467,100.009,107.845,105.131,106.008,9.795,105.115,10.704,104.897
4,12.085,106.577,10.455,0.992,10.606,111.208,115.922,1.14,99.743,9.298,1.024,11.315,103.498,114.61,1.132
2,12.417,98.516,99.58,99.652,10.834,100.42,10.485,97.074,101.154,95.628,116.368,10.747,100.594,10.504,104.212
4,12.427,98.6,10.079,1.084,10.975,110.572,103.314,1.1,110.309,9.576,1.001,9.868,106.761,114.688,1.109
3,12.685,1.121,109.09,10.886,112.013,94.767,113.021,102.192,1.129,98.165,10.054,111.729,92.113,115.973,104.662
2,12.834,97.403,94.077,104.409,10.689,110.047,10.236,93.345,104.608,110.358,117.205,10.02,110.507,9.488,109.584
4,13.026,109.603,10.751,0.937,9.704,109.369,101.943,1.097,111.834,9.562,1.096,9.898,111.617,111.526,1.162
3,13.069,1.006,104.337,9.346,109.684,99.534,102.43,107.385,1.136,104.609,10.673,98.43,98.553,102.674,100.453
2,13.197,110.378,100.9,101.112,10.87,111.859,9.704,110.356,108.645,104.088,104.409,10.359,105.994,10.164,102.892
2,13.205,113.465,97.868,101.89,10.484,111.056,10.849,103.068,99.52,104.099,105.912,11.428,97.757,9.692,105.7
4,13.511,98.984,9.666,1.038,10.756,110.583,103.998,1.172,98.155,9.882,1.033,10.103,111.071,111.394,1.176
4,13.545,98.282,10.108,1.016,9.838,111.881,105.537,1.111,110.08,9.482,1.062,10.806,99.161,105.492,1.091
4,13.865,110.648,10.093,1.05,10.924,103.673,111.697,1.082,98.163,9.837,1.004,11.1,95.837,103.127,1.107
3,14.186,1.07,102.416,10.735,109.716,106.246,105.528,102.759,1.073,103.071,9.391,110.939,103.373,101.468,98.267
1,14.403,9.954,1.006,10.508,115.343,112.088,110.028,10.101,10.795,1.08,10.884,103.697,99.195,102.569,9.651
1,14.518,9.596,0.989,10.711,101.445,105.87,111.626,10.346,9.533,1.087,10.84,112.401,99.657,111.364,10.77
2,14.531,101.793,104.767,113.414,11.16,111.413,9.616,97.428,113.311,108.09,113.695,10.477,108.279,10.945,105.821
3,14.556,1.017,96.787,10.5,100.336,103.684,104.164,96.234,1.118,107.034,10.184,103.436,96.355,115.484,101.172
1,15.249,9.419,1.124,9.252,111.753,99.454,115.108,9.468,10.212,1.028,9.213,101.514,103.71,96.998,10.0
4,15.477,95.533,10.678,1.067,11.162,95.837,103.023,1.077,110.316,9.718,0.958,10.231,104.178,111.238,1.021
4,15.968,107.943,10.071,1.057,9.991,106.027,112.129,1.172,102.54,10.526,0.977,10.038,99.992,110.024,1.057
2,16.114,111.683,93.951,116.839,11.331,113.823,9.758,98.398,108.477,95.217,110.58,10.032,98.187,11.071,100.63
3,16.474,0.958,100.979,10.971,111.699,101.151,111.111,103.069,1.084,103.394,9.458,103.465,106.379,104.005,96.545
3,16.57,1.099,102.226,10.718,104.306,108.271,115.973,93.414,1.037,99.798,10.74,112.749,103.716,107.29,101.859
1,16.851,10.775,0.975,10.24,106.768,112.969,106.462,10.547,10.598,1.025,10.582,111.076,97.865,105.155,10.858
3,17.593,1.037,112.192,10.398,112.059,98.697,102.087,95.322,1.111,107.981,9.328,106.086,98.023,111.487,108.833
3,17.722,1.055,111.957,9.856,111.814,99.534,98.823,102.66,1.015,111.049,10.946,95.631,96.86,108.241,99.835
3,17.818,1.052,98.897,9.292,109.154,105.12,108.273,100.095,0.972,100.695,9.944,98.579,94.085,101.886,103.625
1,18.071,10.361,1.082,10.851,116.872,101.037,104.19,10.554,11.008,1.006,9.942,111.648,111.4,106.381,10.954
4,18.317,98.282,10.87,1.077,10.029,108.832,107.939,1.082,105.905,9.358,1.063,11.343,97.661,111.799,1.057
3,19.305,1.046,97.425,10.449,95.518,107.124,113.181,105.86,1.01,104.358,10.051,96.632,103.267,104.782,95.364
4,19.682,102.896,11.0,0.931,9.704,104.689,100.289,1.044,100.366,10.886,1.095,10.658,107.086,101.903,1.033
1,19.898,10.853,1.1,10.014,110.877,111.26,108.04,10.391,9.862,1.109,9.375,104.075,112.47,103.119,11.078
