task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.405,10.431,1.049,10.785,115.935,100.676,103.58,10.389,10.141,1.053,9.437,112.122,100.172,114.377,10.126
4,0.661,110.224,9.718,1.086,10.665,99.382,104.76,1.14,102.646,10.206,1.076,10.968,109.056,112.443,1.151
2,0.987,101.603,96.2,112.682,11.426,105.496,9.449,99.699,104.608,94.711,106.148,9.894,106.344,10.884,99.882
3,1.711,1.077,99.71,9.581,95.917,102.705,113.728,100.095,0.996,97.291,9.993,96.989,97.119,106.685,93.241
2,1.766,98.329,105.593,114.992,10.325,107.168,11.178,108.784,97.042,94.174,104.864,10.23,102.374,9.933,104.777
2,1.989,101.336,96.491,106.054,11.473,114.961,11.092,93.217,102.221,108.947,110.204,11.087,109.391,9.977,109.427
4,2.052,97.411,10.378,1.01,9.642,101.124,115.001,1.076,104.352,9.408,1.039,9.793,94.604,112.02,1.156
1,2.596,9.61,1.044,9.754,117.221,103.633,102.772,10.523,10.584,1.082,10.874,116.937,100.597,110.668,11.043
3,2.963,1.049,109.421,10.804,96.791,92.069,114.929,98.605,1.041,108.396,10.611,110.07,108.289,99.997,107.291
2,3.274,113.015,108.157,99.892,10.999,112.446,10.936,104.972,112.446,99.691,115.558,10.332,100.974,9.761,102.85
4,3.293,110.498,10.926,1.002,11.234,101.082,113.212,1.091,108.708,9.271,1.082,10.891,98.638,105.485,1.079
3,3.623,1.053,110.019,9.32,111.15,108.639,102.111,105.643,1.113,95.712,10.045,111.803,106.815,107.669,110.014
1,3.802,9.516,0.967,10.33,100.223,112.364,98.581,9.878,10.938,0.947,10.195,112.581,104.107,99.343,9.493
4,4.193,106.015,10.424,0.995,10.025,102.192,102.392,1.145,101.266,9.629,0.996,11.097,97.484,102.46,1.136
4,4.454,95.742,9.482,1.038,10.231,96.413,104.316,1.068,102.618,10.597,0.933,11.056,96.829,99.817,1.176
2,5.054,106.958,95.236,101.92,10.294,103.883,9.799,105.106,112.958,108.114,112.969,10.581,100.802,9.561,93.153
1,5.688,10.49,0.99,10.213,116.937,102.814,103.567,10.343,9.761,1.033,9.184,107.243,97.253,107.207,10.142
4,5.726,103.42,10.805,1.09,11.044,111.61,115.069,1.104,111.559,10.252,1.031,10.186,107.92,108.998,1.109
2,5.83,106.83,104.529,105.619,9.851,111.174,9.772,104.845,96.6,107.277,99.68,11.278,100.063,10.867,102.986
4,5.981,101.417,9.908,0.986,10.875,94.88,103.413,1.175,101.635,10.514,0.994,10.624,108.427,100.227,1.057
1,6.088,10.838,1.003,10.574,111.806,109.146,96.963,10.351,9.92,1.034,10.4,102.236,114.767,104.239,10.346
