task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.133,95.932,10.704,1.091,10.375,111.706,107.856,1.148,104.319,9.465,0.938,11.368,107.546,101.943,1.037
4,0.538,107.955,10.668,0.965,11.219,98.204,105.517,1.012,109.617,9.874,1.008,9.916,98.849,111.66,1.005
3,0.754,1.116,109.07,10.709,99.067,100.908,105.953,97.208,1.12,106.53,9.957,103.587,98.564,99.313,100.933
1,1.036,10.556,1.089,10.767,116.373,99.413,109.742,10.374,9.969,1.009,10.664,113.145,103.412,107.059,10.572
3,1.076,1.094,105.903,10.941,98.275,100.01,102.848,105.015,1.058,108.88,9.798,106.661,103.94,100.751,95.545
2,1.612,103.972,104.863,106.085,11.177,110.161,9.498,102.444,102.103,93.915,110.586,10.24,109.988,11.107,98.43
4,1.635,111.779,10.537,1.081,10.181,103.038,98.514,1.08,108.157,10.984,1.102,10.159,94.705,107.185,1.141
4,2.126,104.575,10.763,0.937,9.661,100.454,99.67,0.996,112.952,10.579,1.099,9.979,101.808,110.594,1.143
3,2.128,0.991,108.521,10.495,101.4,99.164,113.807,103.102,0.995,111.772,10.104,108.246,94.085,114.129,107.878
3,2.317,1.129,97.374,10.546,103.0,104.511,107.701,108.451,1.049,95.711,10.081,110.083,98.545,101.494,100.055
2,2.449,97.699,104.128,112.652,11.57,108.107,9.461,98.237,103.828,108.639,99.176,11.497,100.203,11.134,109.469
2,2.523,102.722,108.942,101.955,10.265,105.164,10.581,94.156,101.291,104.217,115.558,10.388,104.364,9.543,109.277
3,2.909,1.032,112.037,9.366,102.133,96.664,105.828,104.538,1.084,104.847,10.252,113.41,98.897,108.0,93.054
2,3.064,99.223,107.738,111.56,11.045,105.472,10.715,95.441,108.645,107.068,99.678,10.449,104.54,10.59,93.345
3,4.392,1.033,98.308,9.757,98.046,97.077,112.17,104.131,0.969,109.173,9.977,108.872,99.759,99.499,97.562
2,4.691,101.154,102.657,110.725,11.068,102.129,9.966,102.307,104.347,102.211,114.789,11.593,101.606,10.865,105.289
3,4.795,1.098,96.713,10.265,98.652,105.84,111.806,107.006,0.999,106.158,10.112,110.727,95.081,101.865,103.25
1,4.917,10.53,0.955,10.302,115.6,101.298,99.398,10.366,10.402,1.077,10.593,115.707,97.079,113.154,10.102
2,4.999,103.749,106.631,109.179,10.914,105.017,9.463,105.073,107.63,98.759,104.653,10.477,107.021,10.3,99.937
2,5.064,107.074,102.564,114.377,11.21,102.455,9.449,102.725,108.403,95.563,110.942,9.88,103.073,9.485,99.323
2,5.472,101.555,100.397,105.292,11.036,111.067,10.154,93.284,107.041,96.261,105.549,10.681,98.235,10.792,98.356
2,5.691,112.885,95.728,99.616,10.914,108.356,9.927,109.959,108.403,97.941,116.341,11.562,97.895,10.446,99.261
1,6.376,10.672,1.051,10.534,104.737,106.418,103.023,10.926,9.802,0.967,10.587,115.113,96.822,109.404,9.79
