task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.208,96.418,95.471,112.767,10.92,107.341,11.154,102.085,112.097,105.332,103.18,10.097,107.312,9.521,102.991
1,0.309,9.817,1.012,10.286,108.494,104.805,112.238,11.108,10.015,1.086,9.94,110.653,105.853,102.909,9.482
3,0.951,1.094,97.271,9.921,104.383,108.506,107.432,97.221,1.087,96.254,10.216,110.768,103.267,101.627,109.964
4,1.098,112.188,10.896,0.971,10.152,103.521,114.314,1.177,108.89,10.903,1.077,10.227,102.445,112.002,1.071
2,1.49,112.749,95.119,109.519,11.022,108.953,10.516,99.934,98.037,101.946,108.379,10.527,112.203,9.488,103.15
2,1.506,106.74,108.912,100.546,11.244,110.04,9.677,95.27,110.39,110.156,110.458,10.058,98.205,9.81,104.719
3,1.689,1.111,109.168,10.08,97.911,103.635,106.625,105.127,1.109,108.269,10.505,109.753,103.777,110.929,105.229
2,2.345,96.897,108.912,99.926,10.19,108.811,9.543,94.306,108.477,96.473,103.646,10.988,114.866,9.973,110.43
3,2.554,1.083,109.346,10.846,105.797,101.843,99.499,96.458,1.083,113.059,9.74,106.695,104.126,107.669,108.983
1,2.928,9.5,1.06,9.79,113.971,107.505,100.937,10.597,10.082,1.046,10.786,111.83,110.517,96.996,9.941
4,2.975,111.645,9.282,1.07,9.891,110.157,113.388,1.037,105.091,10.546,1.026,10.046,111.706,98.266,1.134
1,3.097,10.387,0.961,10.312,105.369,100.01,103.341,10.377,10.35,0.984,10.08,110.712,110.989,111.756,10.428
3,3.704,1.111,99.312,9.841,106.264,105.184,103.919,103.511,0.982,100.967,9.964,111.308,99.379,113.072,104.861
1,3.966,9.85,1.028,9.634,109.362,105.668,99.869,10.87,10.102,0.989,10.899,101.354,108.046,103.832,10.877
1,4.32,10.056,1.018,10.615,106.46,101.254,104.435,9.464,10.443,1.02,9.817,111.276,103.629,103.539,10.506
2,4.913,108.927,102.086,110.898,10.714,100.719,11.069,93.353,110.376,103.115,106.316,10.753,114.757,9.902,102.15
4,5.401,102.573,9.997,0.984,9.634,103.013,108.708,1.158,106.343,10.84,0.939,10.716,97.487,99.506,1.173
1,5.875,9.64,1.113,10.666,105.882,99.943,108.177,10.681,10.193,1.055,10.661,112.027,114.259,98.347,10.411
2,5.884,103.09,94.769,116.385,10.899,100.245,9.655,102.444,110.29,98.694,115.916,10.63,113.295,10.246,106.52
3,6.159,0.985,96.276,9.32,103.13,92.656,110.404,101.542,1.088,102.139,9.761,96.387,97.077,109.429,96.372
4,6.383,109.644,10.732,1.101,9.915,104.829,109.556,1.04,107.57,10.257,1.082,10.919,107.892,98.145,1.094
4,6.402,109.698,10.093,1.022,9.701,104.21,101.198,1.152,95.502,10.609,1.059,10.09,103.238,114.61,1.152
4,6.639,96.822,10.385,1.001,11.251,96.635,109.157,1.178,97.043,9.562,1.039,11.367,95.67,101.08,1.032
1,6.743,10.35,1.109,9.862,114.517,106.438,106.914,10.205,10.496,1.124,9.927,103.114,109.055,108.757,10.805
2,7.066,107.958,107.542,104.605,10.142,101.17,10.766,103.311,108.516,97.536,116.705,10.124,105.503,10.933,106.369
2,7.224,112.902,94.664,103.866,10.63,107.112,10.406,102.532,109.661,99.802,116.94,11.351,104.314,10.18,105.433
1,7.541,10.363,1.051,9.531,106.195,98.1,107.09,11.114,10.247,1.026,9.476,115.125,99.976,114.945,11.153
1,7.753,10.77,1.007,10.642,109.909,112.307,105.023,11.181,9.352,1.051,10.758,109.066,112.363,99.432,9.857
3,7.869,1.014,96.078,9.921,102.07,95.666,101.284,93.888,1.033,104.119,10.469,101.061,105.564,108.646,96.35
4,7.967,105.498,10.024,1.058,10.105,109.081,105.328,1.147,110.328,10.124,1.062,10.793,102.932,106.702,1.149
1,8.005,9.723,1.101,10.545,114.203,98.547,107.55,10.22,10.981,1.109,10.406,103.114,97.617,103.664,10.538
4,8.471,107.29,10.673,1.076,9.624,102.409,101.208,1.069,111.258,10.797,0.961,9.761,104.245,105.913,1.137
