task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.966,115.487,98.196,103.51,10.202,1.027,10.889,1.054,108.298,93.975,109.342,11.502,1.054,10.534,1.127
2,1.212,113.284,108.655,108.058,10.189,0.993,11.625,0.985,101.861,96.155,108.673,10.863,1.105,11.546,1.002
2,1.278,112.126,103.975,116.123,10.108,1.047,10.478,1.108,108.819,95.483,112.237,10.328,1.04,11.62,1.111
3,1.326,10.202,115.209,110.182,97.961,103.066,9.869,96.864,10.843,102.401,105.958,93.015,102.916,10.118,104.774
2,1.704,109.679,96.07,110.274,10.926,1.04,10.624,1.022,113.068,96.324,110.134,11.005,1.049,10.309,1.072
2,1.738,100.17,94.252,102.276,10.515,1.034,11.517,1.042,116.587,102.937,106.487,10.602,1.168,10.705,0.971
2,1.87,109.184,96.367,111.403,10.761,1.177,10.119,1.116,116.326,109.653,100.982,10.434,1.003,11.239,1.15
2,2.13,103.246,107.521,103.761,10.648,1.059,9.966,1.049,108.643,103.461,111.184,10.629,1.017,10.122,1.071
4,2.598,102.705,0.987,108.869,100.851,1.111,1.167,101.587,108.726,0.961,108.549,104.875,1.161,1.046,104.755
3,2.78,9.445,108.013,115.687,94.719,103.066,9.73,106.306,9.679,103.4,101.302,97.449,105.304,10.281,108.017
3,3.342,10.376,101.141,100.939,103.059,107.597,11.258,106.465,10.017,110.744,112.669,108.859,105.282,10.519,102.337
3,3.4,10.325,116.507,100.962,93.264,102.128,9.745,102.929,10.32,108.875,103.018,101.186,98.644,10.892,102.374
4,3.473,97.938,0.999,100.466,107.033,1.029,1.048,111.301,97.357,1.005,106.125,107.722,1.018,1.105,108.442
1,3.771,111.294,1.055,10.811,11.121,99.905,10.887,108.943,113.083,1.088,11.237,10.935,108.247,9.456,96.44
2,3.815,112.577,104.765,114.498,10.909,1.068,10.598,1.117,105.502,109.484,101.837,10.0,1.149,10.519,1.024
4,3.831,93.24,1.03,112.819,110.037,1.136,1.013,117.212,107.571,1.048,104.941,100.871,1.023,1.161,116.67
1,3.869,104.261,1.055,11.444,9.862,114.161,11.045,105.679,114.294,0.994,10.067,10.051,100.946,10.538,108.403
2,3.987,101.723,106.762,116.571,11.735,1.107,9.928,1.036,115.941,97.821,107.75,11.423,1.08,10.801,1.06
1,4.155,102.072,1.101,11.336,10.603,101.122,9.57,102.926,105.053,1.155,10.208,10.547,109.078,10.639,105.613
1,4.24,106.825,1.026,10.485,10.663,104.688,9.941,99.121,103.284,1.013,11.546,10.163,103.096,10.258,110.378
2,4.422,102.441,102.49,115.768,11.033,1.046,10.458,1.054,110.537,96.356,118.154,11.765,1.078,11.395,1.015
