task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.166,9.928,113.726,99.261,100.298,107.253,11.254,96.668,10.837,110.525,104.534,107.731,99.593,11.155,101.861
1,0.431,109.851,1.058,11.427,10.441,101.392,11.085,110.703,108.909,1.033,9.783,11.153,111.082,9.554,106.805
1,0.849,111.718,1.149,10.515,10.949,104.874,10.669,96.835,108.283,1.0,9.907,11.094,103.287,10.22,111.955
1,0.924,106.092,1.032,10.278,11.053,105.217,9.793,101.066,108.615,1.118,10.603,9.548,106.617,10.771,113.09
1,1.186,103.393,1.086,10.076,11.01,111.211,9.496,106.356,104.985,1.13,10.528,11.173,99.475,10.183,108.648
4,1.844,102.823,1.045,102.264,110.607,1.181,1.152,106.866,100.369,0.954,114.432,99.81,1.095,1.08,113.527
3,1.856,10.692,108.639,113.457,109.831,98.84,11.234,103.033,10.614,107.039,114.537,96.766,103.786,10.118,108.699
3,1.937,10.08,113.817,106.235,99.526,104.644,11.213,101.012,9.552,112.708,109.389,93.92,102.24,10.111,106.836
4,2.82,92.418,0.957,101.929,110.343,1.17,1.143,115.625,104.513,0.984,98.079,108.538,1.113,1.025,111.754
4,2.841,98.032,0.998,100.772,99.326,1.117,1.08,100.153,107.793,1.052,101.387,105.243,1.118,1.055,105.064
4,2.847,103.938,1.113,102.702,105.033,1.098,1.135,106.437,108.534,1.068,98.933,98.042,1.179,1.066,115.224
3,2.903,9.828,105.056,114.549,105.842,95.113,11.166,109.362,9.428,110.028,101.803,104.307,98.84,10.22,101.333
2,3.129,109.625,100.252,117.365,10.443,1.109,10.971,1.111,114.277,106.228,100.421,11.626,1.053,11.635,1.008
2,3.147,109.414,93.675,113.597,10.875,1.081,11.367,1.029,106.559,106.889,107.02,10.793,1.103,10.668,1.029
4,3.227,105.327,1.011,111.681,98.238,1.184,1.126,109.345,98.344,0.963,99.376,103.144,1.118,1.076,106.06
4,3.319,97.175,1.007,109.261,101.742,1.12,1.03,107.851,96.043,1.057,113.623,100.295,1.042,0.999,109.278
1,3.634,108.329,1.165,11.081,9.924,104.935,9.942,105.47,98.722,1.149,10.655,9.72,99.912,9.986,111.244
1,3.703,101.774,1.074,10.831,10.976,109.949,10.948,102.657,102.261,1.085,10.077,9.599,114.304,10.652,100.251
1,4.38,108.409,1.109,11.371,11.173,106.469,9.667,114.403,107.312,1.143,10.119,9.94,104.159,9.425,105.927
1,4.637,103.658,1.144,10.6,10.177,114.417,10.277,102.658,99.632,1.161,11.236,10.483,107.441,10.382,108.356
3,5.959,9.536,104.146,112.183,94.021,100.457,10.63,108.341,9.811,113.186,114.1,95.153,101.552,10.904,106.159
1,6.047,103.416,1.158,11.344,9.517,113.808,10.655,107.195,113.361,1.167,11.601,9.501,112.824,9.504,102.722
4,6.108,100.222,1.063,109.178,105.48,1.017,1.15,115.224,107.533,0.971,111.267,102.951,1.029,1.025,101.886
3,6.436,10.214,99.427,111.108,109.716,98.781,11.024,106.105,10.025,114.59,105.627,95.049,94.562,9.832,106.765
3,6.517,9.693,108.577,113.2,108.733,108.607,10.955,102.318,9.301,98.279,107.367,99.261,103.422,11.342,99.098
1,6.545,99.15,1.039,10.873,9.675,112.562,9.83,97.539,98.037,1.07,10.002,11.134,99.74,9.734,111.338
2,6.72,112.274,100.252,109.042,11.483,1.131,9.949,1.035,108.333,103.949,118.468,10.926,1.037,11.437,0.978
4,6.739,95.184,0.961,108.305,104.962,1.161,1.107,118.281,97.218,1.06,102.383,97.909,1.115,1.134,110.353
3,7.036,9.203,101.094,114.008,107.044,107.876,10.063,95.432,10.311,101.04,111.601,108.822,93.029,10.088,104.836
1,7.251,104.647,1.159,10.258,9.824,102.053,10.698,98.095,109.748,1.016,11.304,10.629,101.535,10.219,112.559
4,8.034,102.468,1.091,106.708,103.278,1.095,1.139,115.438,103.382,1.069,100.601,110.655,1.086,1.02,102.079
3,8.473,9.711,113.218,113.272,106.97,108.063,10.576,106.75,10.407,109.011,102.218,94.525,97.99,10.447,106.768
4,8.529,97.013,1.026,107.843,110.612,1.014,1.153,111.523,108.378,1.081,109.304,102.251,1.11,1.047,109.278
1,9.49,101.142,1.02,10.258,10.587,109.763,10.103,103.163,109.003,1.102,9.809,9.6,96.993,9.438,111.598
3,9.547,9.39,102.397,117.036,109.182,105.681,10.515,102.613,9.606,99.647,104.67,93.436,96.716,10.772,108.343
3,9.889,9.338,110.466,105.217,100.164,102.788,10.03,102.09,10.288,103.894,99.488,96.039,103.994,10.022,106.442
3,10.06,9.3,109.675,117.172,93.783,105.539,11.196,112.455,9.925,100.891,110.802,95.208,103.661,11.324,100.76
3,10.151,10.91,102.748,107.823,95.971,109.544,10.842,105.638,9.481,107.705,115.687,95.177,93.151,11.289,106.423
1,10.816,101.565,1.03,10.973,9.901,113.909,10.396,114.129,99.468,1.056,10.772,9.589,104.169,10.792,110.852
2,11.48,108.554,96.732,115.381,10.638,1.079,11.028,0.992,113.622,102.001,105.037,10.558,1.061,10.3,0.999
4,11.659,108.444,1.06,110.514,105.826,1.085,1.121,108.381,93.65,0.97,109.706,101.69,1.044,0.986,112.36
2,11.836,117.985,93.834,113.626,11.375,1.176,11.4,1.123,117.096,96.48,101.133,10.47,1.069,10.047,1.149
2,12.109,101.314,97.136,102.105,10.252,1.069,11.657,1.084,114.911,101.589,112.875,10.202,1.004,11.252,0.977
1,12.165,104.069,1.016,10.691,9.715,106.638,9.734,98.392,103.553,1.166,10.411,11.129,112.865,9.4,111.549
2,12.314,113.66,100.855,115.88,10.024,1.06,10.157,1.042,108.831,101.344,104.208,10.926,1.097,10.794,1.151
2,12.347,102.441,94.026,107.475,11.131,1.042,10.149,1.083,115.915,98.856,111.292,11.06,1.079,11.692,0.981
4,12.454,98.742,1.086,101.758,112.953,1.081,1.097,103.693,107.103,1.036,104.973,106.881,1.073,1.111,114.959
1,13.077,106.209,0.991,11.318,11.152,97.956,10.302,112.205,106.426,1.088,10.59,10.555,105.901,10.637,96.489
1,13.318,99.003,1.148,11.092,9.698,112.291,9.99,102.509,98.449,1.081,10.492,9.677,103.261,9.495,97.239
1,13.835,115.559,1.009,11.296,10.677,105.467,10.035,108.914,110.383,1.153,10.168,9.482,98.712,10.562,109.524
4,14.076,106.507,1.098,110.127,114.104,1.156,1.078,110.773,103.212,1.071,99.411,97.182,1.111,1.133,104.427
2,14.232,101.606,107.354,103.957,11.693,1.032,11.064,1.03,103.604,97.994,108.058,10.626,1.17,10.105,1.029
4,14.304,100.233,1.091,105.844,102.433,1.046,1.155,105.131,98.103,0.971,106.682,104.875,1.095,1.085,117.648
4,14.321,108.561,1.042,104.082,99.547,1.013,0.993,108.318,91.988,1.019,99.269,100.323,1.109,1.137,108.959
3,14.399,9.672,103.86,104.771,102.231,106.727,10.876,106.067,10.301,103.085,105.713,109.3,94.569,10.024,106.465
1,14.555,103.332,1.023,10.973,10.701,96.773,10.211,109.297,111.818,1.052,11.014,9.514,104.199,10.19,112.69
4,14.937,105.012,1.036,103.897,113.578,1.027,1.089,101.989,107.489,0.991,102.106,98.847,1.044,1.064,108.711
2,15.399,115.475,109.671,107.899,10.002,1.153,10.709,1.111,103.538,96.883,114.971,11.679,0.995,10.885,1.02
4,15.674,94.865,1.017,110.638,101.061,1.063,0.998,104.936,103.175,0.998,108.473,99.227,1.058,1.1,106.821
2,15.952,108.754,104.068,113.279,11.541,1.032,10.242,1.068,113.744,102.611,109.85,11.848,1.176,10.052,1.047
1,16.087,113.285,1.042,10.188,10.532,104.207,10.501,98.515,113.947,1.153,9.874,10.162,99.478,9.877,111.503
3,16.256,10.439,112.656,105.713,92.982,103.793,9.915,108.036,9.55,101.336,110.086,96.964,98.456,11.281,112.473
1,16.314,110.423,0.99,9.777,9.914,102.201,9.974,99.155,98.722,1.022,10.698,10.722,111.53,10.806,102.811
2,16.994,114.422,102.072,104.775,11.876,1.09,9.952,0.968,112.894,104.989,100.215,10.537,1.044,11.626,1.064
4,17.89,98.276,1.049,101.64,106.856,1.084,1.135,102.561,99.676,1.025,106.909,111.562,1.016,1.128,116.063
2,17.976,103.774,108.566,113.0,10.866,1.003,11.638,1.05,110.83,106.867,104.664,11.814,1.11,11.064,0.994
3,18.032,10.556,110.845,100.939,107.31,97.701,11.137,95.563,10.098,110.845,100.175,109.433,109.228,10.32,109.24
4,18.36,106.132,1.075,115.655,108.138,1.068,1.169,104.372,93.973,1.053,109.28,99.748,1.141,1.01,117.047
3,18.732,10.091,110.488,115.402,92.794,98.982,9.95,103.059,10.423,100.582,113.377,105.959,109.708,10.564,95.73
1,19.088,97.838,1.11,11.608,9.487,97.364,10.554,99.218,111.754,1.16,9.972,10.293,98.332,10.718,109.054
2,19.107,100.15,99.994,105.975,11.616,1.136,10.473,0.993,101.805,100.643,110.153,11.632,1.118,11.543,0.972
1,19.571,98.274,1.109,10.22,10.287,111.122,10.105,106.085,103.021,1.136,10.393,10.567,112.247,10.908,107.048
2,19.639,107.133,106.315,113.584,11.379,1.079,11.592,1.148,107.095,93.384,100.027,10.796,1.114,9.87,0.984
2,20.277,102.912,103.642,108.46,11.423,1.023,10.41,1.084,100.676,109.535,113.584,10.635,1.064,9.916,1.027
1,20.558,104.176,0.99,11.081,10.978,112.1,10.969,96.547,112.486,0.992,11.554,9.545,97.829,10.349,108.19
2,21.072,110.947,97.938,118.082,11.516,1.045,10.494,1.024,108.388,99.942,117.193,11.205,1.103,10.328,1.091
4,22.141,108.677,1.091,111.32,104.981,1.11,1.016,102.122,104.255,1.087,101.753,97.731,1.015,1.133,102.527
2,22.242,117.881,98.524,110.323,10.976,1.146,11.708,0.98,107.197,105.518,115.023,10.902,1.054,10.631,1.06
2,22.444,102.825,96.103,117.166,11.466,1.064,10.086,1.131,101.245,97.903,111.082,10.869,1.06,11.526,1.051
1,22.602,103.871,1.122,10.761,11.132,110.616,10.622,103.578,99.553,1.137,9.774,9.94,113.284,11.054,111.895
4,23.088,105.934,1.038,100.4,103.972,1.045,1.009,112.051,100.462,1.052,101.07,97.009,1.183,1.105,116.875
4,23.335,94.364,1.046,115.736,99.881,1.046,1.052,101.419,99.121,0.953,115.368,101.036,1.101,1.032,99.813
3,23.434,9.399,107.162,117.025,104.54,101.741,10.491,111.071,9.339,106.422,116.415,94.635,98.829,10.904,100.188
2,23.504,109.173,95.731,101.435,10.861,1.094,11.3,0.987,103.073,106.889,113.44,11.712,1.165,10.122,0.98
2,23.864,102.203,108.696,110.547,10.238,1.105,9.961,1.059,101.294,94.134,107.591,10.738,1.032,10.969,0.97
2,23.877,109.167,108.779,107.111,10.036,1.153,11.681,0.98,101.805,108.715,109.975,11.28,1.072,10.157,1.012
3,24.679,10.266,109.491,105.284,110.058,108.662,10.727,101.039,9.914,111.962,104.234,97.442,102.734,9.963,109.913
2,24.814,117.919,107.596,109.871,10.242,1.051,10.924,1.039,102.74,101.9,103.028,10.41,1.061,11.353,1.133
2,25.092,101.304,99.096,116.768,11.712,1.069,11.507,1.082,101.83,93.801,104.975,11.279,1.167,11.111,1.147
2,25.414,107.211,107.711,100.726,11.553,1.023,11.695,1.067,100.486,100.679,112.047,11.679,1.048,11.4,1.001
3,25.513,9.833,105.453,115.286,92.954,94.677,9.675,99.555,10.496,108.561,107.172,106.516,102.75,10.711,105.326
3,25.738,9.448,106.505,111.301,95.531,93.731,10.523,95.599,9.789,105.248,108.523,97.471,110.349,11.142,102.74
3,26.086,10.272,114.182,107.3,94.56,97.114,11.165,104.161,9.539,101.753,108.875,99.146,102.365,11.183,102.338
4,26.266,99.912,1.119,105.69,100.871,1.121,1.09,104.651,105.594,1.109,106.866,98.229,1.054,0.997,106.869
3,26.28,10.553,105.315,114.384,107.353,105.065,10.791,103.538,10.843,108.125,102.514,96.016,103.84,10.035,112.385
3,26.406,9.78,103.929,99.958,97.468,108.377,10.427,102.232,9.683,114.233,100.595,104.117,99.659,9.79,102.318
2,27.028,113.637,96.036,115.053,10.817,1.071,11.424,1.057,112.823,98.583,105.709,10.242,1.021,11.21,1.069
2,27.26,100.723,109.483,104.935,11.557,1.024,11.255,1.019,104.124,109.657,103.024,11.694,1.068,10.019,1.055
3,27.5,9.199,115.373,104.663,103.476,102.75,11.137,98.724,10.064,101.094,100.996,104.609,107.96,10.367,107.999
3,28.443,10.261,110.17,113.752,107.139,109.826,11.229,108.709,9.259,113.53,106.824,103.503,103.664,10.408,110.501
1,28.564,100.908,1.149,10.506,10.121,103.391,11.085,103.554,109.017,1.039,9.994,10.541,99.931,10.381,96.81
4,28.617,102.017,1.072,110.959,99.605,1.041,1.103,113.422,103.08,1.12,108.924,96.844,0.998,1.14,118.273
3,28.651,10.0,111.198,113.552,105.6,98.541,11.096,109.504,10.685,107.89,106.904,99.792,99.116,9.768,112.55
3,28.898,10.572,111.622,101.889,106.872,99.87,10.022,106.314,10.526,112.03,100.175,99.239,107.658,9.873,107.539
4,28.913,104.781,0.97,104.269,108.554,1.101,1.168,109.05,104.987,1.073,114.876,109.041,1.156,0.998,104.607
