task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.064,101.024,1.073,10.599,9.805,102.279,10.406,111.881,98.194,1.03,10.026,10.929,98.449,10.119,99.074
4,0.211,95.464,0.993,98.541,109.941,1.144,1.128,109.826,108.909,1.091,103.393,98.213,1.004,1.144,102.561
2,0.432,101.342,101.688,112.263,10.648,1.103,10.461,1.088,101.021,103.645,107.019,11.239,1.156,10.649,1.02
2,0.482,112.755,105.267,118.09,11.296,1.06,11.177,1.018,111.724,96.419,110.762,10.079,1.144,11.2,1.033
4,0.522,103.419,1.11,98.082,103.597,1.118,1.128,101.251,94.326,0.96,98.743,100.834,1.176,1.141,118.337
4,0.561,106.769,1.049,108.271,97.866,1.034,1.169,112.451,96.841,0.999,116.144,111.362,1.02,1.053,106.857
1,0.899,111.074,1.17,11.23,10.903,103.128,10.612,104.05,110.652,1.007,10.6,10.166,99.085,10.433,112.124
2,1.036,103.246,104.716,104.037,10.27,1.159,10.395,1.081,100.023,104.42,115.217,10.284,1.136,11.649,0.982
1,1.227,110.456,1.059,11.029,10.442,111.985,9.438,104.557,106.305,1.105,10.508,10.675,110.899,10.954,105.138
4,1.277,106.87,1.085,103.496,104.887,1.13,1.016,116.743,91.918,1.071,106.444,97.866,1.096,1.091,114.458
3,1.655,10.553,111.558,103.015,107.614,100.845,10.382,97.979,9.255,114.029,115.3,103.577,95.338,10.581,103.791
1,2.487,97.511,1.024,11.274,10.852,103.495,10.573,100.342,99.553,1.146,10.648,9.502,106.492,10.906,112.056
2,2.962,103.119,105.843,100.53,11.156,1.148,9.896,1.09,108.779,102.778,116.687,10.233,1.08,10.038,1.103
2,3.593,105.304,93.606,116.35,10.189,1.082,10.557,1.096,104.756,107.8,106.107,11.083,1.142,10.778,1.093
3,3.781,10.263,107.039,116.185,95.442,102.768,9.885,99.577,9.564,107.766,103.843,105.606,94.294,10.261,104.755
2,3.989,100.649,98.505,110.982,11.006,1.03,11.233,0.994,114.997,102.558,101.633,11.76,0.998,11.177,1.113
3,4.0,10.025,99.149,108.354,99.763,108.383,10.378,95.501,10.44,98.51,107.063,102.219,104.296,9.798,95.871
4,4.166,99.716,0.986,104.168,108.498,1.08,1.1,107.688,99.073,0.994,112.508,101.427,1.161,1.163,108.142
1,4.236,108.391,1.162,10.973,9.56,99.277,9.758,100.835,101.659,1.138,10.436,10.328,99.615,10.24,105.815
4,4.321,92.091,1.094,103.897,109.421,1.072,1.135,115.767,100.209,1.091,114.131,106.039,1.014,0.997,106.863
3,4.478,10.909,113.115,113.656,92.822,98.018,11.341,98.575,10.083,107.035,109.471,100.697,107.651,9.601,102.613
4,4.797,106.756,1.051,100.811,103.972,1.175,0.997,101.313,101.363,1.048,108.35,114.061,1.152,1.03,114.446
1,5.06,113.777,1.164,10.09,10.359,104.935,10.877,98.223,105.78,1.169,11.356,9.626,99.277,10.179,109.807
3,5.158,9.965,115.284,101.267,108.753,103.228,10.216,109.913,10.865,114.215,103.858,99.846,93.93,11.142,105.405
3,5.231,10.533,108.218,112.01,93.296,94.716,10.261,102.545,10.541,110.965,102.927,105.594,97.173,11.395,109.619
2,5.46,107.839,97.413,113.584,10.483,1.056,10.605,1.098,117.96,108.093,104.335,10.37,1.069,11.076,1.095
3,5.909,10.221,107.356,109.139,99.155,107.286,11.015,103.669,10.696,103.591,102.004,106.462,109.222,10.867,103.819
4,6.348,109.237,1.059,110.459,113.883,1.125,1.076,104.861,94.482,0.951,107.973,104.117,1.027,1.025,116.089
1,6.406,100.56,1.118,10.777,10.796,105.901,10.061,112.971,105.78,1.146,10.762,9.911,106.481,10.11,110.495
1,6.652,109.346,0.989,11.059,11.145,101.336,10.478,99.205,101.024,1.068,10.46,9.492,108.822,10.502,108.324
2,6.75,108.461,99.278,116.146,10.238,1.107,10.512,1.108,108.554,94.382,107.966,10.687,1.055,11.209,1.089
1,6.894,104.61,1.005,10.278,9.842,99.865,9.399,107.453,101.516,1.173,10.568,9.735,102.099,9.758,102.169
4,7.004,106.358,1.107,101.065,102.792,1.085,1.031,104.509,103.97,1.027,106.935,100.619,1.174,0.988,109.292
2,7.316,100.023,93.216,116.71,11.558,0.994,10.664,1.093,112.754,93.796,116.61,10.137,1.051,10.232,1.083
3,8.041,9.9,113.437,100.469,93.388,109.848,9.814,102.668,10.064,108.987,106.766,101.853,98.62,11.155,100.909
1,8.046,101.641,0.993,10.188,10.772,113.84,10.21,113.851,107.47,1.029,10.691,10.172,99.601,10.808,100.111
1,8.685,110.855,1.094,9.978,9.56,103.509,10.013,101.584,97.865,1.105,10.871,9.704,107.676,9.799,99.543
3,8.931,9.56,113.519,105.211,105.857,110.407,11.094,104.477,9.925,110.558,117.361,95.202,96.444,10.368,99.826
1,8.933,114.0,1.084,11.439,9.616,101.93,9.616,100.444,98.038,1.091,10.894,10.384,100.034,10.338,111.525
1,8.952,99.786,1.001,11.09,10.282,103.159,9.596,105.679,100.023,1.162,10.524,10.515,113.497,9.819,104.065
4,8.963,95.731,1.129,101.92,113.116,1.082,1.081,105.303,99.052,0.953,105.608,112.213,1.183,1.12,103.867
1,9.401,106.092,1.084,10.935,10.953,102.736,10.023,109.557,110.085,1.071,9.803,9.718,96.871,10.731,107.096
3,9.875,10.263,104.347,99.557,106.791,103.703,9.976,101.119,10.462,108.229,111.601,94.813,98.872,10.38,100.292
4,9.917,98.276,1.025,98.142,103.634,1.108,1.088,104.529,105.835,1.067,108.924,99.319,1.081,1.026,107.098
4,10.026,92.931,1.085,99.322,100.503,1.11,1.152,101.125,94.928,0.973,110.177,98.238,1.13,0.995,106.737
2,10.169,112.161,101.3,118.358,10.174,1.127,11.532,1.036,113.138,109.104,114.652,10.601,1.128,10.217,0.981
4,10.399,100.526,1.055,100.842,98.483,1.029,1.033,109.797,103.122,1.095,105.263,110.788,1.021,1.035,107.657
3,10.487,10.879,109.27,108.046,98.75,94.562,10.46,99.092,10.826,106.925,113.497,99.579,97.609,10.479,112.869
1,10.57,113.064,1.02,10.949,10.236,110.025,9.943,109.856,111.818,1.132,11.563,9.8,98.835,10.777,102.771
4,10.773,107.185,0.99,115.205,113.099,1.039,1.039,103.14,96.155,1.042,104.06,106.317,1.025,1.153,99.852
4,10.865,106.894,1.111,104.488,97.709,1.031,1.098,104.471,109.237,1.119,99.449,109.567,1.174,1.058,103.043
3,11.184,10.563,110.7,102.929,99.85,95.513,10.463,107.997,10.076,114.205,103.448,106.215,102.055,9.975,107.368
2,11.695,103.158,109.104,108.628,11.616,1.091,10.431,1.049,114.422,100.387,101.086,11.245,1.052,10.191,1.142
1,12.169,106.546,1.086,10.324,10.834,102.447,10.692,98.16,113.762,1.074,11.366,9.632,97.61,9.882,103.148
4,12.188,102.435,1.111,113.087,97.539,1.145,1.101,112.749,97.106,0.984,114.657,113.477,1.111,1.134,112.504
1,12.195,104.496,1.172,10.173,9.963,98.866,10.476,111.968,112.058,1.14,10.991,9.963,106.638,9.764,100.875
4,12.559,99.464,1.027,101.846,111.703,1.085,1.138,108.193,93.632,1.116,114.918,114.854,1.145,1.004,111.188
3,12.742,9.818,116.043,115.998,109.657,97.701,10.118,108.699,10.325,109.491,115.428,99.75,107.118,10.234,108.249
1,12.75,109.371,1.01,10.212,10.279,107.835,10.447,96.826,114.924,1.135,11.49,10.385,104.932,9.501,97.73
1,12.787,104.61,1.11,10.087,9.672,100.145,9.481,112.083,108.825,1.173,11.116,10.344,106.248,11.066,112.103
3,13.164,10.068,110.18,100.595,92.901,96.742,10.659,103.059,10.866,109.446,106.619,95.409,110.054,11.331,104.032
4,13.775,101.115,1.052,115.922,100.905,1.173,1.097,116.472,100.647,0.964,103.897,114.387,1.151,1.104,106.901
4,14.218,95.594,1.096,101.64,107.816,1.022,0.986,102.718,103.08,1.04,103.496,102.154,1.047,1.024,104.72
4,14.27,106.954,1.045,103.694,108.897,1.126,1.131,103.687,92.456,1.004,114.134,107.788,1.169,1.166,100.457
2,14.521,118.419,102.163,106.557,11.8,1.086,10.018,1.031,114.546,93.606,114.898,10.209,1.118,10.518,0.99
4,14.916,95.513,0.998,115.651,99.944,1.01,1.077,106.901,106.957,0.966,106.761,96.844,1.177,1.091,115.679
2,15.197,104.836,102.815,116.146,10.009,1.138,10.878,0.998,100.723,95.718,117.176,10.252,1.088,11.223,1.022
1,15.271,113.455,1.038,10.652,10.98,98.933,10.75,103.004,109.547,1.161,11.316,9.845,96.773,10.992,98.33
4,15.549,104.776,1.054,112.286,99.288,1.137,1.166,107.727,104.854,0.972,101.925,100.92,1.067,1.157,105.044
1,15.88,109.558,1.052,10.31,11.152,105.795,9.764,110.465,112.542,1.126,11.08,11.034,98.372,9.793,100.323
4,16.015,107.351,1.106,98.461,112.317,1.164,1.054,109.755,98.428,1.042,98.616,113.48,1.1,0.997,107.412
4,16.16,97.199,1.092,116.059,103.818,1.024,0.995,114.645,94.732,0.965,98.616,109.233,1.148,1.043,102.548
1,16.358,101.014,1.158,10.2,9.515,107.105,10.545,108.85,102.709,1.081,11.521,11.127,107.822,10.927,105.107
4,16.446,101.061,1.05,112.065,103.568,1.156,1.092,101.948,101.016,1.067,115.771,108.829,1.082,1.048,103.106
4,16.843,108.039,1.012,109.929,102.643,1.016,0.984,114.52,95.184,1.096,99.11,112.085,0.998,1.149,115.069
1,16.892,113.773,1.02,10.038,9.963,100.58,10.492,97.877,111.972,1.164,10.719,9.737,106.453,10.381,109.673
1,17.686,104.459,1.171,10.109,11.093,112.823,9.451,103.417,97.922,1.034,11.056,10.804,97.052,10.085,110.27
2,17.803,104.984,94.025,103.844,10.468,0.992,11.662,1.136,107.682,99.942,118.097,11.055,1.06,11.683,0.972
3,17.875,9.52,114.693,111.108,92.94,109.818,9.708,107.848,10.373,104.318,109.007,97.313,94.51,10.098,107.327
4,17.936,102.343,1.075,115.778,97.866,1.129,1.105,100.457,99.978,1.08,110.021,100.065,1.095,1.036,112.778
1,17.98,104.496,1.031,11.5,10.96,106.807,10.433,112.666,105.318,1.081,9.891,10.138,113.483,9.506,103.86
3,18.102,9.364,108.954,114.737,105.054,96.887,9.869,113.06,10.564,104.823,117.025,95.882,96.184,10.256,95.895
4,18.122,99.983,1.116,114.012,104.86,1.029,1.039,116.984,99.298,0.983,101.426,102.8,1.048,1.038,117.743
1,18.406,103.908,1.08,10.419,9.545,105.275,10.238,113.283,97.613,1.065,11.014,10.948,106.453,9.987,104.773
1,18.418,111.513,1.134,11.276,9.692,105.207,9.666,104.119,107.693,1.15,10.672,9.865,97.852,10.433,113.728
3,18.647,10.407,102.997,111.839,93.667,107.203,9.609,102.507,9.32,110.356,106.027,95.019,100.366,11.363,109.893
4,18.652,105.808,1.017,107.421,102.088,1.133,1.001,110.742,94.364,1.119,103.542,102.493,1.08,0.988,107.83
1,18.853,105.404,1.11,11.098,10.394,109.843,9.796,110.386,109.846,1.03,10.472,9.5,110.861,9.374,113.207
1,19.036,108.841,1.162,10.329,10.446,110.432,9.714,101.192,112.231,1.099,10.412,10.21,103.959,10.914,110.777
1,19.15,111.487,1.116,10.838,9.949,106.104,10.825,110.247,101.783,1.124,9.953,10.329,101.346,10.465,111.355
3,19.207,9.797,104.744,104.896,99.936,106.601,10.362,108.343,10.416,116.553,110.845,98.38,94.381,11.218,106.971
4,19.225,94.056,1.094,105.65,111.159,1.025,1.135,118.36,101.053,1.057,114.331,97.592,1.022,0.999,102.62
2,19.399,112.754,99.691,115.023,10.848,1.101,10.024,1.004,114.36,108.735,103.439,11.336,1.031,10.407,1.093
1,19.549,99.425,1.086,9.972,10.347,99.142,10.692,100.323,114.52,1.039,10.27,11.104,96.793,9.501,113.667
3,20.641,10.492,101.174,99.55,100.487,101.456,11.075,101.892,10.914,116.239,112.669,107.668,94.071,11.239,110.501
2,20.918,102.0,107.506,113.567,10.602,1.085,11.526,1.066,115.302,96.427,106.487,10.711,1.128,10.506,1.145
2,21.363,116.974,96.321,103.929,10.624,0.991,11.175,1.146,106.018,102.072,118.09,10.626,1.115,10.319,1.04
2,21.519,117.807,106.831,112.936,10.547,1.153,10.902,1.068,109.414,107.111,107.034,10.853,1.035,10.837,1.081
4,21.772,97.08,1.12,99.437,113.499,1.04,1.052,105.875,93.864,1.007,104.224,112.012,1.027,1.038,117.648
4,21.833,106.425,0.986,99.831,102.22,1.02,0.985,110.291,93.043,1.061,104.661,106.731,1.095,1.04,104.508
1,21.839,100.953,1.016,10.599,10.597,107.94,9.979,101.03,98.038,1.123,11.074,10.09,111.756,9.632,103.669
1,22.273,115.436,1.009,9.976,10.177,102.262,9.681,100.117,110.582,1.058,11.514,10.577,97.157,10.037,96.547
2,22.404,117.191,99.062,104.43,11.492,1.131,10.859,1.018,106.823,106.11,107.722,10.974,1.06,10.754,1.113
3,22.499,10.304,101.753,116.112,99.361,102.754,10.012,111.222,9.461,102.997,102.674,98.732,107.545,10.161,110.105
4,22.701,98.334,0.979,116.007,110.925,1.027,1.139,118.6,100.885,1.095,109.668,99.944,1.155,1.106,103.661
