task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.353,105.422,1.059,107.682,106.535,1.138,1.12,112.974,109.232,1.044,106.66,111.389,1.129,1.073,104.72
2,0.993,109.244,101.266,109.771,10.565,1.074,10.388,1.144,116.545,102.303,117.433,11.11,1.115,11.708,1.129
3,1.346,9.405,105.104,108.38,109.746,109.792,9.631,96.437,9.763,109.643,110.532,102.231,101.337,10.09,103.306
4,1.6,103.836,1.042,108.027,99.972,1.087,1.062,115.942,104.255,0.996,107.259,113.614,1.128,1.162,100.433
4,1.642,92.794,0.993,109.178,104.272,1.048,1.081,101.305,106.358,1.02,114.71,101.69,1.105,1.07,102.777
3,2.338,10.616,113.84,101.833,103.075,102.788,9.876,97.804,10.587,107.684,103.501,99.66,94.658,10.708,102.178
2,2.62,115.302,97.866,110.176,11.568,1.103,11.167,1.129,106.002,104.167,110.339,11.105,1.13,11.597,1.026
2,2.757,102.954,102.66,111.764,10.152,1.035,9.897,1.054,105.516,105.905,105.796,10.602,1.079,10.544,1.14
1,3.007,107.017,1.146,10.917,10.113,106.044,10.577,113.971,110.28,1.05,10.02,9.674,112.855,9.993,104.081
4,3.788,97.679,0.962,104.717,114.559,1.139,1.04,109.618,94.852,0.961,111.267,105.93,1.057,1.069,104.733
2,3.894,104.726,97.844,108.255,10.313,1.176,10.91,1.074,114.314,102.557,103.082,10.59,1.125,10.616,1.115
1,4.227,111.603,1.019,11.367,9.666,106.074,10.501,98.815,105.705,1.102,10.77,9.865,99.639,10.882,100.228
3,4.425,9.341,98.407,114.549,109.2,101.249,10.785,104.209,9.925,114.885,103.855,97.072,99.745,10.945,108.744
1,4.651,115.559,1.02,10.761,10.809,101.958,11.084,112.64,107.47,1.117,10.723,9.924,114.392,9.979,102.53
4,4.87,100.53,0.968,101.679,112.508,1.036,1.062,114.04,93.023,0.962,100.075,114.069,1.073,1.063,101.108
1,5.081,98.608,1.08,11.336,10.085,111.756,9.355,110.465,105.101,1.058,10.092,11.127,101.889,9.939,110.188
2,5.257,100.055,109.535,100.351,11.752,1.095,10.982,1.062,114.921,99.432,101.358,10.576,1.064,10.463,1.101
3,5.603,9.208,114.585,104.725,106.622,101.477,10.605,110.794,10.308,99.237,114.851,100.66,101.107,10.553,111.854
2,5.78,117.118,95.326,116.977,10.738,1.07,9.888,0.989,100.063,99.344,114.976,10.6,1.0,11.238,0.997
2,6.422,111.765,107.304,105.11,10.684,1.078,11.499,0.988,101.606,102.789,103.761,10.491,1.108,11.621,1.138
3,6.529,10.315,101.305,111.522,104.307,109.011,10.631,101.406,10.126,101.873,108.165,98.707,93.25,10.312,102.712
