task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.325,95.581,1.126,113.012,107.033,1.137,1.027,100.663,101.797,1.063,110.301,108.829,1.073,1.025,103.43
3,0.367,10.244,110.962,100.144,99.846,99.25,9.972,103.779,9.279,112.594,105.377,94.622,95.992,10.963,106.156
2,0.699,100.167,97.413,112.235,10.713,1.172,10.431,1.151,100.37,109.395,112.583,11.441,1.124,10.705,1.034
1,1.344,113.651,1.001,10.253,9.955,108.023,10.363,107.529,112.16,1.056,10.916,10.017,103.823,9.568,104.053
3,1.373,9.557,115.955,117.11,101.186,108.377,11.166,101.844,10.214,99.647,99.122,110.192,105.345,11.347,104.226
2,1.433,101.415,97.96,107.33,11.621,1.133,11.614,1.073,116.084,104.788,101.828,10.609,1.035,11.468,1.116
2,1.5,111.38,104.882,100.753,11.332,1.164,11.683,0.985,100.864,104.992,101.567,11.071,1.111,11.028,1.139
4,2.022,101.363,1.058,104.79,99.863,1.163,1.106,115.748,103.796,1.019,106.211,97.056,1.037,1.045,111.546
1,2.142,113.064,1.077,10.599,9.909,114.407,10.298,104.847,115.77,1.061,11.608,10.265,98.278,10.443,98.126
4,2.534,92.456,1.047,99.064,108.287,1.168,0.992,118.437,104.276,1.122,114.043,99.605,1.036,1.125,112.634
1,2.632,112.761,1.087,10.777,10.18,112.597,10.738,102.258,112.529,1.074,11.38,10.939,106.209,9.719,105.858
1,2.662,113.682,1.14,11.006,9.789,104.016,9.719,106.688,98.635,1.053,10.34,10.21,101.383,10.545,101.912
2,3.062,102.465,108.872,103.51,11.817,1.091,10.806,1.13,101.463,94.205,108.72,10.202,1.101,11.599,1.088
2,3.095,105.836,109.449,105.251,11.421,1.118,10.461,1.065,103.015,102.275,113.123,10.858,1.061,10.299,1.093
4,3.211,96.869,1.115,107.657,106.603,1.122,1.055,114.779,96.863,1.0,98.012,98.398,0.999,1.0,107.032
1,3.821,100.528,1.038,10.546,10.495,97.531,10.035,96.81,100.29,1.159,11.274,10.498,107.835,10.596,96.868
1,4.176,100.25,1.048,10.31,9.938,107.413,10.429,110.777,115.886,1.086,11.417,10.938,102.19,10.352,110.872
3,4.527,10.846,115.955,103.909,106.313,100.155,10.08,107.333,9.399,115.465,102.321,93.433,102.351,11.116,99.577
2,4.614,116.44,109.311,103.268,11.677,1.018,11.64,1.047,108.234,94.749,105.075,10.326,1.11,10.569,1.149
3,4.803,10.054,111.622,109.546,104.315,108.374,10.477,105.897,10.059,116.44,117.217,101.16,110.298,10.651,106.289
3,4.948,9.243,110.271,115.809,103.887,105.199,9.992,101.18,9.748,116.026,114.549,98.707,101.608,9.727,97.815
3,5.046,10.453,103.664,108.982,94.892,103.988,10.267,111.542,10.583,109.113,115.842,108.483,99.673,11.038,112.948
2,5.56,113.31,103.812,104.543,10.57,1.14,11.472,1.01,102.657,103.906,114.834,11.798,1.117,11.534,1.045
4,5.83,94.243,1.059,112.411,100.453,1.155,1.068,101.49,98.774,1.117,101.64,104.47,1.076,1.128,109.413
1,6.004,98.217,1.017,9.908,9.423,101.77,10.467,102.283,107.696,1.17,10.092,10.962,101.77,10.234,104.011
4,6.126,97.076,0.953,106.14,107.334,1.032,1.132,111.145,97.77,0.993,113.364,103.752,1.088,1.081,116.619
4,6.248,104.637,1.117,101.679,109.941,1.002,1.158,116.825,95.513,0.951,111.248,110.563,1.098,1.027,100.865
1,6.5,98.254,1.091,10.6,10.781,105.879,9.564,113.718,104.393,1.107,10.349,9.461,99.075,10.493,101.562
3,6.525,10.425,110.077,106.299,95.588,107.259,10.934,104.755,10.89,110.912,102.301,97.799,103.843,11.285,97.804
4,6.801,99.787,0.966,99.378,104.062,1.062,1.078,117.034,100.101,1.118,100.299,107.35,1.091,1.141,117.498
2,6.894,116.326,109.774,101.708,10.454,0.997,10.052,0.985,117.774,97.821,109.16,10.964,1.106,11.438,1.01
1,7.04,98.297,1.071,10.771,9.59,100.89,10.402,111.338,108.909,1.068,11.144,10.514,98.109,10.837,107.289
2,7.043,102.413,94.607,115.158,10.794,1.075,11.424,1.079,106.559,104.18,103.326,11.023,1.07,11.227,1.022
1,7.426,113.038,1.145,10.705,9.827,106.403,10.738,105.444,99.27,1.116,11.001,10.701,103.352,9.696,103.548
3,7.438,9.534,100.975,106.9,109.508,96.389,10.717,105.723,10.279,111.226,112.799,107.978,100.53,9.808,105.057
3,7.56,10.191,105.248,103.098,100.812,102.239,10.142,109.929,10.295,103.929,107.446,103.356,100.697,10.101,104.209
3,7.801,10.877,104.855,102.796,101.039,98.454,11.133,110.993,9.709,110.454,113.552,109.173,93.427,11.015,102.338
1,8.068,106.772,1.149,10.717,10.607,105.281,9.623,108.203,103.197,1.067,11.212,10.162,99.135,10.035,98.075
1,8.23,113.233,1.008,10.486,10.342,109.398,9.61,100.875,105.114,0.996,10.6,9.983,107.744,9.439,100.91
4,8.302,103.212,1.01,110.65,111.011,1.084,1.068,107.306,105.328,1.004,111.597,99.645,1.06,1.011,106.142
1,8.335,112.933,1.017,11.604,10.448,98.578,10.922,109.176,108.841,1.113,10.86,10.342,106.55,10.052,104.169
2,8.483,107.016,92.67,103.26,11.878,1.098,11.507,0.978,110.573,108.89,111.712,11.55,1.07,10.883,1.066
4,8.517,103.543,1.12,97.888,101.793,1.061,1.122,102.325,94.646,1.061,114.054,113.499,1.142,1.135,114.458
1,8.949,100.458,1.081,11.064,10.798,103.802,10.676,109.329,109.346,1.155,10.757,10.64,114.372,9.727,98.088
1,9.103,107.035,1.033,10.547,9.798,101.77,10.656,108.997,101.688,1.162,10.27,10.463,107.321,10.573,100.758
2,9.61,107.763,100.163,113.785,10.933,1.149,10.978,0.991,112.2,94.062,117.659,11.214,1.064,10.655,0.999
3,9.731,10.194,99.837,103.448,103.089,108.447,10.32,99.018,10.52,110.845,109.787,108.383,99.275,10.907,106.137
2,9.888,118.419,94.141,105.709,11.553,1.174,10.321,1.147,102.822,105.435,100.753,11.275,1.075,11.668,1.0
4,10.001,97.075,1.011,103.48,102.795,1.176,0.986,116.539,107.914,1.048,110.021,113.715,1.048,1.033,107.032
