task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.516,104.342,1.012,106.026,106.856,1.069,1.132,116.723,103.254,1.091,115.647,110.745,1.139,1.058,104.899
3,0.739,9.417,98.621,111.601,107.648,102.383,9.609,108.906,10.4,102.302,110.086,109.3,94.127,10.558,95.264
4,0.785,107.351,0.957,110.957,109.266,1.107,1.019,116.95,102.905,1.004,102.894,100.163,1.065,1.136,106.869
4,0.866,103.296,1.057,112.844,114.926,1.051,1.005,104.151,100.212,0.991,108.075,110.224,1.082,1.052,112.736
3,0.917,10.557,105.417,113.04,105.176,108.828,10.611,112.682,10.245,114.731,105.217,107.31,98.226,9.769,108.709
2,0.92,117.772,98.583,102.105,10.067,1.069,11.616,1.005,106.752,104.543,103.811,11.407,1.174,10.066,0.988
1,1.526,104.267,1.052,10.818,9.882,105.207,9.482,106.554,112.387,1.058,11.094,10.157,108.269,9.579,99.254
1,1.788,109.346,1.067,10.957,9.469,99.922,9.878,99.258,103.711,1.047,10.411,9.927,106.197,10.384,103.171
4,2.084,95.501,1.111,104.041,99.319,1.052,1.001,111.244,107.996,1.13,111.698,102.22,1.089,1.141,107.47
3,2.181,10.666,103.025,107.037,108.481,97.014,10.647,110.625,9.202,110.809,113.579,104.374,101.249,9.652,95.93
2,2.49,108.254,106.402,116.249,11.609,1.103,10.731,0.984,115.085,105.296,114.917,11.696,1.037,10.859,1.065
1,2.523,99.564,1.017,9.921,9.828,105.025,10.731,101.066,107.177,1.148,11.294,10.02,96.954,10.134,98.878
1,2.541,108.538,1.059,10.617,9.461,97.091,10.346,114.129,101.462,1.131,10.383,11.185,98.545,9.344,111.202
2,2.697,105.505,97.481,115.969,10.31,1.138,10.311,1.128,101.181,97.404,113.066,11.053,1.056,11.378,1.051
1,2.727,105.592,1.094,10.16,10.857,114.78,9.439,110.642,111.225,1.122,11.542,10.915,114.739,9.4,111.086
4,3.022,97.624,1.123,106.691,97.593,1.148,1.166,110.796,97.14,1.026,102.205,108.926,1.125,1.075,118.486
4,3.412,98.428,1.1,109.668,112.085,1.004,1.082,114.151,92.506,1.062,103.73,111.911,1.02,1.03,102.771
1,3.847,99.649,1.036,10.652,11.083,101.437,11.035,98.943,103.043,1.174,11.12,9.713,105.518,10.252,107.362
1,3.873,105.182,1.017,10.922,10.07,106.273,10.692,110.721,112.542,1.053,11.604,9.418,101.122,10.737,110.27
4,4.069,97.153,1.051,102.164,103.075,1.063,1.099,115.792,96.538,1.12,101.686,108.885,1.161,1.128,105.619
3,4.244,10.01,113.082,111.773,102.584,110.278,10.24,110.721,9.829,101.298,104.288,102.192,108.741,10.862,98.455
4,4.681,92.911,0.982,104.082,104.323,1.184,1.025,101.989,103.505,1.054,105.842,102.439,1.077,1.136,109.247
1,4.755,98.984,1.107,11.181,9.933,111.396,9.974,114.384,108.538,1.064,11.004,10.629,109.495,10.931,113.326
3,4.823,10.599,115.301,103.015,105.259,107.123,9.624,105.085,9.839,105.156,109.665,105.572,108.383,9.963,98.803
4,4.915,108.574,1.071,103.758,100.307,1.141,0.988,111.882,98.504,1.097,106.682,104.47,1.014,1.134,106.737
3,5.034,9.996,112.762,114.206,108.075,99.657,10.234,102.423,9.807,109.428,107.82,98.38,96.006,9.897,98.013
3,5.304,10.024,113.53,111.729,95.97,99.777,10.61,106.639,10.212,113.202,101.695,97.271,102.832,10.619,97.586
1,5.681,112.791,1.163,10.047,9.983,107.854,11.076,96.443,101.565,1.08,10.345,9.815,98.063,9.475,103.758
2,5.789,110.061,110.088,114.016,10.866,1.034,10.624,1.022,115.915,107.506,100.027,10.307,1.159,10.217,1.126
1,5.957,114.052,1.029,10.187,10.154,98.375,10.839,103.548,112.781,1.119,10.302,9.978,112.851,10.391,102.747
3,5.99,10.217,109.944,109.625,103.101,104.584,10.785,103.8,10.017,114.504,116.786,103.356,97.228,9.686,98.665
2,6.009,113.586,99.5,113.594,10.329,1.103,11.665,0.993,104.403,108.871,100.627,11.689,1.106,11.031,0.989
2,6.645,102.312,96.235,106.587,10.886,1.051,11.341,1.136,109.146,98.981,108.058,11.087,1.122,11.486,1.03
