task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.248,10.018,107.892,101.458,101.418,95.358,11.218,105.401,10.913,114.547,116.699,109.156,110.278,9.665,101.888
2,0.287,103.764,93.209,112.144,11.849,1.136,11.671,1.074,104.859,99.488,115.274,11.72,1.047,10.019,1.014
3,0.343,10.564,116.157,109.945,102.826,106.36,10.274,112.122,10.329,101.575,99.063,97.497,101.923,9.654,110.699
4,0.512,102.539,1.101,111.554,99.748,1.002,1.112,115.89,98.591,1.075,115.107,109.98,1.091,1.039,112.657
3,0.928,10.35,107.708,111.754,93.015,100.815,10.719,102.05,10.117,110.796,112.026,92.822,106.376,10.628,101.661
3,1.743,9.572,114.235,114.242,102.817,100.53,11.356,95.479,9.455,106.634,100.607,104.329,93.338,11.341,109.422
3,1.767,10.589,112.977,109.896,103.154,99.947,9.929,104.059,10.018,109.113,110.802,98.895,94.04,10.343,106.869
4,1.8,93.555,1.026,115.979,103.443,1.129,1.09,106.66,99.758,0.998,104.67,111.649,1.023,1.156,114.026
3,1.827,9.938,99.427,103.846,98.903,100.59,10.282,100.119,10.202,114.338,105.906,102.192,95.049,10.92,104.151
1,3.168,99.377,1.029,10.772,10.772,109.398,10.54,99.02,97.831,1.116,9.993,9.914,100.534,9.591,108.651
2,3.556,112.161,104.393,118.305,10.682,1.161,10.826,1.069,117.455,96.73,114.631,11.425,1.093,10.804,1.083
1,3.668,99.081,1.092,9.844,10.663,113.376,10.615,111.942,110.76,1.062,10.434,9.845,107.413,10.882,102.655
2,3.678,107.831,98.632,108.947,11.787,1.176,10.999,1.068,103.1,92.752,107.475,11.275,1.177,11.163,0.974
1,4.008,109.624,0.997,11.175,10.01,100.687,10.145,110.782,101.516,1.125,9.937,9.677,100.333,10.752,101.675
3,4.266,9.754,102.694,100.175,93.352,101.0,11.165,109.422,9.796,100.582,107.458,94.525,99.657,10.973,104.762
4,4.533,108.594,0.977,116.194,104.704,1.186,1.038,118.619,99.052,0.972,109.324,113.485,1.177,1.054,111.244
2,4.997,103.045,98.4,108.058,10.859,1.152,11.473,1.08,101.313,106.633,116.283,11.557,1.007,11.464,1.043
2,5.146,100.219,98.583,100.282,10.861,1.118,10.289,1.038,110.466,99.803,117.302,11.351,1.177,11.616,1.115
3,5.453,9.937,105.46,101.861,101.872,106.366,10.998,112.135,9.277,110.802,107.063,95.442,102.822,10.595,107.009
2,6.042,114.951,109.644,112.681,11.831,1.131,11.066,1.055,104.748,101.922,105.39,10.986,1.029,11.254,0.978
2,6.044,116.425,108.127,106.555,10.409,1.027,11.62,1.101,118.513,100.563,110.893,10.079,1.005,11.637,1.116
4,6.216,106.559,1.088,113.043,113.048,1.063,1.094,107.83,98.994,1.044,99.411,106.813,1.09,1.135,117.863
4,6.44,94.354,0.994,110.656,108.51,1.063,1.055,111.961,108.561,1.056,104.827,112.486,1.158,1.134,101.93
2,6.729,112.417,95.881,105.955,10.565,1.047,10.217,0.992,104.446,103.397,104.253,10.002,1.12,11.325,1.098
1,6.824,105.186,1.056,11.235,10.826,104.607,9.505,108.983,108.441,1.076,10.777,10.309,96.97,10.264,113.718
2,7.259,116.648,101.266,115.274,11.484,1.127,10.255,1.113,116.122,95.226,105.589,10.212,1.042,10.889,1.097
1,7.399,99.245,1.125,9.944,10.916,99.277,9.939,112.488,115.836,0.996,10.717,10.218,98.866,10.75,104.986
4,7.899,100.06,1.057,114.303,103.283,1.12,1.082,102.998,99.298,1.122,111.75,114.716,1.112,1.151,108.648
3,8.677,10.297,100.737,106.07,98.306,97.167,11.132,99.104,9.731,108.54,114.549,108.678,97.99,11.368,108.744
3,9.085,9.245,102.012,105.12,99.131,96.198,10.568,99.675,9.697,114.877,101.596,95.061,101.362,11.28,106.998
