task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.324,105.461,0.992,100.717,101.653,1.062,1.12,106.282,102.122,1.084,112.565,110.66,1.173,0.986,115.295
4,0.433,92.128,1.107,114.404,100.503,1.012,1.068,114.794,108.484,0.966,111.724,106.731,1.146,1.154,105.303
1,0.45,115.316,1.143,10.348,10.211,114.161,10.948,113.83,113.684,1.114,10.108,10.452,106.958,10.513,96.293
2,0.463,102.581,97.913,117.877,11.508,1.117,10.367,1.06,118.412,94.378,115.969,11.023,1.034,10.665,0.999
2,0.705,110.155,96.048,116.514,10.91,1.136,11.149,1.015,117.703,105.909,110.383,10.682,1.09,11.649,1.058
1,0.792,97.76,1.054,10.813,9.866,109.723,10.832,98.574,114.018,1.037,10.092,10.017,102.247,10.558,109.759
2,0.828,113.497,95.924,113.516,11.329,1.02,10.122,1.142,115.484,106.385,107.783,10.144,1.108,10.522,1.063
4,1.275,106.777,1.02,100.863,99.243,1.102,1.026,99.839,93.146,1.095,103.462,113.856,1.181,1.147,114.582
1,1.618,101.858,1.088,10.269,9.943,114.786,10.901,105.847,106.772,1.012,11.083,10.586,114.422,9.396,97.955
2,2.11,112.577,94.835,108.898,11.638,1.048,11.536,1.092,101.294,102.569,114.008,11.266,1.123,10.863,0.98
4,2.278,95.665,0.962,101.331,106.873,1.108,1.009,105.093,103.566,1.028,99.037,109.03,1.17,1.113,106.623
1,2.631,104.261,1.02,9.844,10.096,101.946,10.731,98.656,108.756,1.053,11.304,10.822,108.716,10.073,109.06
1,3.226,111.798,1.005,10.006,9.901,97.631,9.556,109.041,115.836,1.046,10.639,11.051,105.07,10.086,102.197
1,3.532,111.213,1.074,10.302,10.816,111.627,10.433,107.636,99.493,0.993,10.668,9.922,105.175,9.929,96.697
2,3.95,108.887,108.821,116.481,10.601,1.094,11.379,1.036,114.422,102.097,113.492,10.817,1.019,11.666,1.108
4,4.009,99.872,1.048,98.492,111.154,1.101,1.167,113.814,108.269,0.998,112.486,109.794,1.153,1.152,113.28
3,4.107,10.228,113.034,103.31,104.828,105.333,10.408,96.345,10.202,113.762,103.4,98.024,95.235,9.853,101.036
1,4.308,105.708,1.114,10.856,10.338,108.822,10.674,100.742,103.653,1.146,10.64,9.516,112.316,10.595,112.632
2,4.679,115.356,93.373,107.33,10.9,1.047,10.967,1.006,101.317,102.534,106.053,11.765,1.094,11.562,0.993
4,5.185,102.997,1.121,113.527,100.453,1.166,1.086,105.288,102.692,1.123,109.668,105.48,1.127,0.998,117.863
1,5.689,106.302,1.086,10.412,10.963,114.146,9.826,96.432,98.803,1.059,9.779,9.819,113.266,10.1,96.881
2,6.173,108.427,98.284,101.435,10.209,1.115,10.414,0.977,102.671,108.038,105.11,11.042,1.093,10.698,1.002
4,7.027,108.378,1.027,115.107,109.075,1.185,1.0,111.546,105.424,1.039,114.295,103.445,1.13,1.165,115.181
1,7.943,111.266,0.991,10.243,10.603,114.392,10.656,98.673,106.411,1.14,10.188,9.798,97.832,10.655,113.193
2,8.16,102.319,98.981,113.199,11.093,1.067,10.997,1.075,109.679,96.367,117.298,10.369,1.1,10.878,0.995
4,8.606,104.455,1.035,113.962,105.365,1.089,1.063,101.696,102.443,1.129,116.021,100.968,1.151,1.115,113.725
1,8.639,115.398,1.015,10.943,9.506,103.096,9.877,97.83,103.37,1.1,11.398,9.79,109.447,10.59,113.488
3,8.668,10.081,111.068,104.795,100.018,104.296,10.204,106.75,9.587,115.152,109.069,109.657,101.579,11.152,110.052
3,9.317,10.813,113.53,107.9,108.394,96.998,11.103,106.921,9.886,116.507,99.294,93.073,102.762,10.776,103.131
2,9.493,114.422,97.774,107.322,11.417,1.055,11.678,1.064,117.966,104.068,107.919,10.021,1.075,9.944,1.147
1,9.612,111.94,1.107,10.268,9.949,113.377,9.681,107.315,112.833,1.057,10.788,11.011,99.668,9.383,112.763
2,9.991,111.408,98.854,115.427,10.153,1.081,11.311,0.994,101.269,108.384,105.06,10.626,1.066,11.677,1.063
4,10.144,104.401,1.014,101.422,109.857,1.184,1.03,111.808,106.077,1.015,108.283,104.167,1.054,1.046,115.767
2,10.755,103.059,100.855,117.298,10.677,1.122,10.731,0.985,109.184,92.67,115.125,10.906,1.058,10.971,1.109
3,11.169,10.326,116.553,101.294,108.394,100.366,10.963,95.315,10.431,113.53,116.264,98.147,107.274,10.666,107.292
3,11.22,10.064,98.647,109.778,103.503,102.383,10.904,106.335,10.434,115.554,100.645,109.088,96.901,9.856,106.043
3,11.485,10.757,98.448,109.896,102.962,94.438,10.382,102.093,10.12,110.796,106.715,94.888,97.085,11.003,110.721
4,11.604,100.313,1.027,113.592,111.579,1.005,1.099,107.773,109.082,0.951,111.546,112.953,1.17,1.055,106.18
1,12.162,115.256,1.136,9.823,9.864,106.492,9.856,97.142,103.837,1.141,9.953,10.32,102.749,9.464,102.0
2,12.4,107.688,93.796,104.019,10.721,1.125,10.059,1.094,118.12,103.268,113.272,11.186,0.995,10.731,1.114
1,12.407,101.078,1.005,10.812,10.595,106.153,9.742,110.319,100.245,1.106,11.092,10.189,111.452,10.543,106.112
4,12.765,100.698,0.974,111.41,99.355,1.098,1.046,111.172,100.833,0.992,102.443,108.181,1.185,1.13,116.087
3,12.926,10.17,104.613,105.958,104.38,99.007,10.336,110.699,10.527,103.796,114.246,97.822,95.479,11.183,110.656
1,13.079,107.202,0.99,9.881,10.743,99.38,9.683,112.04,105.715,1.094,10.42,10.1,96.793,9.549,109.054
3,13.766,9.606,114.182,105.75,105.689,97.264,9.928,112.682,10.836,108.633,104.725,97.486,95.363,9.789,104.836
4,14.12,101.342,1.051,116.049,105.424,1.01,1.152,107.811,97.153,0.983,110.697,109.103,1.055,1.077,112.504
3,14.542,10.081,104.816,116.814,97.057,106.41,10.435,99.149,10.2,104.032,99.2,98.321,100.367,10.984,106.088
1,14.688,109.987,1.139,10.77,9.977,103.458,10.24,98.126,103.5,1.145,9.789,11.161,100.544,10.543,97.945
2,14.843,110.432,103.808,104.631,10.154,1.155,10.881,1.029,114.745,95.165,110.273,10.875,0.997,10.604,1.136
1,15.073,107.484,1.098,11.009,11.007,100.792,9.651,107.096,108.994,1.135,10.376,9.692,104.038,9.975,109.649
1,15.097,112.354,1.093,11.367,9.749,105.239,9.954,99.025,104.291,1.001,10.724,11.113,97.061,9.667,111.274
3,15.213,10.054,114.712,116.94,104.117,95.113,11.253,110.047,10.115,100.347,116.26,96.932,98.674,10.424,110.047
3,15.507,10.416,110.558,102.929,99.28,104.594,11.347,106.202,10.1,112.43,102.803,106.595,95.469,9.942,110.007
3,15.568,9.535,110.912,114.151,104.937,96.798,10.965,101.043,9.575,109.299,110.286,104.854,101.249,10.484,97.477
3,15.713,10.837,106.514,104.663,99.763,105.451,10.505,103.496,10.278,110.494,101.302,100.889,96.468,10.799,109.988
1,16.093,109.68,1.099,10.332,9.874,107.851,10.443,111.088,99.962,1.087,10.572,9.907,112.247,9.648,99.074
2,16.615,102.911,93.132,109.206,11.851,0.993,10.489,1.035,108.584,95.128,103.178,10.109,1.029,11.263,0.97
3,16.774,9.603,113.681,107.742,107.93,97.71,11.195,104.762,10.238,108.8,106.299,97.087,101.419,10.406,102.417
