task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.604,9.861,116.239,104.155,94.363,98.384,10.645,103.059,10.001,110.286,104.917,96.766,110.337,10.136,105.453
3,0.843,9.872,109.64,111.301,95.859,109.413,10.876,97.513,9.98,113.433,100.751,100.487,103.023,9.62,99.581
3,0.861,10.492,101.856,117.025,102.401,100.374,10.641,109.893,9.634,108.633,108.666,95.782,94.658,10.362,110.429
4,0.869,108.889,1.102,102.164,104.272,1.02,1.039,116.06,107.737,1.045,109.797,109.957,1.128,1.147,107.799
2,1.14,107.068,92.891,107.02,10.47,1.024,10.306,1.012,112.274,106.315,102.593,11.01,1.137,9.926,1.096
2,1.247,101.459,99.337,115.427,10.534,1.155,10.094,0.97,117.734,107.326,105.962,11.654,1.115,10.704,1.128
2,1.78,100.495,103.131,107.968,11.506,1.019,10.574,1.03,116.881,105.369,118.0,11.105,1.054,10.338,1.096
1,1.802,113.61,1.072,10.608,10.914,114.372,10.696,104.124,107.035,1.007,10.176,9.909,97.164,10.975,104.356
1,2.0,110.054,1.058,10.772,9.715,103.22,10.934,110.044,101.565,1.08,9.994,10.789,108.472,10.172,98.346
3,2.018,9.506,112.977,115.428,104.291,100.496,11.043,96.259,10.366,104.318,104.2,97.778,109.818,10.117,108.18
1,2.537,107.312,1.017,10.425,10.415,103.707,10.383,109.181,113.456,1.048,10.548,9.566,108.219,9.684,104.254
1,2.593,97.865,1.039,11.144,9.737,110.357,10.281,100.833,103.941,1.17,10.002,10.772,107.609,9.452,107.118
3,2.719,10.536,110.199,101.044,99.85,105.473,10.01,95.895,10.187,115.775,101.847,102.055,103.023,9.769,95.581
4,3.359,104.52,1.026,107.287,101.126,1.098,1.169,115.063,105.808,1.117,115.778,109.134,1.135,1.073,104.173
2,3.4,115.984,106.089,110.624,11.037,1.023,11.163,1.074,117.914,105.757,113.892,11.283,0.993,10.282,0.98
1,4.251,100.035,0.994,11.116,10.339,113.034,10.349,98.585,115.735,1.107,10.269,9.827,108.542,10.758,112.103
1,4.524,98.92,1.029,10.181,10.107,106.268,10.753,110.247,101.86,1.089,11.555,9.808,108.398,10.908,104.058
4,4.526,93.684,0.973,109.515,111.229,1.169,1.16,109.755,108.944,1.086,101.734,111.292,1.08,1.044,114.046
1,4.573,115.77,1.14,11.006,9.92,105.566,9.352,111.264,103.37,0.995,11.027,9.501,104.188,9.631,102.929
4,4.61,95.743,1.113,102.184,99.34,1.182,1.047,115.879,108.484,1.062,108.932,100.225,1.153,1.033,111.523
3,4.805,10.679,102.789,103.855,93.187,106.481,9.915,103.033,10.304,99.837,113.276,99.653,110.501,9.717,108.486
4,4.812,96.732,1.12,102.264,97.144,1.125,1.101,100.369,102.244,1.13,99.05,107.816,1.099,0.993,115.857
2,4.947,105.218,96.721,100.712,10.231,1.07,11.001,1.067,110.027,92.816,106.927,11.589,1.045,10.871,0.999
3,5.007,9.552,112.415,105.457,106.531,95.985,10.666,104.387,10.512,104.146,111.097,100.943,104.161,10.46,109.983
4,5.215,98.276,1.063,108.973,112.908,1.018,1.059,114.487,95.435,1.127,114.804,99.407,1.05,1.112,117.058
1,5.268,110.383,1.084,10.809,9.865,99.085,9.355,106.486,105.162,1.017,10.312,10.908,106.366,9.987,106.805
