task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.029,9.417,114.874,110.585,103.73,108.328,10.94,106.156,9.929,107.697,104.896,103.101,99.133,10.069,109.422
1,0.215,98.414,1.149,11.563,10.733,113.828,10.227,106.688,105.032,1.084,10.871,10.826,96.97,10.411,111.539
3,0.272,9.962,112.415,115.38,108.719,100.806,10.375,101.739,10.193,110.973,115.796,102.066,103.843,10.459,107.267
3,0.307,9.731,105.673,110.67,104.937,98.84,10.219,103.617,10.576,104.675,108.57,99.142,95.943,9.615,111.943
4,0.386,102.708,1.057,102.829,101.036,1.026,1.128,107.036,92.911,1.037,105.555,110.992,1.17,1.006,101.303
1,0.431,99.27,1.038,10.486,10.254,104.105,9.683,112.583,113.265,1.088,10.047,9.449,114.354,10.89,99.766
3,0.488,9.877,114.874,107.511,102.334,101.97,9.638,97.418,9.437,110.555,105.492,109.182,94.658,11.356,110.846
2,0.66,105.922,102.733,118.414,11.2,1.056,10.546,1.07,100.676,107.322,113.976,11.618,1.0,11.708,0.985
4,0.793,95.426,1.031,108.821,100.503,1.136,1.054,111.087,106.421,1.026,113.012,109.212,1.017,1.089,116.346
2,0.969,106.902,110.001,107.094,10.972,1.064,10.649,1.062,107.665,103.656,102.016,11.379,1.127,10.999,1.135
3,1.355,10.91,114.908,107.266,108.011,99.712,10.727,103.879,9.975,107.216,102.466,97.098,93.188,10.659,112.69
3,1.498,10.131,116.043,108.899,108.805,100.616,10.069,102.507,10.019,108.639,111.767,96.886,100.616,11.262,110.476
3,1.839,10.583,114.004,108.949,106.707,104.01,10.588,96.345,9.534,105.156,113.457,97.51,98.63,10.988,108.037
3,1.954,10.221,100.957,107.367,93.404,100.155,10.831,108.343,10.877,113.681,109.659,94.716,98.498,10.832,96.455
2,1.986,117.543,97.877,108.72,10.929,1.006,10.181,1.071,111.434,100.716,105.629,10.312,1.084,10.519,1.025
2,2.076,107.763,110.029,107.475,10.273,1.009,11.705,1.074,103.413,94.219,103.883,11.679,1.149,11.625,1.128
3,2.274,9.829,101.856,109.814,108.011,102.75,11.401,106.19,10.738,99.631,116.374,109.233,105.192,10.045,101.208
2,2.484,114.878,99.181,108.635,10.405,1.13,10.435,0.97,106.223,100.78,106.512,10.733,1.091,10.462,1.074
2,2.622,100.118,101.615,107.591,10.565,1.008,9.943,1.03,106.68,99.226,106.557,10.966,1.156,11.595,1.138
1,2.832,105.101,1.081,10.275,10.597,113.034,9.399,110.642,108.168,1.056,11.312,9.943,101.958,10.543,102.806
2,3.297,100.364,102.196,105.037,10.426,1.163,11.564,1.129,113.985,99.258,103.169,10.536,0.994,9.915,1.038
1,3.874,100.658,1.07,10.792,9.946,109.09,11.09,97.239,98.459,1.137,10.302,10.361,112.002,10.799,102.804
2,4.157,102.534,104.824,109.981,11.28,1.169,10.576,1.045,117.669,105.905,106.107,10.536,1.101,11.684,0.989
4,4.331,93.333,1.093,102.581,112.147,1.076,1.055,116.052,99.085,1.091,100.253,109.618,1.044,1.001,111.808
1,4.446,104.401,1.127,10.068,10.974,101.392,10.743,109.054,109.195,1.073,11.444,10.071,108.914,10.336,111.905
2,4.478,110.432,93.61,100.556,11.423,1.081,10.512,1.03,118.069,94.154,111.998,11.033,1.069,10.055,1.121
3,4.498,10.128,110.525,101.844,100.848,97.047,9.707,97.44,10.398,104.895,113.301,101.24,102.019,10.271,97.519
2,4.692,103.956,108.114,115.614,10.557,1.076,11.066,1.107,107.248,101.3,115.006,10.859,1.024,10.581,1.038
3,4.841,9.996,101.022,100.161,94.635,100.457,10.421,97.529,10.89,111.022,104.155,109.79,100.626,11.11,101.855
1,4.975,109.078,1.088,9.856,10.628,111.637,10.305,99.036,115.735,1.143,9.764,10.228,100.901,10.28,109.557
2,5.238,103.19,100.78,107.987,10.515,1.023,11.223,1.144,117.987,101.731,103.919,11.483,1.136,10.912,0.987
3,5.387,10.074,101.536,104.978,107.874,99.591,10.519,105.113,9.541,99.55,114.52,106.48,104.436,9.69,103.401
1,5.645,103.833,1.036,10.935,10.453,104.199,10.497,100.006,112.168,1.02,11.211,9.628,96.849,9.776,105.98
1,5.71,111.136,1.005,10.6,10.988,113.302,10.294,105.03,108.973,1.047,10.786,9.902,113.45,9.727,106.08
1,5.8,115.634,1.151,10.908,10.583,107.835,9.922,112.482,113.455,1.031,10.486,10.666,105.467,10.95,113.516
1,6.783,113.61,1.064,11.193,10.047,110.911,9.987,109.297,105.214,1.103,11.254,10.099,107.522,10.914,100.232
3,6.823,10.451,112.383,108.64,99.227,95.012,9.774,108.301,9.441,101.868,98.926,105.606,103.173,10.302,99.582
2,6.938,109.274,102.968,114.917,10.899,1.128,9.958,1.136,111.554,109.801,114.631,10.601,1.139,11.569,1.004
1,7.015,105.053,1.015,11.081,9.866,114.392,11.077,110.319,103.72,1.053,10.52,11.145,108.023,10.323,102.317
4,7.121,103.592,1.122,109.001,100.077,1.109,1.163,108.711,95.559,1.061,105.732,104.164,1.183,1.128,116.787
4,7.218,100.72,0.973,106.592,105.735,1.181,1.058,102.079,101.256,0.991,107.421,114.389,1.112,1.009,102.953
3,7.468,9.462,113.751,112.098,94.718,100.142,10.066,99.535,10.083,102.401,100.994,104.937,97.014,11.242,111.124
4,7.612,96.165,0.993,111.5,107.96,1.078,1.045,103.738,108.092,1.044,100.145,103.719,1.119,1.08,117.12
2,8.103,101.926,93.357,114.891,10.778,1.087,11.044,1.136,105.414,106.262,100.556,10.229,0.991,10.664,1.038
3,8.599,9.591,99.027,103.846,102.955,103.066,10.144,105.405,10.915,98.676,114.384,102.982,98.841,10.115,112.537
4,8.677,99.338,0.991,106.328,109.046,1.018,1.13,111.546,106.595,1.06,116.008,97.359,1.095,1.104,108.648
4,9.102,104.637,1.088,100.659,99.551,1.071,1.144,100.619,106.486,1.054,103.635,103.315,1.173,1.064,116.206
3,10.181,9.839,107.132,109.314,103.116,107.123,11.115,96.379,10.31,111.844,117.051,97.003,109.295,11.091,102.976
2,10.34,117.191,95.166,107.712,11.043,1.146,11.502,1.047,116.158,108.18,115.427,10.707,1.158,11.365,0.972
1,10.578,103.47,1.052,10.329,11.152,105.025,9.939,101.78,105.974,1.012,10.229,10.255,99.912,9.366,105.089
3,10.694,10.629,100.507,116.415,104.342,110.278,10.753,111.206,10.526,103.199,109.659,105.426,110.475,11.046,97.114
1,10.764,113.265,1.03,11.438,9.873,103.269,10.488,96.788,105.121,1.161,11.005,11.058,101.344,10.585,107.914
1,10.939,112.781,1.163,11.146,9.92,99.941,10.427,103.004,110.38,1.149,10.283,10.917,112.577,10.174,109.054
1,11.582,104.401,0.999,10.618,10.625,110.308,9.515,111.112,113.205,1.005,10.811,11.152,107.66,10.867,102.811
3,11.977,10.837,112.276,109.731,98.981,105.37,11.184,110.984,9.742,105.766,110.375,105.115,96.198,10.407,101.61
3,12.127,9.896,106.514,105.997,96.766,104.382,11.21,106.3,10.154,110.54,116.121,97.194,108.808,9.69,111.32
2,12.577,101.304,110.043,113.123,11.201,1.146,11.613,1.145,109.926,105.267,113.882,10.651,1.066,10.361,1.075
3,13.069,9.758,101.177,104.3,97.582,108.393,9.665,101.289,9.437,112.64,105.635,108.988,107.332,9.804,96.345
3,13.28,10.151,102.345,111.528,105.689,99.198,11.115,96.379,9.863,104.441,109.066,103.098,100.03,10.784,111.191
1,13.339,102.822,1.161,10.617,10.836,111.471,9.418,106.972,102.081,1.057,10.444,10.039,99.085,10.59,110.872
1,13.625,112.542,1.054,10.338,10.541,106.441,9.574,113.326,107.358,1.022,11.366,11.133,96.971,9.929,99.707
3,13.768,9.641,107.28,99.847,105.578,102.641,9.888,96.856,10.066,111.232,110.592,105.709,102.822,9.819,101.515
1,14.088,98.252,1.068,10.19,9.672,113.276,9.614,100.742,110.28,1.024,10.951,10.955,99.261,10.826,98.82
1,14.687,109.191,1.113,11.317,10.603,103.795,9.505,112.007,103.173,1.126,10.333,10.836,103.86,10.505,101.443
2,14.916,114.047,105.672,110.65,10.596,1.079,11.094,1.131,113.713,93.158,112.047,10.598,1.117,10.909,1.034
1,15.043,106.307,1.038,10.194,9.889,109.351,10.908,105.031,101.133,1.172,9.929,9.632,104.207,9.418,104.058
2,15.141,102.822,110.037,107.884,10.199,1.051,10.825,1.144,100.167,109.726,105.225,10.365,1.009,10.957,1.058
4,15.647,102.131,0.984,100.293,103.87,1.122,1.004,117.344,100.317,1.046,112.552,109.556,1.169,1.125,110.268
2,15.826,113.504,103.268,111.184,10.737,1.054,11.138,1.129,115.072,97.96,114.353,11.003,1.109,11.151,0.98
2,16.222,104.405,110.111,116.62,10.827,1.029,10.738,1.071,110.258,100.572,112.588,11.773,1.077,11.111,1.008
1,16.46,100.706,1.053,10.117,10.488,102.744,10.575,103.417,105.034,1.016,9.991,9.842,105.719,10.89,101.153
3,16.71,10.047,105.517,114.902,109.651,104.565,9.858,112.432,10.809,100.571,115.393,95.664,106.226,10.553,101.632
3,16.815,10.182,115.988,99.167,105.206,104.468,11.387,98.712,9.667,105.548,110.31,110.026,95.363,10.729,95.479
4,16.92,94.482,1.105,101.734,101.305,1.102,1.046,117.344,105.129,0.961,106.858,112.085,1.095,1.123,116.618
1,17.479,113.064,1.041,9.942,9.827,109.495,9.806,112.295,100.168,1.016,10.639,10.719,108.516,11.051,100.444
3,17.562,10.544,99.128,115.045,94.719,100.223,11.28,96.134,10.896,109.491,103.098,102.833,100.806,11.398,109.454
1,18.591,106.619,1.145,11.389,9.688,109.252,10.685,99.254,115.529,1.02,9.942,9.761,100.841,10.413,97.163
