task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.468,117.783,103.541,111.941,10.793,1.014,10.135,1.081,107.599,108.871,115.397,11.568,1.079,11.314,1.027
3,0.865,9.39,107.344,115.687,108.635,105.125,9.651,105.864,9.937,98.621,116.715,109.858,100.794,11.012,108.18
2,1.067,113.504,100.88,113.157,11.133,1.097,10.038,1.143,112.996,100.679,105.975,10.038,1.15,11.499,1.138
4,1.069,100.614,1.033,112.061,114.239,1.132,0.991,104.291,95.32,1.067,114.153,109.741,1.029,1.114,102.431
3,1.728,9.634,99.771,108.653,107.563,98.541,10.488,101.716,9.477,110.744,114.607,95.921,98.722,9.941,103.177
3,1.861,9.877,113.46,113.02,97.884,93.541,11.168,104.626,10.263,112.559,107.155,95.526,100.047,11.258,101.093
1,1.914,103.473,1.121,10.639,10.333,97.285,11.021,110.852,101.774,1.009,10.166,11.152,107.567,10.457,110.27
2,2.002,114.898,100.17,113.978,11.5,1.109,10.398,1.139,107.189,107.993,101.337,10.303,1.034,11.254,1.01
3,2.199,9.281,112.39,100.048,93.597,98.674,10.307,97.354,10.578,108.639,108.38,93.925,94.659,11.325,95.93
4,2.272,102.208,1.045,110.638,106.355,1.129,1.131,102.777,97.009,1.048,113.313,111.916,1.082,1.03,112.444
4,2.285,107.933,1.089,103.206,113.533,1.047,1.14,110.671,108.796,1.038,104.4,106.355,1.027,1.022,104.427
2,2.656,116.909,105.757,111.738,10.15,1.109,10.597,1.046,114.563,109.484,114.976,11.393,1.152,9.952,1.049
4,2.88,103.796,0.989,108.905,103.05,1.083,1.08,110.017,99.978,1.127,115.116,99.642,1.108,0.993,114.086
4,2.935,108.134,1.107,112.399,106.07,1.006,1.071,113.441,103.67,1.036,104.385,109.918,1.176,1.107,101.227
3,3.089,10.711,113.829,109.728,100.073,96.712,10.418,106.594,9.557,110.574,102.778,109.947,102.501,9.636,97.795
3,3.226,10.066,103.271,113.752,94.212,109.038,11.336,102.338,10.207,113.42,100.144,105.047,103.661,9.717,106.848
1,4.092,103.75,1.042,9.993,10.198,97.736,9.958,98.677,110.054,1.164,11.37,10.453,105.302,10.887,96.909
3,4.201,10.243,110.78,110.449,109.547,96.158,11.165,102.622,9.32,103.705,99.769,97.712,106.251,10.408,106.309
3,4.39,10.786,107.766,104.505,107.978,94.786,10.904,103.124,9.929,111.46,107.422,105.215,93.767,10.785,108.63
1,4.464,109.191,1.14,10.873,9.835,110.736,10.953,114.501,115.283,1.14,10.313,9.527,108.732,9.589,114.285
