task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.049,107.358,1.12,11.519,10.66,102.87,10.267,102.222,109.425,1.105,11.546,10.488,104.994,9.923,106.917
2,0.128,99.896,101.581,111.213,10.006,1.034,10.72,1.099,106.08,93.629,100.464,11.596,1.165,11.031,1.096
2,0.599,109.882,96.075,105.629,11.419,1.142,10.924,1.054,108.025,108.431,112.797,10.123,1.074,11.473,1.075
2,0.728,105.197,103.49,112.899,10.732,1.06,10.435,1.013,108.115,103.136,104.795,11.86,1.079,11.581,1.15
1,0.736,108.531,1.029,10.438,10.282,98.41,9.548,109.326,113.937,1.008,11.317,10.498,98.086,9.87,102.178
4,0.93,108.347,1.1,101.422,102.271,1.015,1.042,102.326,105.998,1.004,106.415,113.683,1.13,1.008,107.683
2,2.013,118.166,103.49,112.739,11.279,1.027,10.181,1.124,115.05,98.494,107.738,11.186,1.128,10.966,1.017
3,2.612,9.935,103.578,116.13,106.97,106.639,10.831,102.74,10.453,113.751,116.807,94.892,96.998,11.054,106.346
4,2.66,109.139,0.97,103.95,106.258,1.083,1.08,114.315,102.366,1.062,112.45,102.433,1.024,1.035,111.523
1,2.661,111.164,0.997,10.14,10.255,105.025,10.439,104.824,104.372,1.013,10.691,9.592,109.564,9.37,113.283
3,2.835,10.243,110.796,107.864,108.228,96.915,9.862,107.572,9.684,101.502,116.509,108.988,93.382,11.229,108.579
4,2.928,92.008,1.066,113.179,98.129,1.151,1.018,109.883,103.231,1.106,114.054,109.103,1.082,1.063,105.233
4,2.97,97.28,1.022,105.092,112.799,1.108,1.127,105.301,102.674,0.99,99.903,99.264,1.158,1.005,108.917
4,3.639,95.164,1.033,99.929,109.321,1.041,1.062,105.288,99.298,1.1,106.902,103.696,1.063,1.11,115.466
4,3.841,93.676,1.079,113.671,97.358,1.13,1.158,104.961,96.732,1.106,111.83,100.566,1.061,1.08,106.877
4,3.961,92.911,1.041,103.462,99.81,1.183,1.03,116.645,108.154,1.019,111.546,103.644,1.172,1.026,113.109
1,4.106,99.632,1.156,10.057,10.873,107.744,9.344,103.291,102.63,1.097,10.265,10.096,113.704,10.378,102.806
2,4.108,115.798,94.382,112.626,11.225,1.168,11.011,0.988,113.284,108.038,104.598,11.191,1.035,10.735,1.146
1,4.33,102.333,1.124,11.059,10.819,104.097,9.648,96.881,99.43,1.025,10.954,10.469,99.863,10.264,109.143
1,5.002,98.69,1.052,10.349,9.845,101.344,10.887,100.742,99.855,1.151,11.003,9.566,99.834,10.214,98.839
1,5.027,115.305,1.028,10.332,9.645,104.038,10.322,96.489,99.263,1.041,11.353,9.53,110.947,9.533,101.265
3,5.033,10.005,116.315,101.501,107.563,101.926,11.197,100.365,10.209,99.128,100.457,95.202,106.864,9.818,104.686
4,5.088,103.212,1.027,113.524,103.688,1.018,0.99,105.567,104.027,1.053,105.388,100.342,1.041,1.035,111.176
1,5.095,99.04,0.994,10.636,10.025,111.342,10.005,103.358,105.975,1.001,9.882,11.094,98.648,10.183,107.6
