task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.252,94.414,1.027,104.742,114.061,1.152,1.14,102.153,108.347,1.021,113.808,97.338,1.029,1.045,102.638
3,0.363,10.705,113.105,112.924,94.28,103.661,9.788,100.76,10.501,98.557,102.716,101.418,105.901,11.329,103.603
2,0.559,106.227,95.113,108.058,11.568,1.058,11.114,0.976,110.893,98.921,112.756,11.652,1.099,11.228,1.07
2,1.703,105.414,110.138,102.799,11.736,0.999,10.085,1.12,102.434,96.07,109.975,11.06,1.161,10.058,1.103
2,2.104,101.314,102.275,109.922,11.758,1.077,10.695,1.082,111.765,109.644,112.303,11.809,1.037,11.702,1.108
3,2.505,9.512,107.493,103.802,93.187,100.785,9.717,106.715,9.306,111.217,117.514,104.102,98.646,10.407,106.137
1,2.514,97.922,1.135,10.639,10.956,104.199,10.777,111.096,109.017,1.052,10.479,9.762,106.638,9.751,114.228
1,2.646,100.628,1.005,10.991,10.478,106.435,9.425,112.675,112.231,1.016,10.599,9.675,107.398,9.673,98.346
2,2.706,115.179,105.476,104.686,10.576,1.039,11.13,1.123,108.388,98.434,108.46,10.3,1.064,11.255,1.047
4,2.741,106.095,0.972,98.865,102.466,1.108,1.027,109.57,92.008,0.998,109.929,108.138,1.066,1.154,103.13
1,2.811,100.384,1.001,11.371,10.177,107.227,10.811,103.459,103.908,1.086,10.091,9.787,101.778,10.758,111.216
2,2.846,118.502,104.22,106.557,10.014,1.144,11.071,1.138,108.943,97.976,118.09,10.576,1.147,10.825,1.045
4,2.881,107.932,0.975,104.635,111.817,1.136,1.006,108.729,95.731,1.04,104.162,106.017,1.003,0.999,115.141
2,2.999,102.61,95.97,115.068,10.442,1.159,10.217,1.01,113.628,100.451,117.433,11.64,1.031,10.108,1.05
1,3.005,99.613,1.111,10.91,10.913,101.992,10.826,104.423,104.61,1.048,10.922,10.981,101.132,9.877,113.97
2,3.256,110.061,101.903,109.984,11.402,0.995,10.367,1.028,109.504,102.523,109.231,11.045,1.128,11.457,0.976
3,3.367,10.537,114.926,110.845,109.327,102.501,10.677,104.005,10.016,99.751,101.574,104.937,93.312,10.216,99.471
1,3.61,98.22,1.038,11.423,10.525,97.322,9.826,99.94,108.073,1.038,11.423,9.92,101.346,10.375,112.957
3,3.728,10.928,100.145,103.33,92.909,103.745,10.169,103.669,10.757,113.104,114.246,94.892,109.766,10.996,106.765
1,3.989,111.798,0.99,10.074,10.347,98.933,11.085,104.011,114.145,1.172,11.081,9.492,110.244,10.306,104.081
4,4.112,92.941,0.98,105.491,106.929,1.079,1.019,108.871,101.69,0.999,114.194,102.088,1.077,1.039,109.125
