task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.037,113.475,97.903,103.811,10.044,1.02,11.225,1.017,116.014,94.419,107.082,10.983,1.12,10.321,1.099
3,1.142,9.523,101.022,105.901,105.206,100.53,11.381,106.387,9.686,103.805,117.315,105.593,98.237,11.168,97.237
1,1.196,98.92,0.991,9.801,11.01,99.104,9.494,113.558,113.793,1.114,10.652,10.48,102.253,10.83,101.376
4,1.252,102.692,1.12,115.116,111.372,1.128,1.024,101.656,108.484,1.069,101.498,106.587,1.08,1.137,112.127
3,1.306,10.907,102.397,115.998,106.603,99.545,10.999,100.678,9.349,105.872,117.337,94.433,106.572,10.753,96.723
1,1.457,101.039,1.04,10.654,10.841,99.897,10.234,103.847,110.878,1.091,9.959,9.943,107.253,9.998,101.584
4,1.54,95.01,0.952,100.109,106.737,1.153,1.093,100.489,96.565,0.999,100.998,109.403,1.182,1.063,117.344
3,1.665,10.301,101.039,104.234,106.61,108.562,10.966,110.105,10.439,108.32,111.261,109.662,102.239,10.925,111.271
2,1.84,105.278,108.953,103.03,11.095,1.082,11.208,1.074,109.62,107.578,101.656,10.427,1.025,11.033,1.15
1,1.961,106.815,1.096,10.519,10.847,103.004,10.484,97.597,108.547,1.052,10.287,9.92,114.652,10.323,108.656
2,2.392,111.698,97.903,104.39,11.204,1.123,11.546,0.988,99.981,105.69,116.91,11.126,1.025,10.137,1.003
3,2.577,10.19,99.631,108.912,96.931,108.828,9.833,112.834,9.411,101.216,103.362,99.514,110.372,10.694,97.641
3,2.8,9.368,112.952,116.054,103.797,103.002,10.08,101.039,9.428,101.996,107.286,104.449,110.405,11.298,96.976
2,3.206,113.145,105.1,105.157,10.815,1.079,11.19,1.007,109.409,108.779,102.815,10.926,1.155,10.714,0.994
3,3.278,10.827,111.175,107.266,104.196,104.983,10.002,96.864,9.796,108.218,107.513,102.833,107.316,10.488,98.521
1,3.583,105.891,1.02,9.84,10.958,96.919,9.633,102.806,107.406,1.076,9.978,9.688,105.208,10.804,106.595
4,3.808,93.386,1.033,113.444,104.001,1.182,1.03,101.575,108.134,1.08,106.902,97.412,1.093,1.043,118.337
2,3.997,105.946,106.745,103.326,11.332,1.08,11.702,1.073,118.069,96.388,116.61,11.884,1.093,11.321,1.009
1,4.136,108.264,1.111,10.425,10.254,107.227,10.839,111.55,103.012,1.173,10.767,9.819,98.325,11.044,100.323
2,4.184,114.65,99.344,107.833,10.439,1.085,10.877,0.975,105.085,104.502,100.298,10.242,1.061,10.855,1.014
2,4.229,108.847,107.951,118.154,11.118,1.05,10.246,0.971,110.804,95.713,111.168,11.622,1.079,11.071,1.13
3,4.593,10.339,103.409,113.846,100.831,101.064,10.255,107.98,10.887,100.691,113.572,98.832,93.269,9.896,109.256
4,4.677,102.705,1.087,102.154,114.709,1.095,1.083,117.743,106.805,1.107,114.331,110.453,1.02,1.104,115.181
3,4.72,9.95,101.619,106.356,109.278,95.11,11.264,101.093,10.544,102.997,109.508,109.985,93.439,10.1,105.35
2,4.807,101.881,108.808,103.196,11.5,1.119,11.233,1.003,106.455,106.262,101.699,10.72,1.03,11.625,1.023
4,4.956,97.125,1.011,100.04,100.871,1.13,0.984,104.271,94.852,0.982,102.778,98.213,1.053,1.014,110.557
3,5.118,9.753,101.575,112.118,99.623,105.831,10.506,101.833,9.464,103.591,100.91,95.019,102.822,10.84,106.046
4,5.2,96.732,1.106,104.082,104.44,1.084,0.993,106.282,99.872,0.993,103.847,98.541,1.018,1.033,109.734
4,5.236,98.8,1.098,107.259,100.398,1.027,1.047,114.403,101.23,0.98,103.833,102.194,1.025,1.111,106.937
2,5.326,101.304,101.581,105.763,10.021,1.06,11.562,1.031,102.195,102.915,107.968,11.023,1.074,9.967,1.047
2,5.63,111.062,101.731,101.079,10.748,1.108,10.145,1.117,115.117,108.822,114.989,11.749,1.089,10.164,1.093
3,5.798,9.835,112.977,112.892,104.854,97.612,11.224,113.115,10.522,108.037,100.396,100.334,94.547,9.858,111.33
4,6.019,104.497,1.102,114.075,97.523,1.081,1.052,106.869,105.616,0.957,97.973,97.655,1.117,1.046,105.397
4,6.135,97.429,0.952,102.538,101.793,1.12,0.99,100.663,97.067,1.083,99.167,112.421,1.141,1.046,105.079
3,6.508,9.914,107.2,109.855,104.117,104.73,11.401,107.195,10.01,110.3,111.125,106.054,97.171,10.891,112.651
3,6.614,10.438,108.218,108.523,95.666,94.556,10.442,101.178,10.308,106.35,114.246,102.622,93.58,10.137,96.873
1,6.812,115.651,1.138,10.279,10.857,108.929,10.67,98.233,108.93,1.096,9.953,10.177,99.663,10.834,99.254
1,7.57,111.427,1.068,11.59,10.913,101.778,10.383,102.724,112.492,1.017,11.605,10.227,102.526,11.088,106.94
4,7.753,99.211,1.12,105.65,106.494,1.066,1.055,100.487,101.891,1.117,103.687,109.421,1.051,1.107,108.442
4,7.948,100.313,1.083,108.371,110.037,1.01,1.057,110.017,108.264,1.018,101.07,105.424,1.088,1.011,110.4
2,8.218,113.243,103.461,107.019,10.926,1.044,11.388,1.048,102.503,101.589,114.652,11.095,1.113,11.245,0.983
3,9.71,10.52,109.705,100.568,94.622,95.647,11.349,106.682,9.783,102.964,117.146,92.996,105.451,9.658,110.656
2,9.834,112.963,99.044,101.728,10.465,1.006,10.157,0.99,109.536,108.18,103.883,11.4,1.009,10.462,1.092
2,10.193,111.958,108.001,108.61,11.497,1.011,10.282,1.082,108.754,102.946,115.88,11.569,1.06,11.469,1.035
2,10.346,106.245,107.159,108.098,11.757,1.147,10.462,1.135,100.067,97.648,118.101,11.163,1.025,10.782,1.044
4,10.351,100.885,1.025,111.724,104.894,1.054,1.163,108.659,101.664,1.112,103.726,100.566,1.064,1.046,116.266
3,10.452,9.965,106.705,114.338,98.818,103.129,10.367,112.483,9.361,104.613,100.69,108.733,103.759,11.121,102.318
4,10.668,108.909,1.103,105.705,107.906,1.0,1.022,100.01,108.07,1.1,106.901,99.748,1.184,1.017,107.032
3,10.806,10.248,114.233,106.971,93.296,100.507,9.942,109.298,10.117,101.174,100.825,93.733,105.927,9.686,101.038
4,10.831,99.326,1.005,114.315,113.292,1.014,1.021,105.856,102.715,0.998,99.929,101.454,1.133,1.046,112.056
2,10.946,108.023,107.383,105.043,10.617,1.037,11.026,1.023,102.434,108.297,111.059,11.042,1.076,11.084,1.014
