task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.018,118.103,104.008,111.738,11.022,1.003,10.544,1.088,111.962,106.132,100.594,11.437,1.151,10.534,1.049
2,0.109,114.573,109.684,115.61,11.437,1.103,11.506,1.093,106.769,100.438,104.374,10.91,1.115,10.727,1.032
2,0.358,116.67,109.201,118.142,10.465,1.013,11.307,1.083,110.824,109.761,101.633,10.781,1.009,9.859,1.151
1,0.652,106.777,1.065,10.88,10.879,114.161,10.305,97.824,99.003,1.073,10.64,10.737,105.576,10.518,99.205
3,0.914,10.482,108.577,110.532,104.937,104.691,10.322,101.872,10.282,100.021,109.205,97.558,97.99,10.672,112.99
1,1.139,114.041,1.103,10.897,10.452,101.383,11.051,98.169,106.843,1.005,10.591,10.804,98.855,10.145,110.534
4,1.406,104.427,1.108,100.375,100.123,1.05,1.111,110.671,95.464,1.122,100.601,108.191,0.998,1.167,102.389
1,1.983,115.41,1.072,11.589,9.503,98.804,10.315,104.487,98.252,1.143,11.317,11.175,97.541,9.435,106.301
3,2.522,9.435,114.356,101.933,97.868,109.055,10.123,106.716,10.065,112.397,111.109,97.042,110.322,11.05,109.415
2,2.531,100.244,101.115,113.956,11.55,1.1,11.569,0.992,116.67,100.516,106.653,10.122,1.118,11.173,0.978
4,2.597,105.848,1.11,108.406,112.664,1.138,0.997,113.39,102.295,1.085,108.549,106.41,1.022,1.155,108.76
3,2.755,10.137,100.262,104.236,99.78,98.646,10.002,100.935,9.78,104.862,112.669,105.912,109.011,9.783,109.641
3,3.324,10.4,98.794,110.289,103.677,96.901,9.696,109.641,9.844,112.594,117.11,102.725,106.676,9.945,110.603
2,3.383,104.622,100.163,115.761,11.609,1.115,11.677,0.996,105.174,109.065,100.335,10.326,1.096,9.887,1.139
3,3.677,10.584,106.345,116.199,92.774,97.619,10.053,106.137,9.894,103.761,105.711,109.2,101.419,10.111,97.641
3,3.954,9.343,102.995,105.654,93.352,105.587,10.731,103.95,9.74,102.377,111.412,102.211,107.806,9.934,109.017
4,4.924,108.351,1.083,103.542,97.572,1.031,0.987,107.098,93.764,1.071,101.996,107.033,1.057,1.147,115.495
2,5.71,117.807,92.66,107.537,10.13,1.025,11.291,0.97,100.219,94.837,116.455,10.515,1.148,11.613,0.974
2,6.423,118.374,100.909,117.512,10.246,1.131,10.556,1.151,110.923,101.911,107.838,11.587,1.126,11.279,1.01
2,6.718,103.904,98.377,115.397,10.312,1.034,10.996,1.013,117.783,100.932,111.407,10.428,1.014,10.166,1.004
1,6.748,107.696,1.17,10.822,9.527,97.313,9.63,102.847,100.25,1.17,10.506,10.861,101.238,11.06,110.545
1,6.755,101.86,1.057,11.429,10.338,112.854,10.16,107.792,109.324,1.001,11.296,10.761,111.092,10.817,103.964
2,7.318,118.615,94.125,113.052,11.118,1.096,10.608,1.048,101.885,108.962,106.955,11.003,1.138,10.052,1.105
4,7.854,107.686,0.994,103.469,112.932,1.058,1.059,110.039,98.246,1.035,115.631,97.845,1.095,1.135,107.727
2,8.253,118.084,103.267,106.023,11.454,1.076,10.611,1.139,108.173,109.671,115.784,11.27,1.133,11.073,1.019
2,8.465,104.299,95.97,104.452,11.204,1.138,11.705,1.135,107.975,105.33,108.279,11.867,1.074,11.534,1.065
4,8.534,106.87,0.963,102.859,101.793,1.138,1.037,112.245,94.354,1.115,114.544,109.421,1.092,1.144,111.942
3,8.675,10.372,100.021,113.39,95.833,106.475,11.285,100.093,10.066,111.358,106.537,102.956,107.316,9.703,103.592
1,9.03,114.294,1.103,9.834,10.262,102.395,10.901,102.031,111.402,1.103,10.003,9.533,107.557,10.383,108.327
1,9.632,97.756,1.039,10.186,11.192,106.617,10.695,105.281,105.02,1.074,10.332,10.177,106.301,10.604,109.297
4,9.772,92.072,0.988,114.809,110.837,1.017,1.003,117.331,96.392,1.052,111.681,103.508,1.047,1.037,101.235
2,9.98,109.101,104.317,100.051,10.647,1.001,10.018,1.113,115.915,109.659,115.88,10.047,1.014,11.662,1.103
2,9.995,102.905,107.708,116.088,11.69,1.156,11.415,1.016,115.628,108.114,115.125,11.492,1.133,10.058,1.138
1,10.404,99.251,0.991,10.536,10.573,111.031,10.492,113.513,109.05,1.031,10.301,10.445,108.168,10.394,99.205
4,10.439,100.313,1.074,105.214,97.7,1.013,1.089,115.406,101.99,0.973,113.671,105.758,1.176,1.035,107.028
4,10.632,100.529,1.098,112.565,98.229,1.155,1.063,114.073,93.138,1.05,102.164,97.039,1.173,1.152,116.757
