task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.246,112.588,107.606,110.496,10.439,1.072,10.806,1.098,118.223,104.114,106.505,10.438,0.993,11.104,0.99
4,0.269,107.589,0.996,111.836,110.176,1.086,1.052,100.87,98.578,1.076,102.497,108.753,1.008,1.078,111.268
1,0.525,113.85,1.086,11.287,9.612,111.856,10.269,97.496,113.933,1.131,10.68,9.515,109.12,10.55,99.543
2,0.702,111.361,107.808,106.955,10.735,1.097,9.927,1.01,110.573,94.71,109.073,10.218,1.125,10.593,0.996
4,0.851,94.243,1.037,110.202,97.118,1.106,1.16,111.484,98.774,0.974,100.67,114.08,1.032,1.106,103.955
2,0.883,106.469,103.522,114.341,11.497,1.042,10.389,1.038,117.985,92.816,112.263,10.135,1.154,10.217,1.001
1,1.03,113.361,0.995,10.417,9.572,103.231,9.793,104.469,102.639,1.1,10.46,10.909,105.281,10.349,112.295
1,1.439,98.391,1.014,11.336,10.333,114.102,10.867,100.36,112.045,1.065,10.054,11.11,100.418,10.223,97.562
2,1.608,106.455,99.38,109.599,10.562,1.089,9.865,0.98,101.174,97.413,108.673,11.405,1.13,11.094,1.07
4,2.15,96.357,0.952,104.827,100.834,1.096,1.159,113.099,94.383,1.061,110.127,99.89,1.076,1.146,107.683
3,2.475,10.885,113.987,114.746,103.356,102.118,10.596,96.785,9.807,101.856,116.152,98.767,106.77,10.372,110.984
1,2.715,113.518,1.042,10.355,9.589,106.538,9.548,112.04,109.79,1.17,10.705,10.267,104.052,10.413,104.474
1,2.927,113.92,1.174,11.18,10.394,104.469,9.606,109.759,108.198,1.063,9.777,10.379,112.447,9.953,97.532
3,3.244,10.201,104.636,110.532,108.51,103.027,10.61,96.785,9.504,106.088,105.894,106.61,96.654,9.623,110.722
4,3.336,100.222,1.091,104.212,107.722,1.126,1.147,102.738,100.356,1.021,110.459,102.327,1.165,1.139,110.796
3,3.58,9.754,100.201,109.904,108.482,107.705,9.683,101.093,10.099,108.754,101.468,100.073,106.07,11.311,110.644
3,4.015,10.311,100.839,111.032,93.083,103.661,10.46,97.418,10.693,99.751,117.305,109.537,98.7,10.257,107.693
2,4.266,105.156,96.87,108.42,10.252,1.125,11.34,0.982,101.281,94.679,113.267,10.408,1.139,9.924,1.038
4,4.305,101.797,1.12,113.8,98.375,1.099,1.14,109.353,103.231,1.081,116.188,99.243,1.128,1.088,109.272
2,4.775,103.959,100.8,107.919,10.682,1.105,10.115,1.097,113.598,93.857,109.886,10.751,1.0,10.013,1.102
3,5.103,9.601,103.37,114.537,106.369,100.666,10.791,110.042,9.536,113.082,108.286,93.352,96.93,10.799,100.031
3,5.687,10.843,112.39,112.924,108.963,102.883,9.62,103.95,9.212,99.621,111.158,106.416,102.383,11.363,109.454
1,6.128,111.427,0.993,9.89,11.001,114.645,9.339,107.048,100.384,1.08,11.535,10.657,107.005,10.334,99.543
2,6.145,110.492,104.068,113.859,11.051,1.126,10.654,1.101,104.632,96.036,100.436,10.188,1.155,11.457,1.038
4,6.181,107.32,0.957,115.727,104.689,1.156,0.984,113.28,97.178,1.008,107.233,99.807,1.018,1.037,118.164
2,6.262,108.173,94.252,106.723,11.1,1.118,11.315,1.04,101.342,104.2,103.51,10.277,1.064,10.04,1.066
4,6.434,95.631,1.011,108.975,113.601,1.13,1.081,104.046,95.501,1.117,111.009,109.941,1.088,1.08,108.122
1,6.818,113.265,1.066,10.717,10.686,100.801,9.579,112.973,102.694,1.16,10.092,9.866,107.94,10.004,98.673
3,7.311,9.445,113.727,113.04,105.689,99.686,10.55,106.75,10.911,111.361,103.018,94.622,100.508,9.809,109.913
4,7.872,102.672,1.098,113.792,103.315,1.068,1.07,116.456,94.406,1.116,100.051,113.388,1.13,1.121,114.582
4,7.898,101.449,1.106,114.131,97.994,1.085,1.046,108.318,100.268,1.074,99.167,105.673,1.133,1.016,105.75
4,7.937,95.346,1.068,99.651,112.248,0.999,0.998,111.523,96.002,0.973,109.763,97.398,1.111,1.041,105.511
4,8.144,107.234,1.036,115.292,108.525,1.177,1.077,103.064,99.912,1.103,103.292,111.43,1.005,1.112,106.857
3,8.226,10.761,112.57,111.484,108.41,104.607,11.33,95.581,10.4,110.7,104.588,106.671,93.318,9.934,100.77
2,8.402,100.067,98.494,109.076,10.849,1.034,10.921,1.098,114.951,104.543,101.046,11.516,1.047,9.859,1.014
2,8.465,106.344,97.71,110.83,10.47,1.013,10.557,1.082,108.933,104.824,107.111,10.497,1.079,10.967,1.038
4,8.533,97.436,0.971,107.229,108.444,1.046,0.984,108.899,106.894,1.073,99.27,112.317,1.182,1.012,109.125
3,8.792,9.481,116.325,101.847,100.893,102.74,10.46,97.898,10.406,103.578,111.062,108.383,94.729,9.727,107.915
3,9.077,10.425,100.965,99.101,107.103,109.062,10.628,103.581,10.201,108.695,107.301,103.797,99.917,10.96,107.009
1,9.131,108.158,1.169,11.17,10.158,107.822,9.897,110.18,108.198,0.991,11.004,10.918,103.739,9.568,100.125
2,9.345,111.962,107.159,107.769,10.054,1.032,10.985,1.012,111.466,108.127,107.987,10.772,1.046,9.859,1.016
3,9.404,10.376,101.298,103.259,92.976,105.848,9.686,99.604,10.064,114.916,103.05,108.176,95.201,10.74,104.941
2,9.917,106.752,102.097,118.325,10.489,1.169,10.553,1.081,105.278,96.35,110.262,11.413,1.169,11.082,1.082
3,10.244,10.117,113.186,107.742,104.639,105.473,10.689,96.291,10.572,114.916,103.122,104.043,103.661,10.79,102.135
2,10.64,105.014,96.35,102.072,10.883,1.024,11.708,1.057,107.211,99.096,106.223,10.947,1.013,10.458,1.05
4,10.949,103.296,1.092,109.977,107.724,1.045,1.086,102.548,100.653,0.98,104.566,104.074,1.15,1.011,116.984
2,11.659,102.027,106.179,107.019,11.055,1.032,11.217,1.113,101.272,101.159,106.112,10.77,1.052,11.021,1.115
4,11.806,93.864,0.962,101.815,98.234,1.184,1.111,112.912,106.415,1.112,104.17,113.978,1.118,1.022,113.814
2,12.038,109.302,104.73,100.202,11.291,1.033,11.438,1.006,100.787,107.75,101.372,11.621,1.156,9.896,1.071
4,12.256,97.09,0.974,100.782,109.584,1.126,1.001,117.101,107.061,1.087,100.74,100.483,1.048,1.04,115.857
4,12.28,100.475,1.12,100.811,111.377,1.154,1.04,103.955,105.88,1.106,110.983,101.238,1.167,1.114,115.959
2,12.286,109.233,108.114,109.602,11.883,1.146,10.135,1.048,108.406,96.141,108.898,10.369,1.16,10.202,0.993
3,12.434,10.238,105.185,104.584,106.206,94.515,10.38,98.06,10.439,102.511,109.794,100.558,103.104,10.748,111.134
1,12.675,107.47,1.125,11.529,9.589,99.104,10.273,97.562,113.819,1.071,10.212,9.823,107.854,10.488,101.59
2,12.816,103.845,94.378,113.386,10.677,1.166,11.536,1.139,105.15,97.136,115.607,10.236,1.05,10.055,1.062
1,12.994,109.173,1.031,10.494,10.491,99.443,9.802,101.347,102.716,1.135,11.344,9.963,102.375,11.091,100.515
1,13.055,98.803,1.105,11.386,11.192,102.097,10.913,105.666,106.199,1.02,10.444,9.92,101.77,10.539,97.902
