task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.286,108.77,102.915,100.202,11.033,1.028,11.506,1.057,103.321,108.59,115.943,10.191,0.992,10.636,1.027
3,1.163,9.255,115.91,105.038,96.886,102.822,11.079,95.73,10.355,102.725,101.044,109.867,96.006,10.382,97.308
4,1.403,107.185,1.024,102.753,106.492,1.128,1.007,111.017,99.149,1.042,112.309,114.239,1.073,1.079,103.13
3,1.803,10.191,113.829,100.958,97.799,99.117,9.735,99.399,9.915,101.118,104.409,95.664,94.04,10.078,104.978
4,1.855,95.135,1.075,108.822,112.833,1.083,0.998,103.661,109.211,1.11,104.348,110.037,1.094,1.16,111.523
4,1.86,104.027,1.117,99.449,105.832,1.022,1.059,114.458,92.836,1.091,105.643,109.584,0.999,1.092,112.056
3,1.89,9.56,103.405,99.294,103.633,102.734,9.623,108.071,10.743,106.889,115.516,96.752,106.161,9.957,104.068
3,1.932,9.601,100.507,114.698,103.577,106.525,9.821,105.787,10.64,105.016,99.326,99.579,98.829,9.928,107.622
4,1.967,104.276,1.04,100.068,98.541,1.093,0.985,111.631,94.056,1.12,110.959,107.728,1.103,0.995,117.003
1,2.196,103.68,1.01,11.316,10.162,109.06,10.612,99.068,98.075,1.088,11.367,10.185,98.253,9.797,100.398
2,2.547,115.525,100.596,107.401,11.34,1.023,10.389,1.096,109.327,106.308,106.223,11.32,1.125,11.367,1.002
4,2.641,101.44,1.063,107.377,105.938,1.123,1.142,107.684,107.125,1.001,100.998,107.843,1.146,1.026,108.346
4,2.905,94.266,1.117,111.193,104.062,1.152,1.044,105.838,94.692,1.121,113.179,110.743,1.183,1.018,109.797
3,2.944,9.635,114.929,113.846,104.266,100.11,10.596,97.95,9.414,110.034,109.659,97.161,96.32,9.69,95.335
4,3.073,95.154,0.976,105.322,98.31,1.023,1.034,106.869,98.072,0.97,115.723,111.089,1.018,1.076,101.419
2,3.116,99.963,107.27,118.06,10.774,1.06,10.697,1.098,110.027,100.17,113.978,11.506,1.04,11.399,1.118
1,3.28,101.912,1.132,10.519,9.82,110.142,9.519,100.328,115.392,1.069,11.417,10.096,100.974,9.797,105.693
2,3.41,109.617,104.459,107.746,10.869,1.124,10.157,1.001,102.954,97.22,114.577,10.002,1.154,11.3,1.149
4,3.458,101.303,0.961,99.336,100.851,1.135,1.145,115.959,100.72,0.975,100.253,100.703,1.045,0.993,113.004
2,3.582,106.761,109.702,104.996,10.972,1.056,10.806,1.036,114.198,102.275,116.146,10.795,1.138,11.5,1.093
3,3.773,9.414,104.506,111.062,106.531,104.257,10.996,109.362,10.925,111.52,111.768,101.991,97.814,10.97,99.826
1,3.779,100.06,1.153,9.856,9.656,108.672,9.651,98.086,114.72,1.077,10.543,10.593,114.801,10.234,101.78
4,3.992,100.101,1.123,114.466,101.789,1.014,1.149,111.589,98.356,1.127,101.914,112.908,1.044,1.077,110.773
2,4.156,106.469,96.925,111.508,10.682,1.077,10.264,0.994,103.249,93.893,103.396,10.539,1.068,10.0,0.981
2,5.261,117.051,105.531,109.854,10.866,1.15,10.804,1.149,113.475,96.021,115.12,10.141,1.103,11.092,1.023
2,5.367,108.138,100.371,107.712,10.216,1.058,10.806,1.125,116.226,96.263,116.455,10.835,1.168,9.999,1.074
