task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,116.73,94.93,109.54,118.87,99.97,10.62,108.18,114.17,115.91,108.0,100.58,104.94,97.7,9.74,112.39,114.81
T2,0.807,111.42,107.66,107.56,109.32,110.04,10.05,109.98,115.86,103.33,110.21,102.02,102.56,100.9,10.44,104.14,108.9
T2,1.312,98.83,115.25,112.21,105.56,101.98,11.1,110.44,111.39,108.02,104.22,100.6,107.9,103.1,10.56,101.39,107.61
T2,1.361,109.96,105.34,116.34,108.37,102.37,10.17,107.35,99.99,114.15,116.08,104.37,103.41,110.33,10.52,108.96,107.62
T3,1.448,107.68,93.1,112.85,110.24,100.46,10.36,102.65,110.53,108.22,98.38,102.68,107.95,97.7,11.03,102.31,100.43
T1,1.875,102.08,105.71,111.99,103.23,110.21,11.59,113.05,102.75,115.74,100.0,108.67,103.14,103.43,10.02,110.14,105.12
T4,1.91,109.93,99.19,100.36,93.2,103.66,10.48,114.13,98.06,97.35,98.01,97.99,100.01,99.39,9.56,113.29,98.64
T4,1.987,99.92,103.46,93.17,95.95,105.83,9.91,105.33,109.1,108.13,101.88,102.26,99.08,104.28,11.0,100.97,111.83
T2,2.107,106.79,108.18,105.0,98.34,113.77,11.04,118.21,114.38,104.92,106.46,110.33,93.66,109.3,10.2,115.85,100.9
T2,2.273,101.7,107.87,100.82,109.07,99.56,10.57,102.8,108.08,112.42,105.53,104.73,99.66,106.44,10.02,114.8,110.83
T3,2.538,108.49,94.44,114.19,115.18,105.89,10.84,105.3,103.63,115.64,95.4,108.52,113.08,104.85,10.75,107.41,106.26
T1,2.699,115.95,116.89,104.04,105.15,104.84,10.1,102.82,116.67,106.97,106.92,101.06,98.55,100.42,11.21,106.2,109.66
T2,2.966,98.82,102.61,110.96,110.5,114.18,9.61,102.52,115.84,107.7,108.0,107.21,96.92,115.43,9.88,116.55,100.32
T2,3.262,107.09,115.46,102.12,96.46,113.81,9.78,109.93,110.02,102.63,103.41,106.66,102.51,111.74,10.92,105.76,113.38
T1,3.305,111.72,115.1,113.69,105.82,96.29,10.68,114.32,103.21,116.22,112.73,100.99,95.33,111.28,10.53,103.95,112.88
T1,3.74,107.36,105.11,107.48,101.11,105.76,10.58,110.72,99.42,108.16,105.2,105.18,98.61,102.0,11.26,103.95,103.94
T3,4.039,111.17,97.65,106.98,100.55,102.64,9.98,103.68,107.95,110.8,92.02,101.61,110.31,103.44,9.76,105.6,103.02
T2,4.045,109.99,104.79,110.47,106.11,106.82,9.6,111.61,102.13,109.29,111.9,116.25,96.12,106.3,10.89,109.54,113.26
T4,4.24,99.79,98.4,100.79,100.79,110.6,9.96,98.94,108.7,95.75,101.69,99.77,94.59,105.73,10.72,112.91,110.13
T1,4.621,107.98,113.35,109.84,105.18,98.89,11.66,101.75,110.54,101.72,101.65,102.98,105.04,101.44,10.63,104.14,117.44
T4,4.814,108.18,110.83,102.52,106.67,117.01,10.37,112.99,110.46,98.21,101.9,94.11,104.75,111.48,11.01,103.9,109.52
T2,4.84,97.05,115.5,107.44,109.12,115.76,9.55,113.9,103.76,103.99,112.81,111.2,108.7,103.33,9.8,114.73,116.94
T4,4.951,109.36,111.86,96.99,101.21,108.6,9.86,101.03,112.19,109.17,105.7,93.42,101.0,105.26,9.5,104.24,107.9
