task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,103.91,110.61,112.27,109.73,99.86,11.54,102.25,107.21,114.55,111.03,109.69,103.42,111.1,10.88,102.39,100.11
T1,0.27,109.09,101.74,101.87,97.05,95.87,10.17,111.03,109.9,105.06,109.99,99.09,110.43,100.13,11.39,114.01,103.65
T4,0.407,100.15,94.67,106.9,94.98,108.94,10.64,112.05,108.22,94.44,112.32,105.41,93.66,108.39,9.74,100.92,112.56
T4,0.568,101.72,102.95,92.52,104.63,105.26,10.12,109.46,103.45,107.76,112.27,103.98,107.09,103.67,10.5,102.75,97.83
T3,0.717,102.22,96.6,101.97,103.67,104.48,10.87,118.21,103.24,109.54,100.62,108.78,102.97,110.0,9.72,100.69,101.58
T2,0.911,114.33,111.49,114.39,96.65,114.83,10.24,103.14,104.89,103.37,101.7,115.47,108.17,115.62,9.51,118.84,110.75
T1,1.136,113.87,112.68,104.06,104.51,98.04,9.99,109.74,108.05,110.36,103.78,111.97,108.17,100.44,10.94,110.34,99.99
T4,1.632,104.73,105.35,108.05,106.84,104.72,10.02,98.81,112.13,102.8,102.34,102.37,94.19,113.29,10.76,114.57,106.06
T2,1.647,101.7,106.86,115.2,96.75,107.28,11.11,105.44,102.74,105.65,110.12,101.96,99.54,110.21,10.76,117.21,111.63
T2,1.93,108.68,106.92,111.04,102.56,111.85,10.6,104.61,113.0,105.11,114.85,118.81,98.9,99.81,10.12,108.79,101.38
T1,1.938,103.23,110.24,98.17,102.58,96.78,11.24,113.6,118.06,101.51,105.11,113.41,104.44,108.52,11.54,108.43,116.56
T3,2.277,101.21,108.18,107.06,116.83,105.16,10.57,115.65,110.03,109.3,108.91,101.76,115.16,111.28,10.49,111.11,98.83
T2,2.342,108.28,102.53,108.03,103.41,114.22,10.71,109.08,111.46,97.54,115.44,101.23,94.37,112.4,11.02,106.35,109.02
T3,3.099,110.78,99.14,112.49,110.74,114.15,10.94,108.45,112.08,102.01,95.95,99.22,109.11,101.28,9.97,103.1,112.36
T4,3.229,102.7,98.61,95.88,105.34,105.93,10.44,115.96,101.08,111.98,97.45,94.35,92.47,105.06,10.28,102.75,97.62
T1,3.301,108.26,100.4,101.55,107.65,106.76,9.87,102.38,110.85,106.76,100.63,97.3,109.54,98.97,10.7,106.48,109.84
T3,3.451,108.7,93.12,112.95,110.36,99.55,9.48,113.46,99.61,113.39,92.17,100.92,118.38,107.0,10.91,114.8,97.36
T2,4.215,110.36,113.61,103.36,98.84,113.32,10.72,101.41,105.0,104.44,116.29,110.0,95.31,102.4,10.69,110.33,104.8
T1,5.022,106.15,103.31,98.34,101.87,107.51,10.83,100.81,106.68,107.15,105.87,109.07,108.99,103.44,10.77,111.03,116.56
T3,5.106,100.12,101.97,104.29,103.94,113.17,9.92,102.59,105.95,99.11,105.33,105.64,101.18,103.96,9.71,112.79,113.16
T2,5.269,105.22,102.89,117.43,103.41,115.76,10.46,114.46,104.17,113.81,112.6,103.35,98.72,112.38,10.97,101.42,116.21
T4,5.455,112.06,103.27,108.96,101.74,108.62,10.61,106.95,105.86,102.07,97.13,102.12,107.95,111.74,10.69,111.23,113.25
T3,5.494,102.92,100.37,101.8,107.33,115.02,10.33,110.54,101.95,112.4,104.82,100.19,112.49,106.58,11.09,115.0,110.32
T4,5.806,97.02,99.36,92.25,102.69,110.36,9.48,112.8,112.78,102.15,103.02,100.31,105.28,99.03,9.86,99.1,102.96
T3,5.808,116.71,92.02,99.41,118.49,98.35,10.32,101.18,97.38,110.24,102.3,108.13,113.83,103.01,10.67,103.13,105.04
T1,6.119,115.25,117.0,115.25,108.42,104.1,10.15,111.64,99.42,104.26,111.46,108.67,98.54,105.56,10.95,106.15,107.25
T3,6.247,102.68,98.09,102.02,104.94,102.75,9.91,111.58,113.46,112.74,96.56,105.71,105.92,113.82,10.84,107.96,103.69
T3,6.32,109.6,99.93,110.96,110.74,101.0,9.95,118.7,108.77,112.92,93.14,105.94,116.64,111.33,11.2,109.57,111.34
T2,6.591,105.77,100.28,117.29,110.79,103.12,9.66,115.98,110.41,103.3,111.04,100.87,94.49,107.28,10.09,107.16,104.54
T4,6.696,97.91,99.74,103.96,105.28,106.91,10.95,113.65,109.32,94.91,107.76,92.55,100.17,101.77,10.32,113.42,112.66
T4,7.201,98.81,106.37,107.16,96.55,109.23,10.48,106.69,104.51,108.06,103.25,95.29,97.17,104.69,10.57,107.64,96.72
T4,7.243,94.58,103.02,105.4,107.6,101.06,9.79,116.85,98.59,99.9,102.62,104.5,104.62,105.85,10.02,108.1,97.72
T2,7.308,104.14,104.24,108.66,98.9,108.48,10.6,102.93,101.31,102.8,115.98,113.52,93.66,106.44,9.69,104.54,105.26
T1,7.378,98.0,111.46,101.89,100.78,110.0,11.37,108.66,109.92,110.08,113.67,113.06,103.81,106.98,9.99,100.95,110.8
T1,7.399,113.54,113.86,111.72,112.4,109.83,10.32,114.2,104.58,115.94,114.93,98.5,110.24,104.55,11.07,115.32,101.26
T4,7.464,97.21,103.36,93.36,99.1,107.83,9.73,100.47,108.88,108.31,100.01,95.54,104.62,103.84,10.57,98.52,103.74
T1,7.84,111.53,108.61,110.26,97.99,108.9,11.37,113.77,100.97,113.77,111.82,107.04,105.05,99.37,10.03,113.95,102.4
T1,7.993,113.87,106.55,114.82,109.32,98.9,11.55,113.57,111.6,102.36,103.49,110.67,102.03,108.76,11.36,107.36,107.6
T3,9.197,113.89,92.29,116.2,108.16,102.88,9.77,101.77,111.32,113.73,104.29,102.35,116.73,106.99,10.73,104.47,103.82
T2,9.655,103.37,106.92,111.88,102.51,101.79,10.14,117.63,113.11,105.71,101.32,115.84,105.75,103.13,11.0,105.83,109.34
T4,9.88,101.44,102.41,92.78,102.73,116.24,9.9,107.46,109.93,105.99,99.7,99.28,91.99,108.43,9.55,108.41,100.21
T3,10.597,110.01,106.91,109.75,102.73,109.67,10.05,107.24,100.51,108.16,94.63,107.19,106.56,105.27,10.62,109.44,102.14
T4,11.048,94.98,98.8,98.12,99.99,117.08,9.38,114.03,112.57,109.44,111.19,96.99,95.94,107.89,10.4,113.03,103.77
T1,11.082,102.03,112.73,107.54,101.05,98.13,11.56,104.3,106.82,105.96,105.43,115.24,110.44,103.48,10.84,112.28,112.93
