task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,106.48,100.8,114.3,106.54,111.55,10.48,100.93,108.28,114.93,117.32,113.25,98.87,95.83,11.38,111.38,111.38
T3,0.661,109.55,99.91,102.3,112.66,111.28,10.26,111.2,114.24,116.22,97.23,104.19,116.08,110.51,10.78,115.22,104.97
T4,0.678,98.04,100.51,108.03,99.01,115.15,10.46,101.56,113.85,97.82,107.25,94.88,92.55,108.95,10.28,110.25,109.52
T3,0.99,104.86,94.82,109.9,110.34,111.14,11.08,104.79,104.53,103.7,94.58,99.06,101.71,98.84,9.86,112.39,110.76
T4,1.268,102.72,96.8,101.35,102.89,104.79,9.41,112.48,114.01,101.56,100.81,105.47,93.09,110.77,10.25,109.1,100.8
T1,1.447,109.6,101.88,109.88,109.37,101.92,11.01,111.03,110.0,105.58,103.66,109.89,101.93,103.48,10.02,111.38,102.21
T4,1.787,109.84,106.59,105.95,95.95,106.12,10.56,105.36,113.57,108.99,98.91,92.79,99.08,110.25,10.48,110.4,103.04
T3,2.06,104.52,104.29,114.29,113.4,108.68,10.35,117.41,109.92,104.54,107.15,109.1,116.33,100.98,10.69,112.2,108.12
T1,2.141,108.88,106.17,102.64,104.84,95.15,11.25,106.92,111.58,114.88,99.14,109.15,110.51,112.06,11.13,114.1,113.41
T3,2.185,103.58,104.52,103.74,101.84,112.35,10.82,110.42,102.66,106.73,101.99,116.8,117.48,98.19,10.16,115.15,102.07
T4,2.212,98.66,112.14,102.96,101.38,113.39,9.6,106.25,109.14,111.98,105.81,107.24,94.52,108.89,9.81,105.4,105.25
T3,2.91,102.01,104.1,104.11,102.4,98.63,9.84,100.35,101.22,102.68,97.57,112.02,116.64,97.06,10.84,111.13,109.71
T1,2.982,113.25,100.17,99.72,103.98,103.35,10.09,104.21,115.28,102.56,104.98,112.38,100.6,104.65,9.92,100.48,108.67
T1,2.995,114.11,109.5,97.11,101.19,98.87,11.11,115.24,101.51,113.57,112.63,99.24,109.54,95.05,11.62,107.8,103.69
T2,3.463,112.44,106.57,113.58,100.22,108.75,10.59,109.96,114.55,112.36,113.79,104.67,105.72,99.98,9.67,109.11,101.02
T4,4.09,94.75,103.94,105.41,93.08,110.3,9.9,109.1,114.01,96.39,103.7,108.74,94.26,98.76,10.94,110.42,104.36
T3,4.198,104.92,92.73,98.58,112.24,101.76,10.57,101.25,109.87,103.15,99.82,105.84,111.26,103.26,9.53,100.74,98.85
T4,4.299,105.69,97.47,95.05,106.03,99.32,9.53,113.3,96.29,106.79,105.87,95.99,99.34,107.12,10.16,111.06,108.05
T2,4.768,104.05,105.87,115.2,103.51,101.61,11.07,113.44,104.93,114.78,98.29,117.61,106.24,114.69,10.34,105.41,106.8
T3,5.231,102.45,99.39,101.51,112.75,114.05,10.69,106.28,114.2,102.57,97.74,104.29,111.91,98.28,10.69,116.74,102.54
T1,5.266,106.13,111.2,102.48,97.26,99.37,11.71,102.5,111.54,103.1,100.08,98.06,105.44,102.42,9.93,116.52,104.35
T3,7.396,100.01,107.26,98.56,116.54,103.44,10.07,113.91,104.5,110.34,98.66,108.56,105.33,112.72,10.24,103.86,107.67
T1,7.612,102.08,104.5,104.62,101.19,103.58,10.55,112.09,112.37,106.27,113.22,113.06,111.06,102.7,11.39,100.48,111.14
T2,7.634,108.2,106.83,110.47,107.96,114.12,9.61,113.04,112.98,99.19,108.75,109.18,102.45,108.39,10.16,111.63,115.44
T4,7.935,103.11,111.3,96.73,93.25,116.71,9.91,101.52,110.28,108.78,108.8,97.09,104.28,113.11,10.68,101.27,98.03
T1,8.307,107.74,112.22,107.83,108.42,100.63,11.17,103.22,113.31,116.18,100.0,103.65,98.37,99.17,11.06,108.92,115.61
T1,8.86,100.94,113.67,112.58,103.05,103.56,11.33,115.32,114.2,106.45,106.68,115.07,101.59,100.99,10.53,105.17,106.51
T2,9.493,109.95,110.71,116.32,98.51,110.15,10.43,111.77,101.81,99.99,110.63,100.44,95.14,110.6,10.58,117.68,103.65
