task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,100.51,95.99,100.07,97.82,105.43,9.49,103.15,102.87,111.98,110.0,106.71,99.85,108.19,9.51,115.3,110.89
T3,1.407,112.33,94.14,99.14,102.24,107.99,10.33,107.3,105.97,106.19,104.11,98.58,116.63,101.32,9.64,103.33,114.4
T3,1.561,98.96,105.89,109.65,105.86,102.45,9.58,117.66,113.64,105.3,93.71,103.0,118.58,102.66,9.68,109.5,99.06
T4,1.631,97.06,109.06,101.26,104.18,113.3,10.81,113.17,107.49,96.39,97.85,98.95,98.79,113.51,10.48,113.71,113.99
T4,1.79,106.94,108.4,94.03,100.97,102.85,9.69,107.54,101.0,109.31,111.86,102.44,96.43,115.98,11.03,104.79,110.68
T1,1.807,111.22,100.8,110.45,105.45,100.94,11.71,111.22,103.66,109.67,104.13,100.0,101.9,112.48,11.17,107.36,109.18
T4,2.44,103.99,105.41,105.68,105.94,104.8,10.29,98.81,96.69,98.81,97.12,105.4,95.49,98.94,11.04,113.47,105.7
T3,3.284,98.2,93.36,107.64,117.0,113.55,10.07,100.76,98.18,115.05,105.77,100.02,118.42,106.08,9.69,115.8,105.0
T1,3.954,107.95,103.98,112.91,106.1,99.01,9.94,111.6,105.82,103.9,100.18,107.19,110.4,101.76,11.07,105.03,99.9
T4,4.503,101.42,98.84,93.45,108.76,113.14,9.75,100.47,104.82,107.0,112.32,107.51,104.29,103.94,9.72,101.12,101.13
T1,4.754,116.41,114.69,101.97,103.69,96.55,10.0,106.29,109.38,99.23,101.23,109.12,97.26,108.43,10.78,111.94,111.71
T4,4.793,99.48,110.36,101.35,94.18,99.25,10.63,107.8,105.26,104.71,99.28,101.31,98.76,99.27,10.51,107.16,106.56
T3,4.882,107.72,100.57,99.57,108.5,108.84,9.54,105.76,107.93,109.8,100.98,106.86,110.78,100.48,11.11,111.58,110.31
T2,5.035,114.09,113.61,111.54,97.01,113.02,9.73,106.95,108.46,106.42,111.88,102.37,104.6,108.16,10.64,115.14,113.42
T3,5.189,100.68,107.93,106.76,116.68,111.06,10.54,104.23,107.46,115.07,104.51,109.28,103.26,102.75,10.05,107.83,102.79
T2,5.245,103.9,114.52,100.75,97.97,105.16,9.72,102.73,100.49,108.59,105.44,113.04,106.53,115.8,10.11,111.9,110.14
T2,5.411,100.72,106.52,113.52,105.3,97.7,10.34,103.01,104.5,105.05,105.06,116.89,105.5,101.78,10.09,115.49,114.44
T2,6.886,97.51,108.32,118.46,106.79,103.04,10.75,113.39,114.08,112.35,106.04,116.94,96.26,109.94,9.57,104.26,104.94
T2,7.04,102.56,100.83,116.34,110.79,101.43,9.96,114.39,102.91,110.17,101.3,118.48,110.28,110.83,10.98,106.78,108.25
T1,7.263,103.1,112.63,111.13,95.92,112.47,11.54,109.74,99.54,103.98,117.66,109.89,104.8,96.24,11.24,98.85,108.05
T4,7.426,101.82,98.4,99.72,98.56,116.42,9.72,109.93,102.96,97.83,98.74,104.25,106.03,117.08,10.58,113.19,99.08
T4,7.48,109.85,110.41,99.01,103.86,114.94,10.25,105.5,105.91,110.38,104.32,107.36,102.31,116.38,11.03,113.86,108.89
