task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,102.66,103.45,110.2,96.53,104.32,10.53,103.89,100.11,100.86,112.86,113.1,95.09,101.0,10.78,113.57,104.39
T3,0.26,116.05,99.79,98.66,102.67,108.63,9.84,106.67,104.42,101.12,104.36,115.48,105.54,111.14,10.39,100.49,107.67
T3,1.051,113.88,104.9,110.88,103.36,102.88,11.03,101.03,98.49,110.75,104.62,109.99,101.12,103.8,10.0,102.3,114.04
T3,1.161,103.52,107.14,112.75,111.33,113.21,9.81,112.61,108.52,101.25,97.39,99.84,101.07,104.6,10.0,103.74,98.16
T1,1.665,111.88,107.67,100.18,95.09,96.01,10.21,100.16,108.96,112.49,115.13,98.06,102.64,108.51,10.69,103.51,110.85
T1,1.897,105.51,104.66,98.89,105.89,104.94,11.32,107.94,114.2,100.24,116.87,101.96,106.46,95.29,10.64,99.31,113.74
T1,2.18,114.26,100.4,109.35,101.11,111.87,11.26,100.58,117.8,104.06,102.83,106.46,101.98,101.0,10.13,111.32,103.18
T4,2.3,97.19,106.57,98.86,105.01,104.8,9.39,110.82,107.03,99.16,106.24,100.28,94.45,117.31,10.7,98.49,102.11
T3,2.55,106.54,106.07,114.09,101.67,101.1,10.25,115.18,102.22,113.97,92.64,100.84,110.74,97.21,10.72,103.47,104.31
T3,2.568,113.18,92.15,113.0,103.24,113.47,10.27,110.38,108.88,102.01,103.6,108.77,115.03,104.12,9.95,113.07,109.29
T3,2.813,112.88,94.42,115.05,103.44,107.06,10.15,102.39,97.16,108.5,93.27,98.57,114.96,101.86,10.52,116.74,98.83
T1,3.2,98.44,110.7,111.07,101.75,108.4,10.62,111.56,108.84,99.61,103.1,99.96,97.57,111.01,11.5,113.82,116.43
