task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,108.89,113.6,104.92,101.9,115.1,9.61,101.7,107.24,114.49,113.61,107.91,97.97,101.63,10.26,117.77,107.38
T4,0.194,94.5,100.56,94.53,99.7,102.51,10.1,106.02,106.67,97.67,95.21,107.12,92.81,110.19,11.03,102.8,106.67
T1,0.699,115.1,116.85,100.87,112.08,103.1,9.88,108.21,114.81,114.37,99.28,113.21,107.54,106.82,10.06,116.26,113.53
T4,1.146,102.15,103.15,105.75,94.36,106.12,10.16,111.16,102.14,99.53,111.9,104.3,94.44,108.19,9.95,111.69,113.96
T1,1.155,107.4,109.9,107.0,103.97,103.79,11.56,115.55,109.09,98.62,100.8,107.38,99.4,100.43,10.21,106.39,103.52
T2,1.686,111.21,102.12,104.07,96.65,108.21,10.6,101.06,114.69,97.54,105.81,118.55,106.16,112.99,10.52,105.58,108.08
T1,1.748,115.37,116.85,104.5,104.44,109.48,10.95,100.23,115.09,99.12,112.05,97.79,106.72,109.52,10.24,103.67,101.69
T2,2.003,104.64,103.83,104.92,109.9,108.71,10.73,116.82,114.37,99.2,107.76,114.35,106.86,108.45,10.0,107.28,103.22
T4,2.193,101.51,106.01,105.01,105.27,107.33,10.68,103.27,101.08,110.28,103.21,97.36,100.76,110.15,9.4,106.22,106.88
T1,2.197,106.91,107.13,106.03,97.91,95.77,11.25,106.06,108.99,116.02,105.73,101.89,103.24,99.99,10.75,115.03,110.76
T2,2.939,104.72,102.75,106.0,105.4,102.78,10.71,100.16,108.57,109.36,114.88,119.21,102.22,100.97,10.79,102.57,110.83
T1,3.207,115.16,111.59,99.59,96.14,111.28,10.37,98.79,108.74,107.64,114.14,107.01,106.53,94.98,11.45,103.11,104.78
T2,3.703,114.54,107.9,117.98,111.16,110.04,11.06,102.12,107.31,110.58,104.18,114.6,107.75,107.65,10.56,108.93,114.55
T1,3.983,100.72,110.36,110.2,97.67,108.38,9.94,116.31,115.74,112.49,106.17,110.04,97.65,98.12,11.3,115.69,113.19
T3,4.407,114.56,106.11,114.38,101.6,113.37,10.75,100.5,101.57,103.58,98.1,113.41,114.68,102.21,10.57,109.44,103.49
T1,4.411,106.45,111.5,102.71,108.68,104.42,10.58,114.64,116.02,103.91,117.21,99.67,103.84,102.31,11.18,113.89,103.91
T1,4.428,106.64,115.72,98.31,100.62,108.28,11.6,114.05,111.66,112.91,99.88,111.96,111.92,100.87,10.72,112.81,101.24
T3,4.68,102.11,103.19,110.1,117.44,110.31,11.1,118.5,101.19,103.28,91.97,115.02,116.83,98.35,10.41,107.49,111.04
T3,4.694,98.2,105.53,115.88,108.64,106.36,10.21,107.28,99.42,100.41,103.82,105.49,110.17,106.11,11.12,111.93,110.9
T2,4.73,113.9,114.71,105.05,102.46,98.96,10.14,110.19,105.93,113.96,108.1,116.15,105.35,107.03,10.71,118.16,109.5
T4,4.86,105.73,112.31,107.85,100.33,114.82,10.0,114.4,96.81,102.39,106.82,95.96,98.51,108.62,9.92,108.73,102.09
T1,5.208,106.39,110.22,111.38,100.84,98.17,9.88,114.98,110.0,102.77,116.51,106.48,108.17,99.8,9.94,116.2,116.67
T1,5.234,107.02,99.14,99.6,108.06,110.04,11.23,100.96,100.82,112.42,117.73,110.9,107.63,109.29,10.57,111.64,109.66
T1,5.338,109.21,113.2,108.95,95.43,98.85,10.84,107.06,113.15,109.04,105.69,104.19,109.17,105.15,10.08,102.81,103.96
T2,5.375,109.82,111.34,111.4,105.14,106.68,10.59,112.59,109.53,106.25,98.11,100.98,100.81,103.78,9.66,115.14,105.84
T2,6.302,103.87,100.78,100.98,96.83,110.42,10.44,106.04,115.13,103.86,102.12,111.74,100.18,105.57,9.82,106.26,116.75
T3,6.402,113.59,104.51,103.89,110.36,108.78,10.59,118.26,112.12,113.7,105.12,116.64,114.16,108.79,10.97,112.24,106.8
T3,6.577,101.93,94.82,112.69,105.81,101.52,11.04,112.17,101.2,109.55,103.28,101.46,110.26,114.84,10.56,103.0,114.09
T2,6.644,113.78,104.96,111.61,102.92,100.18,10.63,99.99,105.41,114.17,108.17,102.74,94.2,110.24,10.61,111.02,111.1
T2,7.119,104.81,98.73,102.36,108.37,111.15,10.06,110.97,116.87,108.55,112.84,110.48,103.41,108.13,10.84,100.4,106.67
T1,7.214,107.71,111.65,107.83,95.84,101.77,11.7,102.26,113.4,115.53,100.0,104.52,101.05,104.64,11.41,111.94,100.04
T2,7.778,97.07,112.32,109.29,109.22,109.95,9.93,100.62,114.64,109.95,110.23,112.02,99.8,100.67,10.64,117.84,113.77
T2,8.873,108.39,116.28,102.74,96.75,104.0,11.07,102.17,115.04,111.54,108.75,103.08,97.16,112.95,10.08,108.03,106.01
T1,8.987,106.91,115.54,100.39,103.25,112.16,11.01,105.59,100.65,98.08,99.13,99.08,98.9,101.67,10.82,108.43,113.19
T4,9.035,96.28,105.21,106.71,93.09,104.06,10.39,116.48,97.5,96.47,110.02,103.4,97.19,115.95,10.89,104.59,100.44
T2,10.29,114.75,104.41,112.76,105.44,103.3,10.02,113.05,110.44,112.64,116.26,103.14,102.59,111.29,10.4,110.46,101.99
T3,10.47,108.73,105.6,110.96,103.55,111.71,10.22,111.86,100.48,109.81,107.9,108.77,103.2,114.79,11.04,110.25,103.49
T4,10.729,109.16,110.26,105.48,94.44,99.03,10.62,110.7,110.34,107.84,110.38,101.59,92.49,100.19,10.04,113.0,104.4
T1,11.139,102.04,109.05,98.73,102.58,110.66,11.62,106.3,100.8,114.7,114.43,110.86,95.93,108.52,10.47,106.06,99.99
T4,11.166,107.53,105.07,103.01,101.05,117.23,10.62,110.23,96.43,100.08,104.96,106.57,106.47,114.5,9.88,104.79,112.78
T2,11.274,113.32,103.76,112.46,93.94,113.11,10.64,118.76,113.94,105.17,98.52,104.84,94.31,103.01,9.99,108.7,105.64
T3,11.343,110.08,107.26,112.69,103.39,97.51,10.84,110.64,98.72,112.31,96.75,105.33,112.12,98.19,11.22,109.61,100.38
T2,11.805,112.42,111.52,100.44,102.82,100.53,11.0,101.46,110.61,104.28,112.56,116.6,96.79,105.68,9.99,105.3,109.26
T1,12.029,114.82,103.73,110.43,99.56,96.59,10.22,113.81,113.92,112.36,117.32,98.9,107.55,109.48,10.84,101.25,106.4
T1,12.061,110.94,107.64,114.9,108.17,105.71,10.15,112.28,106.06,102.29,110.9,107.42,108.17,109.95,11.08,100.27,100.71
T3,12.092,114.96,104.51,101.69,116.04,103.9,9.63,111.66,100.19,110.44,92.81,98.58,101.99,114.72,9.77,109.17,112.69
