task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,95.72,11.25,9.8,101.4,106.97,1.15,104.72,11.62,106.03,10.36,10.77,98.75,106.2,1.16,109.04,11.45
T3,1.407,113.31,9.78,10.84,103.58,110.32,1.04,99.6,10.36,103.46,9.69,10.19,93.72,107.53,0.98,103.0,11.25
T3,1.561,107.5,9.66,9.98,101.74,95.45,0.91,98.14,10.01,112.01,10.13,10.93,99.52,96.2,0.97,103.25,11.0
T4,1.631,96.8,11.35,10.7,104.98,96.79,1.14,104.74,10.63,100.15,11.66,10.53,114.64,110.94,1.0,110.05,10.57
T4,1.79,95.5,10.14,11.06,111.1,110.43,1.14,99.86,10.91,103.05,10.61,10.48,103.2,111.29,1.14,95.97,11.19
T1,1.807,112.15,10.47,9.36,102.94,110.95,0.96,111.91,10.79,98.1,9.52,10.25,93.54,112.98,1.05,111.63,9.67
T4,2.44,109.41,11.51,10.94,113.15,107.49,1.1,101.68,10.06,97.5,11.54,10.81,107.6,104.41,1.03,96.34,10.23
T3,3.284,110.46,9.63,10.54,105.08,112.08,1.0,106.24,9.65,104.27,10.06,9.7,93.18,104.05,1.02,93.56,9.75
T1,3.954,109.39,10.46,10.57,109.92,106.89,1.04,99.23,9.65,112.45,10.71,10.25,95.09,116.88,0.96,113.25,11.2
T4,4.503,109.9,10.29,10.31,101.8,106.69,1.02,109.5,10.49,100.75,11.53,10.85,106.08,102.15,1.05,100.86,11.56
T1,4.754,100.9,10.46,9.4,101.78,105.24,1.01,101.23,9.92,104.85,10.77,10.89,98.63,112.07,1.09,110.92,10.89
T4,4.793,97.57,10.56,10.06,98.56,95.65,1.09,102.97,10.66,110.41,11.32,10.86,109.0,106.99,1.07,99.49,11.61
T3,4.882,107.76,10.02,11.38,98.75,97.82,1.01,103.88,10.87,114.03,10.58,10.75,95.91,102.01,0.98,105.48,11.46
T2,5.035,109.22,9.74,11.33,96.9,103.38,0.98,110.48,11.1,99.86,9.34,11.13,95.87,99.17,1.09,106.49,11.58
T3,5.189,100.11,9.95,10.8,103.33,105.98,1.08,109.0,9.69,98.41,9.21,11.02,106.25,101.79,0.94,104.92,10.36
T2,5.245,106.37,9.6,10.42,105.76,110.91,0.96,105.01,11.53,108.66,9.35,11.39,101.03,98.07,1.07,99.89,10.47
T2,5.411,113.61,10.14,11.18,95.44,112.07,0.96,107.74,11.35,116.58,9.66,11.1,99.32,99.15,1.02,99.88,9.97
