task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,99.55,10.89,10.05,103.44,103.55,1.01,101.84,10.93,116.2,9.86,10.38,99.93,105.17,0.94,96.39,9.77
T2,0.129,114.51,9.83,10.42,92.87,98.92,0.93,104.64,9.93,99.27,9.94,9.66,99.41,102.25,1.01,94.15,10.8
T3,0.328,105.46,10.65,10.91,100.94,105.43,0.99,107.38,10.09,109.4,9.46,9.99,100.97,112.05,0.94,106.82,10.99
T1,0.683,107.26,10.2,9.48,109.09,105.38,1.05,97.48,9.46,100.81,9.68,9.39,97.79,104.08,0.96,111.38,11.03
T3,0.772,108.64,9.19,10.05,103.1,110.96,0.96,108.96,10.22,102.4,10.65,9.89,99.28,110.67,1.07,105.1,9.72
T2,1.338,101.46,9.71,10.95,103.63,106.5,0.97,96.28,11.26,113.48,9.37,9.65,107.53,98.84,0.97,93.87,11.25
T2,1.424,110.01,10.96,10.4,103.53,111.28,0.98,104.17,9.75,110.96,10.14,10.42,99.8,104.64,1.02,109.87,11.09
T1,1.566,98.22,11.06,10.62,105.65,105.94,0.99,105.6,10.68,109.83,10.46,9.6,105.67,110.84,0.95,105.04,10.3
T2,1.592,102.82,10.68,11.07,97.04,96.2,0.98,100.24,9.75,107.86,11.05,10.97,101.73,98.33,1.08,98.09,11.11
T4,2.425,106.72,11.34,9.74,113.59,106.67,1.16,96.71,11.69,93.31,10.89,10.04,114.0,111.39,1.07,107.4,11.19
T1,2.484,107.25,9.47,10.45,101.04,114.47,1.04,102.29,9.54,108.71,10.33,9.49,101.38,110.23,0.97,109.78,10.52
T1,2.641,103.54,10.96,10.99,108.9,113.98,0.99,104.15,9.64,111.16,10.08,10.1,100.71,101.51,1.03,108.62,11.07
T3,2.889,102.83,9.62,10.74,104.29,97.23,0.95,107.81,10.51,101.44,9.51,9.69,104.74,104.89,0.93,109.17,11.42
T4,2.933,101.02,10.34,9.52,109.24,99.5,1.07,110.08,10.42,95.39,9.91,11.1,106.58,108.48,1.01,95.27,10.49
T1,2.991,100.87,10.84,10.56,99.38,104.83,0.94,113.96,11.04,100.22,9.87,10.24,96.94,111.22,1.09,114.94,10.05
T3,3.284,109.02,9.45,10.92,101.56,109.17,0.93,94.39,9.72,108.07,10.16,10.51,108.96,98.12,1.04,93.39,10.2
T3,3.56,114.6,9.56,9.72,100.43,104.45,0.98,103.1,11.14,101.0,9.35,9.89,108.6,102.99,1.0,106.7,10.24
T4,3.677,99.41,11.51,10.69,99.94,99.86,1.01,102.37,9.96,95.24,11.58,10.7,109.44,104.6,1.06,103.51,10.83
T3,3.706,108.52,9.19,9.87,101.76,106.95,1.02,99.15,11.07,106.34,10.42,10.73,105.83,99.2,1.02,100.18,10.59
T1,4.245,102.1,9.89,10.43,99.22,105.38,1.01,98.16,10.76,102.36,9.76,10.33,101.55,112.0,0.94,114.7,10.14
T2,4.687,110.1,10.21,10.83,100.09,107.8,0.99,110.24,10.3,112.26,9.62,9.6,96.09,96.52,0.97,106.12,10.94
T3,4.691,101.36,9.52,11.41,104.88,110.39,0.98,107.85,9.74,103.25,10.78,11.13,104.84,100.48,0.97,107.38,10.11
T2,5.949,117.12,10.01,10.73,103.55,101.48,0.97,102.96,10.75,106.98,9.43,10.26,109.13,101.3,0.97,98.76,11.25
T2,6.21,110.72,10.02,9.73,98.96,107.78,0.95,109.68,10.71,116.43,9.45,10.25,100.62,108.86,0.93,102.11,9.94
T4,6.359,93.66,9.88,10.56,105.02,96.41,1.15,100.9,11.65,105.07,10.45,9.7,104.8,96.64,1.05,107.56,10.04
T1,6.83,103.27,9.41,9.8,108.62,107.27,1.03,100.37,10.88,98.52,10.04,9.49,101.44,104.03,1.08,106.51,10.7
T1,7.181,97.41,9.87,10.07,109.04,109.26,1.01,100.91,10.16,101.63,10.52,10.67,100.2,109.18,1.09,112.71,10.76
T4,7.622,106.2,10.31,9.67,97.72,102.89,1.03,105.06,11.53,104.14,10.96,10.09,108.34,101.5,1.07,104.53,11.59
T4,7.725,100.7,11.12,10.18,106.72,101.6,1.07,96.98,10.83,109.41,10.69,9.6,114.72,106.93,1.04,104.79,11.59
T4,8.017,106.05,11.58,10.47,109.58,98.79,1.04,109.11,11.47,103.13,11.02,9.75,108.61,95.54,1.05,103.23,10.14
T3,8.314,102.27,10.84,11.06,103.64,112.28,0.93,103.35,9.92,107.3,10.48,10.09,100.47,103.35,1.01,94.7,10.31
T2,8.665,101.03,9.39,10.93,97.23,106.88,1.09,93.99,10.24,109.85,10.85,9.7,99.58,111.86,0.94,98.18,10.23
T3,9.146,101.83,9.67,11.11,101.16,105.56,0.98,100.31,10.97,98.96,10.88,10.73,109.61,104.05,1.01,93.39,10.02
T3,9.183,105.94,10.29,11.24,98.86,104.7,1.05,93.3,10.81,107.98,10.24,10.24,94.05,98.2,0.98,101.49,10.94
T1,9.552,107.17,11.11,10.93,101.63,110.95,1.04,101.79,10.18,100.04,10.27,10.76,108.37,112.99,0.98,106.13,10.37
T1,9.595,111.76,10.92,9.77,97.24,101.47,1.09,97.03,9.64,105.86,10.72,10.79,107.59,113.79,0.98,104.61,9.92
T1,9.625,96.48,11.02,9.52,94.06,106.24,1.04,112.88,9.99,108.37,10.81,9.93,102.35,116.94,1.08,106.67,10.36
T3,9.731,99.06,10.39,10.83,108.24,103.55,1.02,98.62,9.82,106.07,9.92,10.75,97.46,101.41,1.04,101.89,11.04
T1,10.014,101.63,9.39,10.92,96.88,106.97,0.96,105.52,10.42,107.68,10.03,10.64,107.96,112.75,0.97,111.02,9.84
T4,10.503,101.52,10.81,11.19,101.94,101.5,1.06,102.48,9.9,107.0,10.74,11.16,102.14,111.95,1.13,99.23,10.06
T4,11.039,95.03,11.12,9.62,103.38,106.34,1.06,107.28,10.79,96.88,10.59,10.08,99.64,103.53,1.06,109.5,10.87
T3,11.327,100.93,9.68,9.8,105.07,102.32,0.94,95.77,10.76,113.67,9.55,10.6,104.75,102.84,1.07,99.6,9.78
T4,11.439,100.35,10.31,10.09,111.2,102.89,1.0,98.38,10.14,94.14,10.64,10.24,98.95,104.71,1.04,94.45,11.44
T3,11.705,108.42,9.18,9.96,109.64,98.91,1.08,98.41,9.79,112.32,10.2,10.85,106.82,105.26,1.08,108.67,11.24
T2,12.342,112.37,9.54,10.71,100.8,103.76,1.05,107.29,10.34,103.21,11.02,10.72,108.8,109.93,1.08,109.8,9.76
T3,12.702,107.17,10.1,11.44,99.54,101.86,0.91,102.75,10.43,102.68,9.61,10.83,102.51,102.23,1.02,105.09,11.19
T1,12.754,101.43,9.42,10.24,107.08,99.23,1.1,97.84,10.44,102.35,10.6,10.25,103.12,113.79,1.01,102.81,9.88
T2,12.897,101.22,9.6,11.29,96.02,105.39,1.06,109.66,10.57,114.04,9.67,10.12,106.74,101.02,1.08,99.57,11.49
T3,13.078,114.04,10.41,10.42,105.14,98.89,1.0,102.88,9.82,100.55,9.24,10.67,101.99,104.15,0.96,105.1,10.59
T3,13.503,114.15,9.43,10.62,92.96,95.33,0.93,106.48,10.74,116.26,10.73,11.14,94.56,95.33,1.05,107.12,9.75
T4,13.551,107.35,11.64,10.84,99.91,112.36,1.07,99.86,10.79,99.28,10.6,11.26,106.76,106.69,1.1,104.88,10.68
T1,13.576,95.72,10.83,9.38,97.87,114.08,1.01,97.94,10.7,104.76,10.1,10.48,101.88,105.53,1.07,104.57,10.52
