task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,116.4,10.36,11.15,110.1,107.92,0.93,103.06,10.65,114.69,10.79,11.24,105.54,111.9,1.06,102.86,9.76
T2,0.807,99.47,9.86,10.34,108.16,110.83,1.02,109.24,10.69,116.94,10.3,11.03,101.32,112.48,1.03,98.9,10.99
T2,1.312,100.83,10.76,9.71,100.96,99.38,1.02,106.35,9.75,101.22,10.77,10.38,105.87,107.57,0.96,100.29,10.28
T2,1.361,104.72,10.07,11.05,106.54,107.89,1.06,98.36,10.59,112.98,9.55,11.19,100.58,106.25,0.98,94.19,10.89
T3,1.448,101.76,10.84,10.51,95.15,112.45,0.96,104.86,11.22,114.3,10.22,9.64,104.34,111.9,0.93,98.65,11.18
T1,1.875,106.25,9.41,10.95,107.8,114.56,1.08,109.9,9.61,95.88,10.92,9.96,101.4,109.08,1.1,110.45,11.06
T4,1.91,109.6,11.11,10.24,108.88,100.36,1.1,102.75,10.0,102.54,11.22,10.19,98.74,107.7,1.06,102.24,11.67
T4,1.987,107.06,11.6,9.7,109.39,96.39,1.14,93.1,10.95,99.52,11.14,10.19,104.48,102.19,1.09,94.53,10.76
T2,2.107,103.13,11.08,10.01,97.64,96.74,1.08,94.4,10.7,117.11,10.53,10.94,104.29,99.29,0.94,100.56,9.99
T2,2.273,114.71,9.5,9.89,100.13,100.61,0.96,109.64,11.06,101.3,10.74,10.67,100.27,96.63,0.99,96.28,10.31
T3,2.538,98.48,9.83,9.71,108.48,105.97,1.0,104.19,10.3,104.28,9.6,10.1,105.04,108.57,0.99,103.2,9.95
T1,2.699,102.96,10.63,9.53,106.13,108.3,0.99,97.06,10.37,106.42,9.98,10.12,108.77,105.45,0.93,102.17,10.47
T2,2.966,103.31,10.84,10.13,101.99,100.87,1.03,107.8,10.23,112.43,10.11,10.42,108.4,103.76,1.09,107.64,11.38
T2,3.262,107.19,9.36,10.57,95.04,105.53,1.04,102.8,9.85,99.62,9.61,10.73,93.94,111.82,1.06,94.73,10.75
T1,3.305,102.99,10.14,9.33,109.38,113.01,1.11,111.15,11.15,98.6,10.71,9.4,104.37,108.02,0.96,114.6,10.87
T1,3.74,112.96,9.97,9.97,106.04,108.76,1.0,110.26,10.5,101.35,10.5,10.26,96.5,116.08,1.01,114.6,10.83
T3,4.039,112.05,10.69,11.05,103.08,109.76,0.95,97.56,10.19,101.87,10.02,10.73,107.93,112.22,1.03,101.82,11.18
T2,4.045,102.36,9.45,11.36,100.03,106.67,1.06,107.44,9.99,117.82,10.38,9.68,94.47,112.58,0.92,99.33,11.04
T4,4.24,96.98,11.46,10.28,101.68,106.18,1.1,107.62,9.96,96.25,9.95,10.14,101.9,109.87,1.04,98.33,10.2
T1,4.621,105.28,10.73,9.83,110.41,108.19,1.07,108.76,11.03,98.23,10.78,9.75,103.27,102.12,1.08,113.12,9.49
T4,4.814,103.41,11.21,10.08,113.95,95.2,0.98,92.96,10.76,106.51,10.31,9.57,104.32,102.3,0.99,95.24,10.33
T2,4.84,106.34,10.5,10.67,101.86,108.08,1.02,94.17,10.73,117.8,10.59,11.37,96.84,98.96,0.97,100.53,11.39
