task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,95.16,10.08,9.38,96.02,112.36,0.99,107.22,11.12,101.2,9.47,9.96,101.36,101.15,1.09,102.09,10.6
T3,0.26,110.12,10.75,10.14,107.72,97.84,1.05,99.85,11.4,109.47,9.78,11.07,99.28,99.89,0.99,99.25,10.46
T3,1.051,108.93,9.78,9.97,103.27,109.43,1.07,104.49,9.79,112.98,9.49,10.19,96.64,105.89,1.06,108.48,10.37
T3,1.161,105.81,9.7,11.12,96.52,110.47,1.02,101.61,11.3,107.43,10.04,11.02,97.08,102.77,1.06,105.65,10.26
T1,1.665,107.12,9.51,10.1,100.61,105.99,1.09,110.83,10.01,99.7,10.01,9.93,105.05,116.69,0.93,110.41,11.15
T1,1.897,96.53,9.95,10.16,104.85,99.43,0.98,108.66,10.36,106.7,9.59,10.62,95.32,109.74,1.05,97.34,11.08
T1,2.18,97.13,9.89,9.46,106.04,116.64,0.97,106.13,10.85,102.37,9.62,9.36,108.07,101.15,1.03,106.81,11.03
T4,2.3,107.3,10.05,10.45,107.97,107.49,1.11,95.88,9.94,98.38,10.37,9.82,98.15,98.21,1.0,105.42,10.09
T3,2.55,99.9,9.34,10.12,95.69,105.48,1.02,99.4,10.72,116.2,9.61,10.32,109.4,98.77,0.95,94.75,10.96
T3,2.568,102.02,10.54,9.78,95.37,104.45,0.92,104.62,10.02,105.47,9.28,11.12,99.3,101.19,0.93,106.01,10.93
T3,2.813,100.0,9.78,11.34,99.37,103.88,1.0,104.15,9.78,110.18,10.15,10.53,107.59,96.79,0.93,107.03,11.4
T1,3.2,98.5,10.04,10.19,97.25,117.21,1.05,97.11,10.7,104.49,10.04,9.43,95.08,114.19,1.04,110.55,10.12
T1,3.824,107.43,10.01,9.79,97.77,103.0,1.08,105.7,10.99,97.97,10.71,9.64,110.34,113.98,0.96,106.16,9.65
T1,3.858,103.53,9.77,9.81,107.56,108.2,0.99,113.85,9.91,103.57,10.8,9.47,104.41,108.28,0.95,102.96,10.2
T2,3.905,108.81,9.73,11.31,109.48,109.63,1.04,97.47,10.24,103.65,10.84,11.39,102.69,104.5,0.97,93.74,10.63
T4,3.995,102.22,11.06,11.19,104.55,111.21,1.09,97.15,11.67,110.3,10.14,9.91,98.38,100.94,1.06,105.48,11.3
T2,4.103,102.07,10.32,10.3,110.24,113.14,1.09,95.03,9.83,107.39,10.1,11.18,96.71,102.3,0.97,108.4,10.56
T3,4.363,115.69,10.06,10.26,108.95,100.27,0.92,100.61,11.44,107.1,10.38,10.97,104.34,97.2,1.05,107.8,10.63
T4,4.371,102.25,11.72,10.34,101.58,100.2,1.06,107.05,10.7,101.27,11.35,11.26,98.85,102.77,1.1,93.06,10.05
T3,4.538,105.43,9.8,9.68,99.89,98.54,0.95,109.11,9.65,101.97,10.26,10.99,105.97,96.87,0.99,105.07,9.97
T2,4.712,109.37,9.82,10.62,101.52,113.32,0.92,104.82,10.6,115.82,10.15,10.08,102.34,104.5,1.08,104.69,10.04
T2,4.727,99.08,10.43,10.02,107.78,102.52,1.05,101.28,10.1,101.65,10.14,9.95,101.11,102.28,1.02,104.97,11.05
T2,4.907,100.52,10.67,10.49,97.59,99.49,0.95,108.72,9.84,108.28,9.89,9.65,103.56,98.1,0.99,99.56,10.4
T1,4.912,101.2,10.32,10.43,95.89,110.88,0.98,105.74,11.23,102.39,9.61,9.89,94.32,104.14,1.08,113.24,9.57
T4,4.932,98.53,10.21,9.73,104.41,106.91,1.0,109.05,10.47,108.1,10.61,10.8,98.08,99.12,1.03,104.35,10.09
T4,5.064,99.05,10.84,9.7,109.31,101.6,1.1,110.27,10.92,97.5,11.52,10.14,103.79,100.44,1.0,110.24,9.88
T1,5.247,112.95,10.12,9.35,95.13,101.39,1.08,106.53,10.19,99.82,10.04,10.45,97.47,104.13,1.06,114.9,9.88
T3,5.54,113.33,10.34,11.06,98.57,100.48,0.97,107.03,11.31,113.79,10.36,10.42,97.32,111.4,0.96,94.93,9.77
T3,5.61,102.41,10.79,11.1,101.85,110.06,1.08,95.79,10.17,99.83,9.8,10.78,94.57,98.89,0.98,106.33,10.87
T3,6.101,113.07,10.29,10.26,105.5,94.82,0.99,100.58,9.94,100.6,9.81,11.24,105.52,102.76,0.96,93.68,10.59
T2,6.201,117.11,10.17,9.99,94.98,98.74,0.95,106.35,11.24,117.03,10.62,10.01,98.77,109.41,1.06,101.48,10.72
T2,6.252,111.56,10.61,10.8,99.74,98.84,1.07,104.75,9.96,117.3,9.41,10.9,103.23,100.97,1.06,99.9,10.36
T4,7.413,106.22,10.91,11.23,105.33,95.76,1.07,97.1,11.32,97.69,9.98,11.16,107.88,95.1,1.04,93.12,10.38
T2,7.631,101.35,9.69,11.02,100.18,102.92,0.94,94.27,10.09,105.1,9.44,10.42,100.12,101.03,0.94,96.64,11.54
T1,8.226,96.77,10.78,10.9,107.54,104.5,1.04,104.63,9.78,96.23,9.66,11.06,94.11,115.9,1.0,100.34,11.06
T3,8.239,115.16,10.51,9.68,107.3,110.04,1.09,100.07,10.93,112.32,10.4,11.17,108.95,98.08,1.02,109.07,9.97
T1,8.956,96.92,10.89,9.36,95.94,116.81,1.01,103.37,10.1,96.53,10.43,10.38,98.25,106.98,0.98,104.22,11.23
T3,9.404,102.71,9.21,10.2,92.87,104.0,0.91,99.34,11.44,109.13,10.0,11.21,103.4,95.33,1.0,109.07,10.07
T4,9.919,100.84,10.82,9.55,107.68,108.62,1.07,96.58,11.68,103.62,9.94,10.88,98.06,95.69,1.1,95.58,11.61
T1,10.064,98.6,9.98,10.67,100.52,99.06,0.95,99.58,10.2,107.46,9.95,9.33,109.38,111.94,1.1,113.91,10.52
T3,10.098,101.16,9.59,10.3,109.07,102.97,0.93,102.9,10.42,115.76,9.43,9.82,96.46,105.49,1.03,110.02,9.74
T1,10.212,108.0,9.95,10.82,95.62,109.67,1.05,110.41,9.7,101.03,10.19,9.38,100.98,106.77,1.03,106.51,10.9
T1,10.325,96.14,10.24,11.0,110.3,107.45,1.08,112.88,10.97,99.34,10.27,10.22,94.04,100.39,1.0,111.4,10.76
T3,10.562,115.32,9.56,10.38,97.77,107.44,1.01,99.25,11.33,115.8,9.23,11.11,100.72,105.71,1.02,97.12,10.59
T1,10.782,110.17,10.76,9.82,97.9,99.21,1.07,115.18,10.36,107.46,10.58,10.28,100.63,104.57,0.94,113.02,9.52
T2,10.986,102.97,10.55,10.67,96.26,102.63,1.02,110.11,11.37,115.22,9.86,10.99,109.3,100.34,0.98,107.11,11.37
T3,11.005,115.75,9.56,11.24,108.61,106.21,1.0,104.8,10.26,102.1,9.57,10.92,103.38,96.87,0.96,97.61,10.17
