task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.405,100.078,106.774,117.635,10.093,92.467,1.042,103.485,103.593,102.046,110.16,10.827,107.38,1.125,106.243
3,0.729,109.91,98.123,113.403,10.011,95.388,1.021,107.245,98.855,102.924,113.368,10.165,93.697,1.081,94.851
3,1.0,99.423,101.87,114.73,9.587,105.893,0.974,99.184,106.563,110.474,107.725,10.818,98.928,0.959,108.541
3,1.2,109.527,102.609,118.091,10.852,93.96,0.95,93.252,105.652,101.659,100.947,10.95,99.191,1.1,101.925
2,1.416,105.358,1.094,103.014,107.731,106.146,111.809,0.923,98.559,1.1,97.457,102.249,105.729,101.343,1.028
3,1.451,96.557,96.222,100.761,9.963,105.119,0.962,105.868,100.263,108.469,118.651,9.384,97.933,1.009,106.02
1,1.65,107.581,113.229,97.899,10.161,100.402,103.936,109.778,103.619,112.108,105.742,10.762,115.078,101.825,107.194
1,1.673,103.483,101.05,99.025,10.834,116.383,104.59,101.52,98.364,102.231,109.248,9.532,110.99,95.018,114.765
3,2.533,112.338,103.174,108.924,9.898,91.695,0.992,102.689,100.248,99.818,100.11,10.314,103.75,1.1,102.509
4,2.878,99.071,111.525,1.036,108.544,0.995,98.366,10.651,100.466,109.229,1.01,97.421,0.995,98.683,9.395
1,3.019,95.264,113.229,95.54,10.921,101.684,98.031,106.477,104.185,111.977,102.815,10.253,109.854,94.61,110.46
1,3.308,101.678,113.834,107.609,9.535,114.726,110.1,107.818,97.001,97.175,103.159,10.807,109.138,107.294,105.558
1,3.371,110.981,103.618,100.612,9.79,106.635,101.545,115.304,101.108,106.863,101.849,10.997,106.96,97.243,111.584
1,3.372,104.439,97.047,99.225,10.734,102.607,95.485,100.977,105.155,99.515,110.912,10.303,116.926,109.731,104.115
2,3.634,104.353,0.974,98.11,102.432,92.705,101.93,0.957,100.57,1.033,108.707,98.573,109.021,111.387,1.061
3,3.713,100.847,101.857,118.385,10.688,107.391,0.948,99.078,98.811,96.321,111.857,10.143,108.36,1.1,107.069
2,3.789,100.664,0.997,107.123,107.106,94.545,97.877,0.968,110.216,0.986,97.151,96.728,101.007,106.42,1.067
4,3.839,102.525,104.799,0.974,107.153,1.088,110.31,9.977,101.65,118.76,1.076,108.453,1.121,101.445,9.61
3,3.89,104.691,94.014,110.37,9.992,98.251,0.962,100.76,112.197,96.927,104.735,10.829,105.129,1.121,108.814
1,3.986,99.107,112.383,107.445,10.082,114.822,103.202,111.554,102.267,109.563,97.505,9.921,106.951,102.517,103.943
3,4.031,97.696,109.774,115.652,10.843,105.129,0.949,94.004,108.481,102.842,103.357,9.693,92.989,1.003,107.623
3,4.091,95.255,97.956,115.958,9.476,104.112,1.099,108.008,108.239,97.003,112.826,9.569,103.534,1.083,108.954
4,4.135,95.049,117.856,1.034,100.699,1.109,105.54,10.045,102.204,108.502,1.032,98.817,0.993,113.777,10.248
4,4.138,94.453,101.346,0.975,111.494,1.072,111.37,9.411,95.508,115.815,1.072,103.929,1.047,101.359,9.306
1,4.3,102.776,98.215,104.755,9.281,108.575,106.916,107.798,110.27,107.662,105.377,10.847,115.952,103.402,110.274
1,5.124,108.993,103.566,98.145,10.636,108.355,109.851,101.319,109.654,111.644,99.162,9.37,98.945,106.215,97.691
4,5.212,97.139,117.0,1.067,114.001,1.013,99.431,9.461,106.33,101.881,0.973,101.37,1.089,109.622,10.32
3,5.924,100.807,101.321,117.342,10.103,106.694,1.076,93.495,109.629,97.04,115.095,10.525,95.445,1.019,109.253
1,5.971,101.322,97.073,104.353,10.221,116.896,106.949,111.955,99.559,97.369,98.228,10.655,104.927,97.133,109.872
