task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.089,111.464,102.582,98.67,10.066,105.968,105.996,110.318,105.523,109.404,111.694,10.647,116.184,102.026,99.094
4,0.497,92.391,113.373,1.082,104.042,1.003,100.506,10.865,96.631,101.033,1.053,103.729,1.09,101.798,10.685
1,0.702,108.975,110.617,95.377,10.92,104.856,101.244,110.598,110.384,100.558,101.978,10.493,104.856,102.106,99.68
2,0.811,100.949,0.935,94.334,106.896,105.624,111.447,1.077,103.394,1.009,99.374,101.444,93.089,98.255,1.029
1,1.573,110.821,107.023,112.785,10.285,113.12,110.826,102.758,100.083,100.432,97.075,9.725,99.649,106.21,113.552
4,1.897,103.114,102.104,1.069,110.106,1.12,111.614,10.071,98.746,113.359,1.029,115.329,1.147,102.811,9.495
1,2.065,98.975,104.373,100.545,10.532,105.046,102.528,113.868,96.984,100.543,97.069,9.989,103.737,106.996,114.485
1,2.355,104.508,105.078,99.389,9.346,101.464,107.255,103.915,98.975,102.417,99.412,10.991,110.175,107.081,104.115
3,2.581,102.551,103.14,100.844,9.906,104.561,1.033,98.835,102.534,97.935,101.131,10.144,102.24,1.105,96.163
2,3.662,110.373,0.992,99.206,106.439,102.546,110.234,1.092,102.029,0.973,99.286,102.0,94.929,102.022,1.03
2,3.891,101.952,1.017,104.15,103.821,109.254,107.067,0.925,98.559,1.064,101.582,102.906,97.624,97.394,1.003
2,4.099,108.517,0.937,103.974,104.567,93.74,98.135,1.056,100.162,1.079,100.036,105.246,103.244,95.502,1.036
1,4.394,110.202,97.238,103.766,9.812,115.477,110.798,99.309,110.444,104.433,101.27,10.138,109.408,100.75,103.571
2,4.748,111.095,1.07,102.947,98.362,109.752,100.297,1.079,101.738,1.036,108.525,93.934,98.124,105.557,1.024
4,4.907,95.918,117.806,0.961,97.719,1.013,105.467,10.051,99.954,114.117,1.077,100.08,1.154,102.17,9.91
2,5.145,107.877,0.948,99.472,109.504,103.38,102.88,0.924,97.648,1.034,105.333,106.211,94.929,99.947,1.09
2,5.558,111.569,0.968,102.25,96.097,101.556,111.274,0.957,101.457,0.943,97.601,107.462,99.245,110.545,0.979
1,6.102,99.129,107.166,102.153,9.572,106.951,100.138,98.558,105.517,109.258,109.505,10.288,114.931,103.184,114.508
3,7.384,102.986,107.581,106.505,9.38,108.758,0.958,96.135,112.089,96.111,110.653,10.191,104.34,1.055,96.402
4,7.474,108.288,117.469,1.049,99.727,1.139,110.925,10.575,97.284,114.453,1.003,98.254,1.12,102.223,10.69
2,7.536,114.069,1.048,102.088,93.637,94.545,113.113,1.008,111.072,1.022,105.783,108.449,93.334,101.708,1.023
1,7.606,95.129,115.284,95.323,10.261,111.756,93.892,100.977,107.161,97.338,109.242,10.254,105.969,110.897,98.545
2,7.952,105.028,1.022,101.565,100.37,94.565,104.833,0.972,98.459,1.086,102.944,93.95,95.26,96.563,0.979
3,8.376,100.944,109.646,101.306,9.276,92.287,1.069,96.254,111.113,97.707,107.742,9.396,106.474,1.037,104.091
2,9.095,106.794,1.082,101.881,97.551,103.136,102.063,1.088,99.28,0.939,106.175,96.916,108.731,99.149,0.976
2,9.386,102.332,0.944,97.541,106.011,109.786,110.705,0.987,110.057,0.992,98.623,101.606,101.575,97.524,1.047
3,9.811,104.726,102.842,112.77,9.486,92.792,1.072,108.8,107.279,100.914,113.251,10.112,103.98,1.082,106.978
2,9.954,105.036,0.928,102.642,97.168,101.39,97.127,1.026,106.903,1.099,98.41,94.413,105.458,102.78,0.966
4,10.336,105.685,102.743,0.953,112.333,1.003,104.6,9.51,97.302,104.602,0.986,110.5,1.092,103.838,10.377
1,10.613,109.583,101.577,95.282,10.859,103.256,108.478,103.07,102.533,98.997,111.997,9.626,107.214,94.515,109.377
3,11.041,105.212,102.674,108.5,10.475,107.012,1.074,100.467,102.553,93.659,104.558,10.675,96.127,0.976,94.653
2,11.926,105.993,1.009,98.541,102.113,101.061,104.415,1.08,104.994,1.091,105.622,98.213,99.045,108.872,0.936
4,12.273,93.504,115.056,1.015,114.89,1.09,102.885,10.782,100.591,100.467,1.066,98.548,1.113,104.486,10.592
2,12.519,102.088,1.101,108.816,101.418,100.358,100.506,1.031,98.731,1.071,105.622,94.55,109.573,111.793,1.04
1,12.617,104.53,112.443,95.786,10.563,103.586,98.575,99.652,102.494,110.373,108.118,10.947,104.974,103.163,106.041
3,12.619,103.591,107.911,113.963,10.11,103.269,1.054,97.438,108.158,110.462,115.804,10.249,97.546,1.119,104.504
3,12.753,106.706,107.27,105.743,10.724,105.721,0.968,96.922,100.27,102.689,105.006,9.43,98.225,1.055,106.452
3,12.822,100.43,98.055,110.571,10.088,106.691,0.991,103.952,112.403,109.466,118.621,10.035,105.987,1.056,103.033
4,13.03,97.592,104.239,1.079,103.726,1.051,104.858,10.35,104.791,114.047,1.038,99.294,1.147,101.027,10.187
3,13.112,103.906,99.776,117.665,9.995,105.994,1.078,95.111,109.736,97.284,111.939,10.24,102.068,1.015,101.423
4,13.361,108.157,117.579,1.029,101.755,1.112,115.608,9.428,94.284,107.483,1.125,111.174,1.114,106.996,10.457
3,13.797,104.332,108.133,118.675,10.418,100.34,1.062,104.074,95.639,93.549,102.875,9.419,108.354,1.032,107.878
1,14.016,107.246,98.749,109.128,9.874,100.313,99.406,115.459,99.031,111.471,110.703,9.39,106.787,101.119,111.173
3,14.039,96.53,106.095,111.818,9.796,108.434,1.051,97.49,97.851,107.626,103.988,9.509,92.483,1.102,109.548
1,14.512,110.98,112.491,102.25,10.358,112.872,97.568,100.59,107.336,106.547,109.949,10.855,111.835,108.862,106.877
1,14.562,110.374,107.132,98.296,10.407,105.855,102.268,112.633,110.444,111.119,95.535,11.002,107.355,107.524,101.912
2,14.809,98.743,0.95,95.476,107.806,105.145,111.562,0.979,100.287,0.974,94.492,94.099,94.023,104.616,1.001
3,15.138,95.84,100.462,101.981,9.976,99.382,1.034,97.06,108.043,101.607,109.69,9.84,92.517,1.031,97.59
4,15.193,101.377,115.481,0.976,104.749,1.045,105.178,9.209,99.527,118.083,1.022,113.381,1.022,112.488,9.605
3,15.342,106.321,105.798,115.699,9.341,99.662,1.055,105.321,112.156,95.342,113.973,9.509,104.542,1.061,101.699
3,15.509,106.481,102.041,113.55,9.482,107.808,1.049,94.087,100.034,102.875,115.603,10.288,105.148,1.083,108.59
3,15.972,103.927,95.638,108.22,10.884,98.792,1.04,109.579,102.373,105.855,106.741,10.783,105.893,0.988,94.205
3,16.013,105.971,95.342,103.759,10.298,94.439,1.064,103.137,100.807,99.466,108.5,10.152,105.472,1.02,106.238
3,16.459,104.171,100.39,118.129,9.62,95.777,1.065,96.638,98.708,108.978,112.671,9.821,98.909,1.114,103.302
2,16.709,105.134,1.06,107.879,95.335,103.262,105.44,1.045,106.679,0.984,101.316,107.452,92.495,109.388,0.956
3,16.896,108.705,108.507,107.271,10.793,96.531,1.113,107.468,98.049,101.607,113.206,10.196,95.979,1.019,94.948
3,16.974,112.165,95.865,115.009,10.868,102.309,1.086,108.013,95.723,93.659,115.086,9.792,106.569,0.987,94.993
1,16.991,103.45,114.998,97.777,10.864,103.737,105.917,109.704,97.95,104.283,109.884,10.133,107.384,100.519,100.833
2,17.058,114.35,1.064,106.783,101.243,100.505,97.837,1.029,105.634,0.996,108.44,107.106,95.049,106.382,1.062
4,17.087,100.641,108.465,1.011,106.88,1.023,104.379,9.891,106.506,105.226,0.952,113.284,1.155,115.926,10.071
