task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.197,97.925,107.973,1.015,97.719,1.166,106.132,9.648,92.442,110.748,1.085,108.237,1.094,101.739,10.159
2,0.303,103.671,1.086,109.632,99.533,102.944,96.934,1.091,113.396,1.085,97.964,107.768,106.594,95.557,0.984
4,0.665,109.101,104.334,1.071,113.073,1.074,112.773,9.609,104.135,116.832,0.97,112.614,1.074,101.978,9.351
3,0.976,103.591,99.998,116.531,9.289,94.768,1.05,92.887,98.967,103.653,106.931,9.888,96.156,0.98,101.041
4,1.038,98.219,100.384,1.053,111.599,1.114,115.497,10.695,93.961,109.565,1.032,105.094,1.076,104.947,9.695
1,1.36,101.68,103.724,101.016,9.775,99.928,100.514,110.232,97.527,103.181,101.895,10.909,112.282,110.292,104.299
1,1.369,101.725,112.443,97.134,9.375,105.668,96.568,105.304,106.112,110.103,108.8,10.797,108.528,109.777,104.899
2,1.404,104.632,1.044,103.075,93.623,105.425,110.424,0.934,103.382,0.931,103.983,96.975,103.01,100.635,1.026
1,1.435,110.98,98.056,102.873,10.527,115.366,97.759,113.46,98.832,114.222,98.381,10.799,110.968,109.483,110.864
1,1.467,107.119,108.675,100.729,10.636,114.158,110.711,111.67,99.453,100.617,99.867,9.762,99.485,106.012,114.655
3,1.489,98.474,103.721,104.735,9.431,100.486,0.952,93.936,106.665,94.315,114.442,9.71,99.402,1.114,102.455
1,2.127,99.559,110.909,105.12,10.258,111.252,101.617,104.336,110.374,109.123,104.36,9.432,104.984,95.648,112.641
3,2.215,106.753,94.369,100.784,9.509,108.166,1.018,102.499,95.993,97.545,100.958,9.682,106.309,1.012,94.114
2,2.221,108.333,1.087,105.758,109.307,100.458,110.727,0.979,97.36,0.944,104.503,107.115,93.334,105.557,1.045
4,2.305,108.91,118.879,0.952,107.582,1.147,113.457,10.872,98.774,114.943,0.974,103.877,1.139,99.241,9.205
4,2.432,104.0,109.032,1.009,97.606,1.021,105.139,9.373,108.295,109.831,1.028,104.614,1.042,111.966,10.178
4,2.93,108.036,113.117,1.094,101.416,1.095,112.27,9.514,103.11,109.698,0.97,103.37,1.054,108.211,9.854
1,3.162,98.434,99.257,102.857,10.828,103.889,107.285,97.889,105.916,106.653,101.009,10.841,99.789,98.762,103.42
2,3.238,99.263,0.96,106.318,92.939,103.049,112.787,0.979,106.188,0.966,98.735,98.01,94.174,104.868,0.998
2,3.321,99.369,1.061,107.322,99.618,94.321,101.827,1.057,105.645,1.085,98.642,107.259,100.094,98.254,0.979
1,4.196,106.909,99.69,104.541,9.814,103.77,97.861,111.431,104.552,112.092,102.964,9.282,116.862,97.616,99.741
3,4.207,98.424,105.963,105.934,10.676,98.377,1.121,102.736,105.179,98.055,103.252,10.86,98.861,1.051,103.754
1,4.686,109.21,106.098,100.84,10.48,113.618,105.414,100.493,96.709,97.369,111.687,10.281,115.974,97.116,105.218
3,5.107,111.113,93.006,108.494,10.467,107.967,1.037,100.747,103.175,109.056,105.639,10.246,93.729,1.029,101.253
2,5.386,107.259,1.076,100.547,99.517,95.256,99.938,1.025,105.187,0.943,109.286,93.524,109.695,111.818,0.991
4,6.297,102.587,105.271,0.99,98.528,1.064,105.98,10.391,103.947,102.329,0.997,113.689,1.143,107.674,10.651
3,6.588,104.263,95.146,108.985,9.563,96.147,1.102,102.499,102.604,94.392,109.465,10.248,93.353,0.987,93.448
2,6.71,105.813,0.996,97.922,98.362,106.911,101.112,1.081,114.583,1.072,107.442,97.715,96.566,109.907,1.091
2,6.813,102.838,0.971,100.616,99.131,100.358,97.413,0.949,98.459,1.024,106.226,108.998,105.328,99.547,1.091
1,7.024,104.921,103.036,112.47,10.109,110.249,108.496,104.336,95.295,98.604,107.095,9.787,104.656,100.332,114.212
1,7.372,100.38,105.372,111.694,9.945,111.72,103.475,101.503,111.311,100.456,101.303,11.016,112.594,94.192,101.709
3,8.173,104.978,101.659,105.736,10.859,108.269,0.968,102.829,110.655,99.23,111.605,10.471,106.467,0.988,102.548
1,8.532,101.683,112.476,105.505,9.291,116.578,108.154,114.72,94.707,108.146,100.081,10.677,113.453,100.762,109.876
4,9.025,104.774,108.997,0.954,101.384,1.154,105.537,9.745,97.451,101.02,1.04,108.311,1.077,113.318,9.804
1,9.236,102.154,104.743,96.598,10.973,110.123,108.65,113.547,100.938,108.852,106.235,10.136,102.534,96.869,103.49
1,9.329,101.108,113.811,110.229,9.38,100.369,98.889,110.306,100.129,110.54,109.852,11.039,110.895,97.861,106.975
1,10.02,100.842,105.549,98.587,10.545,101.093,100.848,114.247,108.852,102.412,108.907,10.095,107.511,94.325,115.188
2,10.629,105.863,1.063,109.601,99.429,98.421,107.947,0.987,103.573,0.967,100.551,93.661,97.489,110.868,1.064
3,10.943,98.745,98.792,112.054,10.672,99.975,1.083,96.967,101.88,94.57,104.243,9.37,107.2,1.055,105.609
4,11.244,99.636,108.124,0.954,98.5,1.1,101.361,9.847,92.397,109.216,0.992,113.094,0.99,108.115,9.852
1,11.354,95.198,101.44,95.268,10.417,103.439,102.135,113.09,108.783,106.71,101.288,10.577,106.384,96.66,109.536
4,11.674,104.25,113.921,1.046,97.354,1.146,100.708,9.507,94.188,111.86,1.031,100.319,1.127,110.124,10.015
4,11.686,108.2,102.603,1.113,97.766,1.083,110.993,9.474,93.311,111.525,1.063,102.915,1.097,111.943,9.963
1,12.142,94.781,100.953,110.909,9.532,105.995,109.84,110.757,100.608,98.662,100.719,10.664,102.793,109.258,108.084
3,12.362,107.209,107.935,101.686,10.947,100.345,1.12,109.948,98.823,109.546,99.817,10.141,98.896,1.018,104.563
1,12.378,102.75,106.175,95.17,9.37,109.639,105.643,110.262,105.396,106.239,102.151,10.319,100.488,107.753,114.638
3,12.535,111.403,97.795,107.723,10.38,96.383,1.112,101.887,106.748,106.482,105.147,10.313,100.967,1.019,100.844
