task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.337,106.753,99.306,102.143,10.763,101.015,96.954,115.826,102.206,113.229,103.786,10.363,106.307,104.322,106.214
3,0.397,98.424,94.323,106.684,9.9,93.866,1.103,98.323,109.193,102.333,109.022,9.693,93.543,1.067,103.501
3,0.808,99.236,101.498,108.5,10.174,103.824,1.121,104.042,109.448,98.428,110.571,9.771,107.017,1.081,101.608
1,1.005,101.322,109.458,112.177,11.007,98.733,109.771,103.664,100.335,108.146,95.268,9.284,104.819,107.66,98.835
3,1.024,101.508,102.375,110.01,10.559,102.144,1.082,97.818,106.394,105.999,115.716,9.471,96.216,1.051,96.319
3,1.128,96.766,97.909,100.5,9.909,103.996,0.978,100.782,96.71,102.561,109.822,10.853,92.707,1.009,104.936
2,1.13,112.934,0.997,97.948,99.04,104.184,104.664,1.009,106.081,1.036,94.079,100.619,97.624,105.735,0.93
1,1.135,110.506,112.692,109.202,10.407,110.889,105.315,98.91,97.791,99.596,100.988,9.745,112.46,106.736,112.372
1,1.679,105.599,109.258,98.637,9.375,107.333,97.577,110.333,106.365,110.006,95.1,10.576,112.684,111.648,104.985
3,1.959,94.882,97.025,117.46,10.151,92.661,1.088,107.069,102.311,109.7,100.489,10.574,105.555,0.958,102.327
2,2.004,106.252,1.099,108.289,104.655,95.839,107.125,1.045,100.596,0.993,105.583,94.264,100.351,97.413,1.049
3,2.532,104.68,102.924,110.306,10.128,95.688,1.003,103.945,98.745,99.341,100.935,9.681,97.487,1.059,95.536
3,3.046,97.479,102.53,110.553,10.053,99.25,0.947,92.924,109.658,109.44,103.232,9.633,106.151,1.047,96.088
3,3.069,107.038,96.591,102.195,10.025,102.109,0.98,107.731,107.763,109.313,105.743,10.489,99.875,1.038,108.943
3,3.215,98.708,100.576,114.558,10.318,91.86,0.982,93.018,99.869,110.484,117.342,10.433,102.95,0.946,92.639
4,3.505,95.472,113.019,1.029,100.433,1.001,114.78,10.09,107.207,110.467,1.003,108.459,1.133,106.101,10.316
3,3.612,105.212,101.007,113.525,10.288,100.663,1.022,101.323,112.156,100.017,114.398,10.369,108.588,1.081,95.93
2,3.831,110.993,0.977,97.103,92.819,103.01,112.27,1.043,112.414,1.008,101.208,107.542,92.705,110.782,1.092
2,4.408,99.634,1.01,105.563,100.856,93.053,108.047,1.079,114.51,0.969,107.588,101.631,96.335,106.175,0.975
2,4.523,105.813,1.033,101.057,99.533,95.485,110.861,0.979,99.203,0.972,107.879,102.373,106.498,102.768,1.057
1,5.36,108.941,101.579,100.729,10.229,102.848,107.573,98.923,97.367,104.362,101.039,10.756,108.445,108.384,98.922
1,5.561,111.937,103.951,97.306,9.28,101.684,110.91,97.972,108.269,113.62,99.031,10.438,110.761,106.139,100.049
1,5.668,111.009,111.284,100.877,10.499,101.746,103.001,115.004,104.22,110.949,97.134,11.028,110.299,102.135,98.072
4,6.017,100.973,114.651,1.113,107.859,1.017,116.569,9.634,93.251,105.775,1.064,114.377,1.051,115.599,10.07
3,6.034,112.653,103.348,117.458,10.412,100.787,0.978,93.145,110.09,102.041,109.69,9.744,97.613,1.045,103.463
4,6.718,99.852,112.134,1.059,106.931,1.111,106.271,9.507,103.147,106.974,0.998,108.243,1.147,103.257,9.755
4,6.826,95.499,106.17,1.008,100.381,1.165,110.755,9.461,103.184,102.41,1.116,99.888,1.114,109.53,9.75
1,6.95,96.851,108.47,109.459,9.912,106.376,97.434,114.759,105.165,97.654,102.987,9.337,113.736,105.95,101.206
4,7.108,101.092,104.099,1.104,109.82,1.082,106.389,9.223,96.327,100.936,1.061,106.788,1.036,104.209,10.425
4,7.622,95.329,106.131,1.034,110.026,1.118,110.027,9.65,99.797,113.933,1.008,106.88,1.154,99.54,9.221
