task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.249,107.207,108.879,1.004,114.869,1.077,109.632,10.022,92.869,106.053,1.098,114.989,0.998,103.411,9.505
2,0.476,98.569,1.092,107.963,101.507,94.23,102.71,0.95,102.069,1.097,108.44,94.48,98.339,112.025,0.987
3,1.136,110.143,108.734,108.971,10.691,97.546,1.095,97.292,97.092,109.404,114.934,9.576,106.804,0.983,100.662
4,1.184,98.711,103.565,1.031,114.935,0.991,98.556,9.847,106.083,106.657,1.094,112.21,1.092,108.736,9.979
3,1.718,109.13,102.293,105.063,9.308,105.573,1.022,106.904,99.53,100.753,102.734,10.745,102.501,1.095,99.665
3,2.418,109.011,95.849,118.075,10.673,91.812,1.121,108.192,95.857,101.851,107.725,10.239,97.285,1.013,108.105
2,2.61,111.284,1.076,93.796,108.039,104.229,112.843,0.958,113.036,1.046,98.962,107.499,109.35,106.448,1.072
2,2.821,107.313,0.979,94.871,100.003,103.312,109.568,0.984,107.336,1.007,94.126,104.599,105.774,108.458,0.93
2,3.01,113.067,1.002,96.522,107.4,104.953,97.422,0.937,113.385,1.005,95.435,103.604,95.73,108.344,1.088
4,3.078,104.225,105.215,1.021,100.74,1.029,114.868,9.653,95.631,114.796,1.037,113.414,1.165,113.983,10.526
3,3.08,98.839,105.784,102.342,10.437,97.021,1.011,99.604,99.481,96.05,101.704,10.906,92.661,1.012,97.688
2,3.327,99.644,0.967,106.053,102.765,105.653,112.787,0.954,103.314,1.056,97.018,106.543,102.138,107.393,1.035
3,3.333,100.824,102.061,107.439,9.771,104.713,1.113,105.183,108.248,107.039,117.418,9.598,92.827,0.997,108.51
4,3.637,94.365,107.281,1.034,106.61,1.112,115.882,10.0,108.2,116.486,1.045,112.272,1.132,100.327,9.44
2,3.904,111.866,0.967,101.861,106.707,96.134,104.211,1.057,112.807,0.974,96.898,95.335,106.911,108.422,1.02
1,3.923,106.296,97.983,112.679,10.925,104.984,103.001,109.863,100.529,110.582,98.319,9.607,111.407,110.027,113.857
2,4.156,102.307,1.099,99.237,96.227,98.029,104.393,0.938,104.9,0.951,108.055,109.36,102.111,107.566,1.004
4,4.635,99.578,118.041,1.016,105.694,1.052,106.426,10.614,102.065,103.393,1.0,110.363,1.055,113.899,10.782
3,4.673,107.279,101.306,117.598,9.61,101.777,1.026,100.187,108.341,107.22,103.523,10.05,108.77,0.962,106.857
1,4.73,106.299,113.715,103.844,9.405,108.437,104.095,113.391,107.665,99.414,111.522,10.696,104.452,104.144,100.933
3,4.842,96.772,109.646,100.107,9.302,105.763,1.015,107.837,95.84,102.609,106.166,10.24,105.024,1.101,97.587
3,4.883,109.126,96.551,113.586,10.284,106.734,1.097,102.044,109.658,108.651,116.503,10.364,101.665,1.03,95.182
2,5.262,110.652,1.012,97.228,94.493,97.156,98.765,0.999,111.763,1.025,93.044,100.332,108.098,107.418,1.09
4,5.312,99.661,109.737,0.958,103.821,1.142,109.541,9.385,97.588,111.475,1.052,107.041,1.06,109.622,9.454
3,5.993,94.829,104.297,104.462,10.027,94.423,1.019,106.016,94.95,108.622,110.117,10.141,94.224,0.969,107.069
4,6.619,93.952,117.643,1.064,104.042,1.001,107.787,9.481,93.677,113.225,1.015,100.833,1.015,110.665,9.501
3,6.625,95.616,102.347,114.891,10.484,99.391,0.998,101.578,102.527,101.204,100.914,9.364,102.068,1.038,94.203
3,7.219,100.723,96.476,102.013,10.246,107.967,0.948,106.749,112.218,100.202,109.97,10.595,106.896,1.051,105.587
1,8.115,106.057,114.732,103.324,9.346,114.296,95.182,108.862,94.707,113.834,105.369,10.223,112.543,102.535,114.941
1,8.2,97.93,110.995,105.004,9.844,105.055,100.503,114.655,105.599,98.907,96.211,10.001,109.819,109.554,105.664
2,8.303,106.252,0.986,100.96,103.092,104.988,97.592,1.003,114.738,1.097,93.541,97.06,93.456,98.5,0.993
4,8.665,102.442,117.203,1.006,101.984,1.028,114.291,10.108,107.946,112.838,1.121,100.807,1.101,107.674,10.041
3,8.688,100.904,104.714,111.303,10.885,107.282,0.965,93.57,102.567,98.136,117.128,10.404,94.387,0.957,106.992
1,8.89,102.387,110.223,100.432,9.844,103.256,99.148,113.111,97.569,97.153,110.099,10.363,109.781,94.697,109.87
3,9.346,96.969,101.672,106.869,9.402,101.454,1.034,92.623,110.376,97.356,118.109,10.207,105.893,1.083,109.917
4,9.358,100.441,110.657,0.953,100.791,1.16,100.946,10.879,102.245,101.207,1.083,113.799,1.12,103.882,10.457
2,9.36,97.754,1.064,101.319,95.184,106.098,101.314,0.996,111.807,1.033,103.69,102.385,108.062,113.248,1.078
2,9.446,108.924,1.055,108.72,94.503,108.729,107.947,0.943,104.108,1.047,106.105,102.043,98.876,108.726,0.976
4,9.525,95.675,104.218,1.116,102.406,1.013,104.444,9.514,109.001,102.104,1.033,114.851,1.102,101.336,9.83
4,9.727,109.001,110.948,0.992,105.819,1.022,98.73,10.134,99.41,110.489,1.015,101.622,1.088,115.948,10.429
4,9.836,101.782,113.011,1.041,100.725,1.075,99.762,10.721,94.365,106.252,1.024,114.68,0.994,101.657,9.33
2,9.953,97.153,1.088,107.323,95.193,102.709,105.203,1.095,108.382,1.034,96.548,108.92,100.413,109.895,0.925
3,9.976,106.504,95.415,114.981,10.553,94.768,1.084,105.531,96.136,97.956,102.17,9.993,102.998,1.097,99.856
1,10.14,103.285,107.113,112.679,10.339,105.42,95.972,99.65,102.754,101.663,103.271,10.848,104.452,107.79,100.891
4,10.244,101.88,102.683,1.076,108.943,1.148,102.17,10.078,94.676,105.243,1.085,104.737,1.101,107.89,9.207
1,11.481,106.506,104.88,104.615,10.668,107.678,98.631,114.501,106.969,107.037,99.241,10.904,116.57,109.815,99.739
4,11.877,99.525,101.08,0.965,100.617,1.104,102.893,9.583,99.676,112.449,1.015,115.317,1.069,100.933,9.671
1,12.033,105.416,98.36,103.448,10.12,116.862,111.525,113.21,107.096,114.428,102.327,9.408,101.512,103.137,101.151
3,12.716,107.446,101.408,111.939,10.634,105.173,1.12,107.012,109.68,104.573,110.37,9.584,105.691,1.054,93.58
4,12.888,92.127,108.901,1.041,98.778,1.165,107.179,10.203,96.137,114.886,0.97,114.45,1.016,105.929,9.699
3,12.911,102.534,106.747,100.848,10.347,92.892,1.056,100.175,109.527,102.06,110.194,9.617,97.923,1.07,100.934
4,12.985,101.65,103.427,1.081,101.39,1.114,101.312,9.974,102.204,109.616,0.967,109.869,0.988,98.683,10.568
1,13.308,102.79,108.046,110.535,10.344,103.884,109.229,109.37,102.903,99.591,96.268,10.053,106.798,97.877,110.767
4,13.5,105.97,105.777,1.015,114.593,1.035,99.239,10.392,97.424,103.673,1.113,100.444,1.04,108.246,10.251
3,13.518,97.149,99.877,116.531,9.557,98.861,1.007,109.104,101.264,105.055,108.227,10.924,103.269,0.982,95.536
4,13.766,105.153,113.184,1.001,98.607,1.151,114.878,10.32,101.117,100.146,1.123,102.902,1.046,116.347,9.411
3,14.069,106.636,105.575,117.665,10.314,93.482,1.023,109.092,98.11,98.055,111.786,10.438,98.175,0.952,104.476
1,14.242,97.47,113.524,98.229,11.039,102.802,108.308,103.245,100.517,112.511,108.045,10.6,115.954,97.274,104.929
1,14.505,107.794,108.487,112.561,10.532,103.626,97.861,109.904,108.296,100.303,104.316,10.654,110.762,101.311,97.405
2,14.608,98.201,1.002,104.452,105.721,103.372,95.633,0.928,99.938,0.994,103.021,93.279,101.724,110.96,1.094
3,14.61,97.03,105.065,114.051,10.867,108.702,1.085,93.967,106.342,102.561,110.309,9.822,101.186,1.018,92.766
1,15.118,102.055,103.96,103.009,9.319,111.192,111.613,114.12,98.405,109.654,101.605,10.179,113.187,94.81,108.074
4,15.128,103.99,106.94,1.018,103.557,1.015,104.878,9.616,93.687,111.461,1.117,110.026,1.046,102.932,9.607
4,15.247,95.052,114.94,1.057,99.759,1.017,107.026,9.967,108.878,106.616,1.086,107.623,1.122,116.901,10.737
1,15.273,96.579,113.62,99.576,9.592,106.389,96.406,110.985,94.734,109.363,100.179,9.627,98.522,109.64,111.076
4,15.499,94.284,106.974,1.085,97.416,1.088,98.6,10.113,94.878,115.037,1.083,113.919,1.142,112.877,10.425
4,15.966,102.336,107.973,1.079,106.826,1.142,108.62,9.51,95.988,104.712,0.98,103.667,1.13,100.313,9.714
2,16.195,106.171,1.061,107.673,106.242,94.169,111.679,1.067,109.7,0.929,106.87,100.243,104.212,100.651,1.034
4,17.476,102.145,104.968,1.03,103.219,0.999,113.082,9.889,101.377,113.59,1.061,99.888,1.094,109.799,9.206
