task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.013,97.804,105.203,1.08,99.187,1.078,102.201,9.201,105.007,101.07,1.112,114.377,0.989,103.183,10.337
3,0.433,105.179,98.409,109.807,10.455,104.385,1.029,100.166,106.753,103.393,109.465,9.821,103.396,1.079,96.907
4,0.444,94.421,104.864,1.101,115.098,1.109,109.983,9.505,99.04,111.525,0.969,101.696,1.065,106.761,10.086
2,1.223,109.066,1.066,95.931,108.101,99.478,104.793,1.012,101.264,1.004,103.974,99.647,101.659,108.145,1.018
1,1.265,96.126,114.327,105.99,9.505,98.605,94.984,108.164,103.368,114.004,108.926,10.057,110.147,97.243,110.318
4,1.287,104.86,110.823,1.009,107.153,1.132,114.168,9.735,107.086,111.65,1.064,98.345,1.03,110.278,9.348
1,1.376,103.362,97.781,104.493,10.26,105.229,99.037,103.994,96.665,113.02,108.858,10.923,104.211,103.452,108.501
2,1.718,99.644,0.934,101.462,98.006,109.785,107.945,1.059,99.329,0.992,105.279,94.202,107.011,109.034,1.015
4,1.78,101.312,110.748,1.12,106.843,1.142,99.375,9.939,103.749,115.238,1.116,104.969,1.077,102.117,10.183
1,1.967,100.736,110.594,95.268,9.616,102.091,109.483,114.655,99.898,99.327,105.526,9.935,108.437,97.593,115.33
2,2.108,106.763,0.989,96.782,104.866,108.731,98.481,1.058,102.088,0.971,101.966,96.889,108.938,104.211,0.934
4,2.433,103.114,115.84,1.1,106.937,1.089,105.297,10.76,100.682,115.481,1.033,100.795,1.154,113.632,10.327
2,2.544,105.022,1.022,94.865,93.623,96.972,96.064,0.95,98.719,0.993,98.094,94.882,103.372,101.461,1.005
2,2.783,112.361,1.036,92.87,99.836,98.596,98.53,1.002,103.671,1.082,109.158,103.17,94.991,112.483,1.001
1,2.798,110.426,103.471,95.282,9.576,115.606,99.912,107.886,105.255,114.352,112.758,9.439,101.512,102.545,104.743
3,3.353,108.056,107.532,109.708,10.141,105.872,1.013,96.135,110.038,95.799,105.221,10.833,105.893,1.009,104.123
1,3.864,96.455,109.123,110.368,10.269,114.312,109.846,107.866,99.1,111.485,96.527,11.015,100.589,105.096,104.755
4,4.031,96.276,103.588,0.986,105.569,1.083,99.532,9.624,103.048,112.466,1.055,104.73,1.086,105.287,10.812
4,4.086,94.87,112.399,1.064,114.41,1.037,114.089,10.666,96.541,106.13,0.98,103.126,1.006,101.336,10.092
3,4.21,110.693,97.284,113.214,10.259,107.936,1.045,100.992,109.162,106.835,115.44,10.04,96.941,1.027,99.674
3,4.992,105.781,95.364,101.853,9.621,93.707,0.993,101.986,102.887,98.289,114.144,9.69,96.093,1.122,95.793
2,5.78,104.338,1.084,105.559,101.015,99.668,99.22,0.959,114.639,0.937,105.026,107.144,97.989,110.346,0.999
2,6.2,99.629,1.032,97.228,101.776,104.58,107.976,1.088,111.072,1.097,102.128,107.559,105.144,102.057,0.996
2,6.458,111.993,0.964,108.51,98.52,98.361,100.847,0.929,111.941,1.062,108.936,98.453,94.321,113.467,1.001
4,6.661,102.026,111.525,1.048,97.28,1.124,101.807,10.035,102.026,107.924,1.05,104.848,1.069,114.641,10.839
4,6.775,108.426,101.327,0.994,111.426,1.086,101.857,10.013,108.797,104.616,1.04,106.832,1.022,107.787,10.382
4,7.549,106.863,111.514,1.034,109.642,1.072,115.519,10.577,100.006,117.219,1.02,115.175,1.165,102.017,9.495
3,7.843,108.933,104.343,101.011,9.404,91.803,1.078,108.079,104.217,95.296,118.427,10.768,96.979,0.984,106.622
3,7.964,97.696,100.205,107.498,10.308,97.864,1.08,106.755,106.793,104.751,111.319,9.568,98.21,1.106,103.623
3,8.5,107.275,96.102,108.714,10.408,97.601,1.08,92.813,104.874,98.624,105.408,10.481,94.159,1.026,104.46
4,8.555,97.2,114.553,0.99,99.294,1.083,100.786,10.086,104.702,114.236,1.0,98.62,1.156,114.763,9.602
2,9.461,96.613,1.005,92.33,106.974,105.244,111.666,1.015,101.385,0.961,101.319,108.143,98.493,102.612,1.031
3,9.766,107.016,107.291,108.836,9.563,101.811,1.112,106.104,103.025,103.636,105.397,10.069,97.487,0.968,94.605
