task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.501,104.81,106.632,100.873,10.455,107.785,1.042,109.579,110.125,107.564,104.243,10.481,100.442,1.021,99.862
4,0.849,107.679,111.018,1.091,111.707,1.004,108.589,9.467,102.035,103.631,1.048,114.625,1.092,102.887,9.764
2,1.119,104.442,1.012,109.081,93.661,95.563,100.826,0.946,104.888,1.056,109.325,107.836,107.056,108.874,0.978
2,1.327,108.94,1.08,100.094,96.223,97.271,108.51,1.067,98.161,1.079,109.158,102.373,102.195,109.607,1.015
3,1.505,100.257,96.642,108.567,10.053,105.299,1.106,102.529,97.546,109.837,116.661,10.87,107.985,1.054,102.583
2,1.549,96.557,1.027,107.148,92.688,106.827,96.041,1.027,112.576,0.955,99.206,94.98,97.0,103.574,1.024
2,1.778,98.826,1.035,95.439,98.419,101.899,109.13,1.058,102.821,1.048,104.513,109.216,93.843,112.519,0.95
1,1.786,97.527,109.344,104.884,9.756,101.507,107.643,110.928,107.99,107.036,105.559,9.603,116.517,104.914,99.964
4,1.803,97.688,108.195,1.105,111.816,1.052,106.866,10.204,100.466,116.812,0.959,109.372,1.003,100.235,10.421
2,1.937,98.802,1.091,96.172,99.022,105.971,103.731,0.994,102.608,1.065,106.088,107.806,108.523,98.135,0.98
3,2.009,96.894,110.1,105.736,10.634,93.697,0.976,93.599,107.606,101.142,108.418,9.659,107.464,0.948,108.858
3,2.063,111.997,100.843,106.101,10.298,92.792,1.104,104.818,108.617,100.435,103.826,10.409,101.387,1.082,104.7
3,2.562,96.177,109.401,107.877,10.317,107.317,1.054,99.49,96.658,106.459,101.639,10.135,105.627,0.985,100.078
1,2.633,106.102,105.3,108.115,9.566,114.931,100.452,102.226,94.722,114.895,96.001,9.384,105.055,99.002,112.306
2,2.767,106.249,1.047,108.256,100.522,106.84,98.118,1.038,113.642,0.955,94.163,94.139,106.348,105.142,1.07
1,3.109,101.595,102.593,106.664,10.243,113.618,98.762,106.828,106.813,99.022,96.547,9.41,110.035,105.767,102.124
3,3.148,99.626,105.855,109.25,10.638,92.843,0.959,95.002,100.54,99.032,105.743,10.41,96.792,1.103,107.115
3,4.216,102.293,102.674,107.702,10.415,96.734,1.092,108.371,102.518,99.215,101.506,10.338,91.689,1.009,101.97
3,4.306,109.805,96.623,117.813,10.845,102.957,1.101,108.797,100.669,95.157,106.56,10.86,106.068,1.12,109.579
3,4.343,95.402,103.39,108.732,10.246,107.2,1.111,93.302,106.747,105.434,104.393,10.078,102.112,1.034,101.699
4,4.588,94.421,105.91,1.092,113.604,1.133,104.376,9.245,94.698,115.421,1.071,109.592,1.123,109.984,9.221
