task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.135,107.412,112.545,1.031,103.691,1.076,102.872,9.993,95.98,105.033,1.103,112.103,1.014,112.167,9.268
3,0.879,107.337,109.813,115.694,10.782,102.109,1.122,94.228,111.482,94.345,110.295,10.298,108.159,1.116,93.44
1,1.149,102.866,101.281,99.342,9.366,107.932,104.704,98.377,103.078,99.18,103.149,10.261,104.974,106.949,101.038
2,1.24,107.666,1.065,96.18,98.453,103.235,103.492,0.952,100.033,0.959,106.04,101.892,98.226,106.175,1.038
2,2.189,103.851,1.01,96.595,94.98,98.535,98.636,0.943,97.595,1.086,107.761,97.283,95.563,97.229,1.055
1,2.299,107.772,108.409,105.99,9.42,112.551,106.151,108.996,94.332,109.02,110.083,10.392,106.361,104.714,112.402
3,2.409,99.254,100.205,115.945,10.326,106.948,0.992,96.325,105.313,105.522,114.693,10.318,97.359,1.016,95.658
2,2.544,113.649,0.942,102.581,105.868,96.719,100.531,0.992,106.349,1.079,105.305,109.221,108.018,99.304,1.044
3,2.63,105.26,96.476,113.525,9.605,95.644,1.006,98.449,106.18,95.849,100.174,9.792,94.2,1.003,92.702
2,2.848,100.469,0.992,105.519,106.211,99.626,103.462,1.06,101.084,1.061,98.201,98.735,108.936,108.814,1.048
4,3.037,92.869,111.526,1.102,104.619,1.109,114.913,10.007,106.617,109.221,1.016,115.106,1.074,99.045,9.454
2,3.337,112.197,0.962,99.428,107.919,101.223,105.77,0.948,111.967,0.959,107.676,108.63,95.661,99.965,1.034
2,3.705,98.252,1.07,97.249,103.061,102.404,96.152,1.047,100.92,0.998,102.215,99.84,108.798,113.094,0.93
3,3.778,100.029,93.08,107.664,9.335,94.963,1.103,93.018,95.774,105.673,113.251,9.693,97.904,1.021,99.856
2,4.856,114.392,1.004,104.268,102.603,93.089,107.103,1.024,103.394,1.064,102.25,93.954,101.724,112.787,0.981
3,4.948,100.847,98.633,109.822,9.717,107.882,1.077,103.969,100.669,100.052,112.667,10.215,96.021,1.017,106.026
1,5.309,101.966,98.798,97.956,9.312,105.327,102.519,113.552,108.958,112.108,102.77,10.991,112.282,96.792,98.548
2,5.507,103.382,1.087,99.953,103.12,107.899,111.26,0.951,110.067,1.007,106.319,99.851,94.991,97.882,1.079
2,6.33,97.916,1.006,99.723,97.673,100.43,102.71,0.935,107.715,1.075,104.299,105.084,106.014,98.922,0.956
1,7.063,107.85,113.524,109.984,9.303,103.514,96.823,102.562,103.642,111.637,95.618,9.578,105.995,105.315,102.205
4,7.141,109.253,117.03,1.071,104.938,1.052,115.094,9.287,99.797,105.777,1.095,104.143,1.157,107.844,10.273
2,7.15,102.608,1.085,105.59,92.773,107.576,97.672,0.926,99.199,1.048,99.651,104.567,104.457,99.515,0.991
3,7.235,99.271,103.771,111.817,10.875,94.511,0.948,98.934,108.677,107.911,111.055,10.84,96.073,0.968,96.319
3,7.503,98.068,110.435,112.575,9.333,95.426,0.948,93.118,104.874,109.646,100.265,10.404,97.674,0.952,107.676
4,7.64,107.515,117.219,0.973,101.076,1.033,114.296,10.728,100.881,107.899,1.129,107.547,1.035,98.366,9.461
