task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.328,98.624,1.016,106.613,95.622,105.8,111.793,1.004,106.389,0.974,95.112,107.068,92.561,96.193,0.991
1,0.338,98.087,101.705,105.646,10.125,100.35,95.641,114.741,108.135,112.952,111.486,9.619,109.568,94.376,111.431
4,0.479,98.257,105.427,1.094,107.153,1.152,107.447,10.208,104.496,100.893,0.985,104.313,1.143,114.326,10.196
2,0.49,105.645,1.01,95.61,99.541,100.252,106.86,0.955,101.826,1.001,95.73,101.642,99.474,110.647,1.036
4,0.578,105.034,101.974,1.05,109.504,1.114,98.718,10.73,107.829,118.504,1.116,103.518,1.102,102.921,10.378
2,0.615,105.568,1.011,107.022,105.025,92.863,102.926,1.046,106.062,0.96,100.435,96.774,100.472,97.445,1.089
2,1.011,108.599,1.093,104.992,103.092,107.098,96.782,1.036,101.913,0.934,95.544,101.418,95.783,102.528,1.017
2,1.425,97.922,0.961,98.59,108.89,102.583,112.685,1.086,98.201,0.951,99.286,109.507,108.429,106.729,1.078
1,1.505,104.508,101.196,101.379,10.91,105.999,97.759,113.827,99.453,103.956,103.324,9.629,111.641,105.915,109.135
2,2.269,111.032,0.93,106.583,95.661,104.5,105.516,1.001,111.444,1.087,97.601,104.557,108.177,111.635,1.063
4,2.584,99.618,113.222,0.951,112.615,1.168,109.402,10.328,92.568,115.752,1.054,109.001,1.049,103.942,10.069
4,2.82,99.937,109.428,1.08,111.252,1.054,109.776,9.913,98.297,114.848,1.023,104.096,1.109,102.55,9.965
2,3.233,106.911,1.071,100.118,102.432,107.529,111.526,1.053,112.488,0.993,108.319,107.908,104.002,108.139,0.932
4,3.273,101.092,116.145,1.053,110.948,1.024,115.02,10.805,108.849,118.84,0.973,112.029,1.069,116.385,10.401
1,3.335,108.676,109.675,111.11,10.191,100.313,103.062,110.16,103.376,101.955,105.408,9.729,109.781,110.447,114.131
3,3.429,100.263,107.684,106.273,9.477,108.213,1.095,110.039,102.673,107.577,112.896,10.122,108.589,1.051,104.46
3,3.454,108.287,109.237,106.34,9.327,96.792,1.072,106.452,110.89,93.425,101.633,9.791,100.389,0.987,93.495
2,3.93,99.503,1.033,102.507,103.202,94.774,110.601,1.041,112.663,0.945,107.442,106.526,98.594,107.62,1.02
1,4.487,111.789,108.573,96.207,9.97,115.657,94.984,114.637,97.005,101.644,95.618,10.676,104.927,105.226,98.856
2,5.01,104.285,0.943,98.735,99.714,103.357,98.283,1.055,106.682,1.06,102.458,93.565,101.065,112.792,0.984
4,5.725,106.329,113.251,1.083,111.45,1.015,116.085,10.917,109.446,111.593,1.008,97.761,1.139,104.66,9.423
4,6.321,94.911,117.697,1.044,111.354,0.998,100.709,9.54,106.859,106.084,0.952,101.755,1.113,110.255,9.487
3,6.565,101.986,102.346,113.96,10.068,99.024,1.03,107.837,112.527,97.956,115.337,10.615,104.758,1.046,94.116
3,6.694,108.561,109.416,108.299,9.782,104.612,1.094,96.213,95.898,96.65,111.759,10.645,105.786,1.082,103.778
4,6.751,96.481,103.001,1.03,98.817,1.164,113.461,10.185,109.327,116.153,1.103,115.129,1.02,102.52,9.653
1,6.76,108.699,110.18,98.797,10.589,99.485,105.008,110.306,101.042,99.073,104.31,10.955,105.831,100.659,109.577
3,6.864,103.175,105.809,115.716,10.395,106.565,1.089,109.28,104.853,95.859,100.5,10.16,94.324,1.011,103.089
2,7.182,100.023,1.002,93.153,94.71,92.674,112.792,1.004,101.845,0.95,104.15,100.147,100.493,111.573,1.056
2,7.309,108.009,0.995,102.458,95.492,104.187,110.475,0.944,101.919,1.029,107.05,97.969,108.206,109.607,1.079
3,7.416,111.602,107.633,104.878,10.697,104.427,0.985,96.093,110.89,94.885,118.48,10.946,105.849,1.0,95.846
4,7.898,103.422,107.59,0.998,98.639,1.09,108.162,10.621,99.04,108.124,1.018,112.946,1.153,113.263,9.46
3,8.192,97.767,108.58,115.324,9.283,103.965,1.097,93.936,98.751,99.041,114.68,10.645,106.142,0.97,106.04
1,8.268,107.575,112.476,110.691,10.6,100.489,108.417,102.038,94.332,100.477,100.081,9.577,105.725,108.882,111.496
3,8.552,103.946,97.386,102.483,10.09,108.347,1.029,106.452,110.979,94.155,108.693,9.975,98.776,1.002,104.94
2,8.665,101.718,1.1,97.789,102.021,98.439,104.188,1.012,105.004,0.964,97.799,104.297,92.515,96.152,0.957
1,8.893,97.074,102.762,98.797,10.947,116.896,96.406,106.283,109.411,108.157,104.475,9.987,113.657,99.406,101.206
2,9.386,111.444,0.957,97.487,110.118,98.535,98.183,1.067,107.539,0.998,100.554,109.438,99.113,102.939,0.978
3,9.688,99.669,96.677,101.724,10.347,102.276,1.081,101.174,99.645,95.704,107.65,9.309,107.534,1.01,99.041
4,9.709,106.019,107.324,1.014,99.758,1.016,102.17,10.316,102.872,112.231,0.982,112.879,1.128,102.192,9.909
4,9.942,102.442,112.399,1.113,101.492,1.13,98.78,10.606,97.499,112.035,0.967,107.991,1.172,116.923,10.644
3,9.965,96.519,103.362,115.625,10.771,100.588,0.948,106.151,99.647,101.372,117.506,9.55,99.075,0.974,108.51
1,10.085,94.653,111.231,111.723,9.997,106.16,107.584,100.293,109.849,107.023,110.938,10.523,115.474,94.928,107.155
1,10.341,100.312,110.86,99.91,10.123,111.203,94.928,112.616,95.406,108.043,101.188,10.73,108.457,111.646,108.537
4,10.443,103.516,115.037,1.085,115.481,1.079,99.261,9.76,106.341,118.377,0.953,97.4,0.992,108.475,9.552
2,10.552,100.767,1.064,98.095,104.082,98.357,107.657,0.965,98.193,0.979,105.622,106.901,94.019,105.637,1.054
3,10.606,102.527,93.105,109.175,9.384,105.874,0.959,99.278,102.259,108.059,107.664,9.302,91.86,0.95,101.045
2,10.675,97.297,1.014,108.547,104.519,92.561,101.193,0.937,99.02,1.09,102.642,103.326,108.523,108.179,0.93
3,10.725,109.836,104.96,106.741,9.384,94.381,0.987,93.299,105.271,98.903,106.194,9.887,99.899,1.084,109.185
1,10.73,105.479,108.328,102.151,11.026,114.503,97.954,111.554,102.387,103.835,99.613,9.503,100.867,98.319,98.23
3,10.825,98.049,106.433,102.984,10.187,95.951,1.069,103.887,111.486,105.968,101.704,10.693,106.896,0.955,94.415
1,11.411,98.211,110.54,109.984,10.731,104.856,107.704,99.168,109.364,102.863,111.289,10.921,100.702,103.529,102.662
1,11.459,103.796,112.108,111.124,10.656,102.495,110.292,108.784,102.608,106.863,108.45,10.404,110.175,98.192,104.049
4,11.757,109.277,111.599,1.116,104.945,1.054,102.271,9.501,109.329,106.136,1.014,109.54,1.065,101.857,10.846
1,11.978,95.866,114.175,112.654,9.531,106.127,104.49,108.904,100.485,105.554,103.532,10.526,99.167,108.867,110.51
2,12.016,101.882,1.044,103.238,98.585,96.365,113.122,0.988,97.297,1.076,98.835,101.987,101.355,101.827,1.065
4,12.095,105.93,107.442,1.048,115.146,1.073,110.655,10.812,107.359,111.55,1.0,112.643,1.044,101.213,10.349
3,12.382,98.169,105.843,109.439,10.165,93.165,1.008,106.682,104.15,99.992,103.397,10.784,102.112,0.963,96.763
3,12.514,111.974,107.227,100.494,10.682,93.095,1.096,98.909,100.443,107.198,111.258,9.672,105.071,1.066,99.895
3,12.517,112.154,103.675,117.001,9.544,99.875,1.014,92.571,97.228,95.342,105.522,10.027,106.092,1.094,93.922
4,12.526,97.929,113.125,1.102,109.098,1.174,99.565,9.736,105.459,109.684,1.004,97.719,1.026,109.038,10.568
3,12.85,112.653,104.765,113.976,9.805,96.477,0.984,96.163,95.98,102.526,113.0,10.341,92.691,1.05,99.102
1,13.278,94.999,97.725,95.747,9.851,113.657,110.214,102.789,109.245,112.369,112.062,9.562,106.188,94.765,107.689
2,13.544,106.349,0.937,100.344,94.882,93.81,106.672,0.994,112.547,1.063,107.123,96.241,103.699,109.161,0.935
1,13.929,102.063,115.332,96.509,10.082,110.942,94.104,102.704,96.045,103.665,111.806,9.729,106.923,104.144,103.73
1,14.288,97.95,101.579,106.9,9.955,106.901,101.894,103.987,98.128,101.252,103.97,10.278,100.282,95.344,106.214
2,14.428,106.23,0.995,100.062,93.762,96.854,96.863,0.984,102.785,1.046,101.372,101.776,93.334,110.903,0.931
3,14.746,112.496,100.262,104.735,10.929,94.961,1.026,97.418,111.789,99.098,113.251,10.093,104.623,1.037,107.615
3,14.823,106.367,99.148,111.625,10.829,100.303,1.054,97.952,99.626,107.337,102.013,10.635,108.166,1.014,95.444
3,14.97,94.858,99.885,106.931,9.475,104.462,0.97,103.969,109.126,106.459,109.315,10.467,100.513,1.031,103.186
4,15.008,105.685,109.729,1.128,101.299,1.132,114.184,10.778,96.477,100.467,0.988,97.94,1.049,106.453,9.472
2,15.165,110.449,1.008,97.83,107.768,102.944,107.947,1.089,107.638,0.988,96.898,105.395,93.611,100.502,0.955
2,15.681,113.227,1.01,94.805,102.515,102.427,103.637,1.063,106.154,0.991,107.523,101.123,99.7,100.502,1.018
1,15.786,100.083,114.769,98.359,10.914,115.806,96.582,115.192,102.106,108.374,110.535,10.973,111.022,106.264,108.49
1,16.059,102.106,104.362,101.009,10.226,114.913,110.897,105.218,109.439,110.713,101.605,10.774,113.768,105.68,108.134
4,16.169,99.338,116.912,1.053,111.511,1.025,104.576,10.719,94.698,108.364,0.982,97.383,1.062,110.877,9.611
1,16.383,111.358,104.165,111.806,10.448,100.457,109.968,103.49,111.643,111.263,105.984,10.235,100.457,109.193,100.845
2,16.773,111.189,1.051,100.198,106.137,95.737,106.389,1.061,113.522,0.992,99.088,92.79,100.458,110.704,1.078
3,16.818,103.634,101.023,100.335,10.241,105.866,1.057,95.707,107.665,102.375,112.168,10.053,107.697,1.026,103.778
3,17.201,107.024,98.976,100.947,10.408,105.691,1.106,94.13,104.217,96.7,105.088,10.92,103.391,1.039,108.484
3,17.323,96.935,101.357,114.197,9.234,96.357,1.022,96.727,95.052,103.675,108.069,10.039,106.068,1.053,103.028
2,17.332,110.421,1.068,99.7,106.604,95.401,100.826,1.091,114.813,1.087,99.677,103.596,93.81,95.799,1.06
2,17.444,101.457,1.01,99.01,101.593,107.775,106.018,1.002,105.807,1.001,106.367,101.026,107.219,104.318,0.945
1,17.618,96.984,113.141,97.04,9.735,107.124,96.204,98.399,100.671,109.362,104.473,10.128,105.855,104.783,103.224
4,17.667,106.3,106.248,0.953,99.544,1.131,103.331,10.297,93.926,115.529,1.083,97.719,1.108,102.808,9.383
4,17.727,100.508,101.799,1.055,113.101,1.142,105.18,10.771,108.505,108.631,1.083,104.234,1.097,99.704,9.205
4,17.728,108.293,118.377,1.112,107.636,1.031,104.481,10.368,94.004,108.122,1.064,107.514,1.101,102.274,10.893
3,17.762,109.177,101.905,115.267,10.057,102.501,0.984,106.157,100.787,95.799,105.671,10.246,92.661,1.023,101.986
4,17.885,103.059,101.925,0.982,100.602,1.073,107.674,10.108,92.584,101.207,1.039,115.464,1.064,102.084,10.17
4,18.156,99.337,101.492,1.048,113.073,1.064,116.312,10.437,100.196,118.637,1.025,99.759,1.056,113.374,10.805
3,18.378,96.519,103.292,113.403,10.783,105.071,1.122,97.68,101.776,105.968,110.646,10.683,103.219,1.053,101.131
4,18.574,96.98,102.037,0.96,97.516,1.054,109.238,10.719,108.587,108.124,0.984,100.699,0.996,116.012,10.467
3,19.21,100.257,107.122,105.779,10.491,106.109,0.97,107.804,107.275,108.881,104.319,10.248,105.691,1.08,94.13
3,19.333,104.368,103.14,113.093,9.538,104.34,1.023,96.959,110.89,96.476,111.888,9.384,95.658,1.106,99.692
1,19.776,98.901,113.842,97.18,9.375,108.628,95.936,106.087,95.746,103.665,99.644,10.779,102.831,103.579,105.218
2,19.888,109.678,1.1,106.053,98.988,93.334,107.115,0.979,98.909,0.981,105.557,103.037,95.816,97.966,0.934
3,20.043,106.502,105.384,105.808,10.8,101.186,1.001,93.614,103.624,98.428,110.135,9.943,103.29,0.987,102.988
2,20.081,112.807,0.996,101.162,103.354,108.242,111.703,1.026,101.52,0.934,104.71,93.007,100.843,98.53,1.057
4,20.114,97.973,105.625,1.015,114.418,1.142,111.333,10.312,95.197,104.513,0.974,99.732,1.123,115.777,9.751
4,20.551,106.817,104.05,0.96,100.039,1.11,106.761,10.745,106.706,101.07,0.97,104.969,1.145,102.808,10.078
2,21.113,98.801,1.021,98.085,95.661,103.502,111.574,0.968,111.346,0.995,104.313,110.08,100.843,111.146,0.987
2,21.198,113.429,0.978,92.89,94.045,93.319,101.708,1.007,106.5,1.076,100.811,92.819,109.183,109.557,0.979
1,21.247,108.552,108.157,100.081,10.749,105.46,109.871,114.491,101.678,97.235,98.736,9.328,113.921,100.909,107.194
3,21.34,106.402,105.963,101.474,9.754,92.467,1.066,93.448,103.071,105.816,101.548,9.601,103.636,0.969,105.904
3,21.346,101.185,103.771,114.281,10.928,105.822,1.06,94.435,106.384,100.145,107.048,10.112,96.581,1.086,97.27
4,21.439,102.176,104.099,0.955,101.696,1.143,107.674,10.631,101.524,110.4,1.0,110.207,1.133,101.392,10.614
4,21.455,107.196,101.925,0.953,111.002,1.086,112.437,9.684,93.777,101.757,1.104,111.881,1.142,101.631,10.126
2,22.106,98.101,0.975,108.991,93.78,102.009,98.254,1.009,114.42,1.029,93.189,104.285,100.474,101.1,1.088
2,22.318,113.52,1.036,100.612,93.971,103.0,100.847,0.986,103.957,1.075,97.16,102.138,96.444,105.077,0.992
2,22.44,98.524,1.03,107.894,92.819,99.021,102.292,1.022,102.838,1.06,100.036,102.046,109.139,98.942,1.008
3,22.454,109.222,101.306,113.093,10.462,103.016,1.036,100.166,111.865,96.623,115.199,10.635,106.366,1.081,106.356
3,22.776,111.859,101.659,116.937,10.635,99.024,1.049,105.609,111.767,105.769,111.892,10.501,96.886,0.984,103.219
4,22.867,103.498,105.215,1.068,97.549,1.011,113.245,9.667,102.727,107.751,1.068,100.807,1.091,116.798,10.013
2,23.244,102.769,1.023,98.447,94.949,94.321,98.283,1.017,101.264,1.047,94.628,96.629,108.703,100.01,0.954
2,23.531,113.211,0.988,105.345,93.725,96.684,98.058,1.094,109.881,0.978,96.857,100.619,99.056,98.236,1.056
