task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.266,103.188,103.254,105.564,9.8,105.467,95.022,107.402,94.743,108.771,110.982,10.538,107.734,98.06,104.917
4,0.501,104.313,102.012,0.96,99.187,1.018,106.845,9.332,107.701,104.607,1.009,99.933,1.121,108.857,9.677
3,0.598,111.199,103.174,117.076,10.477,94.2,0.973,96.5,99.349,110.393,115.689,10.021,97.195,0.998,99.845
2,0.922,102.597,0.938,106.543,106.91,107.48,101.463,0.992,107.882,0.948,107.855,96.569,99.245,99.435,1.045
4,1.339,106.278,115.037,1.024,97.702,1.064,102.143,9.823,95.149,115.012,1.083,101.492,1.08,100.506,9.639
2,1.341,111.342,1.001,106.472,104.131,109.705,110.163,1.078,104.334,1.086,93.608,100.691,99.561,106.981,1.014
4,1.703,94.87,114.319,1.038,113.617,1.046,108.253,10.651,95.962,110.375,1.125,111.599,1.104,103.154,10.882
1,1.849,108.779,97.777,109.012,9.339,99.81,95.108,109.34,101.416,107.483,109.364,9.999,111.844,105.826,104.292
1,2.149,111.763,109.363,104.961,9.622,106.384,105.829,115.808,109.654,110.692,100.325,10.173,101.015,95.182,102.616
1,2.164,96.851,98.996,109.432,9.328,106.384,104.464,105.025,97.959,110.802,108.981,10.135,109.781,103.865,103.664
1,2.202,94.781,110.817,100.855,11.005,113.26,104.893,113.918,111.464,104.106,105.507,9.613,114.07,98.468,111.152
1,2.603,101.167,111.284,112.274,10.6,109.819,102.831,115.139,99.129,110.558,111.315,9.851,115.371,99.283,113.529
1,2.766,105.878,108.187,97.144,9.339,109.389,111.193,112.641,99.24,110.755,104.486,11.013,106.585,100.336,99.491
4,3.385,105.693,117.525,1.013,109.634,1.004,103.132,10.612,93.188,102.557,1.019,101.866,1.142,115.452,9.83
3,3.478,105.07,102.185,106.931,10.122,94.113,0.996,93.114,106.662,109.024,111.313,10.005,94.553,1.08,107.722
1,3.57,107.569,110.613,104.701,10.924,117.07,101.736,98.835,100.646,105.574,109.749,10.179,101.087,107.017,105.995
2,3.831,104.954,1.072,101.851,109.282,92.561,110.506,1.038,104.21,1.036,98.953,94.071,93.671,108.829,1.006
2,4.597,97.169,1.003,100.286,109.319,103.441,102.067,1.015,108.536,0.962,98.399,95.296,105.264,96.563,0.928
1,5.089,103.401,102.683,104.617,10.004,104.984,108.675,113.736,104.156,98.801,95.54,10.973,114.834,95.519,97.962
4,5.212,109.163,109.279,1.122,114.208,1.094,109.617,10.7,94.1,109.229,1.066,103.668,1.108,113.624,9.564
2,5.544,101.295,0.937,101.736,102.075,93.237,96.688,1.062,104.959,1.047,99.01,99.175,94.418,98.118,1.091
3,5.865,110.705,100.843,114.594,9.867,92.742,1.066,106.486,106.748,108.446,109.977,9.689,93.675,1.051,109.185
1,5.87,100.671,101.083,100.991,10.943,116.198,105.767,99.704,94.22,98.381,109.202,9.427,110.992,99.762,114.189
2,5.876,114.738,1.027,108.44,93.102,93.215,101.561,0.949,113.7,0.941,102.088,93.526,97.222,100.922,0.978
1,6.134,101.604,104.262,99.476,10.174,114.304,103.504,102.038,104.508,103.169,105.524,10.638,107.698,96.753,113.1
2,6.305,107.77,1.086,105.411,100.543,107.42,97.265,1.089,100.226,0.957,98.201,95.38,104.751,100.862,1.016
1,6.419,101.416,114.76,102.072,9.308,115.272,109.094,112.068,108.269,102.335,96.851,9.747,100.757,99.949,106.477
3,6.458,111.146,93.066,111.774,9.636,91.973,1.071,92.924,98.156,100.919,114.281,10.89,108.159,0.964,100.233
1,6.593,97.944,99.211,111.614,10.002,99.105,108.296,107.5,103.552,114.184,111.945,10.571,117.068,108.41,109.123
4,7.107,95.436,118.875,0.958,109.773,1.133,113.444,9.623,94.885,117.674,1.059,112.681,1.025,114.343,10.502
2,7.111,113.51,0.986,100.68,93.925,97.247,102.631,0.954,113.299,0.97,102.947,98.01,109.08,102.768,1.075
